date,close price,NRG_SHE,NRG_TA,NRG_TL,market cap,PB Ratio
2002-05-15,,2233123000.0,13490844000.0,11257721000.0,,
2003-03-31,,-696199000.0,10883688000.0,11579887000.0,,
2003-05-20,,-752877000.0,10232493000.0,10985370000.0,,
2003-08-14,,-1278346000.0,10011042000.0,3859809000.0,,
2003-11-13,,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-02,9.63,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-03,9.75,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-04,10.13,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-05,10.13,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-08,10.9,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-09,11.07,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-10,11.25,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-11,11.45,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-12,11.48,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-15,11.2,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-16,10.98,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-17,10.73,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-18,10.78,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-19,10.9,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-22,10.83,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-23,10.9,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-24,10.93,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-26,10.93,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-29,10.9,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-30,10.95,-1531217000.0,10174772000.0,3769662000.0,,
2003-12-31,10.95,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-02,11.23,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-05,11.2,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-06,11.23,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-07,11.13,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-08,11.13,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-09,10.58,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-12,10.6,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-13,10.5,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-14,10.5,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-15,10.43,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-16,10.4,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-20,10.5,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-21,10.5,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-22,10.75,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-23,10.6,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-26,10.43,-1531217000.0,10174772000.0,3769662000.0,,
2004-01-27,10.37,-1531217000.0,10174772000.0,3769662000.0,,
