date,close price,EXPE_SHE,EXPE_TA,EXPE_TL,market cap,PB Ratio
2005-07-21,48.04,,,,8065916000.0,
2005-07-22,49.72,,,,8347988000.0,
2005-07-25,48.48,,,,8139792000.0,
2005-07-26,48.0,,,,8059200000.0,
2005-07-27,48.14,,,,8082706000.0,
2005-07-28,48.1,,,,8075990000.0,
2005-07-29,48.68,,,,8173372000.0,
2005-08-01,48.7,,,,8176730000.0,
2005-08-02,48.1,,,,8075990000.0,
2005-08-03,47.7,,,,8008830000.0,
2005-08-04,47.2,,,,7924880000.0,
2005-08-05,46.74,,,,7847646000.0,
2005-08-08,45.0,,,,7555500000.0,
2005-08-09,47.7,,,,8008830000.0,
2005-08-10,47.4,,,,7958460000.0,
2005-08-11,45.74,,,,7679746000.0,
2005-08-12,44.6,,,,7488340000.0,
2005-08-15,42.88,,,,7576896000.0,
2005-08-16,42.9,,,,7580430000.0,
2005-08-17,43.38,,,,7665246000.0,
2005-08-18,43.5,,,,7686450000.0,
2005-08-19,43.3,,,,7651110000.0,
2005-08-22,43.2,,,,7633440000.0,
2005-08-23,42.9,,,,7580430000.0,
2005-08-24,43.2,,,,7633440000.0,
2005-08-25,44.32,,,,7831344000.0,
2005-08-26,44.22,,,,7813674000.0,
2005-08-29,44.68,,,,7894956000.0,
2005-08-30,44.8,,,,7916160000.0,
2005-08-31,44.52,,,,7866684000.0,
2005-09-01,44.44,,,,7852548000.0,
2005-09-02,44.74,,,,7905558000.0,
2005-09-06,44.18,,,,7806606000.0,
2005-09-07,44.56,,,,7873752000.0,
2005-09-08,44.9,,,,7933830000.0,
2005-09-09,44.12,,,,7796004000.0,
2005-09-12,44.2,,,,7810140000.0,
2005-09-13,44.14,,,,7799538000.0,
2005-09-14,43.64,,,,7711188000.0,
2005-09-15,42.82,,,,7566294000.0,
2005-09-16,42.0,,,,7421400000.0,
2005-09-19,42.1,,,,7439070000.0,
2005-09-20,41.88,,,,7400196000.0,
2005-09-21,41.3,,,,7297710000.0,
2005-09-22,40.5,,,,7156350000.0,
2005-09-23,40.16,,,,7096272000.0,
2005-09-26,40.08,,,,7082136000.0,
2005-09-27,39.84,,,,7039728000.0,
2005-09-28,39.46,,,,6972582000.0,
2005-09-29,40.04,,,,7075068000.0,
2005-09-30,39.62,,,,7000854000.0,
2005-10-03,40.82,,,,7212894000.0,
2005-10-04,41.18,,,,7276506000.0,
2005-10-05,40.18,,,,7099806000.0,
2005-10-06,40.08,,,,7082136000.0,
2005-10-07,40.2,,,,7103340000.0,
2005-10-10,40.6,,,,7174020000.0,
2005-10-11,40.1,,,,7085670000.0,
2005-10-12,39.3,,,,6944310000.0,
2005-10-13,39.52,,,,6983184000.0,
2005-10-14,40.28,,,,7117476000.0,
2005-10-17,40.84,,,,7216428000.0,
2005-10-18,39.74,,,,7022058000.0,
2005-10-19,39.18,,,,6923106000.0,
2005-10-20,39.0,,,,6891300000.0,
2005-10-21,39.16,,,,6919572000.0,
2005-10-24,38.54,,,,6810018000.0,
2005-10-25,37.66,,,,6654522000.0,
2005-10-26,37.48,,,,6622716000.0,
2005-10-27,37.66,,,,6654522000.0,
2005-10-28,37.56,,,,6636852000.0,
2005-10-31,37.7,,,,6661590000.0,
2005-11-01,38.08,,,,6728736000.0,
2005-11-02,38.8,,,,6855960000.0,
2005-11-03,41.42,,,,7318914000.0,
2005-11-04,45.46,,,,8032782000.0,
2005-11-07,45.26,,,,7997442000.0,
2005-11-08,45.18,,,,7983306000.0,
2005-11-09,44.6,,,,7880820000.0,
2005-11-10,44.0,,,,7774800000.0,
2005-11-11,43.0,,,,7598100000.0,
2005-11-14,43.14,5752580000.0,7776176000.0,7776176000.0,7622838000.0,1.325116382562259
2005-11-15,43.02,5752580000.0,7776176000.0,7776176000.0,7821036000.0,1.359570140702085
2005-11-16,42.82,5752580000.0,7776176000.0,7776176000.0,7784676000.0,1.3532494984858967
2005-11-17,43.3,5752580000.0,7776176000.0,7776176000.0,7871940000.0,1.3684190398047484
