date,EXPE,EXPE_SHE,PB Ratio
2005-11-14,,5752580000.0,
2006-01-03,17528064.0,5752580000.0,0.0030469917845557994
2006-01-04,17710648.0,5752580000.0,0.003078731282311589
2006-01-05,17528064.0,5752580000.0,0.0030469917845557994
2006-01-06,17535367.36,5752580000.0,0.0030482613644660307
2006-01-09,17834805.12,5752580000.0,0.003100314140785526
2006-01-10,18484804.16,5752580000.0,0.0032133067527961366
2006-01-11,18579747.84,5752580000.0,0.0032298112916291474
2006-01-12,18718511.68,5752580000.0,0.0032539333099235474
2006-01-13,18784241.919999998,5752580000.0,0.0032653595291156313
2006-01-17,18893792.32,5752580000.0,0.003284403227769105
2006-01-18,18959522.560000002,5752580000.0,0.00329582944696119
2006-01-19,18974129.28,5752580000.0,0.003298368606781653
2006-01-20,18514017.6,5752580000.0,0.003218385072437063
2006-01-23,18740421.76,5752580000.0,0.003257742049654242
2006-01-24,18616264.64,5752580000.0,0.0032361591911803053
2006-01-25,18477500.8,5752580000.0,0.0032120371728859053
2006-01-26,18747725.12,5752580000.0,0.003259011629564474
2006-01-27,19112893.12,5752580000.0,0.003322490625076053
2006-01-30,19215140.16,5752580000.0,0.003340264743819295
2006-01-31,19003342.72,5752580000.0,0.003303446926422579
2006-02-01,19120196.48,5752580000.0,0.0033237602049862843
2006-02-02,18908399.04,5752580000.0,0.0032869423875895682
2006-02-03,18601657.919999998,5752580000.0,0.003233620031359842
2006-02-06,18638174.72,5752580000.0,0.0032399679309109996
2006-02-07,18652781.439999998,5752580000.0,0.0032425070907314626
2006-02-08,18769635.2,5752580000.0,0.0032628203692951683
2006-02-09,18433680.64,5752580000.0,0.0032044196934245157
2006-02-10,17703344.64,5752580000.0,0.003077461702401357
2006-02-13,17674131.2,5752580000.0,0.0030723833827604307
2006-02-14,17403906.88,5752580000.0,0.003025408926081862
2006-02-15,17710648.0,5752580000.0,0.003078731282311589
2006-02-16,14475259.52,5752580000.0,0.0025163073820789975
2006-02-17,14694360.32,5752580000.0,0.0025543947793859453
2006-02-21,14592113.280000001,5752580000.0,0.002536620660642703
2006-02-22,14825820.8,5752580000.0,0.0025772472177701135
2006-02-23,14621326.719999999,5752580000.0,0.0025416989802836292
2006-02-24,14256158.719999999,5752580000.0,0.0024782199847720498
2006-02-27,14248855.360000001,5752580000.0,0.002476950404861819
2006-02-28,13854473.92,5752580000.0,0.002408393089709313
2006-03-01,14168518.399999999,5752580000.0,0.0024629850258492706
2006-03-02,13993237.76,5752580000.0,0.0024325151080037133
2006-03-03,14168518.399999999,5752580000.0,0.0024629850258492706
2006-03-06,14139304.959999999,5752580000.0,0.0024579067062083446
2006-03-07,13971327.68,5752580000.0,0.0024287063682730185
2006-03-08,13708406.719999999,5752580000.0,0.002383001491504681
2006-03-09,13562339.52,5752580000.0,0.0023576098933000495
2006-03-10,13489305.92,5752580000.0,0.002344914094197734
2006-03-13,13620766.399999999,5752580000.0,0.002367766532581902
2006-03-14,13584249.600000001,5752580000.0,0.0023614186330307447
2006-03-15,13657283.2,5752580000.0,0.0023741144321330603
2006-03-16,13248295.040000001,5752580000.0,0.0023030179571600917
2006-03-17,13277508.48,5752580000.0,0.0023080962768010182
2006-03-20,13233688.32,5752580000.0,0.0023004787973396287
2006-03-21,12868520.32,5752580000.0,0.002236999801828049
2006-03-22,13511216.0,5752580000.0,0.0023487228339284286
2006-03-23,13503912.639999999,5752580000.0,0.002347453254018197
2006-03-24,13503912.639999999,5752580000.0,0.002347453254018197
2006-03-27,13350542.08,5752580000.0,0.002320792075903334
2006-03-28,13343238.719999999,5752580000.0,0.002319522495993102
2006-03-29,13671889.92,5752580000.0,0.0023766535919535234
2006-03-30,14467956.159999998,5752580000.0,0.002515037802168766
2006-03-31,14803910.719999999,5733763000.0,0.002581883959975325
2006-04-03,14159283.0,5733763000.0,0.0024694573179951805
2006-04-04,14796631.799999999,5733763000.0,0.002580614476043045
2006-04-05,14557626.000000002,5733763000.0,0.0025389305417750966
2006-04-06,14572111.200000001,5733763000.0,0.0025414568408216385
2006-04-07,14311377.600000001,5733763000.0,0.002495983457983876
2006-04-10,13949247.600000001,5733763000.0,0.002432825981820316
2006-04-11,14296892.399999999,5733763000.0,0.002493457158937333
2006-04-12,14354833.200000001,5733763000.0,0.002503562355123503
2006-04-13,14036158.799999999,5733763000.0,0.00244798377609957
2006-04-17,13768182.600000001,5733763000.0,0.0024012472437385363
2006-04-18,13514691.6,5733763000.0,0.002357037010424044
2006-04-19,13355354.4,5733763000.0,0.0023292477209120783
2006-04-20,13275685.799999999,5733763000.0,0.002315353076156095
2006-04-21,13326383.999999998,5733763000.0,0.002324195122818993
2006-04-24,13449508.200000001,5733763000.0,0.0023456686647146036
2006-04-25,13304656.200000001,5733763000.0,0.00232040567424918
2006-04-26,13674028.799999999,5733763000.0,0.0023848262999360105
2006-04-27,13471236.000000002,5733763000.0,0.0023494581132844175
2006-04-28,13507448.999999998,5733763000.0,0.002355773860900773
2006-05-01,13384324.8,5733763000.0,0.002334300319005163
2006-05-02,13261200.6,5733763000.0,0.0023128267771095525
2006-05-03,13167046.799999999,5733763000.0,0.002296405833307027
2006-05-04,13753697.399999999,5733763000.0,0.0023987209446919935
2006-05-05,14209981.200000001,5733763000.0,0.002478299364658079
2006-05-08,14463472.2,5733763000.0,0.0025225095979725704
2006-05-09,14296892.399999999,5733763000.0,0.002493457158937333
2006-05-10,14333105.399999999,5733763000.0,0.002499772906553689
2006-05-11,14238951.6,5733763000.0,0.0024833519627511635
2006-05-12,10509012.6,5733763000.0,0.0018328299582664996
2006-05-15,10501770.0,5852750000.0,0.0017943308701037974
2006-05-16,10603166.4,5852750000.0,0.001811655444022041
