date,CCI,CCI_SHE,PB Ratio
2003-08-12,,2083524000.0,
2003-09-30,1802218575.94,2083524000.0,0.8649857529550896
2003-10-01,1840522902.74,2083524000.0,0.883370147279321
2003-10-02,1991824993.6000001,2083524000.0,0.9559885048600353
2003-10-03,2047366267.4599998,2083524000.0,0.9826458766301707
2003-10-06,2112483623.02,2083524000.0,1.0138993469813642
2003-10-07,2108653190.34,2083524000.0,1.012060907548941
2003-10-08,2102907541.3200002,2083524000.0,1.0093032484003064
2003-10-09,2133551002.76,2083524000.0,1.0240107638596916
2003-10-10,2125890137.3999999,2083524000.0,1.0203338849948451
2003-10-13,2179516194.92,2083524000.0,1.0460720370487693
2003-10-14,2164194464.2000003,2083524000.0,1.0387182793190768
2003-10-15,2162279247.8599997,2083524000.0,1.037799059602865
2003-10-16,2162279247.8599997,2083524000.0,1.037799059602865
2003-10-17,2146957517.14,2083524000.0,1.0304453018731725
2003-10-20,2189092276.62,2083524000.0,1.050668135629827
2003-10-21,2236972685.12,2083524000.0,1.0736486285351163
2003-10-22,2202498791.0,2083524000.0,1.0571026736433082
2003-10-23,2154618382.5,2083524000.0,1.0341221807380188
2003-10-24,2135466219.1000001,2083524000.0,1.0249299835759031
2003-10-27,2206329223.68,2083524000.0,1.0589411130757311
2003-10-28,2269531362.9,2083524000.0,1.0892753637107133
2003-10-29,2482120376.6400003,2083524000.0,1.191308752210198
2003-10-30,2432324751.7999997,2083524000.0,1.1674090395886967
2003-10-31,2424663886.44,2083524000.0,1.1637321607238507
2003-11-03,2411257372.06,2083524000.0,1.1572976227103695
2003-11-04,2418918237.42,2083524000.0,1.160974501575216
2003-11-05,2342309583.82,2083524000.0,1.124205712926753
2003-11-06,2388274775.98,2083524000.0,1.1462669861158308
2003-11-07,2468713862.26,2083524000.0,1.1848742141967168
2003-11-10,2336563934.7999997,2083524000.0,1.1214480537781182
2003-11-11,2300174824.34,2083524000.0,1.1039828791700985
2003-11-12,2384444343.2999997,1996177000.0,1.1945054688537138
2003-11-13,2342309583.82,1996177000.0,1.1733977416932466
2003-11-14,2277192228.26,1996177000.0,1.1407767088088883
2003-11-17,2221650954.4,1996177000.0,1.1129528866428178
2003-11-18,2259955281.2000003,1996177000.0,1.13214172951597
2003-11-19,2221650954.4,1996177000.0,1.1129528866428178
2003-11-20,2191007492.96,1996177000.0,1.097601812344296
2003-11-21,2279107444.6,1996177000.0,1.1417361509525457
2003-11-24,2315496555.06,1996177000.0,1.1599655516820402
2003-11-25,2304005257.02,1996177000.0,1.1542088988200947
2003-11-26,2332733502.12,1996177000.0,1.1686005309749585
2003-11-28,2376783477.94,1996177000.0,1.1906677002790835
2003-12-01,2422748670.1,1996177000.0,1.213694311726866
2003-12-02,2432324751.7999997,1996177000.0,1.2184915224451538
2003-12-03,2441900833.5,1996177000.0,1.2232887331634419
2003-12-04,2397850857.68,1996177000.0,1.2012215638593169
2003-12-05,2413172588.4,1996177000.0,1.2088971010085778
2003-12-08,2384444343.2999997,1996177000.0,1.1945054688537138
2003-12-09,2317411771.4,1996177000.0,1.1609249938256978
2003-12-10,2248463983.16,1996177000.0,1.126385076654024
2003-12-11,2298259608.0,1996177000.0,1.1513305723891218
2003-12-12,2240803117.7999997,1996177000.0,1.1225473080793935
2003-12-15,2192922709.2999997,1996177000.0,1.0985612544879535
2003-12-16,2154618382.5,1996177000.0,1.0793724116148018
2003-12-17,2146957517.14,1996177000.0,1.0755346430401713
2003-12-18,2146957517.14,1996177000.0,1.0755346430401713
2003-12-19,2068433647.2,1996177000.0,1.0361975151502096
2003-12-22,2106737974.0,1996177000.0,1.0553863580233616
2003-12-23,2137381435.44,1996177000.0,1.0707374323218832
