date,VRSN,VRSN_SHE,PB Ratio
2002-05-15,,6481293000.0,
2002-07-01,1635078360000.0,6481293000.0,252.27656888833755
2002-07-02,1377529890000.0,6481293000.0,212.53936367326705
2002-07-03,1358627250000.0,6481293000.0,209.6228715473903
2002-07-05,1450777620000.0,6481293000.0,223.8407706610394
2002-07-08,1360990080000.0,6481293000.0,209.9874330631249
2002-07-09,1141246890000.0,6481293000.0,176.08321209980787
2002-07-10,1179052170000.0,6481293000.0,181.91619635156133
2002-07-11,1403521020000.0,6481293000.0,216.54954034634756
2002-07-12,1427149320000.0,6481293000.0,220.19515550369348
2002-07-15,1576007610000.0,6481293000.0,243.16253099497277
2002-07-16,1739042880000.0,6481293000.0,268.3172755806596
2002-07-17,1703600430000.0,6481293000.0,262.8488528446407
2002-07-18,1724865900000.0,6481293000.0,266.129906486252
2002-07-19,1597273080000.0,6481293000.0,246.4435846365841
2002-07-22,1386981210000.0,6481293000.0,213.99760973620542
2002-07-23,1311370650000.0,6481293000.0,202.33164123269847
2002-07-24,1386981210000.0,6481293000.0,213.99760973620542
2002-07-25,1240485750000.0,6481293000.0,191.3947957606607
2002-07-26,1583096100000.0,6481293000.0,244.25621554217653
2002-07-29,1545290820000.0,6481293000.0,238.42323129042308
2002-07-30,1531113840000.0,6481293000.0,236.23586219601552
2002-07-31,1512211200000.0,6481293000.0,233.31937007013877
2002-08-01,1450777620000.0,6481293000.0,223.8407706610394
2002-08-02,1403521020000.0,6481293000.0,216.54954034634756
2002-08-05,1325547630000.0,6481293000.0,204.51901032710603
2002-08-06,1507485540000.0,6481293000.0,232.5902470386696
2002-08-07,1356264420000.0,6481293000.0,209.25831003165572
2002-08-08,1410609510000.0,6481293000.0,217.64322489355132
2002-08-09,1332636120000.0,6481293000.0,205.6126948743098
2002-08-12,1353901590000.0,6481293000.0,208.89374851592112
2002-08-13,1202680470000.0,6481293000.0,185.56181150890725
2002-08-14,1363352910000.0,1687268000.0,808.0239238816833
2002-08-15,1431874980000.0,1687268000.0,848.635178288215
2002-08-16,1438963470000.0,1687268000.0,852.8363425371666
2002-08-19,1594910250000.0,1687268000.0,945.2619560141009
2002-08-20,1512211200000.0,1687268000.0,896.2483731096661
2002-08-21,1767396840000.0,1687268000.0,1047.4902860719221
2002-08-22,2076927569999.9998,1687268000.0,1230.9411249428067
2002-08-23,1909166640000.0,1687268000.0,1131.5135710509535
2002-08-26,1913892300000.0,1687268000.0,1134.314347216921
2002-08-27,1793387970000.0,1687268000.0,1062.8945549847447
2002-08-28,1677609300000.0,1687268000.0,994.2755389185357
2002-08-29,1724865900000.0,1687268000.0,1022.2833005782128
2002-08-30,1696511940000.0,1687268000.0,1005.4786435824066
2002-09-03,1542927990000.0,1687268000.0,914.4534181884561
2002-09-04,1677609300000.0,1687268000.0,994.2755389185357
2002-09-05,1635078360000.0,1687268000.0,969.0685534248264
2002-09-06,1698874770000.0,1687268000.0,1006.8790316653905
2002-09-09,1724865900000.0,1687268000.0,1022.2833005782128
2002-09-10,1767396840000.0,1687268000.0,1047.4902860719221
2002-09-11,1812290610000.0,1687268000.0,1074.0976596486155
2002-09-12,1739042880000.0,1687268000.0,1030.685629076116
2002-09-13,1788662310000.0,1687268000.0,1060.0937788187769
2002-09-16,1705963260000.0,1687268000.0,1011.080195914342
2002-09-17,1611450060000.0,1687268000.0,955.0646725949879
2002-09-18,1635078360000.0,1687268000.0,969.0685534248264
2002-09-19,1486220070000.0,1687268000.0,880.8441041968437
2002-09-20,1505122710000.0,1687268000.0,892.0472088607145
2002-09-23,1420060830000.0,1687268000.0,841.6332378732958
2002-09-24,1429512150000.0,1687268000.0,847.2347902052312
2002-09-25,1427149320000.0,1687268000.0,845.8344021222473
2002-09-26,1363352910000.0,1687268000.0,808.0239238816833
2002-09-27,1313733480000.0,1687268000.0,778.6157741390224
2002-09-30,1193229150000.0,1687268000.0,707.1959819068459
2002-10-01,1230070400000.0,1687268000.0,729.0308356467378
2002-10-02,1144911680000.0,1687268000.0,678.5594701019636
2002-10-03,1161470320000.0,1687268000.0,688.3733467356698
2002-10-04,1076311600000.0,1687268000.0,637.9019811908955
2002-10-07,1019539119999.9999,1687268000.0,604.2544041610461
2002-10-08,976959760000.0,1687268000.0,579.0187213886591
2002-10-09,1014808080000.0,1687268000.0,601.4504394085587
2002-10-10,1095235760000.0,1687268000.0,649.1178402008454
2002-10-11,1265553200000.0,1687268000.0,750.0605712903937
2002-10-14,1234801440000.0,1687268000.0,731.8348003992253
2002-10-15,1461891360000.0,1687268000.0,866.425108518623
2002-10-16,1504470720000.0,1687268000.0,891.6607912910101
2002-10-17,1594360480000.0,1687268000.0,944.9361215882717
2002-10-18,1599091520000.0,1687268000.0,947.7400863407591
2002-10-21,1634574320000.0,1687268000.0,968.769821984415
2002-10-22,1662960560000.0,1687268000.0,985.5936104993398
2002-10-23,1755215840000.0,1687268000.0,1040.2709231728452
2002-10-24,1752850320000.0,1687268000.0,1038.8689407966015
2002-10-25,1923167760000.0002,1687268000.0,1139.8116718861497
2002-10-28,1918436719999.9998,1687268000.0,1137.007707133662
2002-10-29,1880588400000.0,1687268000.0,1114.5759891137627
2002-10-30,1892416000000.0,1687268000.0,1121.5859009949813
2002-10-31,1904243600000.0002,1687268000.0,1128.5958128762
2002-11-01,1953919520000.0,1687268000.0,1158.0374427773181
2002-11-04,2029616160000.0,1687268000.0,1202.9008788171175
2002-11-05,2171547360000.0,1687268000.0,1287.019821391741
2002-11-06,2408099360000.0,1687268000.0,1427.2180590161136
2002-11-07,2171547360000.0,1687268000.0,1287.019821391741
2002-11-08,2060367920000.0002,1687268000.0,1221.1266497082859
2002-11-11,1875857360000.0,1687268000.0,1111.772024361275
2002-11-12,1970478160000.0,1687268000.0,1167.8513194110242
2002-11-13,1984671280000.0002,1617326000.0,1227.131252450032
2002-11-14,2010692000000.0,1617326000.0,1243.2199816239893
2002-11-15,2029616160000.0,1617326000.0,1254.9208755686857
2002-11-18,2181009440000.0002,1617326000.0,1348.5280271262568
2002-11-19,2162085280000.0002,1617326000.0,1336.8271331815604
2002-11-20,2313478560000.0,1617326000.0,1430.434284739131
2002-11-21,2505085680000.0,1617326000.0,1548.9058359291819
2002-11-22,2450678720000.0,1617326000.0,1515.2657658381797
2002-11-25,2500354640000.0,1617326000.0,1545.9806124430079
2002-11-26,2358423440000.0,1617326000.0,1458.223907857785
2002-11-27,2389175200000.0,1617326000.0,1477.2378605179167
2002-11-29,2486161520000.0,1617326000.0,1537.2049419844855
2002-12-02,2325306160000.0,1617326000.0,1437.7473434545664
2002-12-03,2133699040000.0,1617326000.0,1319.2757922645155
2002-12-04,2088754160000.0,1617326000.0,1291.4861691458618
