date,close price,COF_SHE,COF_TA,COF_TL,market cap,PB Ratio
,,475000000.0,3092000000.0,2617000000.0,,
1994-11-16,5.33,475000000.0,3092000000.0,2617000000.0,1056406000.0,2.2240126315789475
1994-11-17,5.42,475000000.0,3092000000.0,2617000000.0,1074244000.0,2.261566315789474
1994-11-18,5.5,475000000.0,3092000000.0,2617000000.0,1090100000.0,2.294947368421053
1994-11-21,5.38,475000000.0,3092000000.0,2617000000.0,1066316000.0,2.244875789473684
1994-11-22,5.13,475000000.0,3092000000.0,2617000000.0,1016766000.0,2.14056
1994-11-23,5.08,475000000.0,3092000000.0,2617000000.0,1006856000.0,2.119696842105263
1994-11-25,5.17,475000000.0,3092000000.0,2617000000.0,1024694000.0,2.1572505263157895
1994-11-28,5.08,475000000.0,3092000000.0,2617000000.0,1006856000.0,2.119696842105263
1994-11-29,5.13,475000000.0,3092000000.0,2617000000.0,1016766000.0,2.14056
1994-11-30,5.08,475000000.0,3092000000.0,2617000000.0,1006856000.0,2.119696842105263
1994-12-01,4.92,475000000.0,3092000000.0,2617000000.0,975144000.0,2.052934736842105
1994-12-02,4.92,475000000.0,3092000000.0,2617000000.0,975144000.0,2.052934736842105
1994-12-05,4.92,475000000.0,3092000000.0,2617000000.0,975144000.0,2.052934736842105
1994-12-06,4.88,475000000.0,3092000000.0,2617000000.0,967216000.0,2.036244210526316
1994-12-07,4.83,475000000.0,3092000000.0,2617000000.0,957306000.0,2.0153810526315787
1994-12-08,4.79,475000000.0,3092000000.0,2617000000.0,949378000.0,1.9986905263157895
1994-12-09,4.67,475000000.0,3092000000.0,2617000000.0,925594000.0,1.948618947368421
1994-12-12,4.75,475000000.0,3092000000.0,2617000000.0,941450000.0,1.982
1994-12-13,4.71,475000000.0,3092000000.0,2617000000.0,933522000.0,1.9653094736842105
1994-12-14,4.79,475000000.0,3092000000.0,2617000000.0,949378000.0,1.9986905263157895
1994-12-15,4.83,475000000.0,3092000000.0,2617000000.0,957306000.0,2.0153810526315787
1994-12-16,5.13,475000000.0,3092000000.0,2617000000.0,1016766000.0,2.14056
1994-12-19,5.04,475000000.0,3092000000.0,2617000000.0,998928000.0,2.103006315789474
1994-12-20,5.04,475000000.0,3092000000.0,2617000000.0,998928000.0,2.103006315789474
1994-12-21,5.17,475000000.0,3092000000.0,2617000000.0,1024694000.0,2.1572505263157895
1994-12-22,5.21,475000000.0,3092000000.0,2617000000.0,1032622000.0,2.1739410526315788
1994-12-23,5.33,475000000.0,3092000000.0,2617000000.0,1056406000.0,2.2240126315789475
1994-12-27,5.38,475000000.0,3092000000.0,2617000000.0,1066316000.0,2.244875789473684
1994-12-28,5.38,475000000.0,3092000000.0,2617000000.0,1066316000.0,2.244875789473684
1994-12-29,5.33,475000000.0,3092000000.0,2617000000.0,1056406000.0,2.2240126315789475
1994-12-30,5.33,475000000.0,3092000000.0,2617000000.0,1056406000.0,2.2240126315789475
1995-01-03,5.33,475000000.0,3092000000.0,2617000000.0,1056406000.0,2.2240126315789475
1995-01-04,5.38,475000000.0,3092000000.0,2617000000.0,1066316000.0,2.244875789473684
1995-01-05,5.38,475000000.0,3092000000.0,2617000000.0,1066316000.0,2.244875789473684
1995-01-06,5.25,475000000.0,3092000000.0,2617000000.0,1040550000.0,2.1906315789473685
1995-01-09,5.25,475000000.0,3092000000.0,2617000000.0,1040550000.0,2.1906315789473685
1995-01-10,5.29,475000000.0,3092000000.0,2617000000.0,1048478000.0,2.2073221052631578
1995-01-11,5.25,475000000.0,3092000000.0,2617000000.0,1040550000.0,2.1906315789473685
1995-01-12,5.25,475000000.0,3092000000.0,2617000000.0,1040550000.0,2.1906315789473685
1995-01-13,5.25,475000000.0,3092000000.0,2617000000.0,1040550000.0,2.1906315789473685
1995-01-16,5.33,475000000.0,3092000000.0,2617000000.0,1056406000.0,2.2240126315789475
1995-01-17,5.33,475000000.0,3092000000.0,2617000000.0,1056406000.0,2.2240126315789475
1995-01-18,5.25,475000000.0,3092000000.0,2617000000.0,1040550000.0,2.1906315789473685
1995-01-19,5.21,475000000.0,3092000000.0,2617000000.0,1032622000.0,2.1739410526315788
1995-01-20,5.17,475000000.0,3092000000.0,2617000000.0,1024694000.0,2.1572505263157895
1995-01-23,5.17,475000000.0,3092000000.0,2617000000.0,1024694000.0,2.1572505263157895
1995-01-24,5.21,475000000.0,3092000000.0,2617000000.0,1032622000.0,2.1739410526315788
1995-01-25,5.38,475000000.0,3092000000.0,2617000000.0,1066316000.0,2.244875789473684
1995-01-26,5.33,475000000.0,3092000000.0,2617000000.0,1056406000.0,2.2240126315789475
1995-01-27,5.38,475000000.0,3092000000.0,2617000000.0,1066316000.0,2.244875789473684
1995-01-30,5.38,475000000.0,3092000000.0,2617000000.0,1066316000.0,2.244875789473684
1995-01-31,5.4,475000000.0,3092000000.0,2617000000.0,1070280000.0,2.253221052631579
1995-02-01,5.46,475000000.0,3092000000.0,2617000000.0,1082172000.0,2.278256842105263
1995-02-02,5.58,475000000.0,3092000000.0,2617000000.0,1105956000.0,2.3283284210526314
1995-02-03,5.58,475000000.0,3092000000.0,2617000000.0,1105956000.0,2.3283284210526314
1995-02-06,5.58,475000000.0,3092000000.0,2617000000.0,1105956000.0,2.3283284210526314
1995-02-07,5.54,475000000.0,3092000000.0,2617000000.0,1098028000.0,2.311637894736842
1995-02-08,5.67,475000000.0,3092000000.0,2617000000.0,1123794000.0,2.365882105263158
1995-02-09,5.79,475000000.0,3092000000.0,2617000000.0,1147578000.0,2.4159536842105265
1995-02-10,5.71,475000000.0,3092000000.0,2617000000.0,1131722000.0,2.3825726315789475
1995-02-13,5.63,475000000.0,3092000000.0,2617000000.0,1115866000.0,2.3491915789473685
1995-02-14,5.46,475000000.0,3092000000.0,2617000000.0,1085448000.0,2.2851536842105262
1995-02-15,5.71,475000000.0,3092000000.0,2617000000.0,1135148000.0,2.389785263157895
1995-02-16,5.67,475000000.0,3092000000.0,2617000000.0,1127196000.0,2.3730442105263156
1995-02-17,5.67,475000000.0,3092000000.0,2617000000.0,1127196000.0,2.3730442105263156
1995-02-21,5.71,475000000.0,3092000000.0,2617000000.0,1135148000.0,2.389785263157895
1995-02-22,5.79,475000000.0,3092000000.0,2617000000.0,1151052000.0,2.423267368421053
1995-02-23,5.79,475000000.0,3092000000.0,2617000000.0,1151052000.0,2.423267368421053
1995-02-24,5.71,475000000.0,3092000000.0,2617000000.0,1135148000.0,2.389785263157895
1995-02-27,5.67,475000000.0,3092000000.0,2617000000.0,1127196000.0,2.3730442105263156
1995-02-28,6.08,475000000.0,3092000000.0,2617000000.0,1208704000.0,2.54464
1995-03-01,6.46,475000000.0,3092000000.0,2617000000.0,1284248000.0,2.70368
1995-03-02,6.63,475000000.0,3092000000.0,2617000000.0,1318044000.0,2.7748294736842105
1995-03-03,6.46,475000000.0,3092000000.0,2617000000.0,1284248000.0,2.70368
1995-03-06,6.29,475000000.0,3092000000.0,2617000000.0,1250452000.0,2.6325305263157897
1995-03-07,6.33,475000000.0,3092000000.0,2617000000.0,1258404000.0,2.6492715789473684
1995-03-08,6.38,475000000.0,3092000000.0,2617000000.0,1268344000.0,2.6701978947368423
1995-03-09,6.38,475000000.0,3092000000.0,2617000000.0,1268344000.0,2.6701978947368423
1995-03-10,6.29,475000000.0,3092000000.0,2617000000.0,1250452000.0,2.6325305263157897
1995-03-13,6.29,475000000.0,3092000000.0,2617000000.0,1250452000.0,2.6325305263157897
1995-03-14,6.46,475000000.0,3092000000.0,2617000000.0,1284248000.0,2.70368
1995-03-15,6.46,475000000.0,3092000000.0,2617000000.0,1284248000.0,2.70368
1995-03-16,6.25,475000000.0,3092000000.0,2617000000.0,1242500000.0,2.6157894736842104
1995-03-17,6.21,475000000.0,3092000000.0,2617000000.0,1234548000.0,2.5990484210526317
1995-03-20,6.38,475000000.0,3092000000.0,2617000000.0,1268344000.0,2.6701978947368423
1995-03-21,6.25,475000000.0,3092000000.0,2617000000.0,1242500000.0,2.6157894736842104
1995-03-22,6.33,475000000.0,3092000000.0,2617000000.0,1258404000.0,2.6492715789473684
1995-03-23,6.25,475000000.0,3092000000.0,2617000000.0,1242500000.0,2.6157894736842104
1995-03-24,6.25,475000000.0,3092000000.0,2617000000.0,1242500000.0,2.6157894736842104
1995-03-27,6.46,475000000.0,3092000000.0,2617000000.0,1284248000.0,2.70368
1995-03-28,6.42,475000000.0,3092000000.0,2617000000.0,1276296000.0,2.686938947368421
1995-03-29,6.33,475000000.0,3092000000.0,2617000000.0,1258404000.0,2.6492715789473684
1995-03-30,6.38,475000000.0,3092000000.0,2617000000.0,1268344000.0,2.6701978947368423
1995-03-31,6.38,475000000.0,3092000000.0,2617000000.0,1268344000.0,2.6701978947368423
1995-04-03,6.38,475000000.0,3092000000.0,2617000000.0,1268344000.0,2.6701978947368423
1995-04-04,6.29,475000000.0,3092000000.0,2617000000.0,1250452000.0,2.6325305263157897
1995-04-05,6.21,475000000.0,3092000000.0,2617000000.0,1234548000.0,2.5990484210526317
1995-04-06,6.25,475000000.0,3092000000.0,2617000000.0,1242500000.0,2.6157894736842104
1995-04-07,6.08,475000000.0,3092000000.0,2617000000.0,1208704000.0,2.54464
1995-04-10,6.38,475000000.0,3092000000.0,2617000000.0,1268344000.0,2.6701978947368423
1995-04-11,6.38,475000000.0,3092000000.0,2617000000.0,1268344000.0,2.6701978947368423
1995-04-12,6.63,475000000.0,3092000000.0,2617000000.0,1318044000.0,2.7748294736842105
1995-04-13,6.79,475000000.0,3092000000.0,2617000000.0,1349852000.0,2.8417936842105265
