date,close price,COF_SHE,COF_TA,COF_TL,market cap,PB Ratio
1994-11-16,5.33,,,,,
1994-11-17,5.42,,,,,
1994-11-18,5.5,,,,,
1994-11-21,5.38,,,,,
1994-11-22,5.13,,,,,
1994-11-23,5.08,,,,,
1994-11-25,5.17,,,,,
1994-11-28,5.08,,,,,
1994-11-29,5.13,,,,,
1994-11-30,5.08,,,,,
1994-12-01,4.92,,,,,
1994-12-02,4.92,,,,,
1994-12-05,4.92,,,,,
1994-12-06,4.88,,,,,
1994-12-07,4.83,,,,,
1994-12-08,4.79,,,,,
1994-12-09,4.67,,,,,
1994-12-12,4.75,,,,,
1994-12-13,4.71,,,,,
1994-12-14,4.79,,,,,
1994-12-15,4.83,,,,,
1994-12-16,5.13,,,,,
1994-12-19,5.04,,,,,
1994-12-20,5.04,,,,,
1994-12-21,5.17,,,,,
1994-12-22,5.21,,,,,
1994-12-23,5.33,,,,,
1994-12-27,5.38,,,,,
1994-12-28,5.38,,,,,
1994-12-29,5.33,,,,,
1994-12-30,5.33,,,,,
1995-01-03,5.33,,,,,
1995-01-04,5.38,,,,,
1995-01-05,5.38,,,,,
1995-01-06,5.25,,,,,
1995-01-09,5.25,,,,,
1995-01-10,5.29,,,,,
1995-01-11,5.25,,,,,
1995-01-12,5.25,,,,,
1995-01-13,5.25,,,,,
1995-01-16,5.33,,,,,
1995-01-17,5.33,,,,,
1995-01-18,5.25,,,,,
1995-01-19,5.21,,,,,
1995-01-20,5.17,,,,,
1995-01-23,5.17,,,,,
1995-01-24,5.21,,,,,
1995-01-25,5.38,,,,,
1995-01-26,5.33,,,,,
1995-01-27,5.38,,,,,
1995-01-30,5.38,,,,,
1995-01-31,5.4,,,,,
1995-02-01,5.46,,,,,
1995-02-02,5.58,,,,,
1995-02-03,5.58,,,,,
1995-02-06,5.58,,,,,
1995-02-07,5.54,,,,,
1995-02-08,5.67,,,,,
1995-02-09,5.79,,,,,
1995-02-10,5.71,,,,,
1995-02-13,5.63,,,,,
1995-02-14,5.46,,,,,
1995-02-15,5.71,,,,,
1995-02-16,5.67,,,,,
1995-02-17,5.67,,,,,
1995-02-21,5.71,,,,,
1995-02-22,5.79,,,,,
1995-02-23,5.79,,,,,
1995-02-24,5.71,,,,,
1995-02-27,5.67,,,,,
1995-02-28,6.08,,,,,
1995-03-01,6.46,,,,,
1995-03-02,6.63,,,,,
1995-03-03,6.46,,,,,
1995-03-06,6.29,,,,,
1995-03-07,6.33,,,,,
1995-03-08,6.38,,,,,
1995-03-09,6.38,,,,,
1995-03-10,6.29,,,,,
1995-03-13,6.29,,,,,
1995-03-14,6.46,,,,,
1995-03-15,6.46,,,,,
1995-03-16,6.25,,,,,
1995-03-17,6.21,,,,,
1995-03-20,6.38,,,,,
1995-03-21,6.25,,,,,
1995-03-22,6.33,,,,,
1995-03-23,6.25,,,,,
1995-03-24,6.25,,,,,
1995-03-27,6.46,,,,,
1995-03-28,6.42,,,,,
1995-03-29,6.33,,,,,
1995-03-30,6.38,,,,,
1995-03-31,6.38,,,,,
1995-04-03,6.38,,,,,
1995-04-04,6.29,,,,,
1995-04-05,6.21,,,,,
1995-04-06,6.25,,,,,
1995-04-07,6.08,,,,,
1995-04-10,6.38,,,,,
