date,UPS,UPS_SHE,PB Ratio
2002-03-29,,0.0,
2002-04-01,67265539.95,0.0,inf
2002-04-02,66432358.199999996,0.0,inf
2002-04-03,66321267.300000004,0.0,inf
2002-04-04,67087794.51,0.0,inf
2002-04-05,67432176.3,0.0,inf
2002-04-08,66998921.79,0.0,inf
2002-04-09,67298867.22,0.0,inf
2002-04-10,67554376.29,0.0,inf
2002-04-11,67076685.42,0.0,inf
2002-04-12,67443285.39,0.0,inf
2002-04-15,67043358.15,0.0,inf
2002-04-16,67709903.55,0.0,inf
2002-04-17,67654358.1,0.0,inf
2002-04-18,67787667.18,0.0,inf
2002-04-19,68254248.96,0.0,inf
2002-04-22,67643249.01,0.0,inf
2002-04-23,67110012.69,0.0,inf
2002-04-24,66576776.37,0.0,inf
2002-04-25,66898939.98,0.0,inf
2002-04-26,67110012.69,0.0,inf
2002-04-29,66354594.56999999,0.0,inf
2002-04-30,66698976.36,0.0,inf
2002-05-01,66487903.65,0.0,inf
2002-05-02,66576776.37,0.0,inf
2002-05-03,66765630.9,0.0,inf
2002-05-06,66187958.22,0.0,inf
2002-05-07,65599176.449999996,0.0,inf
2002-05-08,66299049.12,0.0,inf
2002-05-09,64899303.78,0.0,inf
2002-05-10,65254794.660000004,0.0,inf
2002-05-13,65532521.910000004,0.0,inf
2002-05-14,66210176.4,0.0,inf
2002-05-15,66321267.300000004,0.0,inf
2002-05-16,66187958.22,0.0,inf
2002-05-17,66154630.949999996,0.0,inf
2002-05-20,65476976.46,0.0,inf
2002-05-21,64732667.43000001,0.0,inf
2002-05-22,64710449.25,0.0,inf
2002-05-23,64910412.87,0.0,inf
2002-05-24,64865976.51,0.0,inf
2002-05-28,64765994.699999996,0.0,inf
2002-05-29,65177031.03,0.0,inf
2002-05-30,65543631.0,0.0,inf
2002-05-31,67076685.42,0.0,inf
2002-06-03,68287576.23,0.0,inf
2002-06-04,68043176.25,0.0,inf
2002-06-05,68154267.15,0.0,inf
2002-06-06,68220921.69,0.0,inf
2002-06-07,68176485.33,0.0,inf
2002-06-10,69298503.42,0.0,inf
2002-06-11,69598448.85,0.0,inf
2002-06-12,69187412.52,0.0,inf
2002-06-13,69731757.93,0.0,inf
2002-06-14,68731939.83,0.0,inf
2002-06-17,69120757.98,0.0,inf
2002-06-18,69509576.13,0.0,inf
2002-06-19,69542903.4,0.0,inf
2002-06-20,69242957.97,0.0,inf
2002-06-21,68743048.92,0.0,inf
2002-06-24,68643067.11,0.0,inf
2002-06-25,66887830.89,0.0,inf
2002-06-26,66876721.800000004,0.0,inf
2002-06-27,67198885.41,0.0,inf
2002-06-28,68598630.75,0.0,inf
2002-07-01,68059471.74,0.0,inf
2002-07-02,67637087.3,0.0,inf
2002-07-03,67448125.84,0.0,inf
2002-07-05,68015010.22,0.0,inf
2002-07-08,67837164.14,0.0,inf
2002-07-09,67514818.12,0.0,inf
2002-07-10,70304778.5,0.0,inf
2002-07-11,69471125.0,0.0,inf
2002-07-12,68092817.88,0.0,inf
2002-07-15,67248049.0,0.0,inf
2002-07-16,66914587.6,0.0,inf
2002-07-17,67581510.39999999,0.0,inf
2002-07-18,68970932.89999999,0.0,inf
2002-07-19,74473046.0,0.0,inf
2002-07-22,70149163.17999999,0.0,inf
2002-07-23,67025741.4,0.0,inf
2002-07-24,68737509.92,0.0,inf
2002-07-25,69148778.98,0.0,inf
2002-07-26,69926855.58,0.0,inf
2002-07-29,71694201.0,0.0,inf
2002-07-30,71694201.0,0.0,inf
2002-07-31,72627892.92,0.0,inf
2002-08-01,71271816.56,0.0,inf
2002-08-02,69804586.39999999,0.0,inf
2002-08-05,68103933.26,0.0,inf
2002-08-06,69693432.60000001,0.0,inf
2002-08-07,70160278.56,0.0,inf
2002-08-08,71416316.5,0.0,inf
2002-08-09,71860931.7,0.0,inf
2002-08-12,70871662.88,0.0,inf
2002-08-13,70593778.38,0.0,inf
2002-08-14,72138816.2,0.0,inf
2002-08-15,72794623.61999999,0.0,inf
2002-08-16,73461546.42,0.0,inf
2002-08-19,74306315.3,0.0,inf
2002-08-20,73250354.2,0.0,inf
2002-08-21,73461546.42,0.0,inf
2002-08-22,73372623.38000001,0.0,inf
2002-08-23,72561200.64,0.0,inf
2002-08-26,71927623.97999999,0.0,inf
2002-08-27,72083239.3,0.0,inf
2002-08-28,71638624.10000001,0.0,inf
2002-08-29,70971701.3,0.0,inf
2002-08-30,71038393.58,0.0,inf
2002-09-03,69526701.89999999,0.0,inf
2002-09-04,70638239.89999999,0.0,inf
2002-09-05,69815701.78,0.0,inf
2002-09-06,71116201.24,0.0,inf
2002-09-09,70471509.2,0.0,inf
2002-09-10,70460393.82000001,0.0,inf
2002-09-11,70049124.76,0.0,inf
2002-09-12,68882009.86,0.0,inf
2002-09-13,68859779.10000001,0.0,inf
2002-09-16,69104317.46000001,0.0,inf
2002-09-17,69348855.82000001,0.0,inf
2002-09-18,68748625.3,0.0,inf
2002-09-19,69637855.7,0.0,inf
2002-09-20,69804586.39999999,0.0,inf
2002-09-23,69282163.53999999,0.0,inf
2002-09-24,68637471.5,0.0,inf
2002-09-25,69159894.36,0.0,inf
2002-09-26,70693816.8,0.0,inf
2002-09-27,69660086.46000001,0.0,inf
2002-09-30,69504471.14,0.0,inf
2002-10-01,71360739.60000001,0.0,inf
2002-10-02,70460393.82000001,0.0,inf
2002-10-03,71138432.0,0.0,inf
2002-10-04,68470740.8,0.0,inf
2002-10-07,65969780.300000004,0.0,inf
