date,AVB,AVB_SHE,PB Ratio
2001-05-15,,2444278000.0,
2001-07-02,3603219593.75,2444278000.0,1.4741447551178712
2001-07-03,3606251968.75,2444278000.0,1.475385356637011
2001-07-05,3602461500.0,2444278000.0,1.4738346047380864
2001-07-06,3628994781.25,2444278000.0,1.4846898680305596
2001-07-09,3613074812.4999995,2444278000.0,1.4781767100550753
2001-07-10,3600945312.5,2444278000.0,1.4732143039785164
2001-07-11,3578202500.0,2444278000.0,1.4639097925849678
2001-07-12,3570621562.5,2444278000.0,1.4608082887871183
2001-07-13,3608526250.0,2444278000.0,1.4763158077763658
2001-07-16,3566831093.75,2444278000.0,1.4592575368881935
2001-07-17,3563040625.0,2444278000.0,1.4577067849892689
2001-07-18,3597154843.75,2444278000.0,1.4716635520795915
2001-07-19,3578202500.0,2444278000.0,1.4639097925849678
2001-07-20,3578202500.0,2444278000.0,1.4639097925849678
2001-07-23,3576686312.5,2444278000.0,1.463289491825398
2001-07-24,3572895843.75,2444278000.0,1.4617387399264732
2001-07-25,3611558625.0,2444278000.0,1.4775564092955056
2001-07-26,3619897656.25,2444278000.0,1.4809680634731401
2001-07-27,3624446218.75,2444278000.0,1.4828289657518499
2001-07-30,3623688125.0,2444278000.0,1.482518815372065
2001-07-31,3627478593.75,2444278000.0,1.4840695672709896
2001-08-01,3663109000.0,2444278000.0,1.4986466351208823
2001-08-02,3696465125.0,2444278000.0,1.51229325183142
2001-08-03,3713901281.25,2444278000.0,1.519426710566474
2001-08-06,3728305062.5,2444278000.0,1.525319567782388
2001-08-07,3739676468.75,2444278000.0,1.5299718234791624
2001-08-08,3751047875.0,2444278000.0,1.5346240791759367
2001-08-09,3743466937.5,2444278000.0,1.531522575378087
2001-08-10,3782887812.5,2444278000.0,1.5476503951269045
2001-08-13,3779097343.75,2444278000.0,1.5460996432279799
2001-08-14,3790468750.0,2344301000.0,1.6168865474186123
2001-08-15,3790468750.0,2344301000.0,1.6168865474186123
2001-08-16,3790468750.0,2344301000.0,1.6168865474186123
2001-08-17,3790468750.0,2344301000.0,1.6168865474186123
2001-08-20,3808663000.0,2344301000.0,1.6246476028462216
2001-08-21,3882956187.5,2344301000.0,1.6563385791756264
2001-08-22,3880681906.25,2344301000.0,1.6553684472471752
2001-08-23,3934506562.5,2344301000.0,1.6783282362205194
2001-08-24,3870068593.75,2344301000.0,1.650841164914403
2001-08-27,3843535312.5,2344301000.0,1.6395229590824727
2001-08-28,3869310500.0,2344301000.0,1.6505177876049193
2001-08-29,3858697187.5,2344301000.0,1.6459905052721473
2001-08-30,3841261031.25,2344301000.0,1.6385528271540215
2001-08-31,3827615343.75,2344301000.0,1.6327320355833146
2001-09-04,3782129718.75,2344301000.0,1.6133293970142912
2001-09-05,3764693562.4999995,2344301000.0,1.6058917188961654
2001-09-06,3704804156.25,2344301000.0,1.5803449114469517
2001-09-07,3729063156.25,2344301000.0,1.5906929853504306
2001-09-10,3710868906.25,2344301000.0,1.5829319299228213
2001-09-17,3589573906.25,2344301000.0,1.5311915604054258
2001-09-18,3647947125.0,2344301000.0,1.5560916132356724
2001-09-19,3563040625.0,2344301000.0,1.5198733545734955
2001-09-20,3460697968.75,2344301000.0,1.476217417793193
2001-09-21,3377307656.25,2344301000.0,1.4406459137499834
2001-09-24,3388679062.5,2344301000.0,1.4454965733922394
2001-09-25,3440987531.25,2344301000.0,1.467809607746616
2001-09-26,3554701593.75,2344301000.0,1.5163162041691745
2001-09-27,3550911125.0000005,2344301000.0,1.514699317621756
2001-09-28,3619897656.25,2344301000.0,1.5441266527847746
2001-10-01,2786479850.2999997,2344301000.0,1.188618633144805
2001-10-02,2797532693.13,2344301000.0,1.1933334043409956
2001-10-03,2652682279.2000003,2344301000.0,1.1315450870856603
2001-10-04,2705619579.0699997,2344301000.0,1.154126359656887
2001-10-05,2724816621.88,2344301000.0,1.1623151727871124
2001-10-08,2706201307.6400003,2344301000.0,1.1543745055093182
2001-10-09,2705037850.5,2344301000.0,1.153878213804456
2001-10-10,2712018593.3399997,2344301000.0,1.1568559640336287
2001-10-11,2745177121.83,2344301000.0,1.1710002776221995
2001-10-12,2738196378.9900002,2344301000.0,1.168022527393027
2001-10-15,2763210707.5,2344301000.0,1.1786927990475626
2001-10-16,2764374164.6400003,2344301000.0,1.179189090752425
2001-10-17,2748667493.25,2344301000.0,1.172489152736786
2001-10-18,2701547479.08,2344301000.0,1.1523893386898696
2001-10-19,2666643764.88,2344301000.0,1.1375005875440056
2001-10-22,2623595850.7000003,2344301000.0,1.119137794464107
2001-10-23,2623595850.7000003,2344301000.0,1.119137794464107
2001-10-24,2587528679.3599997,2344301000.0,1.1037527516133805
2001-10-25,2603235350.75,2344301000.0,1.1104526896290194
2001-10-26,2646864993.5,2344301000.0,1.1290636285613493
2001-10-29,2645119807.79,2344301000.0,1.1283191910040562
2001-10-30,2627086222.12,2344301000.0,1.120626669578693
2001-10-31,2641047707.7999997,2344301000.0,1.1265821700370386
2001-11-01,2695730193.38,2344301000.0,1.149907880165559
2001-11-02,2640465979.23,2344301000.0,1.1263340241846076
2001-11-05,2652682279.2000003,2344301000.0,1.1315450870856603
2001-11-06,2704456121.9300003,2344301000.0,1.153630067952025
2001-11-07,2682350436.27,2344301000.0,1.1442005255596444
2001-11-08,2702129207.65,2344301000.0,1.1526374845423006
2001-11-09,2699220564.7999997,2344301000.0,1.1513967552801452
2001-11-12,2716672421.9,2344301000.0,1.1588411308530773
2001-11-13,2770773178.9100003,2344301000.0,1.1819186951291665
2001-11-14,2754484778.9500003,2400078000.0,1.1476646921266727
2001-11-15,2779499107.46,2400078000.0,1.1580869902811493
2001-11-16,2770191450.3399997,2400078000.0,1.1542089258515764
2001-11-19,2792297136.0,2400078000.0,1.1634193288718118
2001-11-20,2795205778.85,2400078000.0,1.164631224006053
2001-11-21,2795787507.42,2400078000.0,1.1648736030329014
2001-11-23,2801023064.5499997,2400078000.0,1.167055014274536
2001-11-26,2790551950.29,2400078000.0,1.1626921917912667
2001-11-27,2795787507.42,2400078000.0,1.1648736030329014
2001-11-28,2806840350.25,2400078000.0,1.1694788045430191
2001-11-29,2799277878.8399997,2400078000.0,1.1663278771939911
2001-11-30,2812657635.9500003,2400078000.0,1.171902594811502
2001-12-03,2789970221.7200003,2400078000.0,1.1624498127644185
2001-12-04,2820801835.9300003,2400078000.0,1.1752959011873783
2001-12-05,2855705550.13,2400078000.0,1.1898386427982757
2001-12-06,2873739135.7999997,2400078000.0,1.1973523926305727
2001-12-07,2880719878.6400003,2400078000.0,1.2002609409527525
2001-12-10,2870248764.38,2400078000.0,1.195898118469483
2001-12-11,2864431478.6800003,2400078000.0,1.1934743282010003
2001-12-12,2819638378.79,2400078000.0,1.1748111431336814
2001-12-13,2814402821.6600003,2400078000.0,1.172629731892047
2001-12-14,2812657635.9500003,2400078000.0,1.171902594811502
2001-12-17,2803349978.83,2400078000.0,1.1680245303819292
2001-12-18,2821383564.5,2400078000.0,1.1755382802142265
2001-12-19,2811494178.81,2400078000.0,1.1714178367578054
2001-12-20,2760302064.65,2400078000.0,1.1500884823951556
2001-12-21,2762047250.3599997,2400078000.0,1.1508156194757002
2001-12-24,2755066507.52,2400078000.0,1.1479070711535209
2001-12-26,2763210707.5,2400078000.0,1.151300377529397
2001-12-27,2745758850.4,2400078000.0,1.1440290067239482
2001-12-28,2753321321.81,2400078000.0,1.147179934072976
2001-12-31,2752157864.67,2400078000.0,1.1466951760192794
2002-01-02,2739359836.13,2400078000.0,1.1413628374286169
2002-01-03,2768446264.63,2400078000.0,1.1534817887710316
2002-01-04,2761465521.79,2400078000.0,1.150573240448852
2002-01-07,2754484778.9500003,2400078000.0,1.1476646921266727
2002-01-08,2750994407.5299997,2400078000.0,1.1462104179655828
2002-01-09,2744595393.2599998,2400078000.0,1.1435442486702514
2002-01-10,2718999336.1800003,2400078000.0,1.1328795714889268
2002-01-11,2696893650.52,2400078000.0,1.1236691684686915
2002-01-14,2684095621.98,2400078000.0,1.118336829878029
2002-01-15,2670715864.87,2400078000.0,1.1127621122605182
2002-01-16,2670134136.2999997,2400078000.0,1.1125197332336698
2002-01-17,2666643764.88,2400078000.0,1.1110654590725801
2002-01-18,2637557336.38,2400078000.0,1.0989465077301654
2002-01-22,2639302522.0899997,2400078000.0,1.0996736448107103
2002-01-23,2634066964.96,2400078000.0,1.0974922335690758
2002-01-24,2627086222.12,2400078000.0,1.0945836852468962
2002-01-25,2618942022.1400003,2400078000.0,1.0911903788710202
2002-01-28,2596836336.48,2400078000.0,1.0819799758507849
2002-01-29,2585201765.08,2400078000.0,1.077132395313819
2002-01-30,2594509422.2000003,2400078000.0,1.0810104597433918
2002-01-31,2614869922.15,2400078000.0,1.0894937256830821
2002-02-01,2643956350.65,2400078000.0,1.1016126770254968
2002-02-04,2670715864.87,2400078000.0,1.1127621122605182
2002-02-05,2673624507.7200003,2400078000.0,1.1139740073947597
2002-02-06,2675951422.0,2400078000.0,1.1149435235021528
2002-02-07,2659081293.4700003,2400078000.0,1.1079145317235524
2002-02-08,2670715864.87,2400078000.0,1.1127621122605182
2002-02-11,2694566736.2400002,2400078000.0,1.1226996523612984
