date,close price,AMP_SHE,AMP_TA,AMP_TL,market cap,PB Ratio
2005-09-15,37.01,,,,,
2005-09-16,36.6,,,,,
2005-09-19,36.7,,,,,
2005-09-20,36.7,,,,,
2005-09-21,36.4,,,,,
2005-09-22,37.2,,,,,
2005-09-23,37.68,,,,,
2005-09-26,37.75,,,,,
2005-09-27,37.25,,,,,
2005-09-28,37.0,,,,,
2005-09-29,36.6,,,,,
2005-09-30,35.8,,,,,
2005-10-03,34.7,,,,,
2005-10-04,33.9,,,,,
2005-10-05,33.65,,,,,
2005-10-06,33.37,,,,,
2005-10-07,33.6,,,,,
2005-10-10,33.03,,,,,
2005-10-11,33.0,,,,,
2005-10-12,32.77,,,,,
2005-10-13,32.55,,,,,
2005-10-14,32.39,,,,,
2005-10-17,32.48,,,,,
2005-10-18,32.43,,,,,
2005-10-19,33.16,,,,,
2005-10-20,33.58,,,,,
2005-10-21,34.0,,,,,
2005-10-24,36.29,,,,,
2005-10-25,37.18,,,,,
2005-10-26,37.0,,,,,
2005-10-27,36.28,,,,,
2005-10-28,37.1,,,,,
2005-10-31,37.22,,,,,
2005-11-01,36.56,,,,,
2005-11-02,36.8,,,,,
2005-11-03,37.42,,,,,
2005-11-04,37.17,,,,,
2005-11-07,37.02,,,,,
2005-11-08,36.96,,,,,
2005-11-09,37.88,,,,,
2005-11-10,38.92,,,,,
2005-11-11,38.91,,,,,
2005-11-14,39.34,7737000000.0,92274000000.0,84537000000.0,,
2005-11-15,39.21,7737000000.0,92274000000.0,84537000000.0,,
2005-11-16,39.83,7737000000.0,92274000000.0,84537000000.0,,
2005-11-17,40.0,7737000000.0,92274000000.0,84537000000.0,,
2005-11-18,39.92,7737000000.0,92274000000.0,84537000000.0,,
2005-11-21,41.58,7737000000.0,92274000000.0,84537000000.0,,
2005-11-22,42.15,7737000000.0,92274000000.0,84537000000.0,,
2005-11-23,43.47,7737000000.0,92274000000.0,84537000000.0,,
2005-11-25,43.45,7737000000.0,92274000000.0,84537000000.0,,
2005-11-28,43.9,7737000000.0,92274000000.0,84537000000.0,,
2005-11-29,42.55,7737000000.0,92274000000.0,84537000000.0,,
2005-11-30,42.05,7737000000.0,92274000000.0,84537000000.0,,
2005-12-01,43.31,7737000000.0,92274000000.0,84537000000.0,,
2005-12-02,43.23,7737000000.0,92274000000.0,84537000000.0,,
2005-12-05,43.52,7737000000.0,92274000000.0,84537000000.0,,
2005-12-06,43.61,7737000000.0,92274000000.0,84537000000.0,,
2005-12-07,43.36,7737000000.0,92274000000.0,84537000000.0,,
2005-12-08,43.65,7737000000.0,92274000000.0,84537000000.0,,
2005-12-09,43.76,7737000000.0,92274000000.0,84537000000.0,,
2005-12-12,43.13,7737000000.0,92274000000.0,84537000000.0,,
2005-12-13,42.83,7737000000.0,92274000000.0,84537000000.0,,
2005-12-14,41.53,7737000000.0,92274000000.0,84537000000.0,,
2005-12-15,41.19,7737000000.0,92274000000.0,84537000000.0,,
2005-12-16,42.26,7737000000.0,92274000000.0,84537000000.0,,
2005-12-19,41.31,7737000000.0,92274000000.0,84537000000.0,,
2005-12-20,41.57,7737000000.0,92274000000.0,84537000000.0,,
2005-12-21,41.55,7737000000.0,92274000000.0,84537000000.0,,
2005-12-22,41.93,7737000000.0,92274000000.0,84537000000.0,,
2005-12-23,41.93,7737000000.0,92274000000.0,84537000000.0,,
2005-12-27,40.9,7737000000.0,92274000000.0,84537000000.0,,
2005-12-28,41.05,7737000000.0,92274000000.0,84537000000.0,,
2005-12-29,40.84,7737000000.0,92274000000.0,84537000000.0,,
2005-12-30,41.0,7737000000.0,92274000000.0,84537000000.0,,
2006-01-03,42.1,7737000000.0,92274000000.0,84537000000.0,10651300000.0,1.376670544138555
2006-01-04,43.42,7737000000.0,92274000000.0,84537000000.0,10985260000.0,1.4198345611994314
2006-01-05,43.93,7737000000.0,92274000000.0,84537000000.0,11114290000.0,1.4365115677911335
2006-01-06,43.6,7737000000.0,92274000000.0,84537000000.0,11030800000.0,1.4257205635259145
2006-01-09,45.09,7737000000.0,92274000000.0,84537000000.0,11407770000.0,1.4744435827840248
2006-01-10,44.66,7737000000.0,92274000000.0,84537000000.0,11298980000.0,1.460382577226315
2006-01-11,44.2,7737000000.0,92274000000.0,84537000000.0,11182600000.0,1.4453405712808582
2006-01-12,44.16,7737000000.0,92274000000.0,84537000000.0,11172480000.0,1.444032570763862
2006-01-13,43.88,7737000000.0,92274000000.0,84537000000.0,11101640000.0,1.4348765671448882
2006-01-17,43.53,7737000000.0,92274000000.0,84537000000.0,11013090000.0,1.423431562621171
2006-01-18,42.32,7737000000.0,92274000000.0,84537000000.0,10706960000.0,1.3838645469820343
2006-01-19,42.6,7737000000.0,92274000000.0,84537000000.0,10777800000.0,1.393020550601008
2006-01-20,42.2,7737000000.0,92274000000.0,84537000000.0,10676600000.0,1.3799405454310456
2006-01-23,43.5,7737000000.0,92274000000.0,84537000000.0,11005500000.0,1.4224505622334238
2006-01-24,43.48,7737000000.0,92274000000.0,84537000000.0,11000440000.0,1.4217965619749258
2006-01-25,43.21,7737000000.0,92274000000.0,84537000000.0,10932130000.0,1.412967558485201
2006-01-26,43.3,7737000000.0,92274000000.0,84537000000.0,10954900000.0,1.4159105596484425
2006-01-27,42.4,7737000000.0,92274000000.0,84537000000.0,10727200000.0,1.386480548016027
2006-01-30,41.55,7737000000.0,92274000000.0,84537000000.0,10512150000.0,1.3586855370298565
2006-01-31,40.69,7737000000.0,92274000000.0,84537000000.0,10294570000.0,1.330563525914437
2006-02-01,41.25,7737000000.0,92274000000.0,84537000000.0,10436250000.0,1.3488755331523847
2006-02-02,42.51,7737000000.0,92274000000.0,84537000000.0,10755030000.0,1.3900775494377666
2006-02-03,42.6,7737000000.0,92274000000.0,84537000000.0,10777800000.0,1.393020550601008
2006-02-06,43.33,7737000000.0,92274000000.0,84537000000.0,10962490000.0,1.4168915600361898
2006-02-07,43.55,7737000000.0,92274000000.0,84537000000.0,11018150000.0,1.4240855628796691
2006-02-08,43.81,7737000000.0,92274000000.0,84537000000.0,11083930000.0,1.4325875662401448
2006-02-09,43.92,7737000000.0,92274000000.0,84537000000.0,11111760000.0,1.4361845676618845
2006-02-10,43.57,7737000000.0,92274000000.0,84537000000.0,11023210000.0,1.4247395631381672
2006-02-13,42.88,7737000000.0,92274000000.0,84537000000.0,10848640000.0,1.402176554219982
2006-02-14,43.94,7737000000.0,92274000000.0,84537000000.0,11116820000.0,1.4368385679203826
2006-02-15,43.27,7737000000.0,92274000000.0,84537000000.0,10947310000.0,1.4149295592606954
2006-02-16,43.43,7737000000.0,92274000000.0,84537000000.0,10987790000.0,1.4201615613286804
2006-02-17,44.02,7737000000.0,92274000000.0,84537000000.0,11137060000.0,1.4394545689543752
2006-02-21,43.92,7737000000.0,92274000000.0,84537000000.0,11111760000.0,1.4361845676618845
2006-02-22,45.46,7737000000.0,92274000000.0,84537000000.0,11501380000.0,1.4865425875662401
2006-02-23,46.42,7737000000.0,92274000000.0,84537000000.0,11744260000.0,1.5179345999741503
2006-02-24,46.26,7737000000.0,92274000000.0,84537000000.0,11703780000.0,1.5127025979061652
2006-02-27,46.8,7737000000.0,92274000000.0,84537000000.0,11840400000.0,1.5303606048856147
2006-02-28,45.48,7737000000.0,92274000000.0,84537000000.0,11506440000.0,1.4871965878247382
2006-03-01,45.89,7737000000.0,92274000000.0,84537000000.0,11610170000.0,1.5006035931239499
2006-03-02,44.57,7737000000.0,92274000000.0,84537000000.0,11276210000.0,1.4574395760630736
2006-03-03,44.0,7737000000.0,92274000000.0,84537000000.0,11132000000.0,1.438800568695877
2006-03-06,42.77,7737000000.0,92274000000.0,84537000000.0,10820810000.0,1.3985795527982423
2006-03-07,43.65,7737000000.0,92274000000.0,84537000000.0,11043450000.0,1.4273555641721598
2006-03-08,43.34,7687000000.0,10229000000.0,2542000000.0,10965020000.0,1.4264368414205801
2006-03-09,43.33,7687000000.0,10229000000.0,2542000000.0,10962490000.0,1.4261077143228829
2006-03-10,43.3,7687000000.0,10229000000.0,2542000000.0,10954900000.0,1.4251203330297906
2006-03-13,43.8,7687000000.0,10229000000.0,2542000000.0,11081400000.0,1.4415766879146612
2006-03-14,45.03,7687000000.0,10229000000.0,2542000000.0,11392590000.0,1.4820593209314428
2006-03-15,45.39,7687000000.0,10229000000.0,2542000000.0,11483670000.0,1.4939078964485495
2006-03-16,46.05,7687000000.0,10229000000.0,2542000000.0,11650650000.0,1.5156302848965786
2006-03-17,45.9,7687000000.0,10229000000.0,2542000000.0,11612700000.0,1.5106933784311174
2006-03-20,45.35,7687000000.0,10229000000.0,2542000000.0,11473550000.0,1.49259138805776
2006-03-21,43.92,7687000000.0,10229000000.0,2542000000.0,11111760000.0,1.44552621308703
2006-03-22,44.25,7687000000.0,10229000000.0,2542000000.0,11195250000.0,1.4563874073110445
2006-03-23,44.05,7687000000.0,10229000000.0,2542000000.0,11144650000.0,1.4498048653570963
2006-03-24,44.25,7687000000.0,10229000000.0,2542000000.0,11195250000.0,1.4563874073110445
2006-03-27,44.46,7687000000.0,10229000000.0,2542000000.0,11248380000.0,1.4632990763626903
2006-03-28,43.13,7687000000.0,10229000000.0,2542000000.0,10911890000.0,1.4195251723689346
2006-03-29,42.91,7687000000.0,10229000000.0,2542000000.0,10856230000.0,1.4122843762195916
