date,KO,KO_SHE,PB Ratio
2004-02-27,,0.0,
2004-03-31,61424909901.299995,0.0,inf
2004-04-01,61766837829.18,0.0,inf
2004-04-02,62206459450.74,0.0,inf
2004-04-05,61766837829.18,0.0,inf
2004-04-06,62108765757.06,0.0,inf
2004-04-07,62377423414.68,0.0,inf
2004-04-08,62572810802.04,0.0,inf
2004-04-12,62084342333.64001,0.0,inf
2004-04-13,62157612603.9,0.0,inf
2004-04-14,62499540531.78,0.0,inf
2004-04-15,62523963955.200005,0.0,inf
2004-04-16,63427630621.74,0.0,inf
2004-04-19,64722072063.0,0.0,inf
2004-04-20,63842828819.880005,0.0,inf
2004-04-21,63671864855.94,0.0,inf
2004-04-22,62841468459.66,0.0,inf
2004-04-23,62352999991.26,0.0,inf
2004-04-26,61888954946.28,0.0,inf
2004-04-27,61937801793.119995,0.0,inf
2004-04-28,61327216207.619995,0.0,inf
2004-04-29,61620297288.66,0.0,inf
2004-04-30,61766837829.18,0.0,inf
2004-05-03,61815684676.02,0.0,inf
2004-05-04,61400486477.880005,0.0,inf
2004-05-05,62401846838.1,0.0,inf
2004-05-06,62377423414.68,0.0,inf
2004-05-07,61962225216.54,0.0,inf
2004-05-10,60985288279.74,0.0,inf
2004-05-11,61131828820.26,0.0,inf
2004-05-12,60960864856.32,0.0,inf
2004-05-13,60594513505.02,0.0,inf
2004-05-14,61058558550.0,0.0,inf
2004-05-17,60838747739.22,0.0,inf
2004-05-18,61180675667.1,0.0,inf
2004-05-19,60277009000.56,0.0,inf
2004-05-20,60618936928.44,0.0,inf
2004-05-21,60301432423.98,0.0,inf
2004-05-24,60863171162.64001,0.0,inf
2004-05-25,61547027018.4,0.0,inf
2004-05-26,61327216207.619995,0.0,inf
2004-05-27,62670504495.72,0.0,inf
2004-05-28,62694927919.14001,0.0,inf
2004-06-01,62377423414.68,0.0,inf
2004-06-02,63427630621.74,0.0,inf
2004-06-03,63232243234.380005,0.0,inf
2004-06-04,63842828819.880005,0.0,inf
2004-06-07,64380144135.119995,0.0,inf
2004-06-08,64258027018.02,0.0,inf
2004-06-09,63207819810.96,0.0,inf
2004-06-10,63061279270.44,0.0,inf
2004-06-14,62743774765.98,0.0,inf
2004-06-15,62572810802.04,0.0,inf
2004-06-16,62499540531.78,0.0,inf
2004-06-17,62401846838.1,0.0,inf
2004-06-18,62768198189.4,0.0,inf
2004-06-21,62475117108.35999,0.0,inf
2004-06-22,62304153144.420006,0.0,inf
2004-06-23,62646081072.299995,0.0,inf
2004-06-24,62328576567.84,0.0,inf
2004-06-25,61180675667.1,0.0,inf
2004-06-28,61547027018.4,0.0,inf
2004-06-29,61717990982.34,0.0,inf
2004-06-30,61644720712.079994,0.0,inf
2004-07-01,61204186649.88,0.0,inf
2004-07-02,61398639983.16,0.0,inf
2004-07-06,61568786649.78,0.0,inf
2004-07-07,61277106649.86,0.0,inf
2004-07-08,61447253316.48,0.0,inf
2004-07-09,62006306649.66,0.0,inf
2004-07-12,61787546649.72,0.0,inf
2004-07-13,61568786649.78,0.0,inf
2004-07-14,62176453316.28,0.0,inf
2004-07-15,61787546649.72,0.0,inf
2004-07-16,61471559983.14,0.0,inf
2004-07-19,61179879983.22,0.0,inf
2004-07-20,60863893316.64,0.0,inf
2004-07-21,59794399983.600006,0.0,inf
2004-07-22,59527026650.34,0.0,inf
2004-07-23,54884453318.28,0.0,inf
2004-07-26,53839266651.899994,0.0,inf
2004-07-27,53182986652.079994,0.0,inf
2004-07-28,53085759985.44,0.0,inf
2004-07-29,52332253318.98,0.0,inf
2004-07-30,53304519985.38,0.0,inf
2004-08-02,53742039985.26,0.0,inf
2004-08-03,53620506651.96,0.0,inf
2004-08-04,53717733318.600006,0.0,inf
2004-08-05,53280213318.72,0.0,inf
2004-08-06,52866999985.5,0.0,inf
2004-08-09,52526706652.26,0.0,inf
2004-08-10,52818386652.18,0.0,inf
2004-08-11,54033719985.18,0.0,inf
2004-08-12,53280213318.72,0.0,inf
2004-08-13,53912186651.88,0.0,inf
2004-08-16,54106639985.16,0.0,inf
2004-08-17,53887879985.22,0.0,inf
2004-08-18,54179559985.14,0.0,inf
2004-08-19,53498973318.66,0.0,inf
2004-08-20,53742039985.26,0.0,inf
2004-08-23,53887879985.22,0.0,inf
2004-08-24,53498973318.66,0.0,inf
2004-08-25,53887879985.22,0.0,inf
2004-08-26,54033719985.18,0.0,inf
2004-08-27,54349706651.76,0.0,inf
2004-08-30,53887879985.22,0.0,inf
2004-08-31,54349706651.76,0.0,inf
2004-09-01,54252479985.12,0.0,inf
2004-09-02,55176133318.2,0.0,inf
2004-09-03,55297666651.5,0.0,inf
2004-09-07,55492119984.78,0.0,inf
2004-09-08,52818386652.18,0.0,inf
2004-09-09,52866999985.5,0.0,inf
2004-09-10,52210719985.68,0.0,inf
2004-09-13,52016266652.399994,0.0,inf
2004-09-14,52089186652.38,0.0,inf
2004-09-15,50023119986.28,0.0,inf
2004-09-16,48661946653.32,0.0,inf
2004-09-17,48977933319.899994,0.0,inf
2004-09-20,49148079986.52,0.0,inf
2004-09-21,49512679986.420006,0.0,inf
2004-09-22,49123773319.86,0.0,inf
2004-09-23,48637639986.66,0.0,inf
2004-09-24,48613333320.0,0.0,inf
2004-09-27,48175813320.12,0.0,inf
2004-09-28,48613333320.0,0.0,inf
2004-09-29,48613333320.0,0.0,inf
2004-09-30,48686253319.98,0.0,inf
2004-10-01,3025248287.04,0.0,inf
2004-10-04,3058261909.22,0.0,inf
2004-10-05,3049258194.08,0.0,inf
2004-10-06,3068766243.5499997,0.0,inf
2004-10-07,3010242095.14,0.0,inf
2004-10-08,3001238380.0,0.0,inf
2004-10-11,3001238380.0,0.0,inf
2004-10-12,2984731568.91,0.0,inf
2004-10-13,2956219804.2999997,0.0,inf
2004-10-14,2938212374.02,0.0,inf
2004-10-15,2941213612.4,0.0,inf
2004-10-18,2944214850.78,0.0,inf
2004-10-19,2954719185.11,0.0,inf
2004-10-20,2960721661.87,0.0,inf
2004-10-21,2962222281.06,0.0,inf
2004-10-22,2918704324.5499997,0.0,inf
2004-10-25,2900696894.27,0.0,inf
2004-10-26,2948716708.35,0.0,inf
