date,HST,HST_SHE,PB Ratio
2002-10-21,,1622000000.0,
2002-12-31,1840250000.0,1622000000.0,1.1345561035758323
2003-01-02,1850875000.0000002,1622000000.0,1.1411066584463627
2003-01-03,1861500000.0,1622000000.0,1.1476572133168927
2003-01-06,1887000000.0000002,1622000000.0,1.1633785450061653
2003-01-07,1872125000.0,1622000000.0,1.154207768187423
2003-01-08,1810500000.0,1622000000.0,1.1162145499383478
2003-01-09,1799875000.0000002,1622000000.0,1.1096639950678178
2003-01-10,1780750000.0000002,1622000000.0,1.0978729963008633
2003-01-13,1768000000.0,1622000000.0,1.0900123304562268
2003-01-14,1816875000.0000002,1622000000.0,1.120144882860666
2003-01-15,1821125000.0,1622000000.0,1.122765104808878
2003-01-16,1802000000.0,1622000000.0,1.1109741060419236
2003-01-17,1768000000.0,1622000000.0,1.0900123304562268
2003-01-21,1717000000.0,1622000000.0,1.0585696670776819
2003-01-22,1695750000.0,1622000000.0,1.0454685573366214
2003-01-23,1689375000.0,1622000000.0,1.0415382244143034
2003-01-24,1638375000.0,1622000000.0,1.0100955610357583
2003-01-27,1642625000.0,1622000000.0,1.0127157829839704
2003-01-28,1657500000.0,1622000000.0,1.0218865598027127
2003-01-29,1653250000.0,1622000000.0,1.0192663378545006
2003-01-30,1668125000.0,1622000000.0,1.028437114673243
2003-01-31,1695750000.0,1622000000.0,1.0454685573366214
2003-02-03,1691500000.0,1622000000.0,1.0428483353884093
2003-02-04,1695750000.0,1622000000.0,1.0454685573366214
2003-02-05,1642625000.0,1622000000.0,1.0127157829839704
2003-02-06,1661750000.0,1622000000.0,1.0245067817509248
2003-02-07,1623500000.0,1622000000.0,1.0009247842170161
2003-02-10,1623500000.0,1622000000.0,1.0009247842170161
2003-02-11,1591625000.0,1622000000.0,0.9812731196054254
2003-02-12,1561875000.0,1622000000.0,0.9629315659679408
2003-02-13,1508750000.0,1622000000.0,0.9301787916152897
2003-02-14,1487500000.0,1622000000.0,0.9170776818742293
2003-02-18,1519375000.0,1622000000.0,0.93672934648582
2003-02-19,1570375000.0,1622000000.0,0.968172009864365
2003-02-20,1525750000.0,1622000000.0,0.9406596794081381
2003-02-21,1578875000.0,1622000000.0,0.9734124537607891
2003-02-24,1468375000.0,1622000000.0,0.905286683107275
2003-02-25,1451375000.0,1622000000.0,0.8948057953144266
2003-02-26,1449250000.0,1622000000.0,0.8934956843403206
2003-02-27,1434375000.0,1622000000.0,0.8843249075215783
2003-02-28,1438625000.0,1622000000.0,0.8869451294697904
2003-03-03,1442875000.0,1622000000.0,0.8895653514180024
2003-03-04,1400375000.0,1622000000.0,0.8633631319358817
2003-03-05,1370625000.0,1622000000.0,0.8450215782983971
2003-03-06,1372750000.0,1622000000.0,0.8463316892725031
2003-03-07,1391875000.0,1622000000.0,0.8581226880394575
2003-03-10,1334500000.0,1622000000.0,0.8227496917385944
2003-03-11,1326000000.0,1622000000.0,0.8175092478421702
2003-03-12,1283500000.0,1622000000.0,0.7913070283600493
2003-03-13,1289875000.0,1622000000.0,0.7952373612823674
2003-03-14,1268625000.0,1622000000.0,0.7821362515413071
2003-03-17,1336625000.0,1622000000.0,0.8240598027127004
2003-03-18,1385500000.0,1622000000.0,0.8541923551171393
2003-03-19,1457750000.0,1622000000.0,0.8987361282367448
2003-03-20,1506625000.0,1622000000.0,0.9288686806411838
2003-03-21,1585250000.0,1622000000.0,0.9773427866831073
2003-03-24,1481125000.0,1622000000.0,0.9131473489519112
2003-03-25,1457750000.0,1622000000.0,0.8987361282367448
2003-03-26,1481125000.0,1622000000.0,0.9131473489519112
2003-03-27,1451375000.0,1622000000.0,0.8948057953144266
2003-03-28,1438625000.0,1622000000.0,0.8869451294697904
2003-03-31,1053111107.3499999,1610000000.0,0.6541062778571428
2003-04-01,1085777773.9,1610000000.0,0.674396132857143
2003-04-02,1126222218.2,1610000000.0,0.6995169057142857
2003-04-03,1115333329.35,1610000000.0,0.6927536207142857
2003-04-04,1095111107.2,1610000000.0,0.6801932342857143
2003-04-07,1133999995.95,1610000000.0,0.7043478235714286
2003-04-08,1081111107.25,1610000000.0,0.6714975821428572
2003-04-09,1119999996.0,1610000000.0,0.6956521714285714
2003-04-10,1096666662.75,1610000000.0,0.6811594178571428
2003-04-11,1077999996.1499999,1610000000.0,0.6695652149999999
2003-04-14,1104444440.5,1610000000.0,0.6859903357142857
2003-04-15,1126222218.2,1610000000.0,0.6995169057142857
2003-04-16,1141777773.7,1610000000.0,0.7091787414285715
2003-04-17,1151111107.0,1610000000.0,0.7149758428571429
2003-04-21,1185333329.1,1610000000.0,0.7362318814285713
2003-04-22,1211777773.45,1610000000.0,0.7526570021428571
2003-04-23,1225777773.4,1610000000.0,0.7613526542857143
2003-04-24,1217999995.65,1610000000.0,0.7565217364285715
2003-04-25,1196222217.95,1610000000.0,0.7429951664285714
2003-04-28,1214888884.55,1610000000.0,0.7545893692857143
2003-04-29,1219555551.2,1610000000.0,0.75748792
2003-04-30,1175999995.8,1610000000.0,0.73043478
2003-05-01,1188444440.2,1610000000.0,0.7381642485714286
2003-05-02,1207111106.8,1610000000.0,0.7497584514285714
2003-05-05,1221111106.75,1610000000.0,0.7584541035714286
2003-05-06,1287999995.3999999,1610000000.0,0.7999999971428571
2003-05-07,1258444439.95,1610000000.0,0.7816425092857143
2003-05-08,1247555551.1,1610000000.0,0.7748792242857142
2003-05-09,1264666662.15,1610000000.0,0.7855072435714286
2003-05-12,1277111106.5500002,1575000000.0,0.8108641946349208
2003-05-13,1266222217.7,1575000000.0,0.8039506144126984
2003-05-14,1267777773.25,1575000000.0,0.8049382687301587
2003-05-15,1270888884.35,1575000000.0,0.8069135773650793
2003-05-16,1317555550.8500001,1575000000.0,0.836543206888889
2003-05-19,1284888884.3,1575000000.0,0.8158024662222222
2003-05-20,1289555550.9499998,1575000000.0,0.818765429174603
2003-05-21,1284888884.3,1575000000.0,0.8158024662222222
2003-05-22,1315999995.3000002,1575000000.0,0.8355555525714287
2003-05-23,1297333328.7,1575000000.0,0.8237037007619048
2003-05-27,1326888884.1499999,1575000000.0,0.8424691327936507
2003-05-28,1354888884.0500002,1575000000.0,0.8602469105079367
2003-05-29,1317555550.8500001,1575000000.0,0.836543206888889
2003-05-30,1370444439.5500002,1575000000.0,0.8701234536825398
2003-06-02,1367333328.4499998,1575000000.0,0.868148145047619
2003-06-03,1365777772.8999999,1575000000.0,0.8671604907301587
2003-06-04,1381333328.4,1575000000.0,0.877037033904762
2003-06-05,1389111106.1499999,1575000000.0,0.8819753054920634
2003-06-06,1451333328.15,1575000000.0,0.9214814781904762
2003-06-09,1420222217.15,1575000000.0,0.9017283918412698
2003-06-10,1412444439.4,1575000000.0,0.8967901202539683
2003-06-11,1441999994.85,1575000000.0,0.9155555522857143
2003-06-12,1420222217.15,1575000000.0,0.9017283918412698
2003-06-13,1385999995.05,1575000000.0,0.8799999968571428
2003-06-16,1393777772.8000002,1575000000.0,0.8849382684444446
2003-06-17,1389111106.1499999,1575000000.0,0.8819753054920634
2003-06-18,1354888884.0500002,1575000000.0,0.8602469105079367
2003-06-19,1328444439.6999998,1575000000.0,0.8434567871111109
2003-06-20,1337777773.0,1575000000.0,0.849382713015873
2003-06-23,2873538457.62,1575000000.0,1.8244688619809524
2003-06-24,2910769226.7999997,1575000000.0,1.8481074455873014
2003-06-25,2903999996.04,1575000000.0,1.8438095212952381
2003-06-26,2978461534.4,1575000000.0,1.8910866885079365
2003-06-27,3022461534.3399997,1575000000.0,1.919023196406349
2003-06-30,3032615380.4800005,1575000000.0,1.9254700828444447
2003-07-01,3032615380.4800005,1575000000.0,1.9254700828444447
2003-07-02,3096923072.7000003,1575000000.0,1.9663003636190477
2003-07-03,3103692303.46,1575000000.0,1.9705982879111112
2003-07-07,3079999995.7999997,1575000000.0,1.9555555528888886
2003-07-08,3137538457.2599998,1575000000.0,1.9920879093714283
2003-07-09,3215384611.0,1575000000.0,2.041514038730159
2003-07-10,3228923072.5199995,1575000000.0,2.0501098873142856
2003-07-11,3255999995.56,1575000000.0,2.0673015844825398
2003-07-14,3310153841.64,1575000000.0,2.1016849788190477
2003-07-15,3347384610.82,1575000000.0,2.1253235624253968
2003-07-16,3347384610.82,1575000000.0,2.1253235624253968
2003-07-17,3228923072.5199995,1575000000.0,2.0501098873142856
2003-07-18,3228923072.5199995,1575000000.0,2.0501098873142856
2003-07-21,3222153841.7599998,1575000000.0,2.045811963022222
2003-07-22,3279692303.22,1575000000.0,2.0823443195047617
2003-07-23,3107076918.8399997,1575000000.0,1.9727472500571426
2003-07-24,3157846149.54,1575000000.0,2.004981682247619
2003-07-25,3215384611.0,1575000000.0,2.041514038730159
2003-07-28,3239076918.6600003,1575000000.0,2.0565567737523813
2003-07-29,3283076918.6,1575000000.0,2.0844932816507935
2003-07-30,3313538457.0199995,1575000000.0,2.103833940965079
2003-07-31,3306769226.2599998,1575000000.0,2.099536016673016
2003-08-01,3313538457.0199995,1575000000.0,2.103833940965079
2003-08-04,3296615380.12,1562000000.0,2.1105092062227913
2003-08-05,3306769226.2599998,1562000000.0,2.117009747925736
2003-08-06,3306769226.2599998,1562000000.0,2.117009747925736
2003-08-07,3303384610.88,1562000000.0,2.1148429006914213
2003-08-08,3269538457.08,1562000000.0,2.0931744283482714
2003-08-11,3293230764.7400002,1562000000.0,2.1083423589884767
2003-08-12,3110461534.22,1562000000.0,1.9913326083354672
2003-08-13,3096923072.7000003,1562000000.0,1.9826652193982075
2003-08-14,3147692303.4,1562000000.0,2.015167927912932
2003-08-15,3137538457.2599998,1562000000.0,2.008667386209987
2003-08-18,3215384611.0,1562000000.0,2.0585048725992316
2003-08-19,3266153841.7000003,1562000000.0,2.091007581113957
2003-08-20,3266153841.7000003,1562000000.0,2.091007581113957
2003-08-21,3306769226.2599998,1562000000.0,2.117009747925736
2003-08-22,3262769226.32,1562000000.0,2.0888407338796418
