date,NLOK,NLOK_SHE,PB Ratio
,,-503000000.0,
2001-11-07,,1235686000.0,
2002-02-07,,1254899000.0,
2002-06-14,,1319876000.0,
2002-08-08,,1444560000.0,
2002-11-12,,1436862000.0,
2003-02-06,,1607209000.0,
2003-06-16,,1764379000.0,
2003-08-18,,1951636000.0,
2003-11-10,,2124119000.0,
2004-02-13,,2351720000.0,
2004-06-14,,2426208000.0,
2004-08-10,,2570177000.0,
2004-11-08,,2750430000.0,
2005-02-04,,3614677000.0,
2005-06-15,,3705453000.0,
2005-08-10,,3918685000.0,
2005-11-09,,15088415000.0,
2006-02-08,,13601919000.0,
2006-06-09,,13668471000.0,
2006-08-09,,12937768000.0,
2006-11-08,,12221300000.0,
2007-02-07,,12054731000.0,
2007-05-24,,11601513000.0,
2007-08-07,,11335466000.0,
2007-11-05,,11105419000.0,
2008-02-04,,10929081000.0,
2008-05-21,,10973183000.0,
2008-08-08,,11065968000.0,
2008-11-07,,11193292000.0,
2009-02-09,,4190693000.0,
2009-06-01,,3947988000.0,
2009-08-05,,4112000000.0,
2009-11-04,,4201000000.0,
2010-02-05,,4420000000.0,
2010-05-24,,580000000.0,
2010-08-04,,-775000000.0,
2010-11-03,,4505000000.0,
2011-02-02,,4455000000.0,
2011-05-20,,4528000000.0,
2011-08-03,,4564000000.0,
2011-11-01,,4553000000.0,
2012-01-31,,4649000000.0,
2012-05-21,,5094000000.0,
2012-07-31,,5002000000.0,
2012-10-30,,5088000000.0,
2013-01-29,,5156000000.0,
2013-05-17,,5421000000.0,
2013-07-31,,5497000000.0,
2013-10-29,,5657000000.0,
2014-02-03,,5758000000.0,
2014-05-16,,5797000000.0,
2014-08-08,,5838000000.0,
2014-11-07,,5897000000.0,
2015-02-09,,5910000000.0,
2015-05-22,,5935000000.0,
2015-08-12,,5896000000.0,
2015-11-06,,5892000000.0,
2016-02-04,,5394000000.0,
2016-05-20,,3676000000.0,
2016-08-05,,3766000000.0,
2016-11-04,,3862000000.0,
2017-02-03,,3949000000.0,
2017-05-19,,3487000000.0,
2017-08-04,,3389000000.0,
2017-11-03,,3535000000.0,
2018-02-02,,4958000000.0,
2018-10-26,,5023000000.0,
2018-11-16,,5950000000.0,
2019-02-04,,5906000000.0,
2019-03-08,14508950000.0,5906000000.0,2.456645783948527
2019-03-11,14793180000.0,5906000000.0,2.5047714188960377
2019-03-12,14846060000.0,5906000000.0,2.5137250253979007
2019-03-13,15169950000.0,5906000000.0,2.5685658652218084
2019-03-14,15156730000.0,5906000000.0,2.566327463596343
2019-03-15,15216220000.0,5906000000.0,2.576400270910938
2019-03-18,15249270000.0,5906000000.0,2.581996274974602
2019-03-19,15341810000.0,5906000000.0,2.5976650863528614
2019-03-20,15295540000.0,5906000000.0,2.5898306806637317
2019-03-21,15592990000.0,5906000000.0,2.6401947172367084
2019-03-22,15110460000.0,5906000000.0,2.558493057907213
2019-03-25,15123680000.0,5906000000.0,2.5607314595326787
2019-03-26,15355030000.0,5906000000.0,2.599903487978327
2019-03-27,15097240000.0,5906000000.0,2.556254656281747
2019-03-28,15163340000.0,5906000000.0,2.5674466644090757
2019-03-29,15196389999.999998,5906000000.0,2.5730426684727394
2019-04-01,14887980000.0,5906000000.0,2.5208228919742637
2019-04-02,14862300000.0,5906000000.0,2.516474771418896
2019-04-03,14977859999.999998,5906000000.0,2.5360413139180493
2019-04-04,14791680000.0,5906000000.0,2.5045174398916354
2019-04-05,14759579999.999998,5906000000.0,2.499082289197426
2019-04-08,15562079999.999998,5906000000.0,2.6349610565526578
2019-04-09,15330960000.0,5906000000.0,2.5958279715543515
2019-04-10,15241079999.999998,5906000000.0,2.580609549610565
2019-04-11,15343800000.0,5906000000.0,2.5980020318320354
2019-04-12,15382320000.0,5906000000.0,2.6045242126650865
2019-04-15,15671220000.0,5906000000.0,2.65344056891297
2019-04-16,15600600000.0,5906000000.0,2.6414832373857093
2019-04-17,15709740000.0,5906000000.0,2.659962749746021
2019-04-18,15664800000.0,5906000000.0,2.652353538774128
2019-04-22,15574920000.000002,5906000000.0,2.6371351168303425
2019-04-23,15594180000.0,5906000000.0,2.6403962072468676
2019-04-24,15568500000.0,5906000000.0,2.6360480866915004
2019-04-25,15491460000.0,5906000000.0,2.6230037250253977
2019-04-26,15562079999.999998,5906000000.0,2.6349610565526578
2019-04-29,15619859999.999998,5906000000.0,2.644744327802235
2019-04-30,15542820000.0,5906000000.0,2.6316999661361327
2019-05-01,15311700000.0,5906000000.0,2.592566881137826
2019-05-02,14990700000.0,5906000000.0,2.538215374195733
2019-05-03,15119100000.0,5906000000.0,2.5599559769725704
2019-05-06,14887980000.0,5906000000.0,2.5208228919742637
2019-05-07,14361540000.0,5906000000.0,2.4316864205892315
2019-05-08,14290920000.000002,5906000000.0,2.4197290890619714
2019-05-09,14233140000.000002,5906000000.0,2.4099458178123947
2019-05-10,12448380000.0,5906000000.0,2.107751439214358
2019-05-13,12287880000.0,5906000000.0,2.080575685743312
2019-05-14,12499740000.0,5906000000.0,2.116447680325093
2019-05-15,12512579999.999998,5906000000.0,2.1186217406027765
2019-05-16,12653820000.0,5906000000.0,2.1425364036572976
2019-05-17,12737280000.0,5906000000.0,2.156667795462242
2019-05-20,12872100000.0,5906000000.0,2.179495428377921
2019-05-21,13180260000.0,5906000000.0,2.23167287504233
2019-05-22,13026180000.0,5906000000.0,2.2055841517101253
2019-05-23,12820740000.0,5906000000.0,2.170799187267186
2019-05-24,12743700000.0,5738000000.0,2.2209306378529106
2019-05-28,12493320000.0,5738000000.0,2.1772952248170094
2019-05-29,12204420000.000002,5738000000.0,2.1269466713140472
2019-05-30,12120960000.0,5738000000.0,2.112401533635413
2019-05-31,12024660000.0,5738000000.0,2.0956186824677587
2019-06-03,11543160000.0,5738000000.0,2.0117044266294877
2019-06-04,12114540000.0,5738000000.0,2.1112826768909025
2019-06-05,12249359999.999998,5738000000.0,2.1347786685256183
2019-06-06,12165900000.0,5738000000.0,2.120233530846985
2019-06-07,12294300000.0,5738000000.0,2.1426106657371906
2019-06-10,12332820000.0,5738000000.0,2.1493238062042526
2019-06-11,12101700000.0,5738000000.0,2.109044963401882
2019-06-12,12319980000.0,5738000000.0,2.1470860927152318
2019-06-13,12570359999.999998,5738000000.0,2.1907215057511324
2019-06-14,12429120000.0,5738000000.0,2.1661066573719068
2019-06-17,12685920000.000002,5738000000.0,2.2108609271523183
2019-06-18,12820740000.0,5738000000.0,2.234356918787034
2019-06-19,12936300000.0,5738000000.0,2.254496340188219
2019-06-20,13199520000.0,5738000000.0,2.3003694667131405
2019-06-21,13379280000.0,5738000000.0,2.3316974555594285
2019-06-24,13469160000.0,5738000000.0,2.3473614499825723
2019-06-25,13353600000.0,5738000000.0,2.3272220285813874
2019-06-26,13392120000.0,5738000000.0,2.333935169048449
2019-06-27,13539780000.0,5738000000.0,2.3596688741721854
2019-06-28,13969920000.000002,5738000000.0,2.4346322760543746
2019-07-01,14162520000.0,5738000000.0,2.468197978389683
2019-07-02,14188200000.0,5738000000.0,2.4726734053677237
2019-07-03,16114200000.0,5738000000.0,2.808330428720809
2019-07-05,16050000000.0,5738000000.0,2.7971418612757057
2019-07-08,16467230000.0,5738000000.0,2.8698553502962705
2019-07-09,16435080000.0,5738000000.0,2.864252352736145
2019-07-10,16589400000.0,5738000000.0,2.8911467410247473
2019-07-11,16357920000.0,5738000000.0,2.850805158591844
2019-07-12,16441510000.0,5738000000.0,2.86537295224817
2019-07-15,14686120000.0,5738000000.0,2.559449285465319
2019-07-16,15155510000.0,5738000000.0,2.641253049843151
2019-07-17,14583240000.0,5738000000.0,2.5415196932729174
2019-07-18,14789000000.0,5738000000.0,2.5773788776577207
2019-07-19,14319610000.0,5738000000.0,2.4955751132798887
2019-07-22,14602530000.0,5738000000.0,2.544881491808993
2019-07-23,14666830000.0,5738000000.0,2.556087486929244
2019-07-24,14589670000.0,5738000000.0,2.5426402927849425
2019-07-25,14454640000.0,5738000000.0,2.5191077030324154
2019-07-26,14615390000.0,5738000000.0,2.5471226908330427
2019-07-29,14210300000.0,5738000000.0,2.4765249215754617
2019-07-30,14100990000.0,5738000000.0,2.457474729871035
2019-07-31,13863080000.0,5738000000.0,2.4160125479261065
2019-08-01,13850220000.0,5738000000.0,2.4137713489020562
2019-08-02,13599450000.0,5738000000.0,2.370067967933078
2019-08-05,13078620000.0,5738000000.0,2.279299407459045
2019-08-06,13155780000.0,5738000000.0,2.292746601603346
2019-08-07,13123630000.0,5738000000.0,2.2871436040432207
2019-08-08,14737560000.000002,5738000000.0,2.56841408156152
2019-08-09,14782569999.999998,5250000000.0,2.815727619047619
2019-08-12,13933810000.000002,5250000000.0,2.654059047619048
2019-08-13,14866160000.0,5250000000.0,2.831649523809524
2019-08-14,14821150000.0,5250000000.0,2.8230761904761903
2019-08-15,14879020000.0,5250000000.0,2.8340990476190475
2019-08-16,15116930000.000002,5250000000.0,2.8794152380952385
2019-08-19,15335550000.0,5250000000.0,2.921057142857143
2019-08-20,15277680000.000002,5250000000.0,2.910034285714286
2019-08-21,15245530000.0,5250000000.0,2.903910476190476
2019-08-22,15129790000.0,5250000000.0,2.8818647619047617
2019-08-23,14930460000.0,5250000000.0,2.8438971428571427
2019-08-26,14994760000.0,5250000000.0,2.856144761904762
2019-08-27,14834010000.0,5250000000.0,2.8255257142857144
2019-08-28,14756850000.0,5250000000.0,2.8108285714285715
2019-08-29,14924030000.0,5250000000.0,2.842672380952381
2019-08-30,14949750000.0,5250000000.0,2.8475714285714284
2019-09-03,14782569999.999998,5250000000.0,2.815727619047619
2019-09-04,14988330000.0,5250000000.0,2.85492
2019-09-05,15091210000.0,5250000000.0,2.8745161904761907
2019-09-06,15766360000.0,5250000000.0,3.0031161904761903
2019-09-09,15695630000.0,5250000000.0,2.9896438095238094
2019-09-10,15708490000.0,5250000000.0,2.9920933333333335
2019-09-11,15901390000.0,5250000000.0,3.0288361904761905
2019-09-12,15779220000.0,5250000000.0,3.0055657142857144
2019-09-13,15727780000.0,5250000000.0,2.9957676190476192
2019-09-16,15599180000.000002,5250000000.0,2.971272380952381
2019-09-17,15708490000.0,5250000000.0,2.9920933333333335
2019-09-18,15444860000.0,5250000000.0,2.941878095238095
2019-09-19,15419140000.0,5250000000.0,2.936979047619048
2019-09-20,15354840000.0,5250000000.0,2.9247314285714285
2019-09-23,15277680000.000002,5250000000.0,2.910034285714286
2019-09-24,15026910000.0,5250000000.0,2.8622685714285714
2019-09-25,15303400000.0,5250000000.0,2.9149333333333334
2019-09-26,15264819999.999998,5250000000.0,2.9075847619047615
2019-09-27,15110500000.0,5250000000.0,2.8781904761904764
2019-09-30,15194090000.0,5250000000.0,2.894112380952381
2019-10-01,15116930000.000002,5250000000.0,2.8794152380952385
2019-10-02,14975470000.0,5250000000.0,2.8524704761904762
2019-10-03,15104069999.999998,5250000000.0,2.876965714285714
2019-10-04,15097640000.0,5250000000.0,2.8757409523809523
2019-10-07,15114680000.0,5250000000.0,2.8789866666666666
2019-10-08,14960120000.0,5250000000.0,2.8495466666666665
2019-10-09,15146880000.0,5250000000.0,2.88512
2019-10-10,15127559999.999998,5250000000.0,2.8814399999999996
2019-10-11,15172640000.0,5250000000.0,2.8900266666666665
2019-10-14,15082480000.000002,5250000000.0,2.8728533333333335
2019-10-15,15191960000.0,5250000000.0,2.8937066666666666
2019-10-16,15134000000.0,5250000000.0,2.8826666666666667
2019-10-17,15121120000.0,5250000000.0,2.8802133333333333
2019-10-18,14818440000.000002,5250000000.0,2.82256
2019-10-21,14863519999.999998,5250000000.0,2.8311466666666663
2019-10-22,14908600000.0,5250000000.0,2.839733333333333
2019-10-23,14818440000.000002,5250000000.0,2.82256
2019-10-24,14831320000.0,5250000000.0,2.825013333333333
2019-10-25,14612360000.0,5250000000.0,2.783306666666667
2019-10-28,14715400000.0,5250000000.0,2.8029333333333333
2019-10-29,14876400000.0,5250000000.0,2.8336
2019-10-30,14805559999.999998,5250000000.0,2.8201066666666663
