date,TDY,TDY_SHE,PB Ratio
2001-10-01,505.6,,
2001-10-02,508.8,,
2001-10-03,554.56,,
2001-10-04,540.8,,
2001-10-05,544.0,,
2001-10-08,543.04,,
2001-10-09,524.48,,
2001-10-10,534.4,,
2001-10-11,524.8,,
2001-10-12,525.44,,
2001-10-15,519.36,,
2001-10-16,510.4,,
2001-10-17,507.2,,
2001-10-18,481.28,,
2001-10-19,480.64,,
2001-10-22,497.6,,
2001-10-23,489.28,,
2001-10-24,510.4,,
2001-10-25,502.4,,
2001-10-26,510.72,,
2001-10-29,480.0,,
2001-10-30,488.0,,
2001-10-31,485.44,,
2001-11-01,490.56,,
2001-11-02,489.28,,
2001-11-05,502.08,,
2001-11-06,497.6,,
2001-11-07,504.0,,
2001-11-08,497.6,,
2001-11-09,491.52,165000000.0,2.978909090909091e-06
2001-11-12,500.8,165000000.0,3.0351515151515153e-06
2001-11-13,494.4,165000000.0,2.9963636363636364e-06
2001-11-14,495.36,165000000.0,3.0021818181818183e-06
2001-11-15,485.76,165000000.0,2.944e-06
2001-11-16,457.6,165000000.0,2.7733333333333336e-06
2001-11-19,472.0,165000000.0,2.8606060606060607e-06
2001-11-20,457.6,165000000.0,2.7733333333333336e-06
2001-11-21,455.68,165000000.0,2.7616969696969697e-06
2001-11-23,460.16,165000000.0,2.788848484848485e-06
2001-11-26,454.72,165000000.0,2.755878787878788e-06
2001-11-27,475.52,165000000.0,2.881939393939394e-06
2001-11-28,464.64,165000000.0,2.816e-06
2001-11-29,480.32,165000000.0,2.911030303030303e-06
2001-11-30,470.4,165000000.0,2.8509090909090906e-06
2001-12-03,475.52,165000000.0,2.881939393939394e-06
2001-12-04,483.52,165000000.0,2.9304242424242424e-06
2001-12-05,485.76,165000000.0,2.944e-06
2001-12-06,496.0,165000000.0,3.006060606060606e-06
2001-12-07,496.0,165000000.0,3.006060606060606e-06
2001-12-10,491.2,165000000.0,2.976969696969697e-06
2001-12-11,496.0,165000000.0,3.006060606060606e-06
2001-12-12,495.68,165000000.0,3.004121212121212e-06
2001-12-13,496.96,165000000.0,3.011878787878788e-06
2001-12-14,496.64,165000000.0,3.0099393939393937e-06
2001-12-17,515.84,165000000.0,3.1263030303030305e-06
2001-12-18,513.92,165000000.0,3.1146666666666666e-06
2001-12-19,528.0,165000000.0,3.2e-06
2001-12-20,507.2,165000000.0,3.073939393939394e-06
2001-12-21,553.92,165000000.0,3.357090909090909e-06
2001-12-24,563.52,165000000.0,3.4152727272727272e-06
2001-12-26,558.4,165000000.0,3.384242424242424e-06
2001-12-27,544.0,165000000.0,3.296969696969697e-06
2001-12-28,531.2,165000000.0,3.2193939393939395e-06
2001-12-31,521280000.0,165000000.0,3.1592727272727275
2002-01-02,527679999.99999994,165000000.0,3.1980606060606056
2002-01-03,535360000.0,165000000.0,3.2446060606060607
2002-01-04,530240000.0,165000000.0,3.2135757575757578
2002-01-07,518400000.0,165000000.0,3.1418181818181816
2002-01-08,538880000.0,165000000.0,3.265939393939394
2002-01-09,528000000.0,165000000.0,3.2
2002-01-10,531840000.00000006,165000000.0,3.2232727272727275
2002-01-11,515200000.00000006,165000000.0,3.122424242424243
2002-01-14,503040000.0,165000000.0,3.0487272727272727
2002-01-15,504960000.0,165000000.0,3.060363636363636
2002-01-16,501760000.0,165000000.0,3.040969696969697
2002-01-17,482560000.0,165000000.0,2.9246060606060604
2002-01-18,478400000.0,165000000.0,2.8993939393939394
2002-01-22,448000000.0,165000000.0,2.7151515151515153
2002-01-23,452800000.0,165000000.0,2.744242424242424
2002-01-24,467200000.0,165000000.0,2.8315151515151515
2002-01-25,483200000.0,165000000.0,2.9284848484848487
2002-01-28,478400000.0,165000000.0,2.8993939393939394
2002-01-29,477760000.0,165000000.0,2.8955151515151516
2002-01-30,484800000.0,165000000.0,2.938181818181818
2002-01-31,496000000.0,165000000.0,3.006060606060606
2002-02-01,507200000.0,165000000.0,3.0739393939393937
2002-02-04,478080000.0,165000000.0,2.8974545454545453
2002-02-05,468800000.0,165000000.0,2.8412121212121213
2002-02-06,470080000.0,165000000.0,2.848969696969697
2002-02-07,469440000.0,165000000.0,2.845090909090909
2002-02-08,473600000.0,165000000.0,2.87030303030303
2002-02-11,478720000.0,165000000.0,2.9013333333333335
2002-02-12,480000000.0,165000000.0,2.909090909090909
2002-02-13,484800000.0,165000000.0,2.938181818181818
2002-02-14,492800000.0,165000000.0,2.986666666666667
2002-02-15,507200000.0,165000000.0,3.0739393939393937
2002-02-19,483200000.0,165000000.0,2.9284848484848487
2002-02-20,501120000.0,165000000.0,3.0370909090909093
2002-02-21,488000000.0,165000000.0,2.9575757575757575
2002-02-22,500480000.0,165000000.0,3.033212121212121
2002-02-25,495040000.0,165000000.0,3.0002424242424244
2002-02-26,505920000.0,165000000.0,3.066181818181818
2002-02-27,519679999.99999994,165000000.0,3.1495757575757573
2002-02-28,523200000.00000006,165000000.0,3.1709090909090913
2002-03-01,539200000.0,165000000.0,3.267878787878788
2002-03-04,542400000.0,165000000.0,3.287272727272727
2002-03-05,544320000.0,165000000.0,3.298909090909091
2002-03-06,544000000.0,165000000.0,3.296969696969697
2002-03-07,534720000.0,165000000.0,3.240727272727273
2002-03-08,540800000.0,165000000.0,3.2775757575757574
2002-03-11,544000000.0,165000000.0,3.296969696969697
2002-03-12,540800000.0,165000000.0,3.2775757575757574
2002-03-13,538880000.0,165000000.0,3.265939393939394
2002-03-14,542080000.0,165000000.0,3.2853333333333334
2002-03-15,539840000.0,165000000.0,3.271757575757576
2002-03-18,534720000.0,173000000.0,3.090867052023121
2002-03-19,524799999.99999994,173000000.0,3.0335260115606935
2002-03-20,521280000.0,173000000.0,3.013179190751445
2002-03-21,510720000.0,173000000.0,2.9521387283236993
2002-03-22,517120000.0,173000000.0,2.9891329479768785
2002-03-25,508160000.0,173000000.0,2.9373410404624276
2002-03-26,515200000.00000006,173000000.0,2.978034682080925
2002-03-27,539200000.0,173000000.0,3.116763005780347
2002-03-28,530559999.99999994,173000000.0,3.0668208092485547
2002-04-01,521600000.0,173000000.0,3.015028901734104
2002-04-02,512960000.00000006,173000000.0,2.9650867052023124
2002-04-03,525120000.0,173000000.0,3.0353757225433524
2002-04-04,528000000.0,173000000.0,3.052023121387283
2002-04-05,525760000.0,173000000.0,3.0390751445086703
2002-04-08,518400000.0,173000000.0,2.9965317919075143
2002-04-09,516480000.0,173000000.0,2.9854335260115605
2002-04-10,528320000.00000006,173000000.0,3.0538728323699424
2002-04-11,526400000.0,173000000.0,3.0427745664739883
2002-04-12,548160000.0,173000000.0,3.168554913294798
2002-04-15,560000000.0,173000000.0,3.2369942196531793
2002-04-16,568320000.0,173000000.0,3.2850867052023123
2002-04-17,565120000.0,173000000.0,3.2665895953757227
2002-04-18,562240000.0,173000000.0,3.249942196531792
2002-04-19,556800000.0,173000000.0,3.2184971098265898
2002-04-22,537600000.0,173000000.0,3.107514450867052
2002-04-23,536960000.0,173000000.0,3.103815028901734
2002-04-24,539520000.0,173000000.0,3.118612716763006
2002-04-25,545600000.0,173000000.0,3.153757225433526
2002-04-26,570240000.0,173000000.0,3.296184971098266
2002-04-29,538560000.0,173000000.0,3.113063583815029
2002-04-30,544000000.0,173000000.0,3.1445086705202314
2002-05-01,568000000.0,173000000.0,3.2832369942196533
2002-05-02,601600000.0,173000000.0,3.477456647398844
2002-05-03,613440000.0,173000000.0,3.5458959537572254
2002-05-06,586240000.0,173000000.0,3.388670520231214
2002-05-07,607040000.0,173000000.0,3.5089017341040463
2002-05-08,612480000.0,173000000.0,3.5403468208092486
2002-05-09,611200000.0,173000000.0,3.5329479768786127
2002-05-10,611200000.0,173000000.0,3.5329479768786127
2002-05-13,607360000.0,173000000.0,3.5107514450867052
2002-05-14,638080000.0,173000000.0,3.6883236994219653
2002-05-15,632000000.0,173000000.0,3.653179190751445
2002-05-16,656000000.0,173000000.0,3.791907514450867
2002-05-17,641600000.0,173000000.0,3.708670520231214
2002-05-20,624640000.0,173000000.0,3.610635838150289
2002-05-21,611200000.0,173000000.0,3.5329479768786127
2002-05-22,644800000.0,173000000.0,3.7271676300578034
2002-05-23,660800000.0,173000000.0,3.8196531791907513
2002-05-24,679680000.0,173000000.0,3.92878612716763
2002-05-28,673600000.0,173000000.0,3.8936416184971097
2002-05-29,661440000.0,173000000.0,3.8233526011560692
2002-05-30,655680000.0,173000000.0,3.790057803468208
2002-05-31,644800000.0,173000000.0,3.7271676300578034
2002-06-03,630400000.0,173000000.0,3.6439306358381502
2002-06-04,612800000.0,173000000.0,3.5421965317919075
2002-06-05,604800000.0,173000000.0,3.4959537572254336
2002-06-06,635200000.0,173000000.0,3.6716763005780346
2002-06-07,636480000.0,173000000.0,3.6790751445086705
2002-06-10,610240000.0,173000000.0,3.527398843930636
2002-06-11,591040000.0,173000000.0,3.4164161849710983
2002-06-12,588800000.0,173000000.0,3.4034682080924856
2002-06-13,585600000.0,173000000.0,3.384971098265896
2002-06-14,586240000.0,173000000.0,3.388670520231214
