date,CSCO,CSCO_SHE,PB Ratio
2002-05-28,,28419000000.0,
2002-07-29,96484190000.0,28419000000.0,3.3950592913191877
2002-07-30,96701660000.0,28419000000.0,3.4027115662057072
2002-07-31,95614310000.0,28419000000.0,3.3644501917731096
2002-08-01,87712900000.0,28419000000.0,3.086417537562898
2002-08-02,86190610000.0,28419000000.0,3.032851613357261
2002-08-05,82348640000.0,28419000000.0,2.897661423695415
2002-08-06,87495430000.0,28419000000.0,3.0787652626763786
2002-08-07,94164510000.0,28419000000.0,3.313435025862979
2002-08-08,95686800000.0,28419000000.0,3.367000950068616
2002-08-09,95106880000.0,28419000000.0,3.346594883704564
2002-08-12,97209090000.0,28419000000.0,3.420566874274253
2002-08-13,96919130000.0,28419000000.0,3.4103638410922272
2002-08-14,104023150000.0,28419000000.0,3.6603381540518667
2002-08-15,104095640000.0,28419000000.0,3.6628889123473733
2002-08-16,104748050000.0,28419000000.0,3.685845737006932
2002-08-19,106705280000.0,28419000000.0,3.7547162109856083
2002-08-20,106777770000.0,28419000000.0,3.757266969281115
2002-08-21,109532390000.0,28419000000.0,3.8541957845103627
2002-08-22,109459900000.0,28419000000.0,3.851645026214856
2002-08-23,104748050000.0,28419000000.0,3.685845737006932
2002-08-26,105038010000.0,28419000000.0,3.696048770188958
2002-08-27,101630980000.0,28419000000.0,3.5761631303001513
2002-08-28,99456280000.0,28419000000.0,3.4996403814349555
2002-08-29,102935800000.0,28419000000.0,3.622076779619269
2002-08-30,100181180000.0,28419000000.0,3.5251479643900208
2002-09-03,94744430000.0,28419000000.0,3.3338410922270314
2002-09-04,96194230000.0,28419000000.0,3.384856258137162
2002-09-05,92569730000.0,28419000000.0,3.2573183433618356
2002-09-06,94454470000.0,28419000000.0,3.323638059045005
2002-09-09,93947040000.0,28419000000.0,3.3057827509764595
2002-09-10,97354070000.0,28419000000.0,3.4256683908652663
2002-09-11,98368930000.0,28419000000.0,3.461379007002358
2002-09-12,94526960000.0,28419000000.0,3.3261888173405114
2002-09-13,94599450000.0,28419000000.0,3.328739575636018
2002-09-16,93729570000.0,28419000000.0,3.29813047608994
2002-09-17,90902460000.0,28419000000.0,3.1986509025651855
2002-09-18,90612500000.0,28656000000.0,3.1620777498604133
2002-09-19,86988000000.0,28656000000.0,3.0355946398659968
2002-09-20,87567920000.0,28656000000.0,3.0558319374651033
2002-09-23,86698040000.0,28656000000.0,3.0254759910664433
2002-09-24,82856070000.0,28656000000.0,2.891403894472362
2002-09-25,86698040000.0,28656000000.0,3.0254759910664433
2002-09-26,82348640000.0,28656000000.0,2.8736962590731436
2002-09-27,81406270000.0,28656000000.0,2.8408106504745954
2002-09-30,75969520000.0,28656000000.0,2.6510859854829705
2002-10-01,79304060000.0,28656000000.0,2.7674504466778336
2002-10-02,72852450000.0,28656000000.0,2.542310510887772
