date,GLW,GLW_SHE,PB Ratio
2001-03-12,,10632000000.0,
2007-01-03,29352142854.45,10632000000.0,2.76073578390237
2007-01-04,30426571425.78,10632000000.0,2.8617918948250565
2007-01-05,29647999997.28,10632000000.0,2.788562828939052
2007-01-08,29025142854.48,10632000000.0,2.729979576230248
2007-01-09,28744857140.22,10632000000.0,2.703617112511287
2007-01-10,29523428568.72,10632000000.0,2.7768461783972915
2007-01-11,30239714282.940002,10632000000.0,2.844216919012416
2007-01-12,31189571425.710003,10632000000.0,2.933556379393341
2007-01-16,31220714282.850002,10632000000.0,2.936485542028781
2007-01-17,30286428568.649998,10632000000.0,2.848610662965575
2007-01-18,30130714282.95,10632000000.0,2.8339648497883747
2007-01-19,30099571425.809998,10632000000.0,2.8310356871529345
2007-01-22,29585714283.0,10632000000.0,2.7827045036681715
2007-01-23,29336571425.88,10632000000.0,2.7592712025846504
2007-01-24,32544285711.3,10632000000.0,3.0609749540349886
2007-01-25,32949142854.12,10632000000.0,3.099054068295711
2007-01-26,33011428568.399998,10632000000.0,3.104912393566591
2007-01-29,32575428568.440002,10632000000.0,3.0639041166704293
2007-01-30,32201714282.76,10632000000.0,3.0287541650451466
2007-01-31,32450857139.88,10632000000.0,3.052187466128668
2007-02-01,32481999997.02,10632000000.0,3.0551166287641083
2007-02-02,32840142854.13,10632000000.0,3.0888019990716704
2007-02-05,33260571425.52,10632000000.0,3.128345694650113
2007-02-06,34833285711.090004,10632000000.0,3.2762684077398423
2007-02-07,34864428568.23,10632000000.0,3.2791975703752825
2007-02-08,35020142853.93,10632000000.0,3.293843383552483
2007-02-09,33618714282.63,10632000000.0,3.162031064957675
2007-02-12,33634285711.2,10632000000.0,3.163495646275395
2007-02-13,34132571425.440002,10632000000.0,3.210362248442438
2007-02-14,34630857139.68,10632000000.0,3.2572288506094806
2007-02-15,34334999996.850002,10632000000.0,3.2294018055727993
2007-02-16,33821142854.039997,10632000000.0,3.181070622088036
2007-02-20,33836714282.61,10632000000.0,3.1825352034057564
2007-02-21,34101428568.3,10632000000.0,3.2074330858069975
2007-02-22,33898999996.89,10632000000.0,3.1883935286766367
2007-02-23,33649857139.77,10632000000.0,3.1649602275931152
2007-02-26,33509714282.64,10632000000.0,3.1517789957336344
2007-02-27,31734571425.66,2761910000000.0,0.01149008165568755
2007-02-28,32123857139.91,2761910000000.0,0.011631029664221498
2007-03-01,32326285711.320004,2761910000000.0,0.011704322628659154
2007-03-02,31609999997.100002,2761910000000.0,0.011444978292956686
2007-03-05,31360857139.98,2761910000000.0,0.011354771567494959
2007-03-06,32123857139.91,2761910000000.0,0.011631029664221498
2007-03-07,32684428568.429996,2761910000000.0,0.011833994796510384
2007-03-08,33058142854.11,2761910000000.0,0.011969304884702978
2007-03-09,33276142854.09,2761910000000.0,0.01204823576948199
2007-03-12,33898999996.89,2761910000000.0,0.012273752583136307
2007-03-13,33198285711.24,2761910000000.0,0.0120200461677752
2007-03-14,33634285711.2,2761910000000.0,0.012177907937333223
2007-03-15,33852285711.179996,2761910000000.0,0.012256838822112233
