date,close price,AWK_SHE,AWK_TA,AWK_TL,market cap,PB Ratio
2008-04-23,20.6,,,,3296000000,
2008-04-24,20.81,,,,3329600000,
2008-04-25,21.17,,,,3387200000,
2008-04-28,21.0,,,,3360000000,
2008-04-29,21.07,,,,3371200000,
2008-04-30,21.15,,,,3384000000,
2008-05-01,21.91,,,,3505600000,
2008-05-02,22.01,,,,3521600000,
2008-05-05,21.91,,,,3505600000,
2008-05-06,21.55,,,,3448000000,
2008-05-07,21.21,,,,3393600000,
2008-05-08,21.25,,,,3400000000,
2008-05-09,21.67,,,,3467200000,
2008-05-12,21.5,,,,3440000000,
2008-05-13,21.32,,,,3411200000,
2008-05-14,21.3,3814000000.0,12268000000.0,8454000000.0,3408000000,0.8935500786575773
2008-05-15,21.16,3814000000.0,12268000000.0,8454000000.0,3385600000,0.8876769795490299
2008-05-16,21.62,3814000000.0,12268000000.0,8454000000.0,3459200000,0.9069743051914001
2008-05-19,21.75,3814000000.0,12268000000.0,8454000000.0,3480000000,0.9124278972207656
2008-05-20,21.65,3814000000.0,12268000000.0,8454000000.0,3464000000,0.908232826428946
2008-05-21,21.16,3814000000.0,12268000000.0,8454000000.0,3385600000,0.8876769795490299
2008-05-22,21.35,3814000000.0,12268000000.0,8454000000.0,3416000000,0.8956476140534871
2008-05-23,21.14,3814000000.0,12268000000.0,8454000000.0,3382400000,0.886837965390666
2008-05-27,21.23,3814000000.0,12268000000.0,8454000000.0,3396800000,0.8906135291033036
2008-05-28,21.41,3814000000.0,12268000000.0,8454000000.0,3425600000,0.8981646565285789
2008-05-29,21.06,3814000000.0,12268000000.0,8454000000.0,3369600000,0.8834819087572103
2008-05-30,21.5,3814000000.0,12268000000.0,8454000000.0,3440000000,0.9019402202412166
2008-06-02,21.6,3814000000.0,12268000000.0,8454000000.0,3456000000,0.9061352910330361
2008-06-03,21.32,3814000000.0,12268000000.0,8454000000.0,3411200000,0.8943890928159413
2008-06-04,21.57,3814000000.0,12268000000.0,8454000000.0,3451200000,0.9048767697954903
2008-06-05,21.8,3814000000.0,12268000000.0,8454000000.0,3488000000,0.9145254326166754
2008-06-06,22.1,3814000000.0,12268000000.0,8454000000.0,3536000000,0.9271106449921342
2008-06-09,22.33,3814000000.0,12268000000.0,8454000000.0,3572800000,0.9367593078133194
2008-06-10,21.85,3814000000.0,12268000000.0,8454000000.0,3496000000,0.9166229680125852
2008-06-11,21.71,3814000000.0,12268000000.0,8454000000.0,3473600000,0.9107498689040378
2008-06-12,21.85,3814000000.0,12268000000.0,8454000000.0,3496000000,0.9166229680125852
2008-06-13,22.39,3814000000.0,12268000000.0,8454000000.0,3582400000,0.9392763502884112
2008-06-16,22.75,3814000000.0,12268000000.0,8454000000.0,3640000000,0.9543786051389617
2008-06-17,23.18,3814000000.0,12268000000.0,8454000000.0,3708800000,0.9724174095437861
2008-06-18,23.04,3814000000.0,12268000000.0,8454000000.0,3686400000,0.9665443104352386
2008-06-19,22.89,3814000000.0,12268000000.0,8454000000.0,3662400000,0.9602517042475092
2008-06-20,23.0,3814000000.0,12268000000.0,8454000000.0,3680000000,0.9648662821185108
2008-06-23,22.75,3814000000.0,12268000000.0,8454000000.0,3640000000,0.9543786051389617
2008-06-24,22.88,3814000000.0,12268000000.0,8454000000.0,3660800000,0.9598321971683272
2008-06-25,23.37,3814000000.0,12268000000.0,8454000000.0,3739200000,0.9803880440482433
2008-06-26,22.62,3814000000.0,12268000000.0,8454000000.0,3619200000,0.9489250131095962
2008-06-27,22.52,3814000000.0,12268000000.0,8454000000.0,3603200000,0.9447299423177766
2008-06-30,22.18,3814000000.0,12268000000.0,8454000000.0,3548800000,0.93046670162559
2008-07-01,22.88,3814000000.0,12268000000.0,8454000000.0,3660800000,0.9598321971683272
2008-07-02,22.65,3814000000.0,12268000000.0,8454000000.0,3624000000,0.9501835343471421
2008-07-03,21.8,3814000000.0,12268000000.0,8454000000.0,3488000000,0.9145254326166754
2008-07-07,21.49,3814000000.0,12268000000.0,8454000000.0,3438400000,0.9015207131620346
2008-07-08,21.7,3814000000.0,12268000000.0,8454000000.0,3472000000,0.9103303618248558
2008-07-09,21.59,3814000000.0,12268000000.0,8454000000.0,3454400000,0.9057157839538542
2008-07-10,21.26,3814000000.0,12268000000.0,8454000000.0,3401600000,0.8918720503408495
2008-07-11,20.03,3814000000.0,12268000000.0,8454000000.0,3204800000,0.8402726796014682
2008-07-14,19.71,3814000000.0,12268000000.0,8454000000.0,3153600000,0.8268484530676455
2008-07-15,18.91,3814000000.0,12268000000.0,8454000000.0,3025600000,0.7932878867330886
2008-07-16,19.4,3814000000.0,12268000000.0,8454000000.0,3104000000,0.8138437336130048
2008-07-17,19.7,3814000000.0,12268000000.0,8454000000.0,3152000000,0.8264289459884635
2008-07-18,19.55,3814000000.0,12268000000.0,8454000000.0,3128000000,0.8201363398007341
2008-07-21,19.72,3814000000.0,12268000000.0,8454000000.0,3155200000,0.8272679601468275
2008-07-22,19.93,3814000000.0,12268000000.0,8454000000.0,3188800000,0.8360776088096487
2008-07-23,19.69,3814000000.0,12268000000.0,8454000000.0,3150400000,0.8260094389092816
2008-07-24,18.87,3814000000.0,12268000000.0,8454000000.0,3019200000,0.7916098584163608
2008-07-25,19.15,3814000000.0,12268000000.0,8454000000.0,3064000000,0.8033560566334557
2008-07-28,18.63,3814000000.0,12268000000.0,8454000000.0,2980800000,0.7815416885159937
