date,AWK,AWK_SHE,PB Ratio
2008-05-14,,0.0,
2008-06-30,3551338234.84,0.0,inf
2008-07-01,3663418341.44,0.0,inf
2008-07-02,3626592020.7,0.0,inf
2008-07-03,3490494748.4,0.0,inf
2008-07-07,3440859272.62,0.0,inf
2008-07-08,3474483304.6,0.0,inf
2008-07-09,3456870716.42,0.0,inf
2008-07-10,3404032951.88,0.0,inf
2008-07-11,3207092193.1400003,0.0,inf
2008-07-14,3155855572.98,0.0,inf
2008-07-15,3027764022.58,0.0,inf
2008-07-16,3106220097.2,0.0,inf
2008-07-17,3154254428.6,0.0,inf
2008-07-18,3130237262.9,0.0,inf
2008-07-21,3157456717.3599997,0.0,inf
2008-07-22,3191080749.34,0.0,inf
2008-07-23,3152653284.2200003,0.0,inf
2008-07-24,3021359445.06,0.0,inf
2008-07-25,3066191487.7,0.0,inf
2008-07-28,2982931979.94,0.0,inf
2008-07-29,3042174322.0,0.0,inf
2008-07-30,3115826963.48,0.0,inf
2008-07-31,3082202931.5,0.0,inf
2008-08-01,3088607509.02,0.0,inf
2008-08-04,3138242984.8,0.0,inf
2008-08-05,3256727668.92,0.0,inf
2008-08-06,3218300203.8,0.0,inf
2008-08-07,3226305925.7,0.0,inf
2008-08-08,3213496770.66,0.0,inf
2008-08-11,3325576877.2599998,0.0,inf
2008-08-12,3341588321.06,0.0,inf
2008-08-13,3376813497.42,0.0,inf
2008-08-14,3359200909.2400002,0.0,inf
2008-08-15,3322374588.5,0.0,inf
2008-08-18,3386420363.7,0.0,inf
2008-08-19,3509708480.96,0.0,inf
2008-08-20,3506506192.2,0.0,inf
2008-08-21,3506506192.2,0.0,inf
2008-08-22,3514511914.1,0.0,inf
2008-08-25,3485691315.2599998,0.0,inf
2008-08-26,3460073005.18,0.0,inf
2008-08-27,3477685593.3599997,0.0,inf
2008-08-28,3540130224.18,0.0,inf
2008-08-29,3674626352.1,0.0,inf
2008-09-02,3650609186.4,0.0,inf
2008-09-03,3501702759.06,0.0,inf
2008-09-04,3437656983.8599997,0.0,inf
2008-09-05,3357599764.8599997,0.0,inf
2008-09-08,3347992898.58,0.0,inf
2008-09-09,3306363144.7,0.0,inf
2008-09-10,3375212353.04,0.0,inf
2008-09-11,3373611208.66,0.0,inf
2008-09-12,3367206631.1400003,0.0,inf
2008-09-15,3250323091.4,0.0,inf
2008-09-16,3259929957.68,0.0,inf
2008-09-17,3187878460.58,0.0,inf
2008-09-18,3242317369.5,0.0,inf
2008-09-19,3202288760.0,0.0,inf
2008-09-22,3147849851.08,0.0,inf
2008-09-23,3096613230.92,0.0,inf
2008-09-24,3138242984.8,0.0,inf
2008-09-25,3202288760.0,0.0,inf
2008-09-26,3066191487.7,0.0,inf
2008-09-29,3218300203.8,0.0,inf
2008-09-30,3442460417.0,0.0,inf
2008-10-01,3226534390.0000005,0.0,inf
2008-10-02,3218536040.0,0.0,inf
2008-10-03,3188142310.0,0.0,inf
2008-10-06,3122555840.0,0.0,inf
2008-10-07,3138552540.0,0.0,inf
2008-10-08,3050570690.0,0.0,inf
2008-10-09,2989783230.0,0.0,inf
2008-10-10,2927396100.0,0.0,inf
2008-10-13,3103359800.0,0.0,inf
2008-10-14,3060168710.0,0.0,inf
2008-10-15,2895402700.0,0.0,inf
2008-10-16,2946592140.0000005,0.0,inf
2008-10-17,3060168710.0,0.0,inf
2008-10-20,3160947920.0000005,0.0,inf
2008-10-21,3149750230.0,0.0,inf
2008-10-22,3034573990.0,0.0,inf
2008-10-23,2999381250.0,0.0,inf
2008-10-24,2881005670.0000005,0.0,inf
2008-10-27,2745033720.0,0.0,inf
2008-10-28,3095361450.0,0.0,inf
2008-10-29,2984984220.0,0.0,inf
2008-10-30,3178544290.0,0.0,inf
2008-10-31,3244130760.0,0.0,inf
2008-11-03,3248929770.0,0.0,inf
2008-11-04,3223335050.0,0.0,inf
2008-11-05,3116157160.0,0.0,inf
2008-11-06,3028175310.0,0.0,inf
2008-11-07,3095361450.0,0.0,inf
2008-11-10,3108158810.0,0.0,inf
2008-11-11,3165746930.0,0.0,inf
2008-11-12,3028175310.0,0.0,inf
2008-11-13,3340110960.0,0.0,inf
2008-11-14,3119356500.0,0.0,inf
2008-11-17,3127354850.0,0.0,inf
2008-11-18,3188142310.0,0.0,inf
2008-11-19,3087363100.0,0.0,inf
2008-11-20,3023376300.0,0.0,inf
2008-11-21,3199340000.0,0.0,inf
2008-11-24,3309717230.0,0.0,inf
2008-11-25,3330512940.0,0.0,inf
2008-11-26,3215336700.0,0.0,inf
2008-11-28,3244130760.0,0.0,inf
2008-12-01,3050570690.0,0.0,inf
2008-12-02,3034573990.0,0.0,inf
2008-12-03,3232933070.0,0.0,inf
2008-12-04,3242531090.0,0.0,inf
2008-12-05,3277723829.9999995,0.0,inf
2008-12-08,3352908320.0,0.0,inf
2008-12-09,3314516240.0,0.0,inf
2008-12-10,3306517890.0000005,0.0,inf
2008-12-11,3311316900.0,0.0,inf
2008-12-12,3264926470.0,0.0,inf
2008-12-15,3301718880.0,0.0,inf
2008-12-16,3349708980.0,0.0,inf
2008-12-17,3490479940.0,0.0,inf
2008-12-18,3317715579.9999995,0.0,inf
2008-12-19,3373704030.0,0.0,inf
2008-12-22,3528872020.0,0.0,inf
2008-12-23,3544868720.0,0.0,inf
2008-12-24,3506476640.0000005,0.0,inf
2008-12-26,3484081260.0,0.0,inf
2008-12-29,3349708980.0,0.0,inf
2008-12-30,3159348250.0,0.0,inf
2008-12-31,3340110960.0,0.0,inf
2009-01-02,3381483895.6800003,0.0,inf
2009-01-05,3280615768.1099997,0.0,inf
2009-01-06,3280615768.1099997,0.0,inf
2009-01-07,3205364942.7799997,0.0,inf
2009-01-08,3232583326.4100003,0.0,inf
2009-01-09,3315839558.69,0.0,inf
2009-01-12,3176545477.7599998,0.0,inf
2009-01-13,3214971431.12,0.0,inf
2009-01-14,3186151966.1,0.0,inf
2009-01-15,3256599547.2599998,0.0,inf
2009-01-16,3274211442.5499997,0.0,inf
2009-01-20,3259801710.04,0.0,inf
2009-01-21,3328648209.81,0.0,inf
2009-01-22,3314238477.2999997,0.0,inf
2009-01-23,3327047128.42,0.0,inf
2009-01-26,3338254698.15,0.0,inf
2009-01-27,3405500116.5299997,0.0,inf
2009-01-28,3419909849.04,0.0,inf
2009-01-29,3384686058.46,0.0,inf
2009-01-30,3391090384.02,0.0,inf
2009-02-02,3323844965.6400003,0.0,inf
2009-02-03,3371877407.3399997,0.0,inf
2009-02-04,3315839558.69,0.0,inf
2009-02-05,3346260105.1,0.0,inf
2009-02-06,3367074163.17,0.0,inf
2009-02-09,3439122825.7200003,0.0,inf
2009-02-10,3400696872.3599997,0.0,inf
2009-02-11,3383084977.0699997,0.0,inf
2009-02-12,3370276325.9500003,0.0,inf
2009-02-13,3304631988.96,0.0,inf
2009-02-17,3335052535.37,0.0,inf
2009-02-18,3293424419.23,0.0,inf
2009-02-19,3322243884.25,0.0,inf
2009-02-20,3314238477.2999997,0.0,inf
2009-02-23,3235785489.19,0.0,inf
2009-02-24,3162135745.25,0.0,inf
2009-02-25,3075677350.19,0.0,inf
2009-02-26,2962000571.5,0.0,inf
2009-02-27,2970005978.4500003,0.0,inf
2009-03-02,2854728118.37,0.0,inf
2009-03-03,2694619979.37,0.0,inf
2009-03-04,2750657828.02,0.0,inf
2009-03-05,2715434037.44,0.0,inf
2009-03-06,2693018897.98,0.0,inf
2009-03-09,2667401595.7400002,0.0,inf
2009-03-10,2646587537.67,0.0,inf
2009-03-11,2675407002.69,0.0,inf
2009-03-12,2659396188.79,0.0,inf
2009-03-13,2907563804.2400002,0.0,inf
2009-03-16,3043655722.3900003,0.0,inf
2009-03-17,2921973536.75,0.0,inf
2009-03-18,2982814629.5699997,0.0,inf
2009-03-19,2929978943.7000003,0.0,inf
2009-03-20,2944388676.21,0.0,inf
2009-03-23,2889951908.9500003,0.0,inf
2009-03-24,2896356234.5099998,0.0,inf
2009-03-25,2942787594.8199997,0.0,inf
2009-03-26,2963601652.8900003,0.0,inf
2009-03-27,2970005978.4500003,0.0,inf
2009-03-30,2962000571.5,0.0,inf
2009-03-31,3080480594.3599997,0.0,inf
2009-04-01,2958347204.8199997,0.0,inf
2009-04-02,2943774065.88,0.0,inf
2009-04-03,2969681868.44,0.0,inf
2009-04-06,2953489491.8399997,0.0,inf
2009-04-07,2942154828.2200003,0.0,inf
2009-04-08,2979397294.3999996,0.0,inf
2009-04-09,2953489491.8399997,0.0,inf
2009-04-13,2864431420.5400004,0.0,inf
2009-04-14,2849858281.6000004,0.0,inf
2009-04-15,2882243034.8,0.0,inf
2009-04-16,3016639760.58,0.0,inf
2009-04-17,3042547563.14,0.0,inf
2009-04-20,2993970433.3399997,0.0,inf
