date,CSX,CSX_SHE,PB Ratio
2002-07-29,,6268000000.0,
2002-09-27,968708.6499999999,6268000000.0,0.0001545482849393746
2002-09-30,936773.2000000001,6268000000.0,0.00014945328653477984
2002-10-01,968708.6499999999,6268000000.0,0.0001545482849393746
2002-10-02,934644.1699999999,6268000000.0,0.0001491136199744735
2002-10-03,953805.4400000001,6268000000.0,0.00015217061901723038
2002-10-04,934644.1699999999,6268000000.0,0.0001491136199744735
2002-10-07,906966.7799999999,6268000000.0,0.00014469795469049138
2002-10-08,930386.11,6268000000.0,0.0001484342868538609
2002-10-09,906966.7799999999,6268000000.0,0.00014469795469049138
2002-10-10,934644.1699999999,6268000000.0,0.0001491136199744735
2002-10-11,941031.26,6268000000.0,0.00015013261965539246
2002-10-14,932515.14,6268000000.0,0.0001487739534141672
2002-10-15,992127.98,6268000000.0,0.00015828461710274409
2002-10-16,958063.5,6268000000.0,0.000152849952137843
2002-10-17,979353.7999999999,6268000000.0,0.00015624661774090617
2002-10-18,964450.5900000001,6268000000.0,0.00015386895181876198
2002-10-21,987869.9199999999,6268000000.0,0.00015760528398213144
2002-10-22,979353.7999999999,6268000000.0,0.00015624661774090617
2002-10-23,994257.01,6268000000.0,0.0001586242836630504
2002-10-24,977224.77,6268000000.0,0.00015590695118059987
2002-10-25,972966.7100000001,6268000000.0,0.00015522761805998725
2002-10-28,975095.74,6376000000.0,0.00015293220514429109
2002-10-29,962321.5599999999,6376000000.0,0.00015092872647427854
2002-10-30,992127.98,6376000000.0,0.00015560351003764114
2002-10-31,979353.7999999999,6376000000.0,0.0001536000313676286
2002-11-01,1013418.2799999999,6376000000.0,0.0001589426411543287
2002-11-04,1030450.52,6376000000.0,0.0001616139460476788
2002-11-05,1038966.64,6376000000.0,0.00016294959849435384
2002-11-06,1064515.0,6376000000.0,0.0001669565558343789
2002-11-07,1041095.6699999999,6376000000.0,0.00016328351160602256
2002-11-08,1028321.49,6376000000.0,0.00016128003293601004
2002-11-11,992127.98,6376000000.0,0.00015560351003764114
2002-11-12,1000644.1000000001,6376000000.0,0.0001569391624843162
2002-11-13,996386.0399999999,6376000000.0,0.00015627133626097865
2002-11-14,992127.98,6376000000.0,0.00015560351003764114
2002-11-15,987869.9199999999,6376000000.0,0.00015493568381430364
2002-11-18,975095.74,6376000000.0,0.00015293220514429109
2002-11-19,970837.6799999999,6376000000.0,0.00015226437892095358
2002-11-20,968708.6499999999,6376000000.0,0.0001519304658092848
2002-11-21,985740.89,6376000000.0,0.00015460177070263488
2002-11-22,975095.74,6376000000.0,0.00015293220514429109
2002-11-25,975095.74,6376000000.0,0.00015293220514429109
2002-11-26,962321.5599999999,6376000000.0,0.00015092872647427854
2002-11-27,994257.01,6376000000.0,0.00015593742314930992
2002-11-29,981482.8300000001,6376000000.0,0.00015393394447929737
2002-12-02,970837.6799999999,6376000000.0,0.00015226437892095358
2002-12-03,1000644.1000000001,6376000000.0,0.0001569391624843162
2002-12-04,996386.0399999999,6376000000.0,0.00015627133626097865
2002-12-05,989998.9500000001,6376000000.0,0.00015526959692597242
2002-12-06,1011289.25,6376000000.0,0.00015860872804265998
2002-12-09,996386.0399999999,6376000000.0,0.00015627133626097865
2002-12-10,998515.0700000001,6376000000.0,0.00015660524937264743
2002-12-11,1007031.1900000001,6376000000.0,0.00015794090181932247
2002-12-12,981482.8300000001,6376000000.0,0.00015393394447929737
2002-12-13,987869.9199999999,6376000000.0,0.00015493568381430364
2002-12-16,1034708.5800000001,6376000000.0,0.00016228177227101633
2002-12-17,1041095.6699999999,6376000000.0,0.00016328351160602256
2002-12-18,1030450.52,6376000000.0,0.0001616139460476788
2002-12-19,1013418.2799999999,6376000000.0,0.0001589426411543287
2002-12-20,1021934.3999999999,6376000000.0,0.00016027829360100375
2002-12-23,1013418.2799999999,6376000000.0,0.0001589426411543287
2002-12-24,1021934.3999999999,6376000000.0,0.00016027829360100375
2002-12-26,1017676.3400000001,6376000000.0,0.00015961046737766627
2002-12-27,1000644.1000000001,6376000000.0,0.0001569391624843162
2002-12-30,0.0,6376000000.0,0.0
2002-12-31,0.0,6376000000.0,0.0
2003-01-02,0.0,6376000000.0,0.0
2003-01-03,0.0,6376000000.0,0.0
2003-01-06,0.0,6376000000.0,0.0
2003-01-07,0.0,6376000000.0,0.0
2003-01-08,0.0,6376000000.0,0.0
2003-01-09,0.0,6376000000.0,0.0
2003-01-10,0.0,6376000000.0,0.0
2003-01-13,0.0,6376000000.0,0.0
2003-01-14,0.0,6376000000.0,0.0
2003-01-15,0.0,6376000000.0,0.0
2003-01-16,0.0,6376000000.0,0.0
2003-01-17,0.0,6376000000.0,0.0
2003-01-21,0.0,6376000000.0,0.0
2003-01-22,0.0,6376000000.0,0.0
2003-01-23,0.0,6376000000.0,0.0
2003-01-24,0.0,6376000000.0,0.0
2003-01-27,0.0,6376000000.0,0.0
2003-01-28,0.0,6376000000.0,0.0
2003-01-29,0.0,6376000000.0,0.0
2003-01-30,0.0,6376000000.0,0.0
2003-01-31,0.0,6376000000.0,0.0
2003-02-03,0.0,6376000000.0,0.0
2003-02-04,0.0,6376000000.0,0.0
2003-02-05,0.0,6376000000.0,0.0
2003-02-06,0.0,6376000000.0,0.0
2003-02-07,0.0,6376000000.0,0.0
2003-02-10,0.0,6376000000.0,0.0
2003-02-11,0.0,6376000000.0,0.0
2003-02-12,0.0,6376000000.0,0.0
2003-02-13,0.0,6376000000.0,0.0
2003-02-14,0.0,6376000000.0,0.0
2003-02-18,0.0,6376000000.0,0.0
2003-02-19,0.0,6376000000.0,0.0
2003-02-20,0.0,6376000000.0,0.0
2003-02-21,0.0,6376000000.0,0.0
2003-02-24,0.0,6376000000.0,0.0
2003-02-25,0.0,6376000000.0,0.0
2003-02-26,0.0,6152000.0,0.0
2003-02-27,0.0,6152000.0,0.0
2003-02-28,0.0,6152000.0,0.0
2003-03-03,0.0,6152000.0,0.0
2003-03-04,0.0,6152000.0,0.0
2003-03-05,0.0,6152000.0,0.0
2003-03-06,0.0,6152000.0,0.0
2003-03-07,0.0,6152000.0,0.0
2003-03-10,0.0,6152000.0,0.0
2003-03-11,0.0,6152000.0,0.0
2003-03-12,0.0,6152000.0,0.0
2003-03-13,0.0,6152000.0,0.0
2003-03-14,0.0,6152000.0,0.0
2003-03-17,0.0,6152000.0,0.0
2003-03-18,0.0,6152000.0,0.0
2003-03-19,0.0,6152000.0,0.0
2003-03-20,0.0,6152000.0,0.0
2003-03-21,0.0,6152000.0,0.0
2003-03-24,0.0,6152000.0,0.0
2003-03-25,0.0,6152000.0,0.0
2003-03-26,0.0,6152000.0,0.0
2003-03-27,0.0,6152000.0,0.0
2003-03-28,0.0,6152000.0,0.0
2003-03-31,1016139237.5,6152000.0,165.17217774707413
2003-04-01,1022556959.0,6152000.0,166.2153704486346
2003-04-02,1065341769.0000001,6152000.0,173.16998845903774
2003-04-03,1041810123.5,6152000.0,169.344948553316
2003-04-04,1052506326.0,6152000.0,171.08360305591677
2003-04-07,1065341769.0000001,6152000.0,173.16998845903774
2003-04-08,1061063288.0,6152000.0,172.4745266579974
2003-04-09,1048227845.0000001,6152000.0,170.38814125487647
2003-04-10,1043949364.0,6152000.0,169.69267945383615
2003-04-11,1043949364.0,6152000.0,169.69267945383615
2003-04-14,1076037971.5,6152000.0,174.9086429616385
2003-04-15,1099569617.0,6152000.0,178.73368286736022
2003-04-16,1099569617.0,6152000.0,178.73368286736022
2003-04-17,1110265819.5,6152000.0,180.472337369961
2003-04-21,1093151895.5,6152000.0,177.69049016579973
2003-04-22,1101708857.5,6152000.0,179.08141376788038
2003-04-23,1095291136.0,6152000.0,178.0382210663199
2003-04-24,1105987338.5,6152000.0,179.77687556892067
2003-04-25,1108126579.0,6152000.0,180.12460646944083
2003-04-28,1123101262.5,6152000.0,182.5587227730819
2003-04-29,1120962022.0,6152000.0,182.21099187256178
2003-04-30,1140215186.5,6323000000.0,0.18032819650482365
2003-05-01,1131658224.5,6323000000.0,0.1789748892139807
2003-05-02,1142354427.0,6323000000.0,0.1806665233275344
2003-05-05,1140215186.5,6323000000.0,0.18032819650482365
2003-05-06,1146632908.0,6323000000.0,0.18134317697295588
2003-05-07,1135936705.5,6323000000.0,0.17965154285940219
2003-05-08,1127379743.5,6323000000.0,0.17829823556855923
2003-05-09,1148772148.5,6323000000.0,0.1816815037956666
2003-05-12,1159468351.0,6323000000.0,0.1833731379092203
2003-05-13,1165886072.5,6323000000.0,0.18438811837735253
2003-05-14,1159468351.0,6323000000.0,0.1833731379092203
2003-05-15,1155189870.0,6323000000.0,0.18269648426379884
2003-05-16,1159468351.0,6323000000.0,0.1833731379092203
2003-05-19,1129518984.0,6323000000.0,0.17863656239126996
2003-05-20,1133797465.0,6323000000.0,0.17931321603669145
2003-05-21,1123101262.5,6323000000.0,0.17762158192313776
2003-05-22,1105987338.5,6323000000.0,0.17491496734145184
2003-05-23,1108126579.0,6323000000.0,0.17525329416416258
2003-05-27,1127379743.5,6323000000.0,0.17829823556855923
2003-05-28,1129518984.0,6323000000.0,0.17863656239126996
2003-05-29,1133797465.0,6323000000.0,0.17931321603669145
2003-05-30,1168025313.0,6323000000.0,0.18472644520006326
2003-06-02,1163746832.0,6323000000.0,0.1840497915546418
2003-06-03,1157329110.5,6323000000.0,0.18303481108650957
2003-06-04,1159468351.0,6323000000.0,0.1833731379092203
2003-06-05,1157329110.5,6323000000.0,0.18303481108650957
2003-06-06,1131658224.5,6323000000.0,0.1789748892139807
2003-06-09,1120962022.0,6323000000.0,0.177283255100427
2003-06-10,1116683541.0,6323000000.0,0.17660660145500554
2003-06-11,1105987338.5,6323000000.0,0.17491496734145184
2003-06-12,1116683541.0,6323000000.0,0.17660660145500554
2003-06-13,1093151895.5,6323000000.0,0.17288500640518742
2003-06-16,1101708857.5,6323000000.0,0.17423831369603038
2003-06-17,1091012655.0,6323000000.0,0.17254667958247666
2003-06-18,1091012655.0,6323000000.0,0.17254667958247666
2003-06-19,1082455693.0,6323000000.0,0.17119337229163373
