date,UNH,UNH_SHE,PB Ratio
2000-08-11,,3709000000.0,
2000-10-02,4197080000.0,3709000000.0,1.1315934214073875
2000-10-03,4171720000.0,3709000000.0,1.124755998921542
2000-10-04,4063940000.0,3709000000.0,1.0956969533566998
2000-10-05,4152700000.0,3709000000.0,1.1196279320571583
2000-10-06,4079789999.9999995,3709000000.0,1.099970342410353
2000-10-09,4082960000.0000005,3709000000.0,1.100825020221084
2000-10-10,4193910000.0,3709000000.0,1.1307387435966567
2000-10-11,4181230000.0,3709000000.0,1.1273200323537342
2000-10-12,4022730000.0,3709000000.0,1.0845861418172014
2000-10-13,4114660000.0,3709000000.0,1.1093717983283904
2000-10-16,4317540000.0,3709000000.0,1.1640711782151523
2000-10-17,4231950000.0,3709000000.0,1.1409948773254246
2000-10-18,4152700000.0,3709000000.0,1.1196279320571583
2000-10-19,4143190000.0,3709000000.0,1.1170638986249664
2000-10-20,4171720000.0,3709000000.0,1.124755998921542
2000-10-23,4143190000.0,3709000000.0,1.1170638986249664
2000-10-24,4225610000.0,3709000000.0,1.1392855217039632
2000-10-25,4140020000.0,3709000000.0,1.1162092208142356
2000-10-26,4257310000.0,3709000000.0,1.1478322998112698
2000-10-27,4346070000.0,3709000000.0,1.1717632785117282
2000-10-30,4596500000.0,3709000000.0,1.23928282555945
2000-10-31,4333390000.0,3709000000.0,1.1683445672688055
2000-11-01,4206590000.0,3709000000.0,1.1341574548395794
2000-11-02,4130510000.0,3709000000.0,1.1136451873820437
2000-11-03,4206590000.0,3709000000.0,1.1341574548395794
2000-11-06,4320710000.0,3657000000.0,1.1814902925895543
2000-11-07,4308030000.0,3657000000.0,1.178022969647252
2000-11-08,4377770000.0,3657000000.0,1.1970932458299153
2000-11-09,4501400000.0,3657000000.0,1.2308996445173639
2000-11-10,4479210000.0,3657000000.0,1.2248318293683347
2000-11-13,4355580000.0,3657000000.0,1.191025430680886
2000-11-14,4488720000.0,3657000000.0,1.2274323215750615
2000-11-15,4555290000.0,3657000000.0,1.2456357670221494
2000-11-16,4567970000.0,3657000000.0,1.2491030899644517
2000-11-17,4574310000.0,3657000000.0,1.250836751435603
2000-11-20,4558460000.0,3657000000.0,1.2465025977577249
2000-11-21,4567970000.0,3657000000.0,1.2491030899644517
2000-11-22,4466530000.0,3657000000.0,1.2213645064260323
2000-11-24,4558460000.0,3657000000.0,1.2465025977577249
2000-11-27,4567970000.0,3657000000.0,1.2491030899644517
2000-11-28,4612350000.0,3657000000.0,1.2612387202625102
2000-11-29,4685260000.0,3657000000.0,1.2811758271807492
2000-11-30,4647220000.0,3657000000.0,1.270773858353842
2000-12-01,4596500000.0,3657000000.0,1.2569045665846321
2000-12-04,4631370000.0,3657000000.0,1.266439704675964
2000-12-05,4691600000.0,3657000000.0,1.2829094886519006
2000-12-06,4666240000.0,3657000000.0,1.2759748427672957
2000-12-07,4625030000.0,3657000000.0,1.2647060432048127
2000-12-08,4726470000.0,3657000000.0,1.2924446267432321
2000-12-11,4770850000.0,3657000000.0,1.3045802570412908
2000-12-12,4688430000.0,3657000000.0,1.2820426579163249
2000-12-13,4682090000.0,3657000000.0,1.2803089964451737
2000-12-14,4567970000.0,3657000000.0,1.2491030899644517
2000-12-15,4656730000.0,3657000000.0,1.2733743505605688
2000-12-18,4789870000.0,3657000000.0,1.3097812414547443
2000-12-19,4637710000.0,3657000000.0,1.268173366147115
2000-12-20,4669410000.0,3657000000.0,1.2768416735028711
2000-12-21,4783530000.0,3657000000.0,1.3080475799835931
2000-12-22,4735980000.0,3657000000.0,1.295045118949959
2000-12-26,4853270000.0,3657000000.0,1.3271178561662564
2000-12-27,4824740000.0,3657000000.0,1.319316379546076
2000-12-28,4954710000.0,3657000000.0,1.354856439704676
2000-12-29,4862780000.0,3657000000.0,1.3297183483729833
2001-01-02,4669410000.0,3657000000.0,1.2768416735028711
2001-01-03,4533100000.0,3657000000.0,1.23956795187312
2001-01-04,4216100000.0,3657000000.0,1.1528848783155592
2001-01-05,4273160000.0,3657000000.0,1.1684878315559202
2001-01-08,4260480000.0,3657000000.0,1.1650205086136176
2001-01-09,4304860000.0,3657000000.0,1.1771561389116763
2001-01-10,4479210000.0,3657000000.0,1.2248318293683347
2001-01-11,4387280000.0,3657000000.0,1.1996937380366421
2001-01-12,4295350000.0,3657000000.0,1.1745556467049494
2001-01-16,4254140000.0,3657000000.0,1.1632868471424664
2001-01-17,4174890000.0,3657000000.0,1.1416160787530762
2001-01-18,4140020000.0,3657000000.0,1.1320809406617447
2001-01-19,4086130000.0,3657000000.0,1.1173448181569592
2001-01-22,4384110000.0,3657000000.0,1.1988269073010664
2001-01-23,4637710000.0,3657000000.0,1.268173366147115
2001-01-24,4729640000.0,3657000000.0,1.2933114574788078
2001-01-25,4796210000.0,3657000000.0,1.3115149029258955
2001-01-26,4739150000.0,3657000000.0,1.2959119496855347
2001-01-29,4656730000.0,3657000000.0,1.2733743505605688
2001-01-30,4523590000.0,3657000000.0,1.2369674596663933
2001-01-31,4469700000.0,3657000000.0,1.2222313371616078
2001-02-01,4498230000.0,3657000000.0,1.2300328137817884
2001-02-02,4843760000.0,3657000000.0,1.3245173639595296
2001-02-05,4945200000.0,3657000000.0,1.3522559474979492
2001-02-06,4827910000.0,3657000000.0,1.3201832102816515
2001-02-07,4903990000.0,3657000000.0,1.3409871479354663
2001-02-08,4827910000.0,3657000000.0,1.3201832102816515
2001-02-09,4640880000.0,3657000000.0,1.2690401968826908
2001-02-12,4685260000.0,3657000000.0,1.2811758271807492
2001-02-13,4644050000.0,3657000000.0,1.2699070276182662
2001-02-14,4517250000.0,3657000000.0,1.235233798195242
2001-02-15,4457020000.0,3657000000.0,1.2187640142193055
2001-02-16,4510910000.0,3657000000.0,1.2335001367240908
2001-02-20,4485550000.0,3657000000.0,1.2265654908394859
2001-02-21,4476040000.0,3657000000.0,1.223964998632759
2001-02-22,4365090000.0,3657000000.0,1.1936259228876127
2001-02-23,4304860000.0,3657000000.0,1.1771561389116763
2001-02-26,4453850000.0,3657000000.0,1.2178971834837298
2001-02-27,4548950000.0,3657000000.0,1.243902105550998
2001-02-28,4694770000.0,3657000000.0,1.283776319387476
2001-03-01,4675750000.0,3657000000.0,1.2785753349740223
2001-03-02,4818400000.0,3657000000.0,1.3175827180749249
2001-03-05,4755000000.0,3657000000.0,1.3002461033634127
2001-03-06,4796210000.0,3657000000.0,1.3115149029258955
