date,close price,HES_SHE,HES_TA,HES_TL,market cap,PB Ratio
1980-03-17,7.77,,,,,
1980-03-18,8.04,,,,,
1980-03-19,8.06,,,,,
1980-03-20,7.88,,,,,
1980-03-21,7.73,,,,,
1980-03-24,7.27,,,,,
1980-03-25,7.08,,,,,
1980-03-26,6.98,,,,,
1980-03-27,6.83,,,,,
1980-03-28,7.21,,,,,
1980-03-31,7.25,,,,,
1980-04-01,7.15,,,,,
1980-04-02,7.25,,,,,
1980-04-03,7.17,,,,,
1980-04-07,7.0,,,,,
1980-04-08,7.17,,,,,
1980-04-09,7.38,,,,,
1980-04-10,7.44,,,,,
1980-04-11,7.71,,,,,
1980-04-14,7.79,,,,,
1980-04-15,7.69,,,,,
1980-04-16,7.4,,,,,
1980-04-17,7.4,,,,,
1980-04-18,7.4,,,,,
1980-04-21,7.27,,,,,
1980-04-22,7.96,,,,,
1980-04-23,7.81,,,,,
1980-04-24,7.75,,,,,
1980-04-25,7.75,,,,,
1980-04-28,7.83,,,,,
1980-04-29,8.04,,,,,
1980-04-30,7.96,,,,,
1980-05-01,7.85,,,,,
1980-05-02,7.73,,,,,
1980-05-05,7.67,,,,,
1980-05-06,7.5,,,,,
1980-05-07,7.31,,,,,
1980-05-08,7.25,,,,,
1980-05-09,7.13,,,,,
1980-05-12,7.13,,,,,
1980-05-13,7.4,,,,,
1980-05-14,7.29,,,,,
1980-05-15,7.31,,,,,
1980-05-16,7.23,,,,,
1980-05-19,7.17,,,,,
1980-05-20,7.17,,,,,
1980-05-21,7.19,,,,,
1980-05-22,7.42,,,,,
1980-05-23,7.6,,,,,
1980-05-27,7.6,,,,,
1980-05-28,8.08,,,,,
1980-05-29,7.9,,,,,
1980-05-30,8.08,,,,,
1980-06-02,8.15,,,,,
1980-06-03,8.42,,,,,
1980-06-04,8.6,,,,,
1980-06-05,8.52,,,,,
1980-06-06,8.69,,,,,
1980-06-09,9.08,,,,,
1980-06-10,9.29,,,,,
1980-06-11,9.38,,,,,
1980-06-12,9.13,,,,,
1980-06-13,9.1,,,,,
1980-06-16,8.94,,,,,
1980-06-17,9.15,,,,,
1980-06-18,9.1,,,,,
1980-06-19,9.02,,,,,
1980-06-20,8.88,,,,,
1980-06-23,8.96,,,,,
1980-06-24,8.96,,,,,
1980-06-25,9.17,,,,,
1980-06-26,9.23,,,,,
1980-06-27,9.31,,,,,
1980-06-30,8.83,,,,,
1980-07-01,8.96,,,,,
1980-07-02,9.08,,,,,
1980-07-03,9.58,,,,,
1980-07-07,9.83,,,,,
1980-07-08,9.67,,,,,
1980-07-09,9.4,,,,,
1980-07-10,9.27,,,,,
1980-07-11,9.5,,,,,
1980-07-14,9.94,,,,,
1980-07-15,9.6,,,,,
1980-07-16,9.6,,,,,
1980-07-17,9.77,,,,,
1980-07-18,9.67,,,,,
1980-07-21,9.83,,,,,
1980-07-22,9.96,,,,,
1980-07-23,10.06,,,,,
1980-07-24,10.13,,,,,
1980-07-25,10.27,,,,,
1980-07-28,10.58,,,,,
1980-07-29,10.71,,,,,
1980-07-30,10.13,,,,,
1980-07-31,9.96,,,,,
1980-08-01,9.92,,,,,
1980-08-04,9.79,,,,,
1980-08-05,9.9,,,,,
1980-08-06,10.0,,,,,
1980-08-07,10.29,,,,,
1980-08-08,10.31,,,,,
1980-08-11,10.21,,,,,
1980-08-12,10.0,,,,,
1980-08-13,9.98,,,,,
1980-08-14,10.31,,,,,
1980-08-15,10.35,,,,,
1980-08-18,10.25,,,,,
1980-08-19,10.21,,,,,
1980-08-20,10.25,,,,,
1980-08-21,10.79,,,,,
1980-08-22,10.83,,,,,
1980-08-25,10.9,,,,,
1980-08-26,10.77,,,,,
1980-08-27,10.44,,,,,
1980-08-28,10.38,,,,,
1980-08-29,10.17,,,,,
1980-09-02,10.42,,,,,
1980-09-03,10.96,,,,,
1980-09-04,10.75,,,,,
1980-09-05,10.67,,,,,
1980-09-08,10.42,,,,,
1980-09-09,10.33,,,,,
1980-09-10,10.33,,,,,
1980-09-11,10.54,,,,,
1980-09-12,10.71,,,,,
1980-09-15,10.96,,,,,
1980-09-16,11.13,,,,,
1980-09-17,11.42,,,,,
1980-09-18,11.17,,,,,
1980-09-19,10.88,,,,,
1980-09-22,11.04,,,,,
1980-09-23,11.67,,,,,
1980-09-24,12.08,,,,,
1980-09-25,11.71,,,,,
1980-09-26,11.33,,,,,
1980-09-29,10.63,,,,,
1980-09-30,11.29,,,,,
1980-10-01,12.17,,,,,
1980-10-02,12.21,,,,,
1980-10-03,12.13,,,,,
1980-10-06,12.5,,,,,
1980-10-07,12.33,,,,,
1980-10-08,12.71,,,,,
1980-10-09,12.67,,,,,
1980-10-10,12.88,,,,,
1980-10-13,13.54,,,,,
1980-10-14,13.21,,,,,
1980-10-15,13.83,,,,,
1980-10-16,13.63,,,,,
1980-10-17,13.63,,,,,
1980-10-20,13.92,,,,,
1980-10-21,14.25,,,,,
1980-10-22,14.25,,,,,
1980-10-23,13.5,,,,,
1980-10-24,13.46,,,,,
1980-10-27,13.0,,,,,
1980-10-28,12.83,,,,,
1980-10-29,13.08,,,,,
1980-10-30,12.79,,,,,
1980-10-31,13.21,,,,,
1980-11-03,13.13,,,,,
1980-11-05,13.79,,,,,
1980-11-06,13.67,,,,,
1980-11-07,13.75,,,,,
1980-11-10,14.29,,,,,
1980-11-11,14.54,,,,,
1980-11-12,15.21,,,,,
1980-11-13,16.13,,,,,
1980-11-14,16.21,,,,,
1980-11-17,16.54,,,,,
1980-11-18,17.67,,,,,
1980-11-19,17.0,,,,,
1980-11-20,17.46,,,,,
1980-11-21,17.29,,,,,
1980-11-24,16.08,,,,,
1980-11-25,16.5,,,,,
1980-11-26,16.67,,,,,
1980-11-28,16.63,,,,,
1980-12-01,16.0,,,,,
1980-12-02,15.96,,,,,
1980-12-03,15.75,,,,,
1980-12-04,15.46,,,,,
1980-12-05,14.63,,,,,
1980-12-08,14.46,,,,,
1980-12-09,14.79,,,,,
1980-12-10,14.29,,,,,
1980-12-11,14.29,,,,,
1980-12-12,15.0,,,,,
1980-12-15,14.92,,,,,
1980-12-16,15.13,,,,,
1980-12-17,15.54,,,,,
1980-12-18,15.13,,,,,
1980-12-19,15.0,,,,,
1980-12-22,14.96,,,,,
1980-12-23,14.17,,,,,
1980-12-24,14.54,,,,,
1980-12-26,14.83,,,,,
1980-12-29,14.54,,,,,
1980-12-30,14.67,,,,,
1980-12-31,14.46,,,,,
1981-01-02,14.25,,,,,
1981-01-05,13.75,,,,,
1981-01-06,13.88,,,,,
1981-01-07,13.58,,,,,
1981-01-08,13.42,,,,,
1981-01-09,13.67,,,,,
1981-01-12,13.67,,,,,
1981-01-13,13.96,,,,,
1981-01-14,14.38,,,,,
1981-01-15,14.67,,,,,
1981-01-16,14.58,,,,,
1981-01-19,14.46,,,,,
1981-01-20,13.96,,,,,
1981-01-21,13.96,,,,,
1981-01-22,13.63,,,,,
1981-01-23,13.67,,,,,
1981-01-26,13.67,,,,,
1981-01-27,13.67,,,,,
1981-01-28,13.04,,,,,
1981-01-29,12.63,,,,,
1981-01-30,12.21,,,,,
1981-02-02,12.0,,,,,
1981-02-03,12.63,,,,,
1981-02-04,12.5,,,,,
1981-02-05,12.58,,,,,
1981-02-06,12.54,,,,,
1981-02-09,11.96,,,,,
1981-02-10,12.0,,,,,
1981-02-11,11.75,,,,,
1981-02-12,11.63,,,,,
1981-02-13,11.79,,,,,
1981-02-17,12.17,,,,,
1981-02-18,12.0,,,,,
1981-02-19,11.67,,,,,
1981-02-20,11.67,,,,,
1981-02-23,11.46,,,,,
1981-02-24,11.42,,,,,
1981-02-25,11.63,,,,,
1981-02-26,11.5,,,,,
1981-02-27,12.29,,,,,
1981-03-02,12.29,,,,,
1981-03-03,12.04,,,,,
1981-03-04,12.04,,,,,
1981-03-05,11.58,,,,,
1981-03-06,11.5,,,,,
1981-03-09,11.92,,,,,
1981-03-10,11.88,,,,,
1981-03-11,11.67,,,,,
1981-03-12,12.46,,,,,
1981-03-13,12.33,,,,,
1981-03-16,12.33,,,,,
1981-03-17,12.42,,,,,
1981-03-18,11.92,,,,,
1981-03-19,11.63,,,,,
1981-03-20,11.67,,,,,
1981-03-23,12.08,,,,,
1981-03-24,12.13,,,,,
1981-03-25,12.63,,,,,
1981-03-26,12.33,,,,,
1981-03-27,12.13,,,,,
1981-03-30,11.71,,,,,
1981-03-31,12.0,,,,,
1981-04-01,12.04,,,,,
1981-04-02,12.38,,,,,
1981-04-03,12.17,,,,,
1981-04-06,12.0,,,,,
1981-04-07,11.83,,,,,
1981-04-08,11.83,,,,,
1981-04-09,11.38,,,,,
1981-04-10,10.96,,,,,
1981-04-13,10.04,,,,,
1981-04-14,10.46,,,,,
1981-04-15,10.75,,,,,
1981-04-16,10.79,,,,,
1981-04-20,10.71,,,,,
1981-04-21,10.17,,,,,
1981-04-22,10.25,,,,,
1981-04-23,10.13,,,,,
1981-04-24,10.46,,,,,
1981-04-27,10.46,,,,,
1981-04-28,10.75,,,,,
1981-04-29,10.75,,,,,
1981-04-30,10.67,,,,,
1981-05-01,10.71,,,,,
1981-05-04,10.33,,,,,
1981-05-05,10.46,,,,,
1981-05-06,10.88,,,,,
1981-05-07,11.0,,,,,
1981-05-08,11.0,,,,,
1981-05-11,10.46,,,,,
1981-05-12,10.67,,,,,
1981-05-13,10.42,,,,,
1981-05-14,10.58,,,,,
1981-05-15,10.58,,,,,
1981-05-18,10.42,,,,,
1981-05-19,10.33,,,,,
1981-05-20,10.46,,,,,
1981-05-21,10.33,,,,,
1981-05-22,10.29,,,,,
1981-05-26,10.83,,,,,
1981-05-27,10.42,,,,,
1981-05-28,10.0,,,,,
1981-05-29,9.5,,,,,
1981-06-01,9.5,,,,,
1981-06-02,9.29,,,,,
1981-06-03,9.25,,,,,
1981-06-04,9.17,,,,,
1981-06-05,9.46,,,,,
1981-06-08,9.46,,,,,
1981-06-09,9.58,,,,,
1981-06-10,9.67,,,,,
1981-06-11,9.5,,,,,
1981-06-12,9.21,,,,,
1981-06-15,9.08,,,,,
1981-06-16,8.96,,,,,
1981-06-17,9.5,,,,,
1981-06-18,9.17,,,,,
1981-06-19,9.5,,,,,
1981-06-22,9.67,,,,,
1981-06-23,10.0,,,,,
1981-06-24,9.75,,,,,
1981-06-25,10.0,,,,,
1981-06-26,9.92,,,,,
1981-06-29,9.75,,,,,
1981-06-30,9.75,,,,,
1981-07-01,9.46,,,,,
1981-07-02,9.08,,,,,
1981-07-06,9.33,,,,,
1981-07-07,9.83,,,,,
1981-07-08,10.04,,,,,
1981-07-09,10.17,,,,,
1981-07-10,10.42,,,,,
1981-07-13,10.58,,,,,
1981-07-14,10.21,,,,,
1981-07-15,10.71,,,,,
1981-07-16,10.58,,,,,
1981-07-17,10.67,,,,,
1981-07-20,10.67,,,,,
1981-07-21,11.71,,,,,
1981-07-22,10.92,,,,,
1981-07-23,11.08,,,,,
1981-07-24,10.79,,,,,
1981-07-27,10.54,,,,,
1981-07-28,10.38,,,,,
1981-07-29,10.54,,,,,
1981-07-30,10.46,,,,,
1981-07-31,10.67,,,,,
1981-08-03,11.04,,,,,
1981-08-04,11.04,,,,,
1981-08-05,11.63,,,,,
1981-08-06,11.42,,,,,
1981-08-07,11.38,,,,,
1981-08-10,11.63,,,,,
1981-08-11,11.92,,,,,
1981-08-12,11.5,,,,,
1981-08-13,11.63,,,,,
1981-08-14,11.5,,,,,
1981-08-17,11.54,,,,,
1981-08-18,11.33,,,,,
1981-08-19,11.08,,,,,
1981-08-20,11.0,,,,,
1981-08-21,10.63,,,,,
1981-08-24,10.21,,,,,
1981-08-25,10.0,,,,,
1981-08-26,10.0,,,,,
1981-08-27,9.75,,,,,
1981-08-28,9.63,,,,,
1981-08-31,9.46,,,,,
1981-09-01,9.54,,,,,
1981-09-02,9.42,,,,,
1981-09-03,9.29,,,,,
1981-09-04,9.17,,,,,
1981-09-08,8.96,,,,,
1981-09-09,8.83,,,,,
1981-09-10,9.21,,,,,
1981-09-11,9.04,,,,,
1981-09-14,8.96,,,,,
1981-09-15,8.75,,,,,
1981-09-16,8.58,,,,,
1981-09-17,8.54,,,,,
1981-09-18,8.42,,,,,
1981-09-21,8.33,,,,,
1981-09-22,8.33,,,,,
1981-09-23,8.17,,,,,
1981-09-24,8.13,,,,,
1981-09-25,7.88,,,,,
1981-09-28,8.04,,,,,
1981-09-29,8.0,,,,,
1981-09-30,8.0,,,,,
1981-10-01,8.33,,,,,
1981-10-02,8.75,,,,,
1981-10-05,8.88,,,,,
1981-10-06,9.0,,,,,
1981-10-07,9.25,,,,,
1981-10-08,9.04,,,,,
1981-10-09,8.58,,,,,
1981-10-12,8.42,,,,,
1981-10-13,8.38,,,,,
1981-10-14,8.13,,,,,
1981-10-15,8.21,,,,,
1981-10-16,8.08,,,,,
1981-10-19,8.13,,,,,
1981-10-20,8.42,,,,,
1981-10-21,8.21,,,,,
1981-10-22,8.17,,,,,
1981-10-23,7.75,,,,,
1981-10-26,7.67,,,,,
1981-10-27,7.75,,,,,
1981-10-28,7.63,,,,,
1981-10-29,7.58,,,,,
1981-10-30,8.29,,,,,
1981-11-02,9.0,,,,,
1981-11-03,8.75,,,,,
1981-11-04,8.63,,,,,
1981-11-05,8.54,,,,,
1981-11-06,8.29,,,,,
1981-11-09,8.29,,,,,
1981-11-10,10.25,,,,,
1981-11-11,9.42,,,,,
1981-11-12,9.08,,,,,
1981-11-13,8.79,,,,,
1981-11-16,8.46,,,,,
1981-11-17,9.0,,,,,
1981-11-18,8.67,,,,,
1981-11-19,9.46,,,,,
1981-11-20,9.5,,,,,
1981-11-23,9.38,,,,,
1981-11-24,9.33,,,,,
1981-11-25,9.08,,,,,
1981-11-27,8.92,,,,,
1981-11-30,9.17,,,,,
1981-12-01,9.13,,,,,
1981-12-02,9.0,,,,,
1981-12-03,8.88,,,,,
1981-12-04,8.96,,,,,
1981-12-07,9.08,,,,,
1981-12-08,8.88,,,,,
1981-12-09,9.13,,,,,
1981-12-10,9.38,,,,,
1981-12-11,9.33,,,,,
1981-12-14,9.04,,,,,
1981-12-15,9.0,,,,,
1981-12-16,8.79,,,,,
1981-12-17,8.71,,,,,
1981-12-18,8.79,,,,,
1981-12-21,8.63,,,,,
1981-12-22,8.5,,,,,
1981-12-23,8.46,,,,,
1981-12-24,8.46,,,,,
1981-12-28,8.42,,,,,
1981-12-29,8.21,,,,,
1981-12-30,8.13,,,,,
1981-12-31,8.04,,,,,
1982-01-04,8.17,,,,,
1982-01-05,7.67,,,,,
1982-01-06,7.42,,,,,
1982-01-07,7.42,,,,,
1982-01-08,7.46,,,,,
1982-01-11,7.17,,,,,
1982-01-12,7.29,,,,,
1982-01-13,7.25,,,,,
1982-01-14,7.25,,,,,
1982-01-15,7.33,,,,,
1982-01-18,7.38,,,,,
1982-01-19,7.25,,,,,
1982-01-20,6.88,,,,,
1982-01-21,6.96,,,,,
1982-01-22,6.92,,,,,
1982-01-25,6.88,,,,,
1982-01-26,6.92,,,,,
1982-01-27,7.08,,,,,
1982-01-28,7.13,,,,,
1982-01-29,7.21,,,,,
1982-02-01,6.92,,,,,
1982-02-02,7.0,,,,,
1982-02-03,7.0,,,,,
1982-02-04,6.96,,,,,
1982-02-05,6.88,,,,,
1982-02-08,6.71,,,,,
1982-02-09,6.54,,,,,
1982-02-10,6.58,,,,,
1982-02-11,6.58,,,,,
1982-02-12,6.58,,,,,
1982-02-16,6.46,,,,,
1982-02-17,6.38,,,,,
1982-02-18,6.46,,,,,
1982-02-19,6.42,,,,,
1982-02-22,5.92,,,,,
1982-02-23,5.67,,,,,
1982-02-24,5.96,,,,,
1982-02-25,5.92,,,,,
1982-02-26,5.75,,,,,
1982-03-01,5.79,,,,,
1982-03-02,5.71,,,,,
1982-03-03,5.38,,,,,
1982-03-04,5.42,,,,,
1982-03-05,5.46,,,,,
1982-03-08,5.21,,,,,
1982-03-09,5.13,,,,,
1982-03-10,5.17,,,,,
1982-03-11,5.29,,,,,
1982-03-12,5.42,,,,,
1982-03-15,5.46,,,,,
1982-03-16,5.46,,,,,
1982-03-17,5.63,,,,,
1982-03-18,6.04,,,,,
1982-03-19,5.88,,,,,
1982-03-22,6.04,,,,,
1982-03-23,6.04,,,,,
1982-03-24,5.88,,,,,
1982-03-25,5.83,,,,,
1982-03-26,5.88,,,,,
1982-03-29,5.79,,,,,
1982-03-30,5.67,,,,,
1982-03-31,5.58,,,,,
1982-04-01,5.71,,,,,
1982-04-02,6.0,,,,,
1982-04-05,5.96,,,,,
1982-04-06,6.13,,,,,
1982-04-07,6.33,,,,,
1982-04-08,6.58,,,,,
1982-04-12,6.29,,,,,
1982-04-13,6.33,,,,,
1982-04-14,6.29,,,,,
1982-04-15,6.25,,,,,
1982-04-16,6.29,,,,,
1982-04-19,6.25,,,,,
1982-04-20,6.0,,,,,
1982-04-21,6.29,,,,,
1982-04-22,6.75,,,,,
1982-04-23,6.67,,,,,
1982-04-26,6.42,,,,,
1982-04-27,6.5,,,,,
1982-04-28,6.58,,,,,
1982-04-29,6.5,,,,,
1982-04-30,6.54,,,,,
1982-05-03,6.5,,,,,
1982-05-04,6.54,,,,,
1982-05-05,6.83,,,,,
1982-05-06,6.75,,,,,
1982-05-07,7.08,,,,,
1982-05-10,7.04,,,,,
1982-05-11,7.29,,,,,
1982-05-12,7.38,,,,,
1982-05-13,7.17,,,,,
1982-05-14,7.33,,,,,
1982-05-17,7.25,,,,,
1982-05-18,6.96,,,,,
1982-05-19,6.92,,,,,
1982-05-20,7.04,,,,,
1982-05-21,6.96,,,,,
1982-05-24,7.0,,,,,
1982-05-25,7.17,,,,,
1982-05-26,7.0,,,,,
1982-05-27,6.67,,,,,
1982-05-28,6.88,,,,,
1982-06-01,6.96,,,,,
1982-06-02,6.92,,,,,
1982-06-03,7.08,,,,,
1982-06-04,6.88,,,,,
1982-06-07,7.04,,,,,
1982-06-08,7.13,,,,,
1982-06-09,7.04,,,,,
1982-06-10,7.17,,,,,
1982-06-11,7.25,,,,,
1982-06-14,7.17,,,,,
1982-06-15,6.83,,,,,
1982-06-16,6.63,,,,,
1982-06-17,6.42,,,,,
1982-06-18,6.25,,,,,
1982-06-21,6.21,,,,,
1982-06-22,6.38,,,,,
1982-06-23,6.54,,,,,
1982-06-24,6.42,,,,,
1982-06-25,6.25,,,,,
1982-06-28,6.33,,,,,
1982-06-29,6.33,,,,,
1982-06-30,6.13,,,,,
1982-07-01,5.92,,,,,
1982-07-02,6.04,,,,,
1982-07-06,6.0,,,,,
1982-07-07,5.92,,,,,
1982-07-08,6.0,,,,,
1982-07-09,6.25,,,,,
1982-07-12,5.92,,,,,
1982-07-13,5.88,,,,,
1982-07-14,6.04,,,,,
1982-07-15,6.08,,,,,
1982-07-16,6.04,,,,,
1982-07-19,5.88,,,,,
1982-07-20,5.83,,,,,
1982-07-21,5.5,,,,,
1982-07-22,5.71,,,,,
1982-07-23,5.71,,,,,
1982-07-26,5.75,,,,,
1982-07-27,5.67,,,,,
1982-07-28,5.58,,,,,
1982-07-29,5.71,,,,,
1982-07-30,5.58,,,,,
1982-08-02,5.71,,,,,
1982-08-03,5.58,,,,,
1982-08-04,5.54,,,,,
1982-08-05,5.5,,,,,
1982-08-06,5.46,,,,,
1982-08-09,5.46,,,,,
1982-08-10,5.42,,,,,
1982-08-11,5.42,,,,,
1982-08-12,5.42,,,,,
1982-08-13,5.5,,,,,
1982-08-16,5.63,,,,,
1982-08-17,5.67,,,,,
1982-08-18,5.75,,,,,
1982-08-19,6.13,,,,,
1982-08-20,6.42,,,,,
1982-08-23,6.63,,,,,
1982-08-24,6.83,,,,,
1982-08-25,7.21,,,,,
1982-08-26,7.5,,,,,
1982-08-27,7.13,,,,,
1982-08-30,7.38,,,,,
1982-08-31,7.54,,,,,
1982-09-01,7.92,,,,,
1982-09-02,7.88,,,,,
1982-09-03,7.79,,,,,
1982-09-07,7.46,,,,,
1982-09-08,7.67,,,,,
1982-09-09,8.0,,,,,
1982-09-10,7.92,,,,,
1982-09-13,7.96,,,,,
1982-09-14,8.04,,,,,
1982-09-15,8.08,,,,,
1982-09-16,7.96,,,,,
1982-09-17,7.79,,,,,
1982-09-20,7.67,,,,,
1982-09-21,8.0,,,,,
1982-09-22,8.33,,,,,
1982-09-23,8.42,,,,,
1982-09-24,8.33,,,,,
1982-09-27,8.29,,,,,
1982-09-28,8.08,,,,,
1982-09-29,7.96,,,,,
1982-09-30,8.13,,,,,
1982-10-01,8.42,,,,,
1982-10-04,8.58,,,,,
1982-10-05,8.54,,,,,
1982-10-06,8.67,,,,,
1982-10-07,8.83,,,,,
1982-10-08,8.58,,,,,
1982-10-11,8.58,,,,,
1982-10-12,8.96,,,,,
1982-10-13,9.25,,,,,
1982-10-14,9.25,,,,,
1982-10-15,9.17,,,,,
1982-10-18,9.25,,,,,
1982-10-19,9.33,,,,,
1982-10-20,10.25,,,,,
1982-10-21,9.83,,,,,
1982-10-22,9.79,,,,,
1982-10-25,9.46,,,,,
1982-10-26,9.79,,,,,
1982-10-27,10.04,,,,,
1982-10-28,9.75,,,,,
1982-10-29,9.58,,,,,
1982-11-01,9.67,,,,,
1982-11-02,9.67,,,,,
1982-11-03,10.21,,,,,
1982-11-04,10.08,,,,,
1982-11-05,10.63,,,,,
1982-11-08,10.83,,,,,
1982-11-09,9.96,,,,,
1982-11-10,9.67,,,,,
1982-11-11,10.29,,,,,
1982-11-12,9.92,,,,,
1982-11-15,9.79,,,,,
1982-11-16,9.5,,,,,
1982-11-17,10.0,,,,,
1982-11-18,10.0,,,,,
1982-11-19,9.42,,,,,
1982-11-22,8.79,,,,,
1982-11-23,8.88,,,,,
1982-11-24,9.0,,,,,
1982-11-26,9.5,,,,,
1982-11-29,9.33,,,,,
1982-11-30,9.33,,,,,
1982-12-01,9.08,,,,,
1982-12-02,8.71,,,,,
1982-12-03,8.92,,,,,
1982-12-06,8.75,,,,,
1982-12-07,8.54,,,,,
1982-12-08,9.21,,,,,
1982-12-09,9.29,,,,,
1982-12-10,9.25,,,,,
1982-12-13,9.21,,,,,
1982-12-14,8.75,,,,,
1982-12-15,8.33,,,,,
1982-12-16,8.04,,,,,
1982-12-17,8.5,,,,,
1982-12-20,7.92,,,,,
1982-12-21,8.04,,,,,
1982-12-22,7.96,,,,,
1982-12-23,8.21,,,,,
1982-12-27,8.42,,,,,
1982-12-28,8.29,,,,,
1982-12-29,8.5,,,,,
1982-12-30,8.63,,,,,
1982-12-31,8.33,,,,,
1983-01-03,8.63,,,,,
1983-01-04,9.08,,,,,
1983-01-05,8.92,,,,,
1983-01-06,9.25,,,,,
1983-01-07,9.5,,,,,
1983-01-10,9.5,,,,,
1983-01-11,9.13,,,,,
1983-01-12,8.88,,,,,
1983-01-13,8.67,,,,,
1983-01-14,8.71,,,,,
1983-01-17,8.58,,,,,
1983-01-18,8.67,,,,,
1983-01-19,8.71,,,,,
1983-01-20,9.13,,,,,
1983-01-21,8.96,,,,,
1983-01-24,8.46,,,,,
1983-01-25,8.17,,,,,
1983-01-26,8.17,,,,,
1983-01-27,8.08,,,,,
1983-01-28,8.13,,,,,
1983-01-31,8.04,,,,,
1983-02-01,7.63,,,,,
1983-02-02,7.5,,,,,
1983-02-03,7.79,,,,,
1983-02-04,8.17,,,,,
1983-02-07,8.04,,,,,
1983-02-08,8.17,,,,,
1983-02-09,8.63,,,,,
1983-02-10,8.71,,,,,
1983-02-11,8.58,,,,,
1983-02-14,8.5,,,,,
1983-02-15,8.33,,,,,
1983-02-16,8.13,,,,,
1983-02-17,8.04,,,,,
1983-02-18,7.83,,,,,
1983-02-22,7.21,,,,,
1983-02-23,7.38,,,,,
1983-02-24,7.67,,,,,
1983-02-25,7.63,,,,,
1983-02-28,7.25,,,,,
1983-03-01,7.38,,,,,
1983-03-02,7.63,,,,,
1983-03-03,7.92,,,,,
1983-03-04,7.88,,,,,
1983-03-07,7.67,,,,,
1983-03-08,7.71,,,,,
1983-03-09,7.92,,,,,
1983-03-10,7.92,,,,,
1983-03-11,7.83,,,,,
1983-03-14,7.75,,,,,
1983-03-15,7.67,,,,,
1983-03-16,7.29,,,,,
1983-03-17,7.08,,,,,
1983-03-18,7.13,,,,,
1983-03-21,7.29,,,,,
1983-03-22,6.88,,,,,
1983-03-23,6.83,,,,,
1983-03-24,7.04,,,,,
1983-03-25,7.13,,,,,
1983-03-28,7.04,,,,,
1983-03-29,7.13,,,,,
1983-03-30,7.46,,,,,
1983-03-31,8.0,,,,,
1983-04-04,8.08,,,,,
1983-04-05,7.96,,,,,
1983-04-06,7.83,,,,,
1983-04-07,7.96,,,,,
1983-04-08,8.25,,,,,
1983-04-11,8.42,,,,,
1983-04-12,8.42,,,,,
1983-04-13,8.29,,,,,
1983-04-14,8.58,,,,,
1983-04-15,8.58,,,,,
1983-04-18,8.58,,,,,
1983-04-19,8.38,,,,,
1983-04-20,8.38,,,,,
1983-04-21,8.17,,,,,
1983-04-22,8.08,,,,,
1983-04-25,8.33,,,,,
1983-04-26,8.71,,,,,
1983-04-27,8.71,,,,,
1983-04-28,8.79,,,,,
1983-04-29,9.04,,,,,
1983-05-02,8.83,,,,,
1983-05-03,8.88,,,,,
1983-05-04,8.96,,,,,
1983-05-05,8.33,,,,,
1983-05-06,8.75,,,,,
1983-05-09,8.63,,,,,
1983-05-10,8.75,,,,,
1983-05-11,8.88,,,,,
1983-05-12,8.83,,,,,
1983-05-13,8.88,,,,,
1983-05-16,9.0,,,,,
1983-05-17,9.08,,,,,
1983-05-18,9.0,,,,,
1983-05-19,8.83,,,,,
1983-05-20,8.88,,,,,
1983-05-23,9.25,,,,,
1983-05-24,9.17,,,,,
1983-05-25,9.21,,,,,
1983-05-26,9.04,,,,,
1983-05-27,9.0,,,,,
1983-05-31,8.88,,,,,
1983-06-01,8.88,,,,,
1983-06-02,8.75,,,,,
1983-06-03,8.79,,,,,
1983-06-06,8.67,,,,,
1983-06-07,8.42,,,,,
1983-06-08,8.54,,,,,
1983-06-09,8.54,,,,,
1983-06-10,8.71,,,,,
1983-06-13,8.75,,,,,
1983-06-14,9.04,,,,,
1983-06-15,9.42,,,,,
1983-06-16,9.63,,,,,
1983-06-17,9.67,,,,,
1983-06-20,9.71,,,,,
1983-06-21,10.08,,,,,
1983-06-22,10.0,,,,,
1983-06-23,10.17,,,,,
1983-06-24,9.88,,,,,
1983-06-27,9.63,,,,,
1983-06-28,9.38,,,,,
1983-06-29,9.58,,,,,
1983-06-30,9.79,,,,,
1983-07-01,9.96,,,,,
1983-07-05,9.88,,,,,
1983-07-06,10.29,,,,,
