date,close price,CBOE_SHE,CBOE_TA,CBOE_TL,market cap,PB Ratio
,,188100000.0,571900000.0,383800000.0,,
2010-06-11,,210800000.0,632500000.0,421700000.0,,
2010-06-15,32.490002,210800000.0,632500000.0,421700000.0,,
2010-06-16,32.07,210800000.0,632500000.0,421700000.0,,
2010-06-17,31.5,210800000.0,632500000.0,421700000.0,,
2010-06-18,31.01,210800000.0,632500000.0,421700000.0,,
2010-06-21,32.040001,210800000.0,632500000.0,421700000.0,,
2010-06-22,32.689999,210800000.0,632500000.0,421700000.0,,
2010-06-23,33.48,210800000.0,632500000.0,421700000.0,,
2010-06-24,33.290001,210800000.0,632500000.0,421700000.0,,
2010-06-25,32.07,210800000.0,632500000.0,421700000.0,,
2010-06-28,32.779999,210800000.0,632500000.0,421700000.0,,
2010-06-29,31.76,210800000.0,632500000.0,421700000.0,,
2010-06-30,32.549999,210800000.0,632500000.0,421700000.0,3094365654.935,14.67915396079222
2010-07-01,30.309999,210800000.0,632500000.0,421700000.0,2881420054.935,13.668975592670778
2010-07-02,30.860001,210800000.0,632500000.0,421700000.0,2933705995.065,13.917011361788425
2010-07-06,29.799999,210800000.0,632500000.0,421700000.0,2832936904.935,13.438979624928843
2010-07-07,29.23,210800000.0,632500000.0,421700000.0,2778749950.0,13.181925759013282
2010-07-08,29.01,210800000.0,632500000.0,421700000.0,2757835650.0,13.082711812144213
2010-07-09,28.969999,210800000.0,632500000.0,421700000.0,2754032954.935,13.064672461740987
2010-07-12,26.799999,210800000.0,632500000.0,421700000.0,2547741904.935,12.08606216762334
2010-07-13,27.85,210800000.0,632500000.0,421700000.0,2647560250.0,12.559583728652752
2010-07-14,27.34,210800000.0,632500000.0,421700000.0,2599077100.0,12.329587760910815
2010-07-15,26.5,210800000.0,632500000.0,421700000.0,2519222500.0,11.950770872865276
2010-07-16,26.450001,210800000.0,632500000.0,421700000.0,2514469345.065,11.928222699549336
2010-07-19,26.49,210800000.0,632500000.0,421700000.0,2518271850.0,11.94626114800759
2010-07-20,26.08,210800000.0,632500000.0,421700000.0,2479295200.0,11.761362428842505
2010-07-21,26.610001,210800000.0,632500000.0,421700000.0,2529679745.065,12.000378297272297
2010-07-22,27.030001,210800000.0,632500000.0,421700000.0,2569607045.065,12.189786741295066
2010-07-23,27.15,210800000.0,632500000.0,421700000.0,2581014750.0,12.243902988614801
2010-07-26,26.5,210800000.0,632500000.0,421700000.0,2519222500.0,11.950770872865276
2010-07-27,27.190001,210800000.0,632500000.0,421700000.0,2584817445.065,12.261942339018027
2010-07-28,27.15,210800000.0,632500000.0,421700000.0,2581014750.0,12.243902988614801
2010-07-29,26.67,210800000.0,632500000.0,421700000.0,2535383550.0,12.02743619544592
2010-07-30,26.6,210800000.0,632500000.0,421700000.0,2528729000.0,11.995868121442125
2010-08-02,27.540001,210800000.0,632500000.0,421700000.0,2618090195.065,12.419782709037003
2010-08-03,27.25,210800000.0,632500000.0,421700000.0,2590521250.0,12.289000237191651
2010-08-04,26.709999,210800000.0,632500000.0,421700000.0,2539186054.935,12.045474643904175
2010-08-05,24.799999,210800000.0,632500000.0,421700000.0,2357611904.935,11.184117196086337
2010-08-06,23.799999,210800000.0,632500000.0,421700000.0,2262546904.935,10.733144710317836
2010-08-09,23.969999,210800000.0,632500000.0,421700000.0,2278707954.935,10.809810032898481
2010-08-10,23.0,210800000.0,632500000.0,421700000.0,2186495000.0,10.372367172675522
2010-08-11,22.950001,210800000.0,632500000.0,421700000.0,2181741845.065,10.349818999359583
2010-08-12,23.309999,424300000.0,523700000.0,99300000.0,2215965054.935,5.222637414411973
2010-08-13,23.0,424300000.0,523700000.0,99300000.0,2186495000.0,5.1531817110535
2010-08-16,22.790001,424300000.0,523700000.0,99300000.0,2166531445.065,5.106131145569173
2010-08-17,23.120001,424300000.0,523700000.0,99300000.0,2197902895.065,5.180068100553854
2010-08-18,23.110001,424300000.0,523700000.0,99300000.0,2196952245.065,5.177827586766439
2010-08-19,23.0,424300000.0,523700000.0,99300000.0,2186495000.0,5.1531817110535
2010-08-20,22.870001,424300000.0,523700000.0,99300000.0,2174136645.065,5.124055255868489
2010-08-23,23.0,424300000.0,523700000.0,99300000.0,2186495000.0,5.1531817110535
2010-08-24,21.790001,424300000.0,523700000.0,99300000.0,2071466445.065,4.882079766827716
2010-08-25,21.67,424300000.0,523700000.0,99300000.0,2060058550.0000002,4.855193377327363
2010-08-26,21.280001,424300000.0,523700000.0,99300000.0,2022983295.0649998,4.767813563669573
2010-08-27,20.870001,424300000.0,523700000.0,99300000.0,1984006645.0649998,4.675952498385576
2010-08-30,20.620001,424300000.0,523700000.0,99300000.0,1960240395.0649998,4.619939653700212
2010-08-31,20.91,424300000.0,523700000.0,99300000.0,1987809150.0,4.684914329483855
2010-09-01,21.620001,424300000.0,523700000.0,99300000.0,2055305395.0649998,4.843991032441668
