date,CBOE,CBOE_SHE,PB Ratio
2010-06-11,,0.0,
2010-06-30,3094365654.935,0.0,inf
2010-07-01,2881420054.935,0.0,inf
2010-07-02,2933705995.065,0.0,inf
2010-07-06,2832936904.935,0.0,inf
2010-07-07,2778749950.0,0.0,inf
2010-07-08,2757835650.0,0.0,inf
2010-07-09,2754032954.935,0.0,inf
2010-07-12,2547741904.935,0.0,inf
2010-07-13,2647560250.0,0.0,inf
2010-07-14,2599077100.0,0.0,inf
2010-07-15,2519222500.0,0.0,inf
2010-07-16,2514469345.065,0.0,inf
2010-07-19,2518271850.0,0.0,inf
2010-07-20,2479295200.0,0.0,inf
2010-07-21,2529679745.065,0.0,inf
2010-07-22,2569607045.065,0.0,inf
2010-07-23,2581014750.0,0.0,inf
2010-07-26,2519222500.0,0.0,inf
2010-07-27,2584817445.065,0.0,inf
2010-07-28,2581014750.0,0.0,inf
2010-07-29,2535383550.0,0.0,inf
2010-07-30,2528729000.0,0.0,inf
2010-08-02,2618090195.065,0.0,inf
2010-08-03,2590521250.0,0.0,inf
2010-08-04,2539186054.935,0.0,inf
2010-08-05,2357611904.935,0.0,inf
2010-08-06,2262546904.935,0.0,inf
2010-08-09,2278707954.935,0.0,inf
2010-08-10,2186495000.0,0.0,inf
2010-08-11,2181741845.065,0.0,inf
2010-08-12,2215965054.935,424345000.0,5.222083575710801
2010-08-13,2186495000.0,424345000.0,5.152635237837138
2010-08-16,2166531445.065,424345000.0,5.105589661867113
2010-08-17,2197902895.065,424345000.0,5.179518776149124
2010-08-18,2196952245.065,424345000.0,5.17727849995876
2010-08-19,2186495000.0,424345000.0,5.152635237837138
2010-08-20,2174136645.065,424345000.0,5.123511871390025
2010-08-23,2186495000.0,424345000.0,5.152635237837138
2010-08-24,2071466445.065,424345000.0,4.881562042830716
2010-08-25,2060058550.0000002,424345000.0,4.85467850451873
2010-08-26,2022983295.0649998,424345000.0,4.767307957122153
2010-08-27,1984006645.0649998,424345000.0,4.675456633317229
2010-08-30,1960240395.0649998,424345000.0,4.619449728558131
2010-08-31,1987809150.0,424345000.0,4.684417514051067
2010-09-01,2055305395.0649998,424345000.0,4.843477347594527
2010-09-02,2060058550.0000002,424345000.0,4.85467850451873
2010-09-03,2107591050.0000002,424345000.0,4.966692314036928
2010-09-07,2113294950.0,424345000.0,4.980133971179112
2010-09-08,2096183154.935,424345000.0,4.9398087757249405
2010-09-09,2072416904.935,424345000.0,4.883801870965842
2010-09-10,2085726195.0649998,424345000.0,4.915166185686175
2010-09-13,2075268949.9999998,424345000.0,4.890522923564552
2010-09-14,2107591050.0000002,424345000.0,4.966692314036928
2010-09-15,2123752100.0,424345000.0,5.004777009273115
2010-09-16,2119949404.935,424345000.0,4.99581568048404
2010-09-17,2135159804.935,424345000.0,5.031660099529864
2010-09-20,2078120995.065,424345000.0,4.897243976163264
2010-09-21,2045798800.0,424345000.0,4.821074361663269
2010-09-22,2027736449.9999998,424345000.0,4.778509114046353
2010-09-23,1956437699.9999998,424345000.0,4.610488399769055
2010-09-24,1959289745.065,424345000.0,4.617209452367767
2010-09-27,2003019550.0,424345000.0,4.72026193309689
2010-09-28,2025835054.9350002,424345000.0,4.774028337638007
2010-09-29,1975450795.0649998,424345000.0,4.6552941476039535
2010-09-30,1920313095.065,424345000.0,4.525358128562844
2010-10-01,1972532400.0000002,424345000.0,4.648416736381954
2010-10-04,1952423964.246,424345000.0,4.601029738175305
2010-10-05,1994555819.9999998,424345000.0,4.700316534894955
2010-10-06,1994555819.9999998,424345000.0,4.700316534894955
2010-10-07,1972532400.0000002,424345000.0,4.648416736381954
2010-10-08,1996470900.0000002,424345000.0,4.704829560852609
2010-10-11,2016579144.246,424345000.0,4.75221610775666
2010-10-12,2128611420.0,424345000.0,5.016228351930622
2010-10-13,2126696244.246,424345000.0,5.0117151003216724
2010-10-14,2166912924.2460003,424345000.0,5.106488645432373
2010-10-15,2152549920.0,424345000.0,5.0726411764012775
2010-10-18,2221492895.754,424345000.0,5.235110336528061
2010-10-19,2214789924.2460003,424345000.0,5.2193142943736826
2010-10-20,2272242420.0,424345000.0,5.354705298754551
2010-10-21,2289478140.0,424345000.0,5.395322532373423
2010-10-22,2349803255.754,424345000.0,5.537483075690771
2010-10-25,2333525075.7539997,424345000.0,5.499122355050725
2010-10-26,2320119420.0,424345000.0,5.4675309476958605
2010-10-27,2314374180.0,424345000.0,5.453991869822904
2010-10-28,2298096000.0,424345000.0,5.415631149182858
2010-10-29,2299053540.0,424345000.0,5.417887662161684
