date,NFLX,NFLX_SHE,PB Ratio
2002-08-14,,86698000.0,
2002-09-30,9730380.0,86698000.0,0.11223303882442502
2002-10-01,9589360.0,86698000.0,0.11060647304436089
2002-10-02,8179159.999999999,86698000.0,0.09434081524371957
2002-10-03,7333040.0,86698000.0,0.0845814205633348
2002-10-04,6627940.0,86698000.0,0.07644859166301414
2002-10-07,5781820.0,86698000.0,0.06668919698262936
2002-10-08,5781820.0,86698000.0,0.06668919698262936
2002-10-09,5217740.0,86698000.0,0.060182933862372834
2002-10-10,7192020.0,86698000.0,0.08295485478327067
2002-10-11,6627940.0,86698000.0,0.07644859166301414
2002-10-14,7474060.0,86698000.0,0.08620798634339892
2002-10-15,7756100.000000001,86698000.0,0.08946111790352719
2002-10-16,6486920.0,86698000.0,0.07482202588295
2002-10-17,7756100.000000001,86698000.0,0.08946111790352719
2002-10-18,9589360.0,86698000.0,0.11060647304436089
2002-10-21,9025280.0,86698000.0,0.10410020992410436
2002-10-22,8884260.0,86698000.0,0.10247364414404023
2002-10-23,8320180.0,86698000.0,0.09596738102378372
2002-10-24,8179159.999999999,86698000.0,0.09434081524371957
2002-10-25,9025280.0,86698000.0,0.10410020992410436
2002-10-28,9730380.0,86698000.0,0.11223303882442502
2002-10-29,9307320.0,86698000.0,0.10735334148423262
2002-10-30,9025280.0,86698000.0,0.10410020992410436
2002-10-31,9025280.0,86698000.0,0.10410020992410436
2002-11-01,9025280.0,86698000.0,0.10410020992410436
2002-11-04,9448340.0,86698000.0,0.10897990726429675
2002-11-05,9166300.0,86698000.0,0.1057267757041685
2002-11-06,8884260.0,86698000.0,0.10247364414404023
2002-11-07,8320180.0,86698000.0,0.09596738102378372
2002-11-08,8602220.0,86698000.0,0.09922051258391197
2002-11-11,8461200.0,86698000.0,0.09759394680384784
2002-11-12,8179159.999999999,86698000.0,0.09434081524371957
2002-11-13,9025280.0,86698000.0,0.10410020992410436
2002-11-14,8743240.0,87311000.0,0.1001390431904342
2002-11-15,9166300.0,87311000.0,0.10498448076416488
2002-11-18,10999560.0,87311000.0,0.12598137691699784
2002-11-19,9307320.0,87311000.0,0.10659962662207512
2002-11-20,10153440.0,87311000.0,0.11629050176953648
2002-11-21,11140580.0,87311000.0,0.1275965227749081
2002-11-22,11140580.0,87311000.0,0.1275965227749081
2002-11-25,11140580.0,87311000.0,0.1275965227749081
2002-11-26,10576500.0,87311000.0,0.12113593934326718
2002-11-27,10576500.0,87311000.0,0.12113593934326718
2002-11-29,10999560.0,87311000.0,0.12598137691699784
2002-12-02,10717520.0,87311000.0,0.1227510852011774
2002-12-03,10858540.0,87311000.0,0.12436623105908763
2002-12-04,10012420.0,87311000.0,0.11467535591162625
2002-12-05,11140580.0,87311000.0,0.1275965227749081
2002-12-06,10999560.0,87311000.0,0.12598137691699784
2002-12-09,11281600.0,87311000.0,0.12921166863281833
2002-12-10,12268740.0,87311000.0,0.14051768963818992
2002-12-11,12691800.0,87311000.0,0.1453631272119206
2002-12-12,12691800.0,87311000.0,0.1453631272119206
2002-12-13,12550780.0,87311000.0,0.14374798135401037
2002-12-16,12832820.0,87311000.0,0.14697827306983083
2002-12-17,12832820.0,87311000.0,0.14697827306983083
2002-12-18,11140580.0,87311000.0,0.1275965227749081
2002-12-19,10858540.0,87311000.0,0.12436623105908763
2002-12-20,10717520.0,87311000.0,0.1227510852011774
2002-12-23,10294460.0,87311000.0,0.11790564762744671
2002-12-24,10012420.0,87311000.0,0.11467535591162625
