date,ILMN,ILMN_SHE,PB Ratio
2001-11-14,,127544885000.0,
2002-03-29,,106791000.0,
2002-05-13,,140552000.0,
2002-08-14,,133614000.0,
2002-11-14,,128465000.0,
2003-03-27,,71744000.0,
2003-05-06,,115219000.0,
2003-08-04,,106537000.0,
2003-11-04,,106276000.0,
2004-03-12,,47388000.0,
2004-05-04,,98223000.0,
2004-08-06,,125301000.0,
2004-11-12,,92072000.0,
2005-03-08,,72262000.0,
2005-04-29,,93780000.0,
2005-08-08,,91259000.0,
2005-11-03,,97026000.0,
2006-03-06,,72497000.0,
2006-05-08,,112526000.0,
2006-08-02,,230951000.0,
2006-10-30,,256477000.0,
2007-02-28,,247342000.0,
2007-05-03,,742837000.0,
2007-08-01,,773574000.0,
2007-10-31,,810209000.0,
2008-02-26,,411678000.0,
2008-04-28,,935752000.0,
2008-07-25,,992685000.0,
2008-10-29,,1361322000.0,
2009-02-26,,848596000.0,
2009-03-30,4520252380.0,848596000.0,5.326742501732273
2009-03-31,4566852920.0,848596000.0,5.381657372884153
2009-04-01,4375545440.0,848596000.0,5.1562173755238065
2009-04-02,4474878170.0,848596000.0,5.273272758768601
2009-04-03,4294607660.0000005,848596000.0,5.0608389151021225
2009-04-06,4271307390.0,848596000.0,5.033381479526182
2009-04-07,4207538230.0000005,848596000.0,4.9582348137394
2009-04-08,4244328130.0,848596000.0,5.001588659385621
2009-04-09,4292155000.0,848596000.0,5.0579486587257065
2009-04-13,4270081060.0,848596000.0,5.031936351337975
2009-04-14,4246780790.0000005,848596000.0,5.004478915762036
2009-04-15,4202632910.0000005,848596000.0,4.952454300986571
2009-04-16,4436861940.0,848596000.0,5.228473784934174
2009-04-17,4592605850.0,848596000.0,5.412005064836507
2009-04-20,4458935880.0,848596000.0,5.254486092321906
2009-04-21,4557042280.0,848596000.0,5.370096347378493
2009-04-22,4351018840.0,848596000.0,5.12731481175966
2009-04-23,4203859240.0,848596000.0,4.953899429174778
2009-04-24,4358376820.0,848596000.0,5.135985580888904
2009-04-27,4348566180.0,848596000.0,5.124424555383245
2009-04-28,4386582410.0,855135000.0,5.129695790723102
2009-04-29,4644111710.0,855135000.0,5.430852099376122
2009-04-30,4580342550.0,855135000.0,5.356280061042993
2009-05-01,4677222620.0,855135000.0,5.469572196202939
2009-05-04,4664959320.0,855135000.0,5.455231419600414
2009-05-05,4521478710.0,855135000.0,5.287444333350875
2009-05-06,4419693320.0,855135000.0,5.168415887549919
2009-05-07,4467520190.0,855135000.0,5.224344916299765
2009-05-08,4450351570.0,855135000.0,5.2042678290562305
2009-05-11,4548457970.0,855135000.0,5.3189940418764285
2009-05-12,4478557160.0,855135000.0,5.237251615242037
2009-05-13,4325265910.0,855135000.0,5.057991907710479
2009-05-14,4347339850.0,855135000.0,5.083805305595023
2009-05-15,4370640120.0,855135000.0,5.11105278113982
2009-05-18,4506762750.0,855135000.0,5.270235401427844
2009-05-19,4565626590.0,855135000.0,5.339071129119963
2009-05-20,4482236150.0,855135000.0,5.241553848222795
2009-05-21,4370640120.0,855135000.0,5.11105278113982
2009-05-22,4369413790.0,855135000.0,5.109618703479567
2009-05-26,4403751030.0,855135000.0,5.149772877966637
2009-05-27,4371866450.0,855135000.0,5.1124868588000725
2009-05-28,4393940390.0,855135000.0,5.138300256684617
2009-05-29,4501857430.0,855135000.0,5.264499090786835
2009-06-01,4646564370.0,855135000.0,5.433720254696627
2009-06-02,4666185650.0,855135000.0,5.4566654972606665
2009-06-03,4752028750.0,855135000.0,5.557050933478339
2009-06-04,4763065720.0,855135000.0,5.569957632420612
2009-06-05,4748349760.0,855135000.0,5.552748700497582
2009-06-08,4651469690.0,855135000.0,5.439456565337637
2009-06-09,4699296560.0,855135000.0,5.495385594087483
2009-06-10,4641659050.0,855135000.0,5.427983944055617
2009-06-11,4847682490.0,855135000.0,5.668908990978033
2009-06-12,4669864640.0,855135000.0,5.460967730241424
2009-06-15,4559494940.0,855135000.0,5.331900740818702
2009-06-16,4460162210.0,855135000.0,5.2157404503382505
2009-06-17,4441767260.0,855135000.0,5.194229285434464
2009-06-18,4457709550.0,855135000.0,5.212872295017745
2009-06-19,4521478710.0,855135000.0,5.287444333350875
2009-06-22,4406203690.0,855135000.0,5.152641033287142
2009-06-23,4406203690.0,855135000.0,5.152641033287142
2009-06-24,4492046790.0,855135000.0,5.253026469504815
2009-06-25,4634301070.0,855135000.0,5.419379478094102
2009-06-26,4679675280.0,855135000.0,5.472440351523444
2009-06-29,4774402020.0,855135000.0,5.583214369660931
2009-06-30,4800289560.0,855135000.0,5.613487414267922
2009-07-01,4701670360.0,855135000.0,5.498161530050811
2009-07-02,4124748040.0,855135000.0,4.823505107380706
2009-07-06,4060645559.9999995,855135000.0,4.748543282639583
2009-07-07,3897923880.0,855135000.0,4.558255573681349
2009-07-08,3833821400.0,855135000.0,4.483293748940226
2009-07-09,4006405000.0,855135000.0,4.685114046320171
2009-07-10,3963259100.0,855135000.0,4.634658971975186
2009-07-13,3938604300.0,855135000.0,4.605827500920907
2009-07-14,3938604300.0,855135000.0,4.605827500920907
2009-07-15,3955862660.0000005,855135000.0,4.626009530658902
2009-07-16,3975586500.0,855135000.0,4.649074707502324
2009-07-17,3928742380.0,855135000.0,4.594294912499196
2009-07-20,3949698960.0,855135000.0,4.618801662895332
2009-07-21,4060645559.9999995,855135000.0,4.748543282639583
2009-07-22,4361434120.0,855135000.0,5.100287229501775
2009-07-23,4333081100.0,855135000.0,5.067131037789355
2009-07-24,4378692480.0,855135000.0,5.120469259239769
2009-07-27,4437864000.0,855135000.0,5.1896647897700365
2009-07-28,4519224840.0,939740000.0,4.809016153404133
2009-07-29,4559905260.0,939740000.0,4.852305169514972
2009-07-30,4506897440.0,939740000.0,4.795898269734182
2009-07-31,4455122360.0,939740000.0,4.740803158320387
2009-08-03,4568534440.0,939740000.0,4.861487688083938
2009-08-04,4620309520.0,939740000.0,4.916582799497734
2009-08-05,4538948680.0,939740000.0,4.830004767276055
2009-08-06,4450191400.0,939740000.0,4.735556004852406
2009-08-07,4513061140.0,939740000.0,4.802457211569157
2009-08-10,4451424140.0,939740000.0,4.736867793219401
