date,TJX,TJX_SHE,PB Ratio
2002-06-11,,1383419000.0,
2002-07-29,22193781664.05,1383419000.0,16.042704100529196
2002-07-30,21157129441.95,1383419000.0,15.293363356980063
2002-07-31,20874406108.649998,1383419000.0,15.088997699648479
2002-08-01,20733044442.0,1383419000.0,14.98681487098269
2002-08-02,20403200553.15,1383419000.0,14.748388270762511
2002-08-05,19790633331.0,1383419000.0,14.305596013210748
2002-08-06,20308959442.05,1383419000.0,14.680266384985314
2002-08-07,20214718330.95,1383419000.0,14.612144499208123
2002-08-08,20874406108.649998,1383419000.0,15.088997699648479
2002-08-09,21251370553.05,1383419000.0,15.361485242757254
2002-08-12,21204249997.5,1383419000.0,15.327424299868659
2002-08-13,22099540552.95,1383419000.0,15.974582214752003
2002-08-14,22759228330.65,1383419000.0,16.45143541519236
2002-08-15,24172844997.149998,1383419000.0,17.473263701850268
2002-08-16,24502688886.0,1383419000.0,17.71169030207045
2002-08-19,24361327219.35,1383419000.0,17.60950747340466
2002-08-20,23748759997.2,1383419000.0,17.1667152158529
2002-08-21,24267086108.25,1383419000.0,17.541385587627467
2002-08-22,24691171108.2,1383419000.0,17.847934073624838
2002-08-23,23277554441.7,1383419000.0,16.826105786966927
2002-08-26,24172844997.149998,1383419000.0,17.473263701850268
2002-08-27,23654518886.1,1383419000.0,17.0985933300757
2002-08-28,22994831108.399998,1383419000.0,16.621740129635345
2002-08-29,23654518886.1,1383419000.0,17.0985933300757
2002-08-30,23324674997.25,1383419000.0,16.860166729855525
2002-09-03,22712107775.100002,1383419000.0,16.417374472303766
2002-09-04,23371795552.8,1383419000.0,16.894227672744123
2002-09-05,23324674997.25,1383419000.0,16.860166729855525
2002-09-06,24078603886.050003,1383419000.0,17.40514181607308
2002-09-09,24078603886.050003,1383419000.0,17.40514181607308
2002-09-10,24879653330.4,1323754000.0,18.794771030266954
2002-09-11,24738291663.75,1323754000.0,18.68798255850407
2002-09-12,23984362774.95,1323754000.0,18.118444042435378
2002-09-13,24314206663.8,1323754000.0,18.36761714321543
2002-09-16,24408447774.899998,1323754000.0,18.438809457724016
2002-09-17,24172844997.149998,1323754000.0,18.26082867145255
2002-09-18,24125724441.600002,1323754000.0,18.225232514198257
2002-09-19,23937242219.4,1323754000.0,18.082847885181085
2002-09-20,23701639441.65,1323754000.0,17.904867098909616
2002-09-23,23324674997.25,1323754000.0,17.620097840875268
2002-09-24,22806348886.2,1323754000.0,17.22854011107804
2002-09-25,22523625552.9,1323754000.0,17.01496316755228
2002-09-26,22382263886.25,1323754000.0,16.9081746957894
2002-09-27,21392732219.7,1323754000.0,16.160655393449236
2002-09-30,20026236108.75,1323754000.0,15.128366833074725
2002-10-01,20638803330.899998,1323754000.0,15.59111687738054
2002-10-02,20591682775.350002,1323754000.0,15.555520720126248
2002-10-03,19790633331.0,1323754000.0,14.950386046803258
2002-10-04,19884874442.1,1323754000.0,15.021578361311844
2002-10-07,19555030553.25,1323754000.0,14.77240526053179
2002-10-08,20120477219.85,1323754000.0,15.199559147583312
2002-10-09,19507909997.699997,1323754000.0,14.736809103277494
2002-10-10,19319427775.5,1323754000.0,14.594424474260324
2002-10-11,21392732219.7,1323754000.0,16.160655393449236
2002-10-14,21345611664.15,1323754000.0,16.125059236194943
2002-10-15,22382263886.25,1323754000.0,16.9081746957894
2002-10-16,21722576108.550003,1323754000.0,16.40982849422929
2002-10-17,22288022775.15,1323754000.0,16.836982381280812
2002-10-18,22853469441.75,1323754000.0,17.264136268332333
2002-10-21,23560277775.0,1323754000.0,17.798078627146737
2002-10-22,24125724441.600002,1323754000.0,18.225232514198257
2002-10-23,24502688886.0,1323754000.0,18.510001772232606
2002-10-24,23560277775.0,1323754000.0,17.798078627146737
2002-10-25,24361327219.35,1323754000.0,18.403213300469723
2002-10-28,16478213713.56,1323754000.0,12.4480936137379
2002-10-29,16672838284.98,1323754000.0,12.595118341459214
2002-10-30,16543088570.699999,1323754000.0,12.497101856311671
2002-10-31,16640400856.41,1323754000.0,12.570614220172327
2002-11-01,17094524856.39,1323754000.0,12.913671918188726
2002-11-04,16575525999.27,1323754000.0,12.521605977598558
2002-11-05,17094524856.39,1323754000.0,12.913671918188726
2002-11-06,17029649999.25,1323754000.0,12.864663675614956
2002-11-07,16867462856.400002,1323754000.0,12.742143069180528
2002-11-08,16932337713.539999,1323754000.0,12.791151311754298
2002-11-11,16737713142.12,1323754000.0,12.644126584032986
2002-11-12,16218714285.0,1323754000.0,12.252060643442816
2002-11-13,16056527142.150002,1323754000.0,12.129540037008388
2002-11-14,16413338856.419998,1323754000.0,12.399085371164126
2002-11-15,16283589142.14,1323754000.0,12.301068886016585
2002-11-18,16024089713.580002,1323754000.0,12.105035915721503
2002-11-19,15602403142.169998,1323754000.0,11.786482338991986
2002-11-20,15829465142.16,1323754000.0,11.958011188000187
2002-11-21,15991652285.009998,1323754000.0,12.080531794434615
2002-11-22,15926777427.87,1323754000.0,12.031523551860845
2002-11-25,16024089713.580002,1323754000.0,12.105035915721503
2002-11-26,15342903713.61,1323754000.0,11.590449368696904
2002-11-27,16251151713.57,1323754000.0,12.2765647647297
2002-11-29,15861902570.73,1323754000.0,11.982515309287072
2002-12-02,16316026570.710001,1323754000.0,12.325573007303472
2002-12-03,16348463999.28,1323754000.0,12.350077128590359
2002-12-04,16056527142.150002,1323754000.0,12.129540037008388
2002-12-05,15699715427.88,1323754000.0,11.859994702852644
2002-12-06,15894339999.300001,1323754000.0,12.00701943057396
2002-12-09,15505090856.460001,1323754000.0,11.712969975131331
2002-12-10,15829465142.16,1362277000.0,11.619857886582539
2002-12-11,15926777427.87,1362277000.0,11.691291439163988
2002-12-12,16153839427.86,1362277000.0,11.857969728520706
2002-12-13,15991652285.009998,1362277000.0,11.73891380755162
2002-12-16,16607963427.84,1362277000.0,12.191326307234139
2002-12-17,16380901427.849998,1362277000.0,12.02464801787742
2002-12-18,16218714285.0,1362277000.0,11.905592096908338
2002-12-19,16316026570.710001,1362277000.0,11.97702564948979
2002-12-20,16705275713.550001,1362277000.0,12.262759859815588
2002-12-23,15797027713.59,1362277000.0,11.59604670238872
2002-12-24,15569965713.599998,1362277000.0,11.429368413032003
2002-12-26,15861902570.73,1362277000.0,11.643669070776355
2002-12-27,15699715427.88,1362277000.0,11.524613149807271
2002-12-30,15797027713.59,1362277000.0,11.59604670238872
2002-12-31,15829465142.16,1362277000.0,11.619857886582539
2003-01-02,16251151713.57,1362277000.0,11.929403281102154
2003-01-03,15991652285.009998,1362277000.0,11.73891380755162
2003-01-06,16153839427.86,1362277000.0,11.857969728520706
2003-01-07,16218714285.0,1362277000.0,11.905592096908338
2003-01-08,15797027713.59,1362277000.0,11.59604670238872
2003-01-09,16283589142.14,1362277000.0,11.953214465295972
2003-01-10,16413338856.419998,1362277000.0,12.048459202071237
2003-01-13,16607963427.84,1362277000.0,12.191326307234139
2003-01-14,16478213713.56,1362277000.0,12.096081570458871
2003-01-15,16251151713.57,1362277000.0,11.929403281102154
2003-01-16,16186276856.43,1362277000.0,11.881780912714522
2003-01-17,15926777427.87,1362277000.0,11.691291439163988
2003-01-21,15537528285.03,1362277000.0,11.405557228838187
2003-01-22,15634840570.740002,1362277000.0,11.476990781419639
2003-01-23,16088964570.72,1362277000.0,11.81034736013307
2003-01-24,15472653427.89,1362277000.0,11.357934860450554
2003-01-27,15050966856.48,1362277000.0,11.048389465930937
2003-01-28,15050966856.48,1362277000.0,11.048389465930937
2003-01-29,15180716570.759998,1362277000.0,11.143634202706203
2003-01-30,14856342285.06,1362277000.0,10.905522360768037
2003-01-31,14888779713.63,1362277000.0,10.929333544961853
2003-02-03,15115841713.62,1362277000.0,11.096011834318572
2003-02-04,14759029999.349998,1362277000.0,10.834088808186586
2003-02-05,14759029999.349998,1362277000.0,10.834088808186586
2003-02-06,14564405427.93,1362277000.0,10.691221703023688
2003-02-07,13948094285.099998,1362277000.0,10.23880920334117
2003-02-10,13883219427.960001,1362277000.0,10.191186834953537
2003-02-11,13656157427.97,1362277000.0,10.02450854559682
2003-02-12,13623719999.400002,1362277000.0,10.000697361403006
2003-02-13,13721032285.11,1362277000.0,10.072130913984454
2003-02-14,13948094285.099998,1362277000.0,10.23880920334117
2003-02-18,13980531713.669998,1362277000.0,10.262620387534986
2003-02-19,13656157427.97,1362277000.0,10.02450854559682
2003-02-20,13429095427.98,1362277000.0,9.857830256240103
2003-02-21,13461532856.550001,1362277000.0,9.88164144043392
2003-02-24,13104721142.28,1362277000.0,9.619718414301937
2003-02-25,13039846285.14,1362277000.0,9.572096045914304
2003-02-26,13007408856.57,1362277000.0,9.548284861720488
2003-02-27,12974971428.0,1362277000.0,9.52447367752667
2003-02-28,13039846285.14,1362277000.0,9.572096045914304
2003-03-03,12910096570.86,1362277000.0,9.476851309139038
2003-03-04,12942533999.43,1362277000.0,9.500662493332854
2003-03-05,13234470856.56,1362277000.0,9.714963151077203
2003-03-06,13234470856.56,1362277000.0,9.714963151077203
2003-03-07,13493970285.12,1362277000.0,9.905452624627738
2003-03-10,13234470856.56,1362277000.0,9.714963151077203
2003-03-11,13234470856.56,1362277000.0,9.714963151077203
2003-03-12,13202033427.990002,1362277000.0,9.691151966883389
2003-03-13,13818344570.82,1362277000.0,10.143564466565904
2003-03-14,13785907142.25,1362277000.0,10.119753282372088
2003-03-17,14434655713.650002,1362277000.0,10.595976966248422
2003-03-18,14110281427.949999,1362277000.0,10.357865124310253
2003-03-19,14175156285.09,1362277000.0,10.405487492697887
2003-03-20,14369780856.509998,1362277000.0,10.548354597860786
2003-03-21,15180716570.759998,1362277000.0,11.143634202706203
2003-03-24,14531967999.36,1362277000.0,10.667410518829872
2003-03-25,14564405427.93,1362277000.0,10.691221703023688
2003-03-26,14531967999.36,1362277000.0,10.667410518829872
2003-03-27,14564405427.93,1362277000.0,10.691221703023688
2003-03-28,14499530570.789999,1362277000.0,10.643599334636054
2003-03-31,14272468570.800001,1362277000.0,10.476921045279338
2003-04-01,13948094285.099998,1362277000.0,10.23880920334117
2003-04-02,14402218285.080002,1362277000.0,10.572165782054606
2003-04-03,14531967999.36,1362277000.0,10.667410518829872
2003-04-04,14726592570.78,1362277000.0,10.810277623992771
2003-04-07,15310466285.039999,1362277000.0,11.23887893948147
2003-04-08,15245591427.900002,1362277000.0,11.191256571093838
2003-04-09,14791467427.919998,1362277000.0,10.857899992380403
2003-04-10,15310466285.039999,1362277000.0,11.23887893948147
2003-04-11,15342903713.61,1362277000.0,11.262690123675288
2003-04-14,14986091999.34,1362277000.0,11.000767097543305
2003-04-15,15310466285.039999,1362277000.0,11.23887893948147
2003-04-16,14921217142.199999,1362277000.0,10.953144729155671
2003-04-17,15310466285.039999,1362277000.0,11.23887893948147
2003-04-21,15180716570.759998,1362277000.0,11.143634202706203
2003-04-22,15342903713.61,1362277000.0,11.262690123675288
2003-04-23,15278028856.47,1362277000.0,11.215067755287654
2003-04-24,14921217142.199999,1362277000.0,10.953144729155671
2003-04-25,14888779713.63,1362277000.0,10.929333544961853
2003-04-28,15898958567.400002,1362277000.0,11.670870584616786
2003-04-29,16169579138.76,1362277000.0,11.869523700950689
2003-04-30,16271061853.019999,1362277000.0,11.9440186195759
2003-05-01,15729820710.300001,1362277000.0,11.546712386908096
2003-05-02,15932786138.82,1362277000.0,11.695702224158522
2003-05-05,15797475853.14,1362277000.0,11.596375665991571
2003-05-06,15898958567.400002,1362277000.0,11.670870584616786
2003-05-07,15391544996.099998,1362277000.0,11.298395991490716
2003-05-08,16068096424.5,1362277000.0,11.795028782325474
2003-05-09,16169579138.76,1362277000.0,11.869523700950689
2003-05-12,16913785710.0,1362277000.0,12.41581977086892
2003-05-13,16744647852.900002,1362277000.0,12.291661573160232
2003-05-14,16372544567.279999,1362277000.0,12.018513538201114
2003-05-15,15391544996.099998,1362277000.0,11.298395991490716
2003-05-16,15323889853.26,1362277000.0,11.248732712407241
2003-05-19,14951786567.64,1362277000.0,10.975584677448126
2003-05-20,15053269281.900002,1362277000.0,11.05007959607334
2003-05-21,14951786567.64,1362277000.0,10.975584677448126
2003-05-22,15188579567.58,1362277000.0,11.14940615424029
2003-05-23,14917958996.220001,1362277000.0,10.950753037906388
2003-05-27,15019441710.480001,1362277000.0,11.025247956531603
2003-05-28,15154751996.160002,1362277000.0,11.124574514698553
2003-05-29,15053269281.900002,1362277000.0,11.05007959607334
2003-05-30,15391544996.099998,1362277000.0,11.298395991490716
2003-06-02,15898958567.400002,1362277000.0,11.670870584616786
2003-06-03,15898958567.400002,1362277000.0,11.670870584616786
2003-06-04,16101923995.92,1362277000.0,11.819860421867212
2003-06-05,16372544567.279999,1362277000.0,12.018513538201114
2003-06-06,16440199710.12,1362277000.0,12.068176817284591
2003-06-09,16271061853.019999,1362277000.0,11.9440186195759
2003-06-10,16203406710.18,1369089000.0,11.835174126868305
2003-06-11,16372544567.279999,1369089000.0,11.958714566605968
2003-06-12,16135751567.339998,1369089000.0,11.785757950973236
2003-06-13,16135751567.339998,1369089000.0,11.785757950973236
2003-06-16,16338716995.86,1369089000.0,11.934006478658437
2003-06-17,16034268853.08,1369089000.0,11.71163368713064
2003-06-18,16304889424.44,1369089000.0,11.909298390710903
2003-06-19,16068096424.5,1369089000.0,11.736341775078172
2003-06-20,16135751567.339998,1369089000.0,11.785757950973236
2003-06-23,16203406710.18,1369089000.0,11.835174126868305
2003-06-24,16135751567.339998,1369089000.0,11.785757950973236
2003-06-25,15932786138.82,1369089000.0,11.63750942328804
2003-06-26,15831303424.56,1369089000.0,11.56338515944544
2003-06-27,15662165567.46,1369089000.0,11.439844719707775
2003-06-30,15932786138.82,1369089000.0,11.63750942328804
2003-07-01,15763648281.720001,1369089000.0,11.513968983550376
2003-07-02,15729820710.300001,1369089000.0,11.489260895602843
2003-07-03,15323889853.26,1369089000.0,11.192763840232447
2003-07-07,15831303424.56,1369089000.0,11.56338515944544
2003-07-08,16338716995.86,1369089000.0,11.934006478658437
2003-07-09,15898958567.400002,1369089000.0,11.612801335340508
2003-07-10,15323889853.26,1369089000.0,11.192763840232447
2003-07-11,15526855281.779999,1369089000.0,11.341012367917644
2003-07-14,15594510424.62,1369089000.0,11.39042854381271
2003-07-15,15222407139.0,1369089000.0,11.118639576389848
2003-07-16,15425372567.519999,1369089000.0,11.266888104075045
2003-07-17,15425372567.519999,1369089000.0,11.266888104075045
2003-07-18,16271061853.019999,1369089000.0,11.88459030276337
2003-07-21,16101923995.92,1369089000.0,11.761049863025706
2003-07-22,16474027281.54,1369089000.0,12.032838830448569
2003-07-23,16812302995.74,1369089000.0,12.279919709923899
2003-07-24,16744647852.900002,1369089000.0,12.230503534028834
2003-07-25,16778475424.32,1369089000.0,12.255211621976365
2003-07-28,20022154855.95,1369089000.0,14.624436290080485
2003-07-29,19582546665.5,1369089000.0,14.303340882513847
2003-07-30,19262831617.9,1369089000.0,14.069816949738112
2003-07-31,19422689141.7,1369089000.0,14.18657891612598
