date,close price,HII_SHE,HII_TA,HII_TL,market cap,PB Ratio
,,1678000000.0,8233000000.0,6555000000.0,,
2011-03-22,37.49,1678000000.0,8233000000.0,6555000000.0,,
2011-03-23,37.25,1678000000.0,8233000000.0,6555000000.0,,
2011-03-24,37.25,1678000000.0,8233000000.0,6555000000.0,,
2011-03-25,39.25,1678000000.0,8233000000.0,6555000000.0,,
2011-03-28,37.75,1678000000.0,8233000000.0,6555000000.0,,
2011-03-29,37.5,1678000000.0,8233000000.0,6555000000.0,,
2011-03-30,38.2,1678000000.0,8233000000.0,6555000000.0,,
2011-03-31,41.5,1678000000.0,8233000000.0,6555000000.0,,
2011-04-01,40.04,1678000000.0,8233000000.0,6555000000.0,,
2011-04-04,40.15,1678000000.0,8233000000.0,6555000000.0,,
2011-04-05,40.25,1678000000.0,8233000000.0,6555000000.0,,
2011-04-06,39.68,1678000000.0,8233000000.0,6555000000.0,,
2011-04-07,38.8,1678000000.0,8233000000.0,6555000000.0,,
2011-04-08,38.5,1678000000.0,8233000000.0,6555000000.0,,
2011-04-11,38.32,1678000000.0,8233000000.0,6555000000.0,,
2011-04-12,38.05,1678000000.0,8233000000.0,6555000000.0,,
2011-04-13,38.0,1678000000.0,8233000000.0,6555000000.0,,
2011-04-14,38.77,1678000000.0,8233000000.0,6555000000.0,,
2011-04-15,40.14,1678000000.0,8233000000.0,6555000000.0,,
2011-04-18,40.05,1678000000.0,8233000000.0,6555000000.0,,
2011-04-19,39.78,1678000000.0,8233000000.0,6555000000.0,,
2011-04-20,40.06,1678000000.0,8233000000.0,6555000000.0,,
2011-04-21,39.31,1678000000.0,8233000000.0,6555000000.0,,
2011-04-25,39.07,1678000000.0,8233000000.0,6555000000.0,,
2011-04-26,39.34,1678000000.0,8233000000.0,6555000000.0,,
2011-04-27,40.01,1678000000.0,8233000000.0,6555000000.0,,
2011-04-28,39.99,1678000000.0,8233000000.0,6555000000.0,,
2011-04-29,40.0,1678000000.0,8233000000.0,6555000000.0,,
2011-05-02,40.98,1678000000.0,8233000000.0,6555000000.0,,
2011-05-03,40.5,1678000000.0,8233000000.0,6555000000.0,,
2011-05-04,39.95,1678000000.0,8233000000.0,6555000000.0,,
2011-05-05,39.84,1678000000.0,8233000000.0,6555000000.0,,
2011-05-06,39.5,1678000000.0,8233000000.0,6555000000.0,,
2011-05-09,39.6,1678000000.0,8233000000.0,6555000000.0,,
2011-05-10,40.17,1678000000.0,8233000000.0,6555000000.0,,
2011-05-11,38.78,1362000000.0,5805000000.0,4443000000.0,,
2011-05-12,38.39,1362000000.0,5805000000.0,4443000000.0,,
