date,close price,HII_SHE,HII_TA,HII_TL,market cap,PB Ratio
2011-03-22,37.49,,,,1829512000.0,
2011-03-23,37.25,,,,1817800000.0,
2011-03-24,37.25,,,,1817800000.0,
2011-03-25,39.25,,,,1915400000.0,
2011-03-28,37.75,,,,1842200000.0,
2011-03-29,37.5,,,,1830000000.0,
2011-03-30,38.2,,,,1864160000.0,
2011-03-31,41.5,,,,2025200000.0,
2011-04-01,40.04,,,,1953952000.0,
2011-04-04,40.15,,,,1959320000.0,
2011-04-05,40.25,,,,1964200000.0,
2011-04-06,39.68,,,,1936384000.0,
2011-04-07,38.8,,,,1893440000.0,
2011-04-08,38.5,,,,1878800000.0,
2011-04-11,38.32,,,,1870016000.0,
2011-04-12,38.05,,,,1856840000.0,
2011-04-13,38.0,,,,1854400000.0,
2011-04-14,38.77,,,,1891976000.0,
2011-04-15,40.14,,,,1958832000.0,
2011-04-18,40.05,,,,1954440000.0,
2011-04-19,39.78,,,,1941264000.0,
2011-04-20,40.06,,,,1954928000.0,
2011-04-21,39.31,,,,1918328000.0,
2011-04-25,39.07,,,,1906616000.0,
2011-04-26,39.34,,,,1919792000.0,
2011-04-27,40.01,,,,1952488000.0,
2011-04-28,39.99,,,,1951512000.0,
2011-04-29,40.0,,,,1952000000.0,
2011-05-02,40.98,,,,1999824000.0,
2011-05-03,40.5,,,,1976400000.0,
2011-05-04,39.95,,,,1949560000.0,
2011-05-05,39.84,,,,1944192000.0,
2011-05-06,39.5,,,,1927600000.0,
2011-05-09,39.6,,,,1932480000.0,
2011-05-10,40.17,,,,1960296000.0,
2011-05-11,38.78,1362000000.0,5805000000.0,4443000000.0,1892464000.0,1.389474302496329
2011-05-12,38.39,1362000000.0,5805000000.0,4443000000.0,1873432000.0,1.3755007342143906
2011-05-13,38.46,1362000000.0,5805000000.0,4443000000.0,1876848000.0,1.3780088105726873
2011-05-16,38.69,1362000000.0,5805000000.0,4443000000.0,1919024000.0,1.4089750367107194
2011-05-17,38.78,1362000000.0,5805000000.0,4443000000.0,1923488000.0,1.4122525697503672
2011-05-18,38.5,1362000000.0,5805000000.0,4443000000.0,1909600000.0,1.4020558002936858
2011-05-19,38.38,1362000000.0,5805000000.0,4443000000.0,1903648000.0,1.3976857562408223
2011-05-20,38.06,1362000000.0,5805000000.0,4443000000.0,1887776000.0,1.3860323054331865
2011-05-23,37.8,1362000000.0,5805000000.0,4443000000.0,1874880000.0,1.3765638766519823
2011-05-24,37.17,1362000000.0,5805000000.0,4443000000.0,1843632000.0,1.3536211453744493
2011-05-25,36.67,1362000000.0,5805000000.0,4443000000.0,1818832000.0,1.3354126284875183
2011-05-26,36.42,1362000000.0,5805000000.0,4443000000.0,1806432000.0,1.3263083700440528
2011-05-27,36.58,1362000000.0,5805000000.0,4443000000.0,1814368000.0,1.3321350954478708
2011-05-31,36.57,1362000000.0,5805000000.0,4443000000.0,1813872000.0,1.3317709251101322
2011-06-01,36.1,1362000000.0,5805000000.0,4443000000.0,1790560000.0,1.314654919236417
2011-06-02,36.05,1362000000.0,5805000000.0,4443000000.0,1788080000.0,1.312834067547724
2011-06-03,35.8,1362000000.0,5805000000.0,4443000000.0,1775680000.0,1.3037298091042584
2011-06-06,35.98,1362000000.0,5805000000.0,4443000000.0,1784608000.0,1.3102848751835536
2011-06-07,36.44,1362000000.0,5805000000.0,4443000000.0,1807424000.0,1.32703671071953
2011-06-08,36.97,1362000000.0,5805000000.0,4443000000.0,1833712000.0,1.3463377386196769
2011-06-09,36.99,1362000000.0,5805000000.0,4443000000.0,1834704000.0,1.347066079295154
2011-06-10,36.33,1362000000.0,5805000000.0,4443000000.0,1801968000.0,1.3230308370044053
2011-06-13,36.51,1362000000.0,5805000000.0,4443000000.0,1810896000.0,1.3295859030837005
2011-06-14,36.58,1362000000.0,5805000000.0,4443000000.0,1814368000.0,1.3321350954478708
2011-06-15,36.16,1362000000.0,5805000000.0,4443000000.0,1793536000.0,1.3168399412628486
2011-06-16,36.0,1362000000.0,5805000000.0,4443000000.0,1785600000.0,1.3110132158590309
2011-06-17,35.95,1362000000.0,5805000000.0,4443000000.0,1783120000.0,1.3091923641703378
2011-06-20,35.99,1362000000.0,5805000000.0,4443000000.0,1785104000.0,1.3106490455212922
2011-06-21,36.35,1362000000.0,5805000000.0,4443000000.0,1802960000.0,1.3237591776798825
2011-06-22,36.15,1362000000.0,5805000000.0,4443000000.0,1793040000.0,1.31647577092511
2011-06-23,35.9,1362000000.0,5805000000.0,4443000000.0,1780640000.0,1.3073715124816447
2011-06-24,35.59,1362000000.0,5805000000.0,4443000000.0,1765264000.0,1.2960822320117473
2011-06-27,35.2,1362000000.0,5805000000.0,4443000000.0,1745920000.0,1.2818795888399412
2011-06-28,35.26,1362000000.0,5805000000.0,4443000000.0,1748896000.0,1.284064610866373
2011-06-29,34.82,1362000000.0,5805000000.0,4443000000.0,1727072000.0,1.2680411160058738
2011-06-30,34.5,1362000000.0,5805000000.0,4443000000.0,1711200000.0,1.256387665198238
2011-07-01,34.61,1362000000.0,5805000000.0,4443000000.0,1716656000.0,1.2603935389133627
2011-07-05,34.64,1362000000.0,5805000000.0,4443000000.0,1718144000.0,1.2614860499265785
2011-07-06,35.25,1362000000.0,5805000000.0,4443000000.0,1748400000.0,1.2837004405286343
2011-07-07,34.49,1362000000.0,5805000000.0,4443000000.0,1710704000.0,1.2560234948604994
2011-07-08,35.0,1362000000.0,5805000000.0,4443000000.0,1736000000.0,1.2745961820851688
2011-07-11,34.84,1362000000.0,5805000000.0,4443000000.0,1728064000.0,1.268769456681351
2011-07-12,34.4,1362000000.0,5805000000.0,4443000000.0,1706240000.0,1.2527459618208516
2011-07-13,34.04,1362000000.0,5805000000.0,4443000000.0,1688384000.0,1.2396358296622614
