date,close price,DD_SHE,DD_TA,DD_TL,market cap,PB Ratio
,,82708000000.0,163461000000.0,80753000000.0,,
1989-09-19,31.87,82708000000.0,163461000000.0,80753000000.0,24093720000.0,0.2913106350050781
1989-09-20,32.06,82708000000.0,163461000000.0,80753000000.0,24237360000.0,0.2930473472940949
1989-09-21,31.98,82708000000.0,163461000000.0,80753000000.0,24176880000.0,0.29231610001450886
1989-09-22,31.94,82708000000.0,163461000000.0,80753000000.0,24146640000.0,0.2919504763747159
1989-09-25,31.31,82708000000.0,163461000000.0,80753000000.0,23670360000.0,0.286191904047976
1989-09-26,31.27,82708000000.0,163461000000.0,80753000000.0,23640120000.0,0.28582628040818303
1989-09-27,31.11,82708000000.0,163461000000.0,80753000000.0,23519160000.0,0.28436378584901095
1989-09-28,31.23,82708000000.0,163461000000.0,80753000000.0,23609880000.0,0.28546065676839
1989-09-29,31.11,82708000000.0,163461000000.0,80753000000.0,23519160000.0,0.28436378584901095
1989-10-02,31.55,82708000000.0,163461000000.0,80753000000.0,23851800000.0,0.28838564588673404
1989-10-03,32.62,82708000000.0,163461000000.0,80753000000.0,24660720000.0,0.298166078251197
1989-10-04,33.33,82708000000.0,163461000000.0,80753000000.0,25197480000.0,0.30465589785752284
1989-10-05,33.05,82708000000.0,163461000000.0,80753000000.0,24985800000.0,0.3020965323789718
1989-10-06,32.18,82708000000.0,163461000000.0,80753000000.0,24328080000.0,0.2941442182134739
1989-10-09,31.55,82708000000.0,163461000000.0,80753000000.0,23851800000.0,0.28838564588673404
1989-10-10,32.02,82708000000.0,163461000000.0,80753000000.0,24207120000.0,0.2926817236543019
1989-10-11,31.71,82708000000.0,163461000000.0,80753000000.0,23972760000.0,0.28984814044590607
1989-10-12,31.43,82708000000.0,163461000000.0,80753000000.0,23761080000.0,0.28728877496735505
1989-10-13,29.1,82708000000.0,163461000000.0,80753000000.0,21999600000.0,0.2659911979494124
1989-10-16,30.13,82708000000.0,163461000000.0,80753000000.0,22778280000.0,0.2754060066740823
1989-10-17,29.69,82708000000.0,163461000000.0,80753000000.0,22445640000.0,0.27138414663635924
1989-10-18,29.93,82708000000.0,163461000000.0,80753000000.0,22627080000.0,0.27357788847511727
1989-10-19,30.92,82708000000.0,163461000000.0,80753000000.0,23375520000.0,0.2826270735599942
1989-10-20,31.23,82708000000.0,163461000000.0,80753000000.0,23609880000.0,0.28546065676839
1989-10-23,30.84,82708000000.0,163461000000.0,80753000000.0,23315040000.0,0.28189582628040816
1989-10-24,30.64,82708000000.0,163461000000.0,80753000000.0,23163840000.0,0.28006770808144316
1989-10-25,30.05,82708000000.0,163461000000.0,80753000000.0,22717800000.0,0.2746747593944963
1989-10-26,29.61,82708000000.0,163461000000.0,80753000000.0,22385160000.0,0.2706528993567732
1989-10-27,29.65,82708000000.0,163461000000.0,80753000000.0,22415400000.0,0.27101852299656626
1989-10-30,30.01,82708000000.0,163461000000.0,80753000000.0,22687560000.0,0.2743091357547033
1989-10-31,30.6,82708000000.0,163461000000.0,80753000000.0,23133600000.0,0.2797020844416501
1989-11-01,30.4,82708000000.0,163461000000.0,80753000000.0,22982400000.0,0.2778739662426851
1989-11-02,30.28,82708000000.0,163461000000.0,80753000000.0,22891680000.0,0.2767770953233061
1989-11-03,30.17,82708000000.0,163461000000.0,80753000000.0,22808520000.0,0.2757716303138753
1989-11-06,29.57,82708000000.0,163461000000.0,80753000000.0,22354920000.0,0.27028727571698025
1989-11-07,29.53,82708000000.0,163461000000.0,80753000000.0,22324680000.0,0.2699216520771872
1989-11-08,29.37,82708000000.0,163461000000.0,80753000000.0,22203720000.0,0.2684591575180152
1989-11-09,28.94,82708000000.0,163461000000.0,80753000000.0,21878640000.0,0.26452870339024037
1989-11-10,28.78,82708000000.0,163461000000.0,80753000000.0,21757680000.0,0.26306620883106835
1989-11-13,29.57,82708000000.0,163461000000.0,80753000000.0,22354920000.0,0.27028727571698025
1989-11-14,29.37,82708000000.0,163461000000.0,80753000000.0,22203720000.0,0.2684591575180152
1989-11-15,29.41,82708000000.0,163461000000.0,80753000000.0,22233960000.0,0.26882478115780817
1989-11-16,29.34,82708000000.0,163461000000.0,80753000000.0,22181040000.0,0.26818493978817043
1989-11-17,29.45,82708000000.0,163461000000.0,80753000000.0,22264200000.0,0.2691904047976012
1989-11-20,29.45,82708000000.0,163461000000.0,80753000000.0,22264200000.0,0.2691904047976012
1989-11-21,29.95,82708000000.0,163461000000.0,80753000000.0,22642200000.0,0.27376070029501376
1989-11-22,30.01,82708000000.0,163461000000.0,80753000000.0,22687560000.0,0.2743091357547033
1989-11-24,30.19,82708000000.0,163461000000.0,80753000000.0,22823640000.0,0.27595444213377185
1989-11-27,30.6,82708000000.0,163461000000.0,80753000000.0,23133600000.0,0.2797020844416501
1989-11-28,31.31,82708000000.0,163461000000.0,80753000000.0,23670360000.0,0.286191904047976
