date,DISCK,DISCK_SHE,PB Ratio
2008-11-07,,5519000000.0,
2008-12-31,2827400000.0,5519000000.0,0.512302953433593
2009-01-02,2907580000.0,5519000000.0,0.5268309476354412
2009-01-05,2970880000.0,5519000000.0,0.5383004167421634
2009-01-06,3051060000.0,5519000000.0,0.5528284109440116
2009-01-07,2911800000.0,5519000000.0,0.5275955789092227
2009-01-08,3004640000.0,5519000000.0,0.5444174669324153
2009-01-09,3042620000.0,5519000000.0,0.5512991483964487
2009-01-12,3034180000.0,5519000000.0,0.5497698858488856
2009-01-13,3122800000.0,5519000000.0,0.5658271425982968
2009-01-14,3080600000.0,5519000000.0,0.558180829860482
2009-01-15,3055280000.0,5519000000.0,0.553593042217793
2009-01-16,3063720000.0,5519000000.0,0.5551223047653561
2009-01-20,2831620000.0,5519000000.0,0.5130675847073746
2009-01-21,3029960000.0,5519000000.0,0.5490052545751042
2009-01-22,3038400000.0,5519000000.0,0.5505345171226671
2009-01-23,3038400000.0,5519000000.0,0.5505345171226671
2009-01-26,2996200000.0,5519000000.0,0.5428882043848523
2009-01-27,3072160000.0,5519000000.0,0.556651567312919
2009-01-28,3080600000.0,5519000000.0,0.558180829860482
2009-01-29,2983540000.0,5519000000.0,0.5405943105635079
2009-01-30,3034180000.0,5519000000.0,0.5497698858488856
2009-02-02,3042620000.0,5519000000.0,0.5512991483964487
2009-02-03,2991980000.0,5519000000.0,0.5421235731110708
2009-02-04,2869600000.0,5519000000.0,0.5199492661714079
2009-02-05,2823180000.0,5519000000.0,0.5115383221598115
2009-02-06,2903360000.0,5519000000.0,0.5260663163616597
2009-02-09,2903360000.0,5519000000.0,0.5260663163616597
2009-02-10,2827400000.0,5519000000.0,0.512302953433593
2009-02-11,2861160000.0,5519000000.0,0.5184200036238449
2009-02-12,2916020000.0,5519000000.0,0.5283602101830042
2009-02-13,2907580000.0,5519000000.0,0.5268309476354412
2009-02-17,2785200000.0,5519000000.0,0.5046566406957782
2009-02-18,2743000000.0,5519000000.0,0.4970103279579634
2009-02-19,2667040000.0,5519000000.0,0.4832469650298967
2009-02-20,2586860000.0,5519000000.0,0.4687189708280486
2009-02-23,2553100000.0,5519000000.0,0.4626019206377967
2009-02-24,2675480000.0,5519000000.0,0.4847762275774597
2009-02-25,2983540000.0,5519000000.0,0.5405943105635079
2009-02-26,2962440000.0,0.0,inf
2009-02-27,3097480000.0,0.0,inf
2009-03-02,3063720000.0,0.0,inf
2009-03-03,3127020000.0,0.0,inf
2009-03-04,3059500000.0,0.0,inf
2009-03-05,3008860000.0,0.0,inf
2009-03-06,2949780000.0,0.0,inf
2009-03-09,2806300000.0,0.0,inf
2009-03-10,2958220000.0,0.0,inf
2009-03-11,3008860000.0,0.0,inf
2009-03-12,3207200000.0,0.0,inf
2009-03-13,3245180000.0,0.0,inf
2009-03-16,3219860000.0,0.0,inf
2009-03-17,3219860000.0,0.0,inf
2009-03-18,3219860000.0,0.0,inf
2009-03-19,3131240000.0,0.0,inf
2009-03-20,3059500000.0,0.0,inf
2009-03-23,3202980000.0,0.0,inf
2009-03-24,3131240000.0,0.0,inf
2009-03-25,3118580000.0,0.0,inf
2009-03-26,3177660000.0,0.0,inf
2009-03-27,3122800000.0,0.0,inf
2009-03-30,3084820000.0,0.0,inf
2009-03-31,3093260000.0,0.0,inf
2009-04-01,3286710000.0,0.0,inf
2009-04-02,3460140000.0,0.0,inf
2009-04-03,3519360000.0,0.0,inf
2009-04-06,3485520000.0,0.0,inf
2009-04-07,3248640000.0,0.0,inf
2009-04-08,3312090000.0,0.0,inf
2009-04-09,3443220000.0000005,0.0,inf
2009-04-13,3417840000.0,0.0,inf
2009-04-14,3324780000.0,0.0,inf
2009-04-15,3345930000.0,0.0,inf
2009-04-16,3536279999.9999995,0.0,inf
2009-04-17,3553200000.0,0.0,inf
2009-04-20,3493980000.0,0.0,inf
2009-04-21,3561660000.0,0.0,inf
2009-04-22,3642029999.9999995,0.0,inf
2009-04-23,3519360000.0,0.0,inf
2009-04-24,3557430000.0,0.0,inf
2009-04-27,3608189999.9999995,0.0,inf
2009-04-28,3599730000.0,0.0,inf
2009-04-29,3836610000.0,0.0,inf
2009-04-30,3705480000.0,0.0,inf
2009-05-01,3658950000.0,0.0,inf
2009-05-04,3976200000.0,0.0,inf
2009-05-05,4208849999.9999995,0.0,inf
2009-05-06,4175009999.9999995,0.0,inf
2009-05-07,4010040000.0,0.0,inf
2009-05-08,4005810000.0000005,0.0,inf
2009-05-11,4018500000.0,0.0,inf
2009-05-12,3845070000.0,0.0,inf
2009-05-13,3790080000.0000005,0.0,inf
2009-05-14,3823919999.9999995,0.0,inf
2009-05-15,3828150000.0000005,0.0,inf
2009-05-18,3971970000.0000005,0.0,inf
2009-05-19,4077720000.0000005,0.0,inf
2009-05-20,4318830000.0,0.0,inf
2009-05-21,4234230000.0,0.0,inf
2009-05-22,4272300000.0,0.0,inf
2009-05-26,4284990000.0000005,0.0,inf
2009-05-27,4246919999.9999995,0.0,inf
2009-05-28,4323060000.0,0.0,inf
2009-05-29,4407660000.0,0.0,inf
2009-06-01,4399200000.0,0.0,inf
2009-06-02,4416120000.0,0.0,inf
2009-06-03,4394970000.0,0.0,inf
2009-06-04,4344210000.0,0.0,inf
2009-06-05,4441500000.0,0.0,inf
2009-06-08,4517640000.0,0.0,inf
2009-06-09,4564170000.0,0.0,inf
2009-06-10,4454190000.0,0.0,inf
2009-06-11,4369590000.0,0.0,inf
2009-06-12,4268070000.0,0.0,inf
2009-06-15,4225770000.0,0.0,inf
2009-06-16,4077720000.0000005,0.0,inf
2009-06-17,4069259999.9999995,0.0,inf
2009-06-18,4077720000.0000005,0.0,inf
2009-06-19,3993120000.0,0.0,inf
2009-06-22,3895830000.0000005,0.0,inf
2009-06-23,3866220000.0000005,0.0,inf
2009-06-24,3971970000.0000005,0.0,inf
2009-06-25,4060800000.0,0.0,inf
2009-06-26,4488030000.0,0.0,inf
2009-06-29,4301910000.0,0.0,inf
2009-06-30,4344210000.0,0.0,inf
2009-07-01,4498640000.0,0.0,inf
2009-07-02,4329040000.0,0.0,inf
2009-07-06,4265440000.0,0.0,inf
2009-07-07,4218799999.9999995,0.0,inf
2009-07-08,4210320000.0,0.0,inf
2009-07-09,4329040000.0,0.0,inf
2009-07-10,4337520000.0,0.0,inf
2009-07-13,4329040000.0,0.0,inf
2009-07-14,4447760000.0,0.0,inf
2009-07-15,4579200000.0,0.0,inf
2009-07-16,4591920000.0,0.0,inf
2009-07-17,4515600000.0,0.0,inf
2009-07-20,4659760000.0,0.0,inf
2009-07-21,4642800000.0,0.0,inf
2009-07-22,4638560000.0,0.0,inf
2009-07-23,4676720000.0,0.0,inf
2009-07-24,4702160000.0,0.0,inf
2009-07-27,4680960000.0,0.0,inf
2009-07-28,4757280000.0,0.0,inf
2009-07-29,4680960000.0,0.0,inf
2009-07-30,4740320000.0,0.0,inf
2009-07-31,4748800000.0,0.0,inf
2009-08-03,4901440000.0,0.0,inf
2009-08-04,4863280000.0,0.0,inf
2009-08-05,4867520000.0,0.0,inf
2009-08-06,4867520000.0,0.0,inf
2009-08-07,4977760000.0,0.0,inf
2009-08-10,4948080000.0,0.0,inf
2009-08-11,4863280000.0,0.0,inf
2009-08-12,4914160000.0,0.0,inf
2009-08-13,4863280000.0,0.0,inf
2009-08-14,4842080000.0,0.0,inf
2009-08-17,4744560000.0,0.0,inf
2009-08-18,4808160000.0,0.0,inf
2009-08-19,4854800000.0,0.0,inf
2009-08-20,4901440000.0,0.0,inf
2009-08-21,4986240000.0,0.0,inf
2009-08-24,5015920000.0,0.0,inf
2009-08-25,5138880000.0,0.0,inf
2009-08-26,5130400000.0,0.0,inf
2009-08-27,5045600000.0,0.0,inf
2009-08-28,4965040000.0,0.0,inf
2009-08-31,4956560000.0,0.0,inf
2009-09-01,4926880000.0,0.0,inf
2009-09-02,4876000000.0,0.0,inf
2009-09-03,4914160000.0,0.0,inf
2009-09-04,5020160000.0,0.0,inf
2009-09-08,5109200000.0,0.0,inf
2009-09-09,5215200000.0,0.0,inf
2009-09-10,5439920000.0,0.0,inf
2009-09-11,5401760000.0,0.0,inf
2009-09-14,5389040000.0,0.0,inf
2009-09-15,5486560000.0,0.0,inf
2009-09-16,5609520000.0,0.0,inf
2009-09-17,5541680000.0,0.0,inf
2009-09-18,5601040000.0,0.0,inf
2009-09-21,5550160000.0,0.0,inf
2009-09-22,5588320000.0,0.0,inf
2009-09-23,5465360000.0,0.0,inf
2009-09-24,5414480000.0,0.0,inf
2009-09-25,5270320000.0,0.0,inf
2009-09-28,5397520000.0,0.0,inf
2009-09-29,5444160000.0,0.0,inf
2009-09-30,5520480000.0,0.0,inf
2009-10-01,5529250000.0,0.0,inf
2009-10-02,5546250000.0,0.0,inf
2009-10-05,5648250000.0,0.0,inf
2009-10-06,5771500000.0,0.0,inf
2009-10-07,5809750000.0,0.0,inf
2009-10-08,5945750000.0,0.0,inf
2009-10-09,5873500000.0,0.0,inf
2009-10-12,5856500000.0,0.0,inf
2009-10-13,5801250000.0,0.0,inf
2009-10-14,5835250000.0,0.0,inf
2009-10-15,5737500000.0,0.0,inf
2009-10-16,5729000000.0,0.0,inf
2009-10-19,5856500000.0,0.0,inf
2009-10-20,5835250000.0,0.0,inf
2009-10-21,5622750000.0,0.0,inf
2009-10-22,5652500000.0,0.0,inf
2009-10-23,5601500000.0,0.0,inf
2009-10-26,5588750000.0,0.0,inf
2009-10-27,5440000000.0,0.0,inf
2009-10-28,5210500000.0,0.0,inf
2009-10-29,5333750000.0,0.0,inf
2009-10-30,5104250000.0,0.0,inf
2009-11-02,5061750000.0,0.0,inf
2009-11-03,5180750000.0,0.0,inf
2009-11-04,5231750000.0,0.0,inf
2009-11-05,5457000000.0,0.0,inf
2009-11-06,5542000000.0,0.0,inf
2009-11-09,5733250000.0,0.0,inf
2009-11-10,5699250000.0,0.0,inf
2009-11-11,5690750000.0,0.0,inf
2009-11-12,5673750000.0,0.0,inf
2009-11-13,5737500000.0,0.0,inf
2009-11-16,5899000000.0,0.0,inf
2009-11-17,5984000000.0,0.0,inf
2009-11-18,5886250000.0,0.0,inf
2009-11-19,5848000000.0,0.0,inf
2009-11-20,5822500000.0,0.0,inf
2009-11-23,5890500000.0,0.0,inf
2009-11-24,5962750000.0,0.0,inf
2009-11-25,5941500000.0,0.0,inf
2009-11-27,5886250000.0,0.0,inf
2009-11-30,5958500000.0,0.0,inf
2009-12-01,5984000000.0,0.0,inf
2009-12-02,5958500000.0,0.0,inf
2009-12-03,5831000000.0,0.0,inf
2009-12-04,5835250000.0,0.0,inf
2009-12-07,5882000000.0,0.0,inf
2009-12-08,5831000000.0,0.0,inf
2009-12-09,5771500000.0,0.0,inf
2009-12-10,5911750000.0,0.0,inf
2009-12-11,5886250000.0,0.0,inf
2009-12-14,5797000000.0,0.0,inf
2009-12-15,5707750000.0,0.0,inf
2009-12-16,5707750000.0,0.0,inf
2009-12-17,5771500000.0,0.0,inf
2009-12-18,5758750000.0,0.0,inf
2009-12-21,5805500000.0,0.0,inf
2009-12-22,5809750000.0,0.0,inf
2009-12-23,5695000000.0,0.0,inf
2009-12-24,5712000000.0,0.0,inf
2009-12-28,5678000000.0,0.0,inf
2009-12-29,5652500000.0,0.0,inf
2009-12-30,5588750000.0,0.0,inf
2009-12-31,5635500000.0,0.0,inf
2010-01-04,5748600000.0,0.0,inf
2010-01-05,6001710000.0,0.0,inf
2010-01-06,6061770000.0,0.0,inf
2010-01-07,6117540000.0,0.0,inf
2010-01-08,6203340000.0,0.0,inf
2010-01-11,6164730000.0,0.0,inf
2010-01-12,5997420000.0,0.0,inf
2010-01-13,5988840000.0,0.0,inf
2010-01-14,5963100000.0,0.0,inf
2010-01-15,6100380000.0,0.0,inf
2010-01-19,6121830000.0,0.0,inf
2010-01-20,6048900000.0,0.0,inf
2010-01-21,5984550000.0,0.0,inf
2010-01-22,5757180000.0,0.0,inf
2010-01-25,5744310000.0,0.0,inf
2010-01-26,5765760000.0,0.0,inf
2010-01-27,5662800000.0,0.0,inf
2010-01-28,5709990000.0,0.0,inf
2010-01-29,5632770000.0,0.0,inf
2010-02-01,5688540000.0,0.0,inf
2010-02-02,5684250000.0,0.0,inf
2010-02-03,5667090000.0,0.0,inf
2010-02-04,5529810000.0,0.0,inf
2010-02-05,5499780000.0,0.0,inf
2010-02-08,5521230000.0,0.0,inf
2010-02-09,5624190000.0,0.0,inf
2010-02-10,5435430000.0,0.0,inf
2010-02-11,5448300000.0,0.0,inf
2010-02-12,5512650000.0,0.0,inf
2010-02-16,5542680000.0,0.0,inf
2010-02-17,5898750000.0,0.0,inf
2010-02-18,5903040000.0,0.0,inf
2010-02-19,6010290000.0,0.0,inf
2010-02-22,6057480000.0,0.0,inf
2010-02-23,6048900000.0,0.0,inf
2010-02-24,6036030000.0,0.0,inf
2010-02-25,5860140000.0,0.0,inf
2010-02-26,5697120000.0,0.0,inf
2010-03-01,5774340000.0,0.0,inf
2010-03-02,5757180000.0,0.0,inf
2010-03-03,5740020000.0,0.0,inf
2010-03-04,5842980000.0,0.0,inf
2010-03-05,5945940000.0,0.0,inf
2010-03-08,5997420000.0,0.0,inf
2010-03-09,6048900000.0,0.0,inf
2010-03-10,6044610000.0,0.0,inf
2010-03-11,6096090000.0,0.0,inf
2010-03-12,6164730000.0,0.0,inf
2010-03-15,6147570000.0,0.0,inf
2010-03-16,6173310000.0,0.0,inf
2010-03-17,6190470000.0,0.0,inf
2010-03-18,6169020000.0,0.0,inf
2010-03-19,6156150000.0,0.0,inf
2010-03-22,6289140000.0,0.0,inf
2010-03-23,6302010000.0,0.0,inf
2010-03-24,6353490000.0,0.0,inf
2010-03-25,6319170000.0,0.0,inf
2010-03-26,6336330000.0,0.0,inf
2010-03-29,6314880000.0,0.0,inf
2010-03-30,6392100000.0,0.0,inf
2010-03-31,6310590000.0,0.0,inf
2010-04-01,6303800000.0,0.0,inf
2010-04-05,6359700000.0,0.0,inf
2010-04-06,6437100000.0,0.0,inf
2010-04-07,6364000000.0,0.0,inf
2010-04-08,6372600000.0,0.0,inf
2010-04-09,6471500000.0,0.0,inf
2010-04-12,6432800000.0,0.0,inf
2010-04-13,6458600000.0,0.0,inf
2010-04-14,6488700000.0,0.0,inf
2010-04-15,6488700000.0,0.0,inf
2010-04-16,6454300000.0,0.0,inf
2010-04-19,6450000000.0,0.0,inf
2010-04-20,6548900000.0,0.0,inf
2010-04-21,6613400000.0,0.0,inf
2010-04-22,6617700000.0,0.0,inf
2010-04-23,6746700000.0,0.0,inf
2010-04-26,6695100000.0,0.0,inf
2010-04-27,6579000000.0,0.0,inf
2010-04-28,6665000000.0,0.0,inf
2010-04-29,6918700000.0,0.0,inf
2010-04-30,7176700000.000001,6359000000.0,1.1285894008491903
2010-05-03,7219700000.0,6359000000.0,1.1353514703569743
2010-05-04,7133700000.0,6359000000.0,1.1218273313414058
2010-05-05,6824100000.0,6359000000.0,1.0731404308853594
2010-05-06,6613400000.0,6359000000.0,1.0400062902972165
2010-05-07,6424200000.0,6359000000.0,1.0102531844629659
2010-05-10,6819800000.0,6359000000.0,1.072464223934581
2010-05-11,6978900000.0,6359000000.0,1.0974838811133827
2010-05-12,7073500000.0,6359000000.0,1.112360434030508
2010-05-13,6978900000.0,6359000000.0,1.0974838811133827
2010-05-14,6828400000.0,6359000000.0,1.0738166378361378
2010-05-17,6768200000.0,6359000000.0,1.0643497405252398
2010-05-18,6703700000.0,6359000000.0,1.0542066362635634
2010-05-19,6673600000.0,6359000000.0,1.0494731876081145
2010-05-20,6497300000.0,6359000000.0,1.021748702626199
2010-05-21,6600500000.0,6359000000.0,1.0379776694448812
2010-05-24,6647800000.0,6359000000.0,1.045415945903444
2010-05-25,6652100000.0,6359000000.0,1.0460921528542224
2010-05-26,6755300000.0,6359000000.0,1.0623211196729045
2010-05-27,7034800000.0,6359000000.0,1.106274571473502
2010-05-28,6824100000.0,6359000000.0,1.0731404308853594
2010-06-01,6716600000.0,6359000000.0,1.0562352571158988
2010-06-02,7026200000.0,6359000000.0,1.1049221575719452
2010-06-03,7060600000.000001,6359000000.0,1.1103318131781728
2010-06-04,6686500000.0,6359000000.0,1.0515018084604497
2010-06-07,6475800000.0,6359000000.0,1.018367667872307
2010-06-08,6428500000.0,6359000000.0,1.0109293914137443
2010-06-09,6385500000.0,6359000000.0,1.0041673219059601
2010-06-10,6725200000.0,6359000000.0,1.0575876710174557
2010-06-11,6897200000.0,6359000000.0,1.0846359490485926
2010-06-14,6871400000.0,6359000000.0,1.080578707343922
2010-06-15,7047700000.0,6359000000.0,1.1083031923258373
