date,close price,DISCK_SHE,DISCK_TA,DISCK_TL,market cap,PB Ratio
2008-09-18,8.0,,,,,
2008-09-19,8.35,,,,,
2008-09-22,8.44,,,,,
2008-09-23,8.31,,,,,
2008-09-24,7.93,,,,,
2008-09-25,8.04,,,,,
2008-09-26,7.75,,,,,
2008-09-29,7.31,,,,,
2008-09-30,7.08,,,,,
2008-10-01,7.16,,,,,
2008-10-02,6.7,,,,,
2008-10-03,6.5,,,,,
2008-10-06,6.24,,,,,
2008-10-07,5.9,,,,,
2008-10-08,5.61,,,,,
2008-10-09,5.44,,,,,
2008-10-10,5.22,,,,,
2008-10-13,6.12,,,,,
2008-10-14,6.55,,,,,
2008-10-15,6.14,,,,,
2008-10-16,5.95,,,,,
2008-10-17,6.2,,,,,
2008-10-20,6.37,,,,,
2008-10-21,6.28,,,,,
2008-10-22,5.9,,,,,
2008-10-23,5.69,,,,,
2008-10-24,4.9,,,,,
2008-10-27,5.0,,,,,
2008-10-28,5.28,,,,,
2008-10-29,5.81,,,,,
2008-10-30,6.3,,,,,
2008-10-31,6.66,,,,,
2008-11-03,6.53,,,,,
2008-11-04,6.79,,,,,
2008-11-05,6.63,,,,,
2008-11-06,5.68,,,,,
2008-11-07,6.76,5519000000.0,10445000000.0,4877000000.0,,
2008-11-10,6.68,5519000000.0,10445000000.0,4877000000.0,,
2008-11-11,6.57,5519000000.0,10445000000.0,4877000000.0,,
2008-11-12,5.93,5519000000.0,10445000000.0,4877000000.0,,
2008-11-13,6.5,5519000000.0,10445000000.0,4877000000.0,,
2008-11-14,6.73,5519000000.0,10445000000.0,4877000000.0,,
2008-11-17,6.29,5519000000.0,10445000000.0,4877000000.0,,
2008-11-18,5.93,5519000000.0,10445000000.0,4877000000.0,,
2008-11-19,5.88,5519000000.0,10445000000.0,4877000000.0,,
2008-11-20,5.98,5519000000.0,10445000000.0,4877000000.0,,
2008-11-21,6.17,5519000000.0,10445000000.0,4877000000.0,,
2008-11-24,6.59,5519000000.0,10445000000.0,4877000000.0,,
2008-11-25,6.36,5519000000.0,10445000000.0,4877000000.0,,
2008-11-26,6.67,5519000000.0,10445000000.0,4877000000.0,,
2008-11-28,7.57,5519000000.0,10445000000.0,4877000000.0,,
2008-12-01,6.59,5519000000.0,10445000000.0,4877000000.0,,
2008-12-02,6.55,5519000000.0,10445000000.0,4877000000.0,,
2008-12-03,6.75,5519000000.0,10445000000.0,4877000000.0,,
2008-12-04,6.2,5519000000.0,10445000000.0,4877000000.0,,
2008-12-05,6.65,5519000000.0,10445000000.0,4877000000.0,,
2008-12-08,7.11,5519000000.0,10445000000.0,4877000000.0,,
2008-12-09,6.56,5519000000.0,10445000000.0,4877000000.0,,
2008-12-10,6.47,5519000000.0,10445000000.0,4877000000.0,,
2008-12-11,6.01,5519000000.0,10445000000.0,4877000000.0,,
2008-12-12,6.26,5519000000.0,10445000000.0,4877000000.0,,
2008-12-15,6.09,5519000000.0,10445000000.0,4877000000.0,,
2008-12-16,6.22,5519000000.0,10445000000.0,4877000000.0,,
2008-12-17,6.26,5519000000.0,10445000000.0,4877000000.0,,
2008-12-18,6.69,5519000000.0,10445000000.0,4877000000.0,,
2008-12-19,6.92,5519000000.0,10445000000.0,4877000000.0,,
2008-12-22,6.61,5519000000.0,10445000000.0,4877000000.0,,
2008-12-23,6.58,5519000000.0,10445000000.0,4877000000.0,,
2008-12-24,6.55,5519000000.0,10445000000.0,4877000000.0,,
2008-12-26,6.57,5519000000.0,10445000000.0,4877000000.0,,
2008-12-29,6.57,5519000000.0,10445000000.0,4877000000.0,,
2008-12-30,6.65,5519000000.0,10445000000.0,4877000000.0,,
2008-12-31,6.7,5519000000.0,10445000000.0,4877000000.0,2827400000.0,0.512302953433593
2009-01-02,6.89,5519000000.0,10445000000.0,4877000000.0,2907580000.0,0.5268309476354412
2009-01-05,7.04,5519000000.0,10445000000.0,4877000000.0,2970880000.0,0.5383004167421634
2009-01-06,7.23,5519000000.0,10445000000.0,4877000000.0,3051060000.0,0.5528284109440116
2009-01-07,6.9,5519000000.0,10445000000.0,4877000000.0,2911800000.0,0.5275955789092227
2009-01-08,7.12,5519000000.0,10445000000.0,4877000000.0,3004640000.0,0.5444174669324153
2009-01-09,7.21,5519000000.0,10445000000.0,4877000000.0,3042620000.0,0.5512991483964487
2009-01-12,7.19,5519000000.0,10445000000.0,4877000000.0,3034180000.0,0.5497698858488856
2009-01-13,7.4,5519000000.0,10445000000.0,4877000000.0,3122800000.0,0.5658271425982968
2009-01-14,7.3,5519000000.0,10445000000.0,4877000000.0,3080600000.0,0.558180829860482
2009-01-15,7.24,5519000000.0,10445000000.0,4877000000.0,3055280000.0,0.553593042217793
2009-01-16,7.26,5519000000.0,10445000000.0,4877000000.0,3063720000.0,0.5551223047653561
2009-01-20,6.71,5519000000.0,10445000000.0,4877000000.0,2831620000.0,0.5130675847073746
2009-01-21,7.18,5519000000.0,10445000000.0,4877000000.0,3029960000.0,0.5490052545751042
2009-01-22,7.2,5519000000.0,10445000000.0,4877000000.0,3038400000.0,0.5505345171226671
2009-01-23,7.2,5519000000.0,10445000000.0,4877000000.0,3038400000.0,0.5505345171226671
2009-01-26,7.1,5519000000.0,10445000000.0,4877000000.0,2996200000.0,0.5428882043848523
2009-01-27,7.28,5519000000.0,10445000000.0,4877000000.0,3072160000.0,0.556651567312919
2009-01-28,7.3,5519000000.0,10445000000.0,4877000000.0,3080600000.0,0.558180829860482
2009-01-29,7.07,5519000000.0,10445000000.0,4877000000.0,2983540000.0,0.5405943105635079
2009-01-30,7.19,5519000000.0,10445000000.0,4877000000.0,3034180000.0,0.5497698858488856
2009-02-02,7.21,5519000000.0,10445000000.0,4877000000.0,3042620000.0,0.5512991483964487
2009-02-03,7.09,5519000000.0,10445000000.0,4877000000.0,2991980000.0,0.5421235731110708
