date,FB,FB_SHE,PB Ratio
2012-07-02,57970680000.0,,
2012-07-03,58780800000.0,,
2012-07-05,59289480000.0,,
2012-07-06,59779320000.0,,
2012-07-09,60608280000.0,,
2012-07-10,59289480000.0,,
2012-07-11,58347480000.0,,
2012-07-12,58046040000.0,,
2012-07-13,57876480000.0,,
2012-07-16,53223000000.0,,
2012-07-17,52921560000.0,,
2012-07-18,54843240000.0,,
2012-07-19,54636000000.0,,
2012-07-20,54183840000.0,,
2012-07-23,54165000000.0,,
2012-07-24,53599800000.0,,
2012-07-25,55276560000.0,,
2012-07-26,50585400000.0,,
2012-07-27,44669640000.0,,
2012-07-30,43614600000.0,,
2012-07-31,40901640000.0,13309000000.0,3.0732316477571566
2012-08-01,39337920000.0,13309000000.0,2.9557382222556163
2012-08-02,37755360000.0,13309000000.0,2.8368292133142985
2012-08-03,39733560000.0,13309000000.0,2.985465474490946
2012-08-06,41297280000.0,13309000000.0,3.1029588999924864
2012-08-07,39036480000.0,13309000000.0,2.933088887219175
2012-08-08,39036480000.0,13309000000.0,2.933088887219175
2012-08-09,39582840000.0,13309000000.0,2.9741408069727253
2012-08-10,41090040000.0,13309000000.0,3.087387482154933
2012-08-13,40694400000.0,13309000000.0,3.057660229919603
2012-08-14,38395920000.0,13309000000.0,2.884959050266737
2012-08-15,39940800000.0,13309000000.0,3.0010368923284996
2012-08-16,37435080000.0,13309000000.0,2.8127642948380793
2012-08-17,35890200000.0,13309000000.0,2.6966864527763166
2012-08-20,37698840000.0,13309000000.0,2.832582462994966
2012-08-21,36097440000.0,13309000000.0,2.7122578706138705
2012-08-22,36624960000.0,13309000000.0,2.751894206927643
2012-08-23,36624960000.0,13309000000.0,2.751894206927643
2012-08-24,36568440000.0,13309000000.0,2.74764745660831
2012-08-27,36078600000.0,13309000000.0,2.710842287174093
2012-08-28,36436560000.0,13309000000.0,2.737738372529867
2012-08-29,35984400000.0,13309000000.0,2.7037643699752048
2012-08-30,35965560000.0,13309000000.0,2.702348786535427
2012-08-31,34025039999.999996,13309000000.0,2.5565436922383347
2012-09-04,33403320000.0,13309000000.0,2.5098294387256743
2012-09-05,35004720000.0,13309000000.0,2.6301540311067697
2012-09-06,35720640000.0,13309000000.0,2.6839462018183182
2012-09-07,35758320000.0,13309000000.0,2.6867773686978738
2012-09-10,35438040000.0,13309000000.0,2.6627124502216546
2012-09-11,36606120000.0,13309000000.0,2.7504786234878655
2012-09-12,39432120000.0,13309000000.0,2.9628161394545045
2012-09-13,39017640000.0,13309000000.0,2.9316733037793976
2012-09-14,41448000000.0,13309000000.0,3.1142835675107072
2012-09-17,40543680000.0,13309000000.0,3.0463355624013824
2012-09-18,41203080000.0,13309000000.0,3.0958809827935982
2012-09-19,43878360000.0,13309000000.0,3.296893831242017
2012-09-20,42559560000.0,13309000000.0,3.197802990457585
2012-09-21,43068240000.0,13309000000.0,3.23602374333158
2012-09-24,39168360000.0,13309000000.0,2.942997971297618
2012-09-25,38207520000.0,13309000000.0,2.870803215868961
2012-09-26,38848080000.0,13309000000.0,2.9189330528213993
2012-09-27,38282880000.0,13309000000.0,2.876465549628071
2012-09-28,40807440000.0,13309000000.0,3.066153730558269
2012-10-01,47630340000.0,13309000000.0,3.578806822450973
2012-10-02,48236820000.0,13309000000.0,3.624375986174769
2012-10-03,47283780000.0,13309000000.0,3.5527673003230897
2012-10-04,47543700000.0,13309000000.0,3.572296941919002
2012-10-05,45291060000.0,13309000000.0,3.4030400480877603
2012-10-08,44186400000.0,13309000000.0,3.320039071305132
2012-10-09,43818180000.0,13309000000.0,3.292372079044256
2012-10-10,42540240000.0,13309000000.0,3.1963513411976856
2012-10-11,42778500000.0,13309000000.0,3.2142535126606058
2012-10-12,42280320000.0,13309000000.0,3.1768216996017733
2012-10-15,42280320000.0,13309000000.0,3.1768216996017733
2012-10-16,42193680000.0,13309000000.0,3.1703118190698025
2012-10-17,43060080000.0,13309000000.0,3.2354106243895107
2012-10-18,41110680000.0,13309000000.0,3.088938312420167
2012-10-19,41154000000.0,13309000000.0,3.0921932526861524
2012-10-22,41847120000.0,13309000000.0,3.144272296941919
2012-10-23,42237000000.0,13309000000.0,3.1735667593357877
2012-10-24,50316180000.0,14174000000.0,3.549892761394102
2012-10-25,48864960000.0,14174000000.0,3.4475067024128685
2012-10-26,47522040000.0,14174000000.0,3.3527613941018766
2012-10-31,45724260000.0,14174000000.0,3.2259249329758712
2012-11-01,45940860000.0,14174000000.0,3.241206434316354
2012-11-02,45875880000.0,14174000000.0,3.236621983914209
2012-11-05,46027500000.0,14174000000.0,3.247319034852547
2012-11-06,45854220000.0,14174000000.0,3.235093833780161
2012-11-07,44338020000.0,14174000000.0,3.1281233243967828
2012-11-08,43298340000.0,14174000000.0,3.0547721179624663
2012-11-09,41608860000.0,14174000000.0,2.9355764075067023
2012-11-12,43471620000.0,14174000000.0,3.0669973190348525
2012-11-13,43016760000.0,14174000000.0,3.034906166219839
2012-11-14,48431760000.0,14174000000.0,3.4169436997319034
2012-11-15,48020220000.0,14174000000.0,3.3879088471849865
2012-11-16,51030960000.0,14174000000.0,3.6003217158176946
2012-11-19,49644720000.0,14174000000.0,3.502520107238606
2012-11-20,50034600000.0,14174000000.0,3.5300268096514746
2012-11-21,52677120000.0,14174000000.0,3.716461126005362
2012-11-23,51984000000.0,14174000000.0,3.6675603217158175
2012-11-26,56186040000.0,14174000000.0,3.9640214477211795
2012-11-27,56640900000.0,14174000000.0,3.996112600536193
2012-11-28,57095760000.0,14174000000.0,4.028203753351207
2012-11-29,59175120000.0,14174000000.0,4.174906166219839
2012-11-30,60648000000.0,14174000000.0,4.278820375335121
2012-12-03,58568640000.0,14174000000.0,4.132117962466488
2012-12-04,59478360000.0,14174000000.0,4.196300268096515
2012-12-05,60019860000.0,14174000000.0,4.234504021447721
2012-12-06,58417020000.0,14174000000.0,4.12142091152815
2012-12-07,59543340000.0,14174000000.0,4.200884718498659
2012-12-10,60301440000.0,14174000000.0,4.254369973190348
2012-12-11,60604680000.0,14174000000.0,4.275764075067024
2012-12-12,59738280000.0,14174000000.0,4.214638069705094
2012-12-13,61167840000.0,14174000000.0,4.315495978552279
2012-12-14,58070460000.0,14174000000.0,4.096970509383378
2012-12-17,57940500000.0,14174000000.0,4.087801608579088
2012-12-18,60019860000.0,14174000000.0,4.234504021447721
2012-12-19,59370060000.0,14174000000.0,4.188659517426274
2012-12-20,59261760000.0,14174000000.0,4.181018766756032
2012-12-21,56879160000.0,14174000000.0,4.012922252010724
2012-12-24,58330380000.0,14174000000.0,4.115308310991957
2012-12-26,57420660000.0,14174000000.0,4.0511260053619305
2012-12-27,56424300000.0,14174000000.0,3.9808310991957105
2012-12-28,56121060000.0,14174000000.0,3.9594369973190346
2012-12-31,57658920000.0,14174000000.0,4.067935656836461
2013-01-02,69972000000.0,14174000000.0,4.9366445604628195
2013-01-03,69397230000.0,14174000000.0,4.896093551573303
2013-01-04,71871240000.0,14174000000.0,5.0706391985325245
2013-01-07,73520580000.0,14174000000.0,5.187002963172005
2013-01-08,72620940000.0,14174000000.0,5.1235318188231975
2013-01-09,76444410000.0,14174000000.0,5.39328418230563
2013-01-10,78218700000.0,14174000000.0,5.518463383660223
2013-01-11,79268280000.0,14174000000.0,5.592513052067165
2013-01-14,77344050000.0,14174000000.0,5.456755326654438
2013-01-15,75219900000.0,14174000000.0,5.30689290249753
2013-01-16,74595150000.0,14174000000.0,5.26281571892197
2013-01-17,75319860000.0,14174000000.0,5.313945251869621
2013-01-18,74120340000.0,14174000000.0,5.2293170594045435
2013-01-22,76794270000.0,14174000000.0,5.4179674051079445
2013-01-23,77019180000.0,14174000000.0,5.433835191195146
2013-01-24,77668920000.0,14174000000.0,5.47967546211373
2013-01-25,78818460000.0,14174000000.0,5.560777479892762
2013-01-28,81142530000.0,14174000000.0,5.724744602793848
2013-01-29,76944210000.0,14174000000.0,5.428545929166079
2013-01-30,78068760000.0,14174000000.0,5.507884859602088
2013-01-31,77419020000.0,14174000000.0,5.462044588683505
2013-02-01,74295270000.0,11755000000.0,6.320312207571246
2013-02-04,70246890000.0,11755000000.0,5.975915780518928
2013-02-05,71571360000.0,11755000000.0,6.088588685665674
2013-02-06,72595950000.0,11755000000.0,6.1757507443641
2013-02-07,71596350000.0,11755000000.0,6.0907145895363675
2013-02-08,71346450000.0,11755000000.0,6.069455550829434
2013-02-11,70621740000.0,11755000000.0,6.007804338579328
2013-02-12,68397630000.0,11755000000.0,5.818598894087622
2013-02-13,69747090000.0,11755000000.0,5.9333977031050615
2013-02-14,71221500000.0,11755000000.0,6.058826031475967
2013-02-15,70771680000.0,11755000000.0,6.020559761803488
