date,CXO,CXO_SHE,PB Ratio
,,0.0,
2007-09-10,,593905000.0,
2007-10-01,974438661.4000001,593905000.0,1.6407315334944141
2007-10-02,988623527.9900001,593905000.0,1.6646156001212318
2007-10-03,1012676127.8600001,593905000.0,1.7051146696188786
2007-10-04,1045362994.3499999,593905000.0,1.760151866628501
2007-10-05,1063864994.25,593905000.0,1.7913049970113066
2007-10-08,1029944661.0999999,593905000.0,1.73419092464283
2007-10-09,1052763794.3100001,593905000.0,1.7726131187816234
2007-10-10,1081750260.82,593905000.0,1.8214196897146848
2007-10-11,1147123993.8000002,593905000.0,1.9314940837339307
2007-10-12,1138489727.18,593905000.0,1.9169559562219547
2007-10-15,1111970193.99,593905000.0,1.8723031360066005
2007-10-16,1160692127.06,593905000.0,1.954339712681321
2007-10-17,1163159060.3799999,593905000.0,1.9584934633990283
2007-10-18,1216814860.09,593905000.0,2.048837541509164
2007-10-19,1211880993.4499998,593905000.0,2.0405300400737487
2007-10-22,1206330393.48,593905000.0,2.0311841009589076
2007-10-23,1230382993.35,593905000.0,2.0716831704565544
2007-10-24,1243334393.28,593905000.0,2.093490361724518
2007-10-25,1217431593.4199998,593905000.0,2.0498759791885903
2007-10-26,1317959126.21,593905000.0,2.2191413209351665
2007-10-29,1356196592.6699998,593905000.0,2.2835244570596305
2007-10-30,1261836393.18,593905000.0,2.1246434921073236
2007-10-31,1202013260.1699998,593905000.0,2.0239150372029195
2007-11-01,1228532793.3600001,593905000.0,2.068567857418274
2007-11-02,1229766260.02,593905000.0,2.0706447327771276
2007-11-05,1219898526.74,593905000.0,2.054029729906298
2007-11-06,1196462660.1999998,593905000.0,2.014569098088078
2007-11-07,1172410060.3300002,593905000.0,1.9740700285904313
2007-11-08,1165009260.3700001,593905000.0,1.9616087764373091
2007-11-09,1144657060.48,593905000.0,1.927340333016223
2007-11-12,1117520793.96,593905000.0,1.881649075121442
2007-11-13,1134789327.1999998,593905000.0,1.9107253301453933
2007-11-14,1085450660.8000002,773384000.0,1.4035080384388612
2007-11-15,1140956660.5,773384000.0,1.47527833585903
2007-11-16,1143423593.82,773384000.0,1.4784681268554818
2007-11-19,1114437127.31,773384000.0,1.4409880826471713
2007-11-20,1211880993.4499998,773384000.0,1.5669848270070235
2007-11-21,1268620459.81,773384000.0,1.6403500199254186
2007-11-23,1309941592.9199998,773384000.0,1.6937790191159887
2007-11-26,1229149526.69,773384000.0,1.5893133639821875
2007-11-27,1177343926.97,773384000.0,1.5223277530566963
2007-11-28,1156991727.0800002,773384000.0,1.496011977335968
2007-11-29,1158841927.07,773384000.0,1.4984043205833064
2007-11-30,1163159060.3799999,773384000.0,1.5039864548270974
2007-12-03,1144040327.15,773384000.0,1.479265574604595
2007-12-04,1118137527.29,773384000.0,1.4457727691418494
2007-12-05,1097168594.07,773384000.0,1.4186595456720077
2007-12-06,1188445126.91,773384000.0,1.5366818125407302
2007-12-07,1073732727.53,773384000.0,1.388356531205714
2007-12-10,1086067394.1299999,773384000.0,1.4043054861879738
2007-12-11,1102719194.04,773384000.0,1.4258365754140245
2007-12-12,1143423593.82,773384000.0,1.4784681268554818
