date,LYV,LYV_SHE,PB Ratio
2006-03-21,,636700000.0,
2006-03-31,1288001193.6,636700000.0,2.022932611276896
2006-04-03,1244505185.5500002,636700000.0,1.9546178507146226
2006-04-04,1234767273.3,636700000.0,1.9393235013350085
2006-04-05,1233468885.0,636700000.0,1.9372842547510603
2006-04-06,1245803573.8500001,636700000.0,1.956657097298571
2006-04-07,1246452768.0,636700000.0,1.957676720590545
2006-04-10,1237364049.8999999,636700000.0,1.9434019945029053
2006-04-11,1233468885.0,636700000.0,1.9372842547510603
2006-04-12,1244505185.5500002,636700000.0,1.9546178507146226
2006-04-13,1246452768.0,636700000.0,1.957676720590545
2006-04-17,1258787456.8500001,636700000.0,1.9770495631380558
2006-04-18,1252944709.5,636700000.0,1.9678729535102875
2006-04-19,1249049544.6,636700000.0,1.9617552137584418
2006-04-20,1248400350.45,636700000.0,1.9607355904664678
2006-04-21,1243855991.4,636700000.0,1.9535982274226482
2006-04-24,1249698738.75,636700000.0,1.962774837050416
2006-04-25,1247101962.15,636700000.0,1.9586963438825193
2006-04-26,1256839874.3999999,636700000.0,1.9739906932621327
2006-04-27,1243206797.25,636700000.0,1.9525786041306739
2006-04-28,1233468885.0,636700000.0,1.9372842547510603
2006-05-01,1260085845.15,636700000.0,1.9790888097220043
2006-05-02,1256839874.3999999,636700000.0,1.9739906932621327
2006-05-03,1258787456.8500001,636700000.0,1.9770495631380558
2006-05-04,1265928592.5,636700000.0,1.9882654193497722
2006-05-05,1313968959.6,636700000.0,2.063717542955866
2006-05-08,1307477018.1000001,636700000.0,2.053521310036124
2006-05-09,1363307715.0,636700000.0,2.1412089131459084
2006-05-10,1379537568.75,618058000.0,2.2320519575023705
2006-05-11,1360061744.25,618058000.0,2.2005406357493955
2006-05-12,1367202879.8999999,618058000.0,2.2120947870588195
2006-05-15,1408102111.3500001,618058000.0,2.2782685627400667
2006-05-16,1402908558.1499999,618058000.0,2.2698655436059396
2006-05-17,1350973026.1499999,618058000.0,2.185835352264674
2006-05-18,1406154528.9,618058000.0,2.275117430564769
2006-05-19,1415243247.0,618058000.0,2.2898227140494907
2006-05-22,1383432733.6499999,618058000.0,2.238354221852965
2006-05-23,1389924675.15,618058000.0,2.248857995770624
2006-05-24,1378239180.45,618058000.0,2.229951202718839
2006-05-25,1431473100.75,618058000.0,2.316082148843636
2006-05-26,1515219146.1,618058000.0,2.4515808323814268
2006-05-30,1470424749.75,618058000.0,2.3791047923495854
2006-05-31,1480162662.0,618058000.0,2.3948604532260727
2006-06-01,1523009475.9,618058000.0,2.464185361082617
2006-06-02,1537291747.2,618058000.0,2.487293663701465
2006-06-05,1551574018.5,618058000.0,2.510401966320313
2006-06-06,1575594202.05,618058000.0,2.549265929815648
2006-06-07,1595719220.6999998,618058000.0,2.5818276289603883
2006-06-08,1566505483.95,618058000.0,2.534560646330927
2006-06-09,1541836106.25,618058000.0,2.4946463054438257
2006-06-12,1495094127.45,618058000.0,2.4190191332366866
2006-06-13,1430823906.6,618058000.0,2.3150317714518702
2006-06-14,1358763355.95,618058000.0,2.1984398809658643
2006-06-15,1350973026.1499999,618058000.0,2.185835352264674
2006-06-16,1375642403.8500001,618058000.0,2.2257496931517755
2006-06-19,1395767422.5,618058000.0,2.2583113922965157
2006-06-20,1411997276.25,618058000.0,2.2845708270906613
2006-06-21,1408102111.3500001,618058000.0,2.2782685627400667
2006-06-22,1425630353.4,618058000.0,2.306628752317744
2006-06-23,1391223063.45,618058000.0,2.250958750554155
2006-06-26,1414594052.85,618058000.0,2.2887723366577246
2006-06-27,1358763355.95,618058000.0,2.1984398809658643
2006-06-28,1368501268.1999998,618058000.0,2.214195541842351
2006-06-29,1428227130.0,618058000.0,2.310830261884807
2006-06-30,1321759289.3999999,618058000.0,2.138568369635212
2006-07-03,1371548344.1399999,618058000.0,2.2191256227409077
2006-07-05,1365007817.94,618058000.0,2.2085432401813425
2006-07-06,1357813239.1200001,618058000.0,2.19690261936582
2006-07-07,1372202396.76,618058000.0,2.2201838609968645
2006-07-10,1402942869.8999999,618058000.0,2.2699210590268226
2006-07-11,1425834711.6000001,618058000.0,2.3069593979853025
2006-07-12,1406213133.0,618058000.0,2.2752122503066055
2006-07-13,1413407711.82,618058000.0,2.2868528711221274
2006-07-14,1427796869.4599998,618058000.0,2.310134112753172
2006-07-17,1449380605.92,618058000.0,2.3450559751997386
2006-07-18,1424526606.3600001,618058000.0,2.3048429214733894
2006-07-19,1452650869.02,618058000.0,2.3503471664795215
2006-07-20,1432375237.8,618058000.0,2.3175417805448677
2006-07-21,1385937501.78,618058000.0,2.242406864371952
2006-07-24,1368932133.66,618058000.0,2.2148926697170817
2006-07-25,1375472659.8600001,618058000.0,2.2254750522766473
2006-07-26,1423218501.1200001,618058000.0,2.3027264449614764
2006-07-27,1399672606.8,618058000.0,2.26462986774704
2006-07-28,1404905027.76,618058000.0,2.2730957737946924
2006-07-31,1370894291.52,618058000.0,2.218067384484951
2006-08-01,1330343029.08,618058000.0,2.1524566126156444
2006-08-02,1367624028.42,618058000.0,2.2127761932051686
2006-08-03,1330997081.7,618058000.0,2.153514850871601
2006-08-04,1272786398.52,618058000.0,2.0593316460914672
2006-08-07,1253164819.92,618058000.0,2.0275844984127707
2006-08-08,1228964872.98,618058000.0,1.9884296829423775
2006-08-09,1228310820.3600001,618058000.0,1.9873714446864212
2006-08-10,1230927030.84,618058000.0,1.991604397710247
2006-08-11,1244008083.24,681006000.0,1.8267211790204492
2006-08-14,1244662135.8600001,681006000.0,1.8276816002502183
2006-08-15,1280635029.9599998,681006000.0,1.8805047678875073
2006-08-16,1303526871.66,681006000.0,1.9141195109294193
2006-08-17,1327726818.6000001,681006000.0,1.9496550964308688
2006-08-18,1313337660.9599998,681006000.0,1.9285258293759524
2006-08-21,1288483661.3999999,681006000.0,1.8920298226447343
2006-08-22,1306143082.1399999,681006000.0,1.9179611958484946
2006-08-23,1322494397.6399999,681006000.0,1.941971726592717
2006-08-24,1263629661.84,681006000.0,1.855533815913516
2006-08-25,1260359398.74,681006000.0,1.8507317097646716
2006-08-28,1302872819.0400002,681006000.0,1.9131590896996504
2006-08-29,1383975343.92,681006000.0,2.032251322190994
2006-08-30,1383321291.3,681006000.0,2.031290900961225
2006-08-31,1372202396.76,681006000.0,2.014963740055154
2006-09-01,1374164554.6200001,681006000.0,2.0178450037444606
2006-09-05,1380705080.82,681006000.0,2.0274492160421493
2006-09-06,1326418713.3600001,681006000.0,1.947734253971331
2006-09-07,1327726818.6000001,681006000.0,1.9496550964308688
2006-09-08,1300256608.56,681006000.0,1.9093174047805745
2006-09-11,1345386239.34,681006000.0,1.9755864696346286
2006-09-12,1398364501.56,681006000.0,2.0533805892459096
2006-09-13,1472272447.6200001,681006000.0,2.1619081882097957
2006-09-14,1468348131.8999999,681006000.0,2.1561456608311818
2006-09-15,1439569816.6200001,681006000.0,2.113887126721351
2006-09-18,1436299553.52,681006000.0,2.109085020572506
2006-09-19,1367624028.42,681006000.0,2.0082407914467715
2006-09-20,1438261711.3799999,681006000.0,2.1119662842618125
2006-09-21,1432375237.8,681006000.0,2.1033224931938923
2006-09-22,1401634764.66,681006000.0,2.058182695394754
2006-09-25,1433683343.0400002,681006000.0,2.1052433356534306
2006-09-26,1434337395.66,681006000.0,2.1062037568831995
2006-09-27,1406213133.0,681006000.0,2.0649056440031366
2006-09-28,1372856449.3799999,681006000.0,2.0159241612849224
2006-09-29,1335575450.0400002,681006000.0,1.9611801511880955
2006-10-02,1310083320.0,681006000.0,1.9237471035497484
2006-10-03,1311393403.32,681006000.0,1.925670850653298
2006-10-04,1336284986.3999999,681006000.0,1.9622220456207433
2006-10-05,1359211444.5,681006000.0,1.9958876199328641
2006-10-06,1365761861.1000001,681006000.0,2.005506355450613
2006-10-09,1342835403.0,681006000.0,1.9718407811384921
2006-10-10,1318598861.58,681006000.0,1.9362514597228218
2006-10-11,1317288778.26,681006000.0,1.9343277126192722
2006-10-12,1321874069.8799999,681006000.0,1.941060827481696
2006-10-13,1310083320.0,681006000.0,1.9237471035497484
2006-10-16,1310083320.0,681006000.0,1.9237471035497484
2006-10-17,1310738361.66,681006000.0,1.9247089771015236
2006-10-18,1302222820.08,681006000.0,1.9122046209284498
2006-10-19,1323184153.2,681006000.0,1.942984574585246
2006-10-20,1309428278.34,681006000.0,1.9227852299979735
2006-10-23,1308773236.68,681006000.0,1.9218233564461988
2006-10-24,1298947611.78,681006000.0,1.9073952531695755
2006-10-25,1302877861.74,681006000.0,1.913166494480225
2006-10-26,1308773236.68,681006000.0,1.9218233564461988
2006-10-27,1306808111.7,681006000.0,1.9189377357908741
2006-10-30,1342835403.0,681006000.0,1.9718407811384921
