date,close price,LYV_SHE,LYV_TA,LYV_TL,market cap,PB Ratio
2005-12-21,10.85,,,,,
2005-12-22,10.6,,,,,
2005-12-23,11.95,,,,,
2005-12-27,12.5,,,,,
2005-12-28,13.3,,,,,
2005-12-29,13.21,,,,,
2005-12-30,13.1,,,,,
2006-01-03,13.5,,,,,
2006-01-04,13.0,,,,,
2006-01-05,13.0,,,,,
2006-01-06,12.93,,,,,
2006-01-09,13.75,,,,,
2006-01-10,13.65,,,,,
2006-01-11,14.32,,,,,
2006-01-12,14.4,,,,,
2006-01-13,14.77,,,,,
2006-01-17,14.87,,,,,
2006-01-18,14.49,,,,,
2006-01-19,15.22,,,,,
2006-01-20,16.56,,,,,
2006-01-23,17.59,,,,,
2006-01-24,17.59,,,,,
2006-01-25,16.73,,,,,
2006-01-26,16.57,,,,,
2006-01-27,17.05,,,,,
2006-01-30,17.24,,,,,
2006-01-31,17.75,,,,,
2006-02-01,17.51,,,,,
2006-02-02,17.4,,,,,
2006-02-03,17.65,,,,,
2006-02-06,17.64,,,,,
2006-02-07,17.76,,,,,
2006-02-08,17.87,,,,,
2006-02-09,18.95,,,,,
2006-02-10,19.07,,,,,
2006-02-13,19.4,,,,,
2006-02-14,19.02,,,,,
2006-02-15,19.07,,,,,
2006-02-16,18.5,,,,,
2006-02-17,17.94,,,,,
2006-02-21,18.93,,,,,
2006-02-22,18.94,,,,,
2006-02-23,18.71,,,,,
2006-02-24,18.49,,,,,
2006-02-27,17.91,,,,,
2006-02-28,17.85,,,,,
2006-03-01,17.79,,,,,
2006-03-02,17.72,,,,,
2006-03-03,17.55,,,,,
2006-03-06,18.22,,,,,
2006-03-07,17.95,,,,,
2006-03-08,17.95,,,,,
2006-03-09,18.11,,,,,
2006-03-10,18.08,,,,,
2006-03-13,17.98,,,,,
2006-03-14,18.21,,,,,
2006-03-15,18.0,,,,,
2006-03-16,18.5,,,,,
2006-03-17,18.51,,,,,
2006-03-20,18.61,,,,,
2006-03-21,18.85,636700000.0,1776584000.0,1776584000.0,,
2006-03-22,19.0,636700000.0,1776584000.0,1776584000.0,,
2006-03-23,18.85,636700000.0,1776584000.0,1776584000.0,,
2006-03-24,18.85,636700000.0,1776584000.0,1776584000.0,,
2006-03-27,18.72,636700000.0,1776584000.0,1776584000.0,,
2006-03-28,18.93,636700000.0,1776584000.0,1776584000.0,,
2006-03-29,18.99,636700000.0,1776584000.0,1776584000.0,,
2006-03-30,19.02,636700000.0,1776584000.0,1776584000.0,,
2006-03-31,19.84,636700000.0,1776584000.0,1776584000.0,1288001193.6,2.022932611276896
2006-04-03,19.17,636700000.0,1776584000.0,1776584000.0,1244505185.5500002,1.9546178507146226
2006-04-04,19.02,636700000.0,1776584000.0,1776584000.0,1234767273.3,1.9393235013350085
2006-04-05,19.0,636700000.0,1776584000.0,1776584000.0,1233468885.0,1.9372842547510603
2006-04-06,19.19,636700000.0,1776584000.0,1776584000.0,1245803573.8500001,1.956657097298571
2006-04-07,19.2,636700000.0,1776584000.0,1776584000.0,1246452768.0,1.957676720590545
2006-04-10,19.06,636700000.0,1776584000.0,1776584000.0,1237364049.8999999,1.9434019945029053
2006-04-11,19.0,636700000.0,1776584000.0,1776584000.0,1233468885.0,1.9372842547510603
2006-04-12,19.17,636700000.0,1776584000.0,1776584000.0,1244505185.5500002,1.9546178507146226
2006-04-13,19.2,636700000.0,1776584000.0,1776584000.0,1246452768.0,1.957676720590545
2006-04-17,19.39,636700000.0,1776584000.0,1776584000.0,1258787456.8500001,1.9770495631380558
2006-04-18,19.3,636700000.0,1776584000.0,1776584000.0,1252944709.5,1.9678729535102875
2006-04-19,19.24,636700000.0,1776584000.0,1776584000.0,1249049544.6,1.9617552137584418
2006-04-20,19.23,636700000.0,1776584000.0,1776584000.0,1248400350.45,1.9607355904664678
2006-04-21,19.16,636700000.0,1776584000.0,1776584000.0,1243855991.4,1.9535982274226482
2006-04-24,19.25,636700000.0,1776584000.0,1776584000.0,1249698738.75,1.962774837050416
2006-04-25,19.21,636700000.0,1776584000.0,1776584000.0,1247101962.15,1.9586963438825193
2006-04-26,19.36,636700000.0,1776584000.0,1776584000.0,1256839874.3999999,1.9739906932621327
2006-04-27,19.15,636700000.0,1776584000.0,1776584000.0,1243206797.25,1.9525786041306739
2006-04-28,19.0,636700000.0,1776584000.0,1776584000.0,1233468885.0,1.9372842547510603
2006-05-01,19.41,636700000.0,1776584000.0,1776584000.0,1260085845.15,1.9790888097220043
2006-05-02,19.36,636700000.0,1776584000.0,1776584000.0,1256839874.3999999,1.9739906932621327
2006-05-03,19.39,636700000.0,1776584000.0,1776584000.0,1258787456.8500001,1.9770495631380558
