date,close price,LVS_SHE,LVS_TA,LVS_TL,market cap,PB Ratio
2004-12-15,46.56,,,,,
2004-12-16,49.11,,,,,
2004-12-17,53.0,,,,,
2004-12-20,48.6,,,,,
2004-12-21,47.38,,,,,
2004-12-22,48.51,,,,,
2004-12-23,48.5,,,,,
2004-12-27,47.65,,,,,
2004-12-28,48.1,,,,,
2004-12-29,47.89,,,,,
2004-12-30,47.85,,,,,
2004-12-31,48.0,,,,,
2005-01-03,48.51,,,,,
2005-01-04,49.46,,,,,
2005-01-05,48.85,,,,,
2005-01-06,47.99,,,,,
2005-01-07,45.55,,,,,
2005-01-10,45.13,,,,,
2005-01-11,44.72,,,,,
2005-01-12,43.1,,,,,
2005-01-13,42.5,,,,,
2005-01-14,43.4,,,,,
2005-01-18,45.21,,,,,
2005-01-19,44.35,,,,,
2005-01-20,43.76,,,,,
2005-01-21,43.05,,,,,
2005-01-24,42.05,,,,,
2005-01-25,42.1,,,,,
2005-01-26,42.06,,,,,
2005-01-27,42.05,,,,,
2005-01-28,42.2,,,,,
2005-01-31,43.4,,,,,
2005-02-01,43.24,,,,,
2005-02-02,45.15,,,,,
2005-02-03,45.75,,,,,
2005-02-04,47.62,,,,,
2005-02-07,48.95,,,,,
2005-02-08,47.01,,,,,
2005-02-09,47.31,,,,,
2005-02-10,47.55,,,,,
2005-02-11,47.05,,,,,
2005-02-14,48.01,,,,,
2005-02-15,50.79,,,,,
2005-02-16,49.72,,,,,
2005-02-17,50.15,,,,,
2005-02-18,49.05,,,,,
2005-02-22,47.62,,,,,
2005-02-23,47.4,,,,,
2005-02-24,47.31,,,,,
2005-02-25,48.5,,,,,
2005-02-28,47.9,,,,,
2005-03-01,50.02,,,,,
2005-03-02,49.98,,,,,
2005-03-03,49.7,,,,,
2005-03-04,48.33,,,,,
2005-03-07,49.8,,,,,
2005-03-08,47.35,,,,,
2005-03-09,45.1,,,,,
2005-03-10,45.73,,,,,
2005-03-11,45.99,,,,,
2005-03-14,47.47,,,,,
2005-03-15,49.4,,,,,
2005-03-16,48.31,,,,,
2005-03-17,48.51,,,,,
2005-03-18,48.74,,,,,
2005-03-21,48.31,,,,,
2005-03-22,46.49,,,,,
2005-03-23,45.76,,,,,
2005-03-24,46.0,,,,,
2005-03-28,45.98,,,,,
2005-03-29,44.0,,,,,
2005-03-30,45.61,,,,,
2005-03-31,45.0,0.0,3161216000.0,0.0,15965812485.0,inf
2005-04-01,44.26,0.0,3161216000.0,0.0,15703263568.58,inf
2005-04-04,42.86,0.0,3161216000.0,0.0,15206549402.38,inf
2005-04-05,42.11,0.0,3161216000.0,0.0,14940452527.63,inf
2005-04-06,43.8,0.0,3161216000.0,0.0,15540057485.4,inf
2005-04-07,44.15,0.0,3161216000.0,0.0,15664236026.949999,inf
2005-04-08,43.43,0.0,3161216000.0,0.0,15408783027.19,inf
2005-04-11,43.51,0.0,3161216000.0,0.0,15437166693.83,inf
2005-04-12,43.95,0.0,3161216000.0,0.0,15593276860.35,inf
2005-04-13,44.0,0.0,3161216000.0,0.0,15611016652.0,inf
2005-04-14,43.3,0.0,3161216000.0,0.0,15362659568.9,inf
2005-04-15,40.85,0.0,3161216000.0,0.0,14493409778.050001,inf
2005-04-18,39.85,0.0,3161216000.0,0.0,14138613945.050001,inf
2005-04-19,39.8,0.0,3161216000.0,0.0,14120874153.4,inf
2005-04-20,37.87,0.0,3161216000.0,0.0,13436118195.71,inf
2005-04-21,37.38,0.0,3161216000.0,0.0,13262268237.54,inf
2005-04-22,37.0,0.0,3161216000.0,0.0,13127445821.0,inf
2005-04-25,37.26,0.0,3161216000.0,0.0,13219692737.58,inf
2005-04-26,38.75,0.0,3161216000.0,0.0,13748338528.75,inf
2005-04-27,38.45,0.0,3161216000.0,0.0,13641899778.85,inf
2005-04-28,38.0,0.0,3161216000.0,0.0,13482241654.0,inf
2005-04-29,37.45,0.0,3161216000.0,0.0,13287103945.85,inf
2005-05-02,38.3,0.0,3161216000.0,0.0,13588680403.9,inf
2005-05-03,36.1,0.0,3161216000.0,0.0,12808129571.300001,inf
2005-05-04,36.13,0.0,3161216000.0,0.0,12818773446.29,inf
2005-05-05,35.54,0.0,3161216000.0,0.0,12609443904.82,inf
2005-05-06,36.0,0.0,3161216000.0,0.0,12772649988.0,inf
2005-05-09,36.35,0.0,3161216000.0,0.0,12896828529.550001,inf
2005-05-10,35.77,0.0,3161216000.0,0.0,12691046946.410002,inf
2005-05-11,35.91,0.0,3161216000.0,0.0,12740718363.029999,inf
2005-05-12,35.1,0.0,3161216000.0,0.0,12453333738.300001,inf
2005-05-13,33.7,0.0,3161216000.0,0.0,11956619572.1,inf
2005-05-16,33.95,0.0,2857291000.0,0.0,12045318530.35,inf
2005-05-17,35.02,0.0,2857291000.0,0.0,12424950071.660002,inf
2005-05-18,36.5,0.0,2857291000.0,0.0,12950047904.5,inf
2005-05-19,37.2,0.0,2857291000.0,0.0,13198404987.6,inf
2005-05-20,37.12,0.0,2857291000.0,0.0,13170021320.96,inf
2005-05-23,37.2,0.0,2857291000.0,0.0,13198404987.6,inf
2005-05-24,36.76,0.0,2857291000.0,0.0,13042294821.08,inf
2005-05-25,35.62,0.0,2857291000.0,0.0,12637827571.46,inf
2005-05-26,36.72,0.0,2857291000.0,0.0,13028102987.76,inf
2005-05-27,37.19,0.0,2857291000.0,0.0,13194857029.269999,inf
2005-05-31,36.26,0.0,2857291000.0,0.0,12864896904.58,inf
2005-06-01,37.39,0.0,2857291000.0,0.0,13265816195.87,inf
2005-06-02,38.8,0.0,2857291000.0,0.0,13766078320.4,inf
2005-06-03,39.0,0.0,2857291000.0,0.0,13837037487.0,inf
2005-06-06,38.2,0.0,2857291000.0,0.0,13553200820.6,inf
2005-06-07,37.5,0.0,2857291000.0,0.0,13304843737.5,inf
2005-06-08,36.88,0.0,2857291000.0,0.0,13084870321.04,inf
2005-06-09,36.95,0.0,2857291000.0,0.0,13109706029.35,inf
2005-06-10,37.18,0.0,2857291000.0,0.0,13191309070.94,inf
2005-06-13,37.5,0.0,2857291000.0,0.0,13304843737.5,inf
2005-06-14,39.11,0.0,2857291000.0,0.0,13876065028.63,inf
2005-06-15,38.5,0.0,2857291000.0,0.0,13659639570.5,inf
2005-06-16,38.8,0.0,2857291000.0,0.0,13766078320.4,inf
2005-06-17,39.95,0.0,2857291000.0,0.0,14174093528.35,inf
2005-06-20,39.5,0.0,2857291000.0,0.0,14014435403.5,inf
2005-06-21,38.8,0.0,2857291000.0,0.0,13766078320.4,inf
2005-06-22,39.19,0.0,2857291000.0,0.0,13904448695.269999,inf
2005-06-23,37.5,0.0,2857291000.0,0.0,13304843737.5,inf
2005-06-24,37.7,0.0,2857291000.0,0.0,13375802904.1,inf
2005-06-27,36.94,0.0,2857291000.0,0.0,13106158071.019999,inf
2005-06-28,37.4,0.0,2857291000.0,0.0,13269364154.199999,inf
2005-06-29,36.56,0.0,2857291000.0,0.0,12971335654.480001,inf
2005-06-30,35.75,0.0,2857291000.0,0.0,12683951029.75,inf
2005-07-01,36.25,0.0,2857291000.0,0.0,12848649701.25,inf
2005-07-05,36.65,0.0,2857291000.0,0.0,12990427904.85,inf
2005-07-06,36.53,0.0,2857291000.0,0.0,12947894443.77,inf
2005-07-07,36.64,0.0,2857291000.0,0.0,12986883449.76,inf
2005-07-08,37.71,0.0,2857291000.0,0.0,13366140144.39,inf
2005-07-11,37.85,0.0,2857291000.0,0.0,13415762515.65,inf
2005-07-12,38.06,0.0,2857291000.0,0.0,13490196072.54,inf
2005-07-13,37.9,0.0,2857291000.0,0.0,13433484791.1,inf
2005-07-14,37.42,0.0,2857291000.0,0.0,13263350946.78,inf
2005-07-15,37.91,0.0,2857291000.0,0.0,13437029246.189999,inf
2005-07-18,37.9,0.0,2857291000.0,0.0,13433484791.1,inf
2005-07-19,38.88,0.0,2857291000.0,0.0,13780841389.92,inf
2005-07-20,39.0,0.0,2857291000.0,0.0,13823374851.0,inf
2005-07-21,40.31,0.0,2857291000.0,0.0,14287698467.79,inf
2005-07-22,40.3,0.0,2857291000.0,0.0,14284154012.699999,inf
2005-07-25,39.0,0.0,2857291000.0,0.0,13823374851.0,inf
2005-07-26,37.99,0.0,2857291000.0,0.0,13465384886.91,inf
2005-07-27,38.46,0.0,2857291000.0,0.0,13631974276.14,inf
2005-07-28,39.6,0.0,2857291000.0,0.0,14036042156.4,inf
2005-07-29,40.22,0.0,2857291000.0,0.0,14255798371.98,inf
2005-08-01,40.27,0.0,2857291000.0,0.0,14273520647.43,inf
2005-08-02,40.42,0.0,2857291000.0,0.0,14326687473.78,inf
2005-08-03,38.12,0.0,2857291000.0,0.0,13511462803.08,inf
2005-08-04,37.6,0.0,2857291000.0,0.0,13327151138.4,inf
2005-08-05,37.94,0.0,2857291000.0,0.0,13447662611.46,inf
2005-08-08,37.29,0.0,2857291000.0,0.0,13217273030.61,inf
2005-08-09,37.85,0.0,2857291000.0,0.0,13415762515.65,inf
2005-08-10,37.84,0.0,2857291000.0,0.0,13412218060.560001,inf
2005-08-11,37.89,0.0,2888516000.0,0.0,13429940336.01,inf
2005-08-12,37.8,0.0,2888516000.0,0.0,13398040240.199999,inf
2005-08-15,37.91,0.0,2888516000.0,0.0,13437029246.189999,inf
2005-08-16,37.22,0.0,2888516000.0,0.0,13192461844.98,inf
2005-08-17,37.8,0.0,2888516000.0,0.0,13398040240.199999,inf
2005-08-18,37.73,0.0,2888516000.0,0.0,13373229054.57,inf
2005-08-19,37.01,0.0,2888516000.0,0.0,13118028288.09,inf
2005-08-22,36.24,0.0,2888516000.0,0.0,12845105246.16,inf
2005-08-23,35.65,0.0,2888516000.0,0.0,12635982395.85,inf
2005-08-24,35.23,0.0,2888516000.0,0.0,12487115282.07,inf
2005-08-25,35.92,0.0,2888516000.0,0.0,12731682683.28,inf
2005-08-26,35.87,0.0,2888516000.0,0.0,12713960407.83,inf
2005-08-29,36.25,0.0,2888516000.0,0.0,12848649701.25,inf
2005-08-30,35.71,0.0,2888516000.0,0.0,12657249126.39,inf
2005-08-31,35.29,0.0,2888516000.0,0.0,12508382012.61,inf
2005-09-01,35.68,0.0,2888516000.0,0.0,12646615761.12,inf
2005-09-02,35.74,0.0,2888516000.0,0.0,12667882491.66,inf
2005-09-06,36.08,0.0,2888516000.0,0.0,12788393964.72,inf
2005-09-07,38.49,0.0,2888516000.0,0.0,13642607641.41,inf
2005-09-08,38.45,0.0,2888516000.0,0.0,13628429821.050001,inf
2005-09-09,37.92,0.0,2888516000.0,0.0,13440573701.28,inf
2005-09-12,37.0,0.0,2888516000.0,0.0,13114483833.0,inf
2005-09-13,36.01,0.0,2888516000.0,0.0,12763582779.09,inf
2005-09-14,35.3,0.0,2888516000.0,0.0,12511926467.699999,inf
2005-09-15,34.89,0.0,2888516000.0,0.0,12366603809.01,inf
2005-09-16,34.99,0.0,2888516000.0,0.0,12402048359.91,inf
2005-09-19,33.66,0.0,2888516000.0,0.0,11930635832.939999,inf
2005-09-20,33.83,0.0,2888516000.0,0.0,11990891569.47,inf
2005-09-21,31.98,0.0,2888516000.0,0.0,11335167377.82,inf
2005-09-22,32.3,0.0,2888516000.0,0.0,11448589940.699999,inf
2005-09-23,32.38,0.0,2888516000.0,0.0,11476945581.42,inf
2005-09-26,31.68,0.0,2888516000.0,0.0,11228833725.12,inf
2005-09-27,31.65,0.0,2888516000.0,0.0,11218200359.85,inf
2005-09-28,32.62,0.0,2888516000.0,0.0,11562012503.58,inf
2005-09-29,33.11,0.0,2888516000.0,0.0,11735690802.99,inf
2005-09-30,32.91,0.0,2888516000.0,0.0,11664801701.189999,inf
2005-10-03,33.08,0.0,2888516000.0,0.0,11727740060.32,inf
2005-10-04,33.52,0.0,2888516000.0,0.0,11883731766.080002,inf
2005-10-05,32.97,0.0,2888516000.0,0.0,11688742133.88,inf
2005-10-06,31.83,0.0,2888516000.0,0.0,11284581805.32,inf
2005-10-07,32.55,0.0,2888516000.0,0.0,11539840960.199999,inf
2005-10-10,31.32,0.0,2888516000.0,0.0,11103773237.28,inf
2005-10-11,30.98,0.0,2888516000.0,0.0,10983234191.92,inf
2005-10-12,30.09,0.0,2888516000.0,0.0,10667705514.36,inf
2005-10-13,29.87,0.0,2888516000.0,0.0,10589709661.48,inf
2005-10-14,31.37,0.0,2888516000.0,0.0,11121499567.48,inf
2005-10-17,30.98,0.0,2888516000.0,0.0,10983234191.92,inf
2005-10-18,29.69,0.0,2888516000.0,0.0,10525894872.76,inf
2005-10-19,31.5,0.0,2888516000.0,0.0,11167588026.0,inf
2005-10-20,31.5,0.0,2888516000.0,0.0,11167588026.0,inf
2005-10-21,32.35,0.0,2888516000.0,0.0,11468935639.4,inf
