date,LVS,LVS_SHE,PB Ratio
2005-03-31,15965812485.0,0.0,inf
2005-04-01,15703263568.58,0.0,inf
2005-04-04,15206549402.38,0.0,inf
2005-04-05,14940452527.63,0.0,inf
2005-04-06,15540057485.4,0.0,inf
2005-04-07,15664236026.949999,0.0,inf
2005-04-08,15408783027.19,0.0,inf
2005-04-11,15437166693.83,0.0,inf
2005-04-12,15593276860.35,0.0,inf
2005-04-13,15611016652.0,0.0,inf
2005-04-14,15362659568.9,0.0,inf
2005-04-15,14493409778.050001,0.0,inf
2005-04-18,14138613945.050001,0.0,inf
2005-04-19,14120874153.4,0.0,inf
2005-04-20,13436118195.71,0.0,inf
2005-04-21,13262268237.54,0.0,inf
2005-04-22,13127445821.0,0.0,inf
2005-04-25,13219692737.58,0.0,inf
2005-04-26,13748338528.75,0.0,inf
2005-04-27,13641899778.85,0.0,inf
2005-04-28,13482241654.0,0.0,inf
2005-04-29,13287103945.85,0.0,inf
2005-05-02,13588680403.9,0.0,inf
2005-05-03,12808129571.300001,0.0,inf
2005-05-04,12818773446.29,0.0,inf
2005-05-05,12609443904.82,0.0,inf
2005-05-06,12772649988.0,0.0,inf
2005-05-09,12896828529.550001,0.0,inf
2005-05-10,12691046946.410002,0.0,inf
2005-05-11,12740718363.029999,0.0,inf
2005-05-12,12453333738.300001,0.0,inf
2005-05-13,11956619572.1,0.0,inf
2005-05-16,12045318530.35,0.0,inf
2005-05-17,12424950071.660002,0.0,inf
2005-05-18,12950047904.5,0.0,inf
2005-05-19,13198404987.6,0.0,inf
2005-05-20,13170021320.96,0.0,inf
2005-05-23,13198404987.6,0.0,inf
2005-05-24,13042294821.08,0.0,inf
2005-05-25,12637827571.46,0.0,inf
2005-05-26,13028102987.76,0.0,inf
2005-05-27,13194857029.269999,0.0,inf
2005-05-31,12864896904.58,0.0,inf
2005-06-01,13265816195.87,0.0,inf
2005-06-02,13766078320.4,0.0,inf
2005-06-03,13837037487.0,0.0,inf
2005-06-06,13553200820.6,0.0,inf
2005-06-07,13304843737.5,0.0,inf
2005-06-08,13084870321.04,0.0,inf
2005-06-09,13109706029.35,0.0,inf
2005-06-10,13191309070.94,0.0,inf
2005-06-13,13304843737.5,0.0,inf
2005-06-14,13876065028.63,0.0,inf
2005-06-15,13659639570.5,0.0,inf
2005-06-16,13766078320.4,0.0,inf
2005-06-17,14174093528.35,0.0,inf
2005-06-20,14014435403.5,0.0,inf
2005-06-21,13766078320.4,0.0,inf
2005-06-22,13904448695.269999,0.0,inf
2005-06-23,13304843737.5,0.0,inf
2005-06-24,13375802904.1,0.0,inf
2005-06-27,13106158071.019999,0.0,inf
2005-06-28,13269364154.199999,0.0,inf
2005-06-29,12971335654.480001,0.0,inf
2005-06-30,12683951029.75,0.0,inf
2005-07-01,12848649701.25,0.0,inf
2005-07-05,12990427904.85,0.0,inf
2005-07-06,12947894443.77,0.0,inf
2005-07-07,12986883449.76,0.0,inf
2005-07-08,13366140144.39,0.0,inf
2005-07-11,13415762515.65,0.0,inf
2005-07-12,13490196072.54,0.0,inf
2005-07-13,13433484791.1,0.0,inf
2005-07-14,13263350946.78,0.0,inf
2005-07-15,13437029246.189999,0.0,inf
2005-07-18,13433484791.1,0.0,inf
2005-07-19,13780841389.92,0.0,inf
2005-07-20,13823374851.0,0.0,inf
2005-07-21,14287698467.79,0.0,inf
2005-07-22,14284154012.699999,0.0,inf
2005-07-25,13823374851.0,0.0,inf
2005-07-26,13465384886.91,0.0,inf
2005-07-27,13631974276.14,0.0,inf
2005-07-28,14036042156.4,0.0,inf
2005-07-29,14255798371.98,0.0,inf
2005-08-01,14273520647.43,0.0,inf
2005-08-02,14326687473.78,0.0,inf
2005-08-03,13511462803.08,0.0,inf
2005-08-04,13327151138.4,0.0,inf
2005-08-05,13447662611.46,0.0,inf
2005-08-08,13217273030.61,0.0,inf
2005-08-09,13415762515.65,0.0,inf
2005-08-10,13412218060.560001,0.0,inf
2005-08-11,13429940336.01,0.0,inf
2005-08-12,13398040240.199999,0.0,inf
2005-08-15,13437029246.189999,0.0,inf
2005-08-16,13192461844.98,0.0,inf
2005-08-17,13398040240.199999,0.0,inf
2005-08-18,13373229054.57,0.0,inf
2005-08-19,13118028288.09,0.0,inf
2005-08-22,12845105246.16,0.0,inf
2005-08-23,12635982395.85,0.0,inf
2005-08-24,12487115282.07,0.0,inf
2005-08-25,12731682683.28,0.0,inf
2005-08-26,12713960407.83,0.0,inf
2005-08-29,12848649701.25,0.0,inf
2005-08-30,12657249126.39,0.0,inf
2005-08-31,12508382012.61,0.0,inf
2005-09-01,12646615761.12,0.0,inf
2005-09-02,12667882491.66,0.0,inf
2005-09-06,12788393964.72,0.0,inf
2005-09-07,13642607641.41,0.0,inf
2005-09-08,13628429821.050001,0.0,inf
2005-09-09,13440573701.28,0.0,inf
2005-09-12,13114483833.0,0.0,inf
2005-09-13,12763582779.09,0.0,inf
2005-09-14,12511926467.699999,0.0,inf
2005-09-15,12366603809.01,0.0,inf
2005-09-16,12402048359.91,0.0,inf
2005-09-19,11930635832.939999,0.0,inf
2005-09-20,11990891569.47,0.0,inf
2005-09-21,11335167377.82,0.0,inf
2005-09-22,11448589940.699999,0.0,inf
2005-09-23,11476945581.42,0.0,inf
2005-09-26,11228833725.12,0.0,inf
2005-09-27,11218200359.85,0.0,inf
2005-09-28,11562012503.58,0.0,inf
2005-09-29,11735690802.99,0.0,inf
2005-09-30,11664801701.189999,0.0,inf
2005-10-03,11727740060.32,0.0,inf
2005-10-04,11883731766.080002,0.0,inf
2005-10-05,11688742133.88,0.0,inf
2005-10-06,11284581805.32,0.0,inf
2005-10-07,11539840960.199999,0.0,inf
2005-10-10,11103773237.28,0.0,inf
2005-10-11,10983234191.92,0.0,inf
2005-10-12,10667705514.36,0.0,inf
2005-10-13,10589709661.48,0.0,inf
2005-10-14,11121499567.48,0.0,inf
2005-10-17,10983234191.92,0.0,inf
2005-10-18,10525894872.76,0.0,inf
2005-10-19,11167588026.0,0.0,inf
2005-10-20,11167588026.0,0.0,inf
2005-10-21,11468935639.4,0.0,inf
2005-10-24,12195715177.6,0.0,inf
2005-10-25,11968818151.039999,0.0,inf
2005-10-26,11539840960.199999,0.0,inf
2005-10-27,11309398667.6,0.0,inf
2005-10-28,11738375858.44,0.0,inf
2005-10-31,12160262517.199999,0.0,inf
2005-11-01,12014906609.56,0.0,inf
2005-11-02,12319799489.0,0.0,inf
2005-11-03,12911858917.68,0.0,inf
2005-11-04,13351471906.64,0.0,inf
2005-11-07,13709543776.68,0.0,inf
2005-11-08,13372743502.88,0.0,inf
2005-11-09,13514554144.48,0.0,inf
2005-11-10,14390234856.36,0.0,inf
2005-11-11,14461140177.16,0.0,inf
2005-11-14,14673856139.56,0.0,inf
2005-11-15,14230697884.56,0.0,inf
2005-11-16,14142066233.56,0.0,inf
2005-11-17,14741216194.32,0.0,inf
2005-11-18,14851119441.56,0.0,inf
2005-11-21,15769343345.919998,0.0,inf
2005-11-22,15964332978.12,0.0,inf
2005-11-23,16247954261.32,0.0,inf
2005-11-25,16099053087.64,0.0,inf
2005-11-28,15829612868.6,0.0,inf
2005-11-29,15173738651.199999,0.0,inf
2005-11-30,14787304652.84,0.0,inf
2005-12-01,14712854066.0,0.0,inf
2005-12-02,14478866507.36,0.0,inf
2005-12-05,14205881022.28,0.0,inf
2005-12-06,14340601131.800001,0.0,inf
2005-12-07,14503683369.64,0.0,inf
