date,close price,PXD_SHE,PXD_TA,PXD_TL,market cap,PB Ratio
,,3935391000.0,9112322000.0,5176931000.0,,
1997-08-08,37.0,3935391000.0,9112322000.0,5176931000.0,,
1997-08-11,36.81,3935391000.0,9112322000.0,5176931000.0,,
1997-08-12,36.94,3935391000.0,9112322000.0,5176931000.0,,
1997-08-13,37.5,3935391000.0,9112322000.0,5176931000.0,,
1997-08-14,36.88,3935391000.0,9112322000.0,5176931000.0,,
1997-08-15,36.06,3935391000.0,9112322000.0,5176931000.0,,
1997-08-18,36.06,3935391000.0,9112322000.0,5176931000.0,,
1997-08-19,36.13,3935391000.0,9112322000.0,5176931000.0,,
1997-08-20,35.56,3935391000.0,9112322000.0,5176931000.0,,
1997-08-21,35.31,3935391000.0,9112322000.0,5176931000.0,,
1997-08-22,35.31,3935391000.0,9112322000.0,5176931000.0,,
1997-08-25,36.75,3935391000.0,9112322000.0,5176931000.0,,
1997-08-26,38.0,3935391000.0,9112322000.0,5176931000.0,,
1997-08-27,37.69,3935391000.0,9112322000.0,5176931000.0,,
1997-08-28,39.13,3935391000.0,9112322000.0,5176931000.0,,
1997-08-29,39.94,3935391000.0,9112322000.0,5176931000.0,,
1997-09-02,41.75,3935391000.0,9112322000.0,5176931000.0,,
1997-09-03,42.56,3935391000.0,9112322000.0,5176931000.0,,
1997-09-04,44.0,3935391000.0,9112322000.0,5176931000.0,,
1997-09-05,44.06,3935391000.0,9112322000.0,5176931000.0,,
1997-09-08,43.75,3935391000.0,9112322000.0,5176931000.0,,
1997-09-09,42.88,3935391000.0,9112322000.0,5176931000.0,,
1997-09-10,42.31,3935391000.0,9112322000.0,5176931000.0,,
1997-09-11,41.75,3935391000.0,9112322000.0,5176931000.0,,
1997-09-12,41.63,3935391000.0,9112322000.0,5176931000.0,,
1997-09-15,41.25,3935391000.0,9112322000.0,5176931000.0,,
1997-09-16,41.25,3935391000.0,9112322000.0,5176931000.0,,
1997-09-17,40.31,3935391000.0,9112322000.0,5176931000.0,,
1997-09-18,40.69,3935391000.0,9112322000.0,5176931000.0,,
1997-09-19,40.31,3935391000.0,9112322000.0,5176931000.0,,
1997-09-22,39.69,3935391000.0,9112322000.0,5176931000.0,,
1997-09-23,39.5,3935391000.0,9112322000.0,5176931000.0,,
1997-09-24,39.69,3935391000.0,9112322000.0,5176931000.0,,
1997-09-25,39.69,3935391000.0,9112322000.0,5176931000.0,,
1997-09-26,40.63,3935391000.0,9112322000.0,5176931000.0,,
1997-09-29,41.19,3935391000.0,9112322000.0,5176931000.0,,
1997-09-30,42.0,3935391000.0,9112322000.0,5176931000.0,,
1997-10-01,41.5,3935391000.0,9112322000.0,5176931000.0,,
1997-10-02,41.38,3935391000.0,9112322000.0,5176931000.0,,
1997-10-03,41.81,3935391000.0,9112322000.0,5176931000.0,,
1997-10-06,43.13,3935391000.0,9112322000.0,5176931000.0,,
1997-10-07,43.69,3935391000.0,9112322000.0,5176931000.0,,
1997-10-08,43.13,3935391000.0,9112322000.0,5176931000.0,,
1997-10-09,42.5,3935391000.0,9112322000.0,5176931000.0,,
1997-10-10,42.13,3935391000.0,9112322000.0,5176931000.0,,
1997-10-13,41.88,3935391000.0,9112322000.0,5176931000.0,,
1997-10-14,41.31,3935391000.0,9112322000.0,5176931000.0,,
1997-10-15,41.38,3935391000.0,9112322000.0,5176931000.0,,
1997-10-16,41.13,3935391000.0,9112322000.0,5176931000.0,,
1997-10-17,40.81,3935391000.0,9112322000.0,5176931000.0,,
1997-10-20,41.44,3935391000.0,9112322000.0,5176931000.0,,
1997-10-21,41.56,3935391000.0,9112322000.0,5176931000.0,,
1997-10-22,41.88,3935391000.0,9112322000.0,5176931000.0,,
1997-10-23,41.25,3935391000.0,9112322000.0,5176931000.0,,
1997-10-24,41.06,3935391000.0,9112322000.0,5176931000.0,,
1997-10-27,40.31,3935391000.0,9112322000.0,5176931000.0,,
1997-10-28,40.69,3935391000.0,9112322000.0,5176931000.0,,
1997-10-29,41.56,3935391000.0,9112322000.0,5176931000.0,,
1997-10-30,41.13,3935391000.0,9112322000.0,5176931000.0,,
1997-10-31,40.06,3935391000.0,9112322000.0,5176931000.0,,
1997-11-03,39.5,3935391000.0,9112322000.0,5176931000.0,,
1997-11-04,40.13,3935391000.0,9112322000.0,5176931000.0,,
1997-11-05,39.06,3935391000.0,9112322000.0,5176931000.0,,
1997-11-06,38.38,3935391000.0,9112322000.0,5176931000.0,,
1997-11-07,36.88,3935391000.0,9112322000.0,5176931000.0,,
1997-11-10,36.0,3935391000.0,9112322000.0,5176931000.0,,
1997-11-11,35.31,3935391000.0,9112322000.0,5176931000.0,,
1997-11-12,32.56,3935391000.0,9112322000.0,5176931000.0,,
1997-11-13,30.75,3935391000.0,9112322000.0,5176931000.0,,
1997-11-14,31.0,3935391000.0,9112322000.0,5176931000.0,,
1997-11-17,32.69,3935391000.0,9112322000.0,5176931000.0,,
1997-11-18,32.06,3935391000.0,9112322000.0,5176931000.0,,
1997-11-19,31.75,3935391000.0,9112322000.0,5176931000.0,,
1997-11-20,32.25,3935391000.0,9112322000.0,5176931000.0,,
1997-11-21,32.38,3935391000.0,9112322000.0,5176931000.0,,
1997-11-24,31.25,3935391000.0,9112322000.0,5176931000.0,,
1997-11-25,30.25,3935391000.0,9112322000.0,5176931000.0,,
1997-11-26,31.19,3935391000.0,9112322000.0,5176931000.0,,
1997-11-28,31.94,3935391000.0,9112322000.0,5176931000.0,,
1997-12-01,30.38,3935391000.0,9112322000.0,5176931000.0,,
1997-12-02,30.5,3935391000.0,9112322000.0,5176931000.0,,
1997-12-03,30.38,3935391000.0,9112322000.0,5176931000.0,,
1997-12-04,30.38,3935391000.0,9112322000.0,5176931000.0,,
1997-12-05,30.25,3935391000.0,9112322000.0,5176931000.0,,
1997-12-08,29.75,3935391000.0,9112322000.0,5176931000.0,,
1997-12-09,29.25,3935391000.0,9112322000.0,5176931000.0,,
1997-12-10,28.0,3935391000.0,9112322000.0,5176931000.0,,
1997-12-11,27.5,3935391000.0,9112322000.0,5176931000.0,,
1997-12-12,27.19,3935391000.0,9112322000.0,5176931000.0,,
1997-12-15,26.38,3935391000.0,9112322000.0,5176931000.0,,
1997-12-16,26.94,3935391000.0,9112322000.0,5176931000.0,,
1997-12-17,27.69,3935391000.0,9112322000.0,5176931000.0,,
1997-12-18,27.63,3935391000.0,9112322000.0,5176931000.0,,
1997-12-19,27.13,3935391000.0,9112322000.0,5176931000.0,,
1997-12-22,26.06,3935391000.0,9112322000.0,5176931000.0,,
1997-12-23,26.5,3935391000.0,9112322000.0,5176931000.0,,
1997-12-24,26.44,3935391000.0,9112322000.0,5176931000.0,,
1997-12-26,26.25,3935391000.0,9112322000.0,5176931000.0,,
