date,SWKS,SWKS_SHE,PB Ratio
2003-03-28,924062880.0,,
2003-03-31,868312480.0,,
2003-04-01,850193600.0,,
2003-04-02,908731520.0,,
2003-04-03,905944000.0,,
2003-04-04,852981120.0,,
2003-04-07,840437280.0,,
2003-04-08,787474400.0,,
2003-04-09,786080640.0,,
2003-04-10,766568000.0,,
2003-04-11,756811680.0,,
2003-04-14,805593280.0,,
2003-04-15,820924640.0,,
2003-04-16,872493760.0,,
2003-04-17,741480320.0,,
2003-04-21,745661600.0,,
2003-04-22,779111840.0,,
2003-04-23,774930560.0,,
2003-04-24,793049440.0,,
2003-04-25,717786400.0,,
2003-04-28,731724000.0,,
2003-04-29,726148960.0,,
2003-04-30,745661600.0,,
2003-05-01,765174240.0,,
2003-05-02,832074720.0,,
2003-05-05,861343680.0,,
2003-05-06,857162400.0,,
2003-05-07,825105920.0,,
2003-05-08,794443200.0,,
2003-05-09,805593280.0,,
2003-05-12,808380800.0,1013341000.0,0.7977381750072285
2003-05-13,936606720.0,1013341000.0,0.9242759544911338
2003-05-14,958906880.0,1013341000.0,0.9462825248361608
2003-05-15,971450720.0,1013341000.0,0.9586612206552385
2003-05-16,989569600.0,1013341000.0,0.9765415590605729
2003-05-19,944969280.0,1013341000.0,0.9325284183705189
2003-05-20,947756800.0,1013341000.0,0.9352792396636472
2003-05-21,963088160.0,1013341000.0,0.9504087567758533
2003-05-22,992357120.0,1013341000.0,0.9792923803537013
2003-05-23,960300640.0,1013341000.0,0.9476579354827249
2003-05-27,1042532480.0,1013341000.0,1.028807163630012
2003-05-28,1069013920.0,1013341000.0,1.0549399659147316
2003-05-29,1050895040.0,1013341000.0,1.037059627509397
2003-05-30,1042532480.0,1013341000.0,1.028807163630012
2003-06-02,1034169920.0,1013341000.0,1.020554699750627
2003-06-03,1020232320.0,1013341000.0,1.006800593284985
2003-06-04,1039744960.0,1013341000.0,1.0260563423368836
2003-06-05,1062045120.0,1013341000.0,1.0480629126819105
2003-06-06,988175840.0,1013341000.0,0.9751661484140087
2003-06-09,986782080.0,1013341000.0,0.9737907377674445
2003-06-10,990963360.0,1013341000.0,0.977916969707137
2003-06-11,978419520.0,1013341000.0,0.9655382738880594
2003-06-12,949150560.0,1013341000.0,0.9366546503102114
2003-06-13,911519040.0,1013341000.0,0.8995185628529784
2003-06-16,954725600.0,1013341000.0,0.9421562928964682
2003-06-17,1016051040.0,1013341000.0,1.0026743613452924
2003-06-18,1060651360.0,1013341000.0,1.0466875020353466
2003-06-19,1067620160.0,1013341000.0,1.0535645552681674
2003-06-20,1013263520.0,1013341000.0,0.9999235400521641
2003-06-23,972844480.0,1013341000.0,0.9600366313018026
2003-06-24,1017444800.0,1013341000.0,1.0040497719918566
2003-06-25,975632000.0,1013341000.0,0.962787452594931
2003-06-26,981207040.0,1013341000.0,0.9682890951811878
2003-06-27,977025760.0,1013341000.0,0.9641628632414952
2003-06-30,1022249689.9999999,1013341000.0,1.0087914038808259
2003-07-01,1031309510.0,1013341000.0,1.017731948080656
2003-07-02,1123417680.0,1013341000.0,1.1086274807789283
2003-07-03,1124927650.0,1013341000.0,1.1101175714789
2003-07-07,1200426150.0,1013341000.0,1.1846221064774838
2003-07-08,1328773600.0,1013341000.0,1.3112798159750765
2003-07-09,1328773600.0,1013341000.0,1.3112798159750765
2003-07-10,1263844890.0,1013341000.0,1.2472059158762943
2003-07-11,1265354860.0,1013341000.0,1.248696006576266
2003-07-14,1334813480.0,1013341000.0,1.3172401787749632
2003-07-15,1337833420.0,1013341000.0,1.3202203601749065
2003-07-16,1303104110.0,1013341000.0,1.285948274075558
2003-07-17,1177776600.0,1013341000.0,1.1622707459779087
2003-07-18,1183816480.0,1013341000.0,1.1682311087777955
2003-07-21,1156637020.0,1013341000.0,1.1414094761783051
2003-07-22,1278944590.0,1013341000.0,1.262106822876011
2003-07-23,1322733720.0,1013341000.0,1.3053194531751897
2003-07-24,1195896240.0,1013341000.0,1.1801518343775688
2003-07-25,1224585670.0,1013341000.0,1.2084635576770308
2003-07-28,1257805010.0,1013341000.0,1.2412455530764077
2003-07-29,1244215280.0,1013341000.0,1.2278347367766624
2003-07-30,1260824950.0,1013341000.0,1.244225734476351
2003-07-31,1283474500.0,1013341000.0,1.266577094975926
2003-08-01,1343873300.0,1013341000.0,1.3261807229747933
2003-08-04,1322733720.0,1013341000.0,1.3053194531751897
2003-08-05,1254785070.0,1013341000.0,1.2382653716764642
2003-08-06,1321223750.0,1013341000.0,1.3038293624752182
2003-08-07,1333303510.0,1013341000.0,1.3157500880749915
2003-08-08,1321223750.0,1013341000.0,1.3038293624752182
2003-08-11,1357463030.0,1009877000.0,1.3441864999400917
2003-08-12,1416351860.0,1009877000.0,1.4024993736861024
2003-08-13,1470710780.0,1009877000.0,1.456326641759343
2003-08-14,1457121050.0,1009877000.0,1.4428698247410328
2003-08-15,1481280570.0,1009877000.0,1.4667930549958064
2003-08-18,1568858830.0,1009877000.0,1.5535147646693608
2003-08-19,1644357330.0,1009877000.0,1.6282748592155283
2003-08-20,1609628020.0,1009877000.0,1.593885215724291
2003-08-21,1671536790.0,1009877000.0,1.6551884932521486
2003-08-22,1629257629.9999998,1009877000.0,1.6133228403062945
2003-08-25,1582448560.0,1009877000.0,1.5669715816876708
2003-08-26,1618687840.0,1009877000.0,1.6028564270698313
2003-08-27,1665496910.0,1009877000.0,1.6492076856884552
