date,C,C_SHE,PB Ratio
2003-08-04,,93301000000.0,
2003-09-30,2318734500000.0,93301000000.0,24.852193438441173
2003-10-01,2394650000000.0,93301000000.0,25.665855671429032
2003-10-02,2407387500000.0,93301000000.0,25.802376180319612
2003-10-03,2400254500000.0,93301000000.0,25.725924695340886
2003-10-06,2410444500000.0,93301000000.0,25.83514110245335
2003-10-07,2436938500000.0,93301000000.0,26.119103760945755
2003-10-08,2423182000000.0,93301000000.0,25.97166161134393
2003-10-09,2439486000000.0,93301000000.0,26.146407862723873
2003-10-10,2440505000000.0,93301000000.0,26.15732950343512
2003-10-13,2492983500000.0,93301000000.0,26.719794000064308
2003-10-14,2496550000000.0,93301000000.0,26.75801974255367
2003-10-15,2490436000000.0,93301000000.0,26.69248989828619
2003-10-16,2496550000000.0,93301000000.0,26.75801974255367
2003-10-17,2464961000000.0,93301000000.0,26.419448880505033
2003-10-20,2452733000000.0,93301000000.0,26.288389191970076
2003-10-21,2423691500000.0,93301000000.0,25.977122431699552
2003-10-22,2404840000000.0,93301000000.0,25.775072078541495
2003-10-23,2434391000000.0,93301000000.0,26.09179965916764
2003-10-24,2425220000000.0,93301000000.0,25.993504892766424
2003-10-27,2379365000000.0,93301000000.0,25.502031060760334
2003-10-28,2424201000000.0,93301000000.0,25.982583252055175
2003-10-29,2424710500000.0,93301000000.0,25.988044072410798
2003-10-30,2421144000000.0,93301000000.0,25.949818329921438
2003-10-31,2415030000000.0,93301000000.0,25.884288485653958
2003-11-03,2447638000000.0,93301000000.0,26.233780988413844
2003-11-04,2461904000000.0,95259000000.0,25.84431917194176
2003-11-05,2471075000000.0,95259000000.0,25.940593539718034
2003-11-06,2490945500000.0,95259000000.0,26.14918800323329
2003-11-07,2432862500000.0,95259000000.0,25.539450340650227
2003-11-10,2443052500000.0,95259000000.0,25.64642186040164
2003-11-11,2414520500000.0,95259000000.0,25.34690160509768
2003-11-12,2414520500000.0,95259000000.0,25.34690160509768
2003-11-13,2399745000000.0,95259000000.0,25.19179290145813
2003-11-14,2365608500000.0,95259000000.0,24.83343831029089
2003-11-17,2358985000000.0,95259000000.0,24.763906822452473
2003-11-18,2321282000000.0,95259000000.0,24.368112199372238
2003-11-19,2340643000000.0,95259000000.0,24.571358086899924
2003-11-20,2331981500000.0,95259000000.0,24.480432295111225
2003-11-21,2361023000000.0,95259000000.0,24.785301126402754
2003-11-24,2381403000000.0,95259000000.0,24.999244165905584
2003-11-25,2390064500000.0,95259000000.0,25.090169957694286
2003-11-26,2392102500000.0,95259000000.0,25.11156426164457
2003-11-28,2396178500000.0,95259000000.0,25.154352869545136
2003-12-01,2423182000000.0,95259000000.0,25.437827396886384
2003-12-02,2405859000000.0,95259000000.0,25.25597581330898
2003-12-03,2392102500000.0,95259000000.0,25.11156426164457
2003-12-04,2404330500000.0,95259000000.0,25.239930085346266
2003-12-05,2373251000000.0,95259000000.0,24.913666950104453
2003-12-08,2413501500000.0,95259000000.0,25.33620445312254
2003-12-09,2399235500000.0,95259000000.0,25.18644432547056
2003-12-10,2412992000000.0,95259000000.0,25.33085587713497
2003-12-11,2423691500000.0,95259000000.0,25.443175972873956
2003-12-12,2422672500000.0,95259000000.0,25.43247882089881
2003-12-15,2434391000000.0,95259000000.0,25.55549606861294
2003-12-16,2442543000000.0,95259000000.0,25.64107328441407
2003-12-17,2419615500000.0,95259000000.0,25.400387364973387
2003-12-18,2439995500000.0,95259000000.0,25.614330404476217
2003-12-19,2459356500000.0,95259000000.0,25.817576292003906
2003-12-22,2471075000000.0,95259000000.0,25.940593539718034
2003-12-23,2449166500000.0,95259000000.0,25.71060477225249
2003-12-24,2437957500000.0,95259000000.0,25.592936100525936
2003-12-26,2438467000000.0,95259000000.0,25.598284676513504
2003-12-29,2464451500000.0,95259000000.0,25.871062051879612
2003-12-30,2467508500000.0,95259000000.0,25.903153507805037
2003-12-31,2473113000000.0,95259000000.0,25.961987843668314
2004-01-02,2496550000000.0,95259000000.0,26.20802233909657
2004-01-05,2536800500000.0,95259000000.0,26.630559842114657
2004-01-06,2539348000000.0,95259000000.0,26.65730272205251
2004-01-07,2542914500000.0,95259000000.0,26.694742753965503
2004-01-08,2553614000000.0,95259000000.0,26.80706284970449
2004-01-09,2541895500000.0,95259000000.0,26.684045601990363
2004-01-12,2539857500000.0,95259000000.0,26.662651298040082
2004-01-13,2527120000000.0,95259000000.0,26.52893689835081
2004-01-14,2547500000000.0,95259000000.0,26.74287993785364
2004-01-15,2522025000000.0,95259000000.0,26.475451138475105
2004-01-16,2522025000000.0,95259000000.0,26.475451138475105
2004-01-20,2511325500000.0,95259000000.0,26.363131042736118
2004-01-21,2565842000000.0,95259000000.0,26.935428673406186
2004-01-22,2582655500000.0,95259000000.0,27.111931680996022
2004-01-23,2563804000000.0,95259000000.0,26.914034369455905
2004-01-26,2594883500000.0,95259000000.0,27.24029750469772
2004-01-27,2551066500000.0,95259000000.0,26.780319969766637
2004-01-28,2508268500000.0,95259000000.0,26.331039586810697
2004-01-29,2521006000000.0,95259000000.0,26.464753986499964
2004-01-30,2521006000000.0,95259000000.0,26.464753986499964
2004-02-02,2508268500000.0,95259000000.0,26.331039586810697
2004-02-03,2490436000000.0,95259000000.0,26.14383942724572
2004-02-04,2474641500000.0,95259000000.0,25.978033571631027
2004-02-05,2451204500000.0,95259000000.0,25.731999076202772
2004-02-06,2512344500000.0,95259000000.0,26.373828194711262
2004-02-09,2504192500000.0,95259000000.0,26.288250978910128
2004-02-10,2492474000000.0,95259000000.0,26.165233731196004
2004-02-11,2533234000000.0,95259000000.0,26.59311981020166
2004-02-12,2522534500000.0,95259000000.0,26.480799714462677
2004-02-13,2521515500000.0,95259000000.0,26.470102562487533
2004-02-17,2542405000000.0,95259000000.0,26.689394177977935
2004-02-18,2525082000000.0,95259000000.0,26.50754259440053
2004-02-19,2502664000000.0,95259000000.0,26.272205250947415
2004-02-20,2490945500000.0,95259000000.0,26.14918800323329
2004-02-23,2512854000000.0,95259000000.0,26.37917677069883
2004-02-24,2518968000000.0,95259000000.0,26.44335968254968
2004-02-25,2539348000000.0,95259000000.0,26.65730272205251
2004-02-26,2547500000000.0,95259000000.0,26.74287993785364
2004-02-27,2560747000000.0,95259000000.0,26.88194291353048
2004-03-01,2570937000000.0,95259000000.0,26.988914433281895
2004-03-02,2535781500000.0,95259000000.0,26.619862690139513
2004-03-03,2538329000000.0,95259000000.0,26.64660557007737
2004-03-04,2515911000000.0,95259000000.0,26.411268226624255
2004-03-05,2547500000000.0,95259000000.0,26.74287993785364
2004-03-08,2544443000000.0,95259000000.0,26.710788481928216
2004-03-09,2539348000000.0,95259000000.0,26.65730272205251
2004-03-10,2507249500000.0,95259000000.0,26.320342434835553
2004-03-11,2477189000000.0,95259000000.0,26.00477645156888
2004-03-12,2512344500000.0,95259000000.0,26.373828194711262
2004-03-15,2502664000000.0,95259000000.0,26.272205250947415
2004-03-16,2546990500000.0,95259000000.0,26.737531361866072
2004-03-17,2589279000000.0,95259000000.0,27.18146316883444
2004-03-18,2612716000000.0,95259000000.0,27.427497664262695
2004-03-19,2564823000000.0,95259000000.0,26.924731521431045
2004-03-22,2527629500000.0,95259000000.0,26.534285474338382
2004-03-23,2537310000000.0,95259000000.0,26.635908418102225
2004-03-24,2536800500000.0,95259000000.0,26.630559842114657
2004-03-25,2560747000000.0,95259000000.0,26.88194291353048
2004-03-26,2550557000000.0,95259000000.0,26.774971393779065
2004-03-29,2614754000000.0,95259000000.0,27.448891968212976
2004-03-30,2646343000000.0,95259000000.0,27.78050367944236
2004-03-31,2634115000000.0,95259000000.0,27.652137855740666
2004-04-01,2666790000000.0,95259000000.0,27.99515006456083
2004-04-02,2641800000000.0,95259000000.0,27.732812647623845
2004-04-05,2663730000000.0,95259000000.0,27.963027115548137
2004-04-06,2664240000000.0,95259000000.0,27.968380940383586
2004-04-07,2637210000000.0,95259000000.0,27.68462822410481
2004-04-08,2628030000000.0,95259000000.0,27.588259377066734
2004-04-12,2655060000000.0,95259000000.0,27.87201209334551
2004-04-13,2611200000000.0,95259000000.0,27.411583157496928
2004-04-14,2598450000000.0,95259000000.0,27.277737536610715
2004-04-15,2545920000000.0,95259000000.0,26.726293578559506
2004-04-16,2555100000000.0,95259000000.0,26.82266242559758
2004-04-19,2548980000000.0,95259000000.0,26.758416527572198
2004-04-20,2509710000000.0,95259000000.0,26.346172015242654
2004-04-21,2506140000000.0,95259000000.0,26.308695241394513
2004-04-22,2532660000000.0,95259000000.0,26.58709413283784
2004-04-23,2508180000000.0,95259000000.0,26.330110540736307
2004-04-26,2498490000000.0,95259000000.0,26.228387868862786
2004-04-27,2496960000000.0,95259000000.0,26.212326394356438
2004-04-28,2469930000000.0,95259000000.0,25.92857367807766
2004-04-29,2456670000000.0,95259000000.0,25.789374232355996
2004-04-30,2452590000000.0,95259000000.0,25.74654363367241
2004-05-03,2476560000000.0,95259000000.0,25.998173400938494
2004-05-04,2490840000000.0,95259000000.0,26.148080496331055
2004-05-05,2480130000000.0,101884000000.0,24.342683836519964
2004-05-06,2423010000000.0,101884000000.0,23.782046248674963
2004-05-07,2382720000000.0,101884000000.0,23.386596521534294
2004-05-10,2315910000000.0,101884000000.0,22.730850771465587
2004-05-11,2330190000000.0,101884000000.0,22.87101016842684
2004-05-12,2361810000000.0,101884000000.0,23.181363118841034
2004-05-13,2343960000000.0,101884000000.0,23.006163872639473
2004-05-14,2328150000000.0,101884000000.0,22.850987397432373
2004-05-17,2287860000000.0,101884000000.0,22.455537670291704
2004-05-18,2302650000000.0,101884000000.0,22.60070276000157
2004-05-19,2295000000000.0,101884000000.0,22.52561736877233
2004-05-20,2309280000000.0,101884000000.0,22.66577676573358
2004-05-21,2312340000000.0,101884000000.0,22.695810922225277
2004-05-24,2314380000000.0,101884000000.0,22.71583369321974
2004-05-25,2371500000000.0,101884000000.0,23.27647128106474
2004-05-26,2373540000000.0,101884000000.0,23.296494052059206
2004-05-27,2372520000000.0,101884000000.0,23.286482666561973
2004-05-28,2367930000000.0,101884000000.0,23.241431431824427
2004-06-01,2385270000000.0,101884000000.0,23.411624985277374
2004-06-02,2398530000000.0,101884000000.0,23.541772996741393
2004-06-03,2364360000000.0,101884000000.0,23.206391582584114
2004-06-04,2374050000000.0,101884000000.0,23.30149974480782
2004-06-07,2424030000000.0,101884000000.0,23.792057634172195
2004-06-08,2427600000000.0,101884000000.0,23.82709748341251
2004-06-09,2399550000000.0,101884000000.0,23.551784382238623
2004-06-10,2414850000000.0,101884000000.0,23.701955164697107
2004-06-14,2383740000000.0,101884000000.0,23.396607907031527
2004-06-15,2398020000000.0,101884000000.0,23.536767303992775
2004-06-16,2398020000000.0,101884000000.0,23.536767303992775
2004-06-17,2401080000000.0,101884000000.0,23.566801460484474
2004-06-18,2422500000000.0,101884000000.0,23.777040555926348
2004-06-21,2406180000000.0,101884000000.0,23.616858387970634
2004-06-22,2396490000000.0,101884000000.0,23.521750225746928
2004-06-23,2409240000000.0,101884000000.0,23.64689254446233
2004-06-24,2419440000000.0,101884000000.0,23.74700639943465
2004-06-25,2386800000000.0,101884000000.0,23.42664206352322
2004-06-28,2372520000000.0,101884000000.0,23.286482666561973
2004-06-29,2362830000000.0,101884000000.0,23.191374504338267
2004-06-30,2371500000000.0,101884000000.0,23.27647128106474
2004-07-01,2353053600000.0,101884000000.0,23.095418318872444
2004-07-02,2339251200000.0,101884000000.0,22.959946605944015
2004-07-06,2323404000000.0,101884000000.0,22.804405009618783
2004-07-07,2332605600000.0,101884000000.0,22.8947194849044
2004-07-08,2309090400000.0,101884000000.0,22.66391582584115
2004-07-09,2301933600000.0,101884000000.0,22.59367123395234
2004-07-12,2295288000000.0,101884000000.0,22.528444112912723
2004-07-13,2315736000000.0,101884000000.0,22.729142946880767
2004-07-14,2305512000000.0,101884000000.0,22.628793529896747
2004-07-15,2260015200000.0,101884000000.0,22.18223862431785
2004-07-16,2229854400000.0,101884000000.0,21.88620784421499
2004-07-19,2248768800000.0,101884000000.0,22.07185426563543
2004-07-20,2251836000000.0,101884000000.0,22.101959090730634
2004-07-21,2246212800000.0,101884000000.0,22.046766911389422
2004-07-22,2279952000000.0,101884000000.0,22.37791998743669
2004-07-23,2265127200000.0,101884000000.0,22.232413332809863
2004-07-26,2239567200000.0,101884000000.0,21.98153979034981
2004-07-27,2244168000000.0,101884000000.0,22.02669702799262
2004-07-28,2254903200000.0,101884000000.0,22.132063915825842
2004-07-29,2263593600000.0,101884000000.0,22.21736092026226
2004-07-30,2253880800000.0,101884000000.0,22.12202897412744
2004-08-02,2265638400000.0,101884000000.0,22.237430803659063
2004-08-03,2251324800000.0,101884000000.0,22.096941619881434
2004-08-04,2269728000000.0,98311000000.0,23.08722319984539
2004-08-05,2240589600000.0,98311000000.0,22.790833172279807
2004-08-06,2207872800000.0,98311000000.0,22.45804436939915
2004-08-09,2222186400000.0,98311000000.0,22.603639470659438
2004-08-10,2258481600000.0,98311000000.0,22.972827048855162
2004-08-11,2267172000000.0,98311000000.0,23.061224074620338
2004-08-12,2244168000000.0,98311000000.0,22.82723194759488
2004-08-13,2249791200000.0,98311000000.0,22.88443002308999
2004-08-16,2288642400000.0,98311000000.0,23.279616726510767
2004-08-17,2308579200000.0,98311000000.0,23.482409903266166
2004-08-18,2333116800000.0,98311000000.0,23.732001505426656
2004-08-19,2323915200000.0,98311000000.0,23.638404654616473
2004-08-20,2348964000000.0,98311000000.0,23.893196081821973
2004-08-23,2342318400000.0,98311000000.0,23.82559835623684
2004-08-24,2347430400000.0,98311000000.0,23.877596606686943
2004-08-25,2366856000000.0,98311000000.0,24.07518995839733
2004-08-26,2375035200000.0,98311000000.0,24.158387159117495
2004-08-27,2388326400000.0,98311000000.0,24.29358261028776
2004-08-30,2372479200000.0,98311000000.0,24.132388033892443
2004-08-31,2381169600000.0,98311000000.0,24.22078505965762
2004-09-01,2374524000000.0,98311000000.0,24.153187334072484
2004-09-02,2403662400000.0,98311000000.0,24.449577361638067
2004-09-03,2394460800000.0,98311000000.0,24.355980510827884
2004-09-07,2413375200000.0,98311000000.0,24.54837403749326
2004-09-08,2393438400000.0,98311000000.0,24.34558086073786
2004-09-09,2400084000000.0,98311000000.0,24.413178586322996
2004-09-10,2414908800000.0,98311000000.0,24.56397351262829
2004-09-13,2402640000000.0,98311000000.0,24.439177711548048
2004-09-14,2412352800000.0,98311000000.0,24.537974387403242
2004-09-15,2401617600000.0,98311000000.0,24.428778061458026
2004-09-16,2411841600000.0,98311000000.0,24.53277456235823
2004-09-17,2400084000000.0,98311000000.0,24.413178586322996
2004-09-20,2320848000000.0,98311000000.0,23.60720570434641
2004-09-21,2333628000000.0,98311000000.0,23.737201330471667
2004-09-22,2268705600000.0,98311000000.0,23.076823549755368
2004-09-23,2243145600000.0,98311000000.0,22.816832297504856
2004-09-24,2256948000000.0,98311000000.0,22.957227573720132
2004-09-27,2229343200000.0,98311000000.0,22.67643702128958
2004-09-28,2265127200000.0,98311000000.0,23.040424774440297
2004-09-29,2285064000000.0,98311000000.0,23.243217951195696
2004-09-30,2255414400000.0,98311000000.0,22.941628098585102
2004-10-01,2303177100000.0,98311000000.0,23.42746081313383
2004-10-04,2295990900000.0,98311000000.0,23.35436421153279
2004-10-05,2285211600000.0,98311000000.0,23.244719309131227
2004-10-06,2296504200000.0,98311000000.0,23.359585397361435
2004-10-07,2297530800000.0,98311000000.0,23.370027769018726
2004-10-08,2287264800000.0,98311000000.0,23.26560405244581
2004-10-11,2302663800000.0,98311000000.0,23.422239627305185
