date,BLL,BLL_SHE,PB Ratio
2003-05-13,,544000000.0,
2003-06-30,325695600.0,544000000.0,0.5987051470588235
2003-07-01,321116400.0,544000000.0,0.5902875
2003-07-02,323978400.0,544000000.0,0.5955485294117647
2003-07-03,322833600.0,544000000.0,0.5934441176470588
2003-07-07,329130000.0,544000000.0,0.6050183823529411
2003-07-08,322833600.0,544000000.0,0.5934441176470588
2003-07-09,319971600.0,544000000.0,0.5881830882352941
2003-07-10,315392400.0,544000000.0,0.5797654411764706
2003-07-11,314820000.0,544000000.0,0.5787132352941177
2003-07-14,309668400.0,544000000.0,0.5692433823529411
2003-07-15,304516800.0,544000000.0,0.5597735294117647
2003-07-16,323978400.0,544000000.0,0.5955485294117647
2003-07-17,322261200.0,544000000.0,0.5923919117647058
2003-07-18,327412800.0,544000000.0,0.6018617647058824
2003-07-21,317682000.0,544000000.0,0.5839742647058823
2003-07-22,329130000.0,544000000.0,0.6050183823529411
2003-07-23,348019200.0,544000000.0,0.6397411764705883
2003-07-24,356605200.0,544000000.0,0.6555242647058823
2003-07-25,360039600.0,544000000.0,0.6618375
2003-07-28,360612000.0,544000000.0,0.662889705882353
2003-07-29,355460400.0,544000000.0,0.6534198529411764
2003-07-30,353743200.0,544000000.0,0.6502632352941177
2003-07-31,355460400.0,544000000.0,0.6534198529411764
2003-08-01,346302000.0,544000000.0,0.6365845588235294
2003-08-04,349736400.0,544000000.0,0.642897794117647
2003-08-05,345729600.0,544000000.0,0.6355323529411765
2003-08-06,346874400.0,544000000.0,0.6376367647058824
2003-08-07,349736400.0,544000000.0,0.642897794117647
2003-08-08,351453600.0,544000000.0,0.6460544117647059
2003-08-11,350881200.0,544000000.0,0.6450022058823529
2003-08-12,350308800.0,628000000.0,0.5578165605095542
2003-08-13,352026000.0,628000000.0,0.5605509554140128
2003-08-14,358322400.0,628000000.0,0.5705770700636943
2003-08-15,358322400.0,628000000.0,0.5705770700636943
2003-08-18,358894800.0,628000000.0,0.5714885350318472
2003-08-19,358894800.0,628000000.0,0.5714885350318472
2003-08-20,355460400.0,628000000.0,0.56601974522293
2003-08-21,357750000.0,628000000.0,0.5696656050955414
2003-08-22,352598400.0,628000000.0,0.5614624203821657
2003-08-25,348019200.0,628000000.0,0.5541707006369426
2003-08-26,348019200.0,628000000.0,0.5541707006369426
2003-08-27,350308800.0,628000000.0,0.5578165605095542
2003-08-28,362329200.0,628000000.0,0.5769573248407643
2003-08-29,377784000.0,628000000.0,0.6015668789808917
2003-09-02,377784000.0,628000000.0,0.6015668789808917
2003-09-03,380646000.0,628000000.0,0.6061242038216561
2003-09-04,378928800.0,628000000.0,0.6033898089171974
2003-09-05,381790800.0,628000000.0,0.6079471337579618
2003-09-08,380646000.0,628000000.0,0.6061242038216561
2003-09-09,376639200.0,628000000.0,0.5997439490445859
2003-09-10,368053200.0,628000000.0,0.586071974522293
2003-09-11,364046400.0,628000000.0,0.5796917197452229
2003-09-12,376066800.0,628000000.0,0.5988324840764331
2003-09-15,381790800.0,628000000.0,0.6079471337579618
2003-09-16,381790800.0,628000000.0,0.6079471337579618
2003-09-17,382363200.0,628000000.0,0.6088585987261147
2003-09-18,388087200.0,628000000.0,0.6179732484076433
2003-09-19,386370000.0,628000000.0,0.6152388535031847
2003-09-22,382935600.0,628000000.0,0.6097700636942676
2003-09-23,388087200.0,628000000.0,0.6179732484076433
2003-09-24,389804400.0,628000000.0,0.6207076433121019
2003-09-25,386370000.0,628000000.0,0.6152388535031847
2003-09-26,389804400.0,628000000.0,0.6207076433121019
2003-09-29,386246120.0,628000000.0,0.6150415923566879
2003-09-30,385674750.0,628000000.0,0.6141317675159236
2003-10-01,391959820.0,628000000.0,0.6241398407643312
2003-10-02,395959410.0,628000000.0,0.6305086146496816
2003-10-03,398244890.0,628000000.0,0.6341479140127388
2003-10-06,398816260.0,628000000.0,0.6350577388535031
2003-10-07,402244480.0,628000000.0,0.6405166878980891
2003-10-08,401673110.0,628000000.0,0.6396068630573248
2003-10-09,403958590.0,628000000.0,0.6432461624203821
2003-10-10,400530370.0,628000000.0,0.6377872133757961
2003-10-13,405101330.0,628000000.0,0.6450658121019108
2003-10-14,403387220.0,628000000.0,0.6423363375796178
2003-10-15,401673110.0,628000000.0,0.6396068630573248
2003-10-16,400530370.0,628000000.0,0.6377872133757961
2003-10-17,393102560.0,628000000.0,0.6259594904458599
2003-10-20,393102560.0,628000000.0,0.6259594904458599
2003-10-21,388531600.0,628000000.0,0.6186808917197453
2003-10-22,382817900.0,628000000.0,0.6095826433121019
2003-10-23,386246120.0,628000000.0,0.6150415923566879
2003-10-24,386246120.0,628000000.0,0.6150415923566879
2003-10-27,390245710.0,628000000.0,0.6214103662420383
2003-10-28,402244480.0,628000000.0,0.6405166878980891
2003-10-29,403387220.0,628000000.0,0.6423363375796178
2003-10-30,410815030.0,628000000.0,0.6541640605095541
2003-10-31,401673110.0,628000000.0,0.6396068630573248
2003-11-03,401673110.0,628000000.0,0.6396068630573248
2003-11-04,398816260.0,628000000.0,0.6350577388535031
2003-11-05,402244480.0,628000000.0,0.6405166878980891
2003-11-06,401101740.0,628000000.0,0.6386970382165605
2003-11-07,398816260.0,628000000.0,0.6350577388535031
2003-11-10,395959410.0,686000000.0,0.577200306122449
2003-11-11,398816260.0,686000000.0,0.5813648104956268
2003-11-12,395959410.0,686000000.0,0.577200306122449
2003-11-13,394245300.0,686000000.0,0.5747016034985423
2003-11-14,394245300.0,686000000.0,0.5747016034985423
2003-11-17,392531190.0,686000000.0,0.5722029008746355
