date,D,D_SHE,PB Ratio
2001-05-08,,30505000000.0,
2001-07-02,10227565885.98,30505000000.0,0.3352750659229634
2001-07-03,10207069761.96,30505000000.0,0.3346031720032781
2001-07-05,10521343663.6,30505000000.0,0.3449055454384527
2001-07-06,10627240304.369999,30505000000.0,0.3483769973568267
2001-07-09,10678480614.42,30505000000.0,0.35005673215604
2001-07-10,10664816531.74,30505000000.0,0.3496088028762498
2001-07-11,10364206712.78,30505000000.0,0.33975435872086546
2001-07-12,10535007746.28,30505000000.0,0.34535347471824296
2001-07-13,10555503870.3,30505000000.0,0.3460253686379282
2001-07-16,10548671828.96,30505000000.0,0.34580140399803305
2001-07-17,10504263560.25,30505000000.0,0.34434563383871497
2001-07-18,10504263560.25,30505000000.0,0.34434563383871497
2001-07-19,10439359167.52,30505000000.0,0.3422179697597115
2001-07-20,10244645989.33,30505000000.0,0.3358349775227012
2001-07-23,10087509038.51,30505000000.0,0.3306837908051139
2001-07-24,9780067178.21,30505000000.0,0.3206053820098344
2001-07-25,10207069761.96,30505000000.0,0.3346031720032781
2001-07-26,10282222216.7,30505000000.0,0.3370667830421243
2001-07-27,10162661493.25,30505000000.0,0.33314740184396
2001-07-30,10323214464.74,30505000000.0,0.33841057088149484
2001-07-31,10333462526.75,30505000000.0,0.33874651784133747
2001-08-01,10415447022.83,30505000000.0,0.3414340935200787
2001-08-02,10630656325.04,30505000000.0,0.34848897967677434
2001-08-03,10606744180.35,7190000000.0,1.4752078136787206
2001-08-06,10374454774.79,7190000000.0,1.4429005250055633
2001-08-07,10470103353.55,7190000000.0,1.456203526223922
2001-08-08,10271974154.69,7190000000.0,1.4286473094144647
2001-08-09,10350542630.1,7190000000.0,1.4395747747009737
2001-08-10,10504263560.25,7190000000.0,1.4609545980876217
2001-08-13,10453023250.2,7190000000.0,1.4538279902920723
2001-08-14,10439359167.52,7190000000.0,1.4519275615465925
2001-08-15,10439359167.52,7190000000.0,1.4519275615465925
2001-08-16,10548671828.96,7190000000.0,1.4671309915104311
2001-08-17,10589664077.0,7190000000.0,1.4728322777468708
2001-08-20,10716056841.79,7190000000.0,1.4904112436425592
2001-08-21,10596496118.34,7190000000.0,1.4737824921196105
2001-08-22,10675064593.75,7190000000.0,1.4847099574061196
2001-08-23,10760465110.5,7190000000.0,1.4965876370653686
2001-08-24,10828785523.9,7190000000.0,1.5060897807927678
2001-08-27,10890273895.96,7190000000.0,1.5146417101474268
2001-08-28,10849281647.92,7190000000.0,1.5089404239109876
2001-08-29,10753633069.16,7190000000.0,1.4956374226926286
2001-08-30,10719472862.46,7190000000.0,1.490886350828929
2001-08-31,10753633069.16,7190000000.0,1.4956374226926286
2001-09-04,10798041337.869999,7190000000.0,1.501813816115438
2001-09-05,10675064593.75,7190000000.0,1.4847099574061196
2001-09-06,10712640821.119999,7190000000.0,1.489936136456189
2001-09-07,10698976738.44,7190000000.0,1.4880357077107094
2001-09-10,10292470278.71,7190000000.0,1.431497952532684
2001-09-17,10289054258.04,7190000000.0,1.4310228453463145
2001-09-18,10504263560.25,7190000000.0,1.4609545980876217
2001-09-19,10453023250.2,7190000000.0,1.4538279902920723
2001-09-20,10207069761.96,7190000000.0,1.4196202728734353
2001-09-21,10073844955.83,7190000000.0,1.4010910926050069
2001-09-24,10077260976.5,7190000000.0,1.4015661997913769
2001-09-25,9807395343.57,7190000000.0,1.3640327320681502
2001-09-26,9701498702.8,7190000000.0,1.3493044092906814
2001-09-27,9718578806.15,7190000000.0,1.3516799452225312
2001-09-28,10135333327.890001,7190000000.0,1.4096430219596663
2001-10-01,7483133633.400001,7190000000.0,1.0407696291237831
2001-10-02,7520737320.0,7190000000.0,1.0459996272600836
2001-10-03,7701235015.679999,7190000000.0,1.0711036183143254
2001-10-04,7778949301.320001,7190000000.0,1.0819122811293465
2001-10-05,7834101375.0,7190000000.0,1.089582945062587
2001-10-08,7711262665.440001,7190000000.0,1.0724982844840056
2001-10-09,7626027642.4800005,7190000000.0,1.0606436220417246
2001-10-10,7658617504.2,7190000000.0,1.065176287093185
2001-10-11,7578396306.12,7190000000.0,1.0540189577357442
2001-10-12,7503188932.92,7190000000.0,1.0435589614631433
2001-10-15,7445529946.8,7190000000.0,1.0355396309874827
2001-10-16,7641069117.12,7190000000.0,1.0627356212962447
2001-10-17,7595944693.2,7190000000.0,1.0564596235326842
2001-10-18,7493161283.16,7190000000.0,1.042164295293463
2001-10-19,7663631329.08,7190000000.0,1.065873620178025
2001-10-22,7661124416.639999,7190000000.0,1.0655249536356048
2001-10-23,7598451605.639999,7190000000.0,1.0568082900751041
2001-10-24,7558341006.599999,7190000000.0,1.0512296253963838
2001-10-25,7683686628.599999,7190000000.0,1.0686629525173852
2001-10-26,7658617504.2,7190000000.0,1.065176287093185
2001-10-29,7681179716.16,7190000000.0,1.0683142859749652
2001-10-30,7678672803.719999,7190000000.0,1.067965619432545
2001-10-31,7661124416.639999,7190000000.0,1.0655249536356048
2001-11-01,7741345614.719999,7190000000.0,1.0766822829930458
2001-11-02,7626027642.4800005,7190000000.0,1.0606436220417246
2001-11-05,7758894001.8,7561000000.0,1.026172993228409
