date,close price,DXCM_SHE,DXCM_TA,DXCM_TL,market cap,PB Ratio
,,27700000.0,29400000.0,1700000.0,,
2005-04-14,11.74,27700000.0,29400000.0,1700000.0,,
2005-04-15,10.25,27700000.0,29400000.0,1700000.0,,
2005-04-18,10.5,27700000.0,29400000.0,1700000.0,,
2005-04-19,10.58,27700000.0,29400000.0,1700000.0,,
2005-04-20,10.6,27700000.0,29400000.0,1700000.0,,
2005-04-21,10.5,27700000.0,29400000.0,1700000.0,,
2005-04-22,10.52,27700000.0,29400000.0,1700000.0,,
2005-04-25,10.55,27700000.0,29400000.0,1700000.0,,
2005-04-26,10.5,27700000.0,29400000.0,1700000.0,,
2005-04-27,9.79,27700000.0,29400000.0,1700000.0,,
2005-04-28,9.9,27700000.0,29400000.0,1700000.0,,
2005-04-29,10.0,27700000.0,29400000.0,1700000.0,,
2005-05-02,9.91,27700000.0,29400000.0,1700000.0,,
2005-05-03,10.0,27700000.0,29400000.0,1700000.0,,
2005-05-04,10.1,22400000.0,25400000.0,2900000.0,,
2005-05-05,9.9,22400000.0,25400000.0,2900000.0,,
2005-05-06,10.0,22400000.0,25400000.0,2900000.0,,
2005-05-09,9.9,22400000.0,25400000.0,2900000.0,,
2005-05-10,11.39,22400000.0,25400000.0,2900000.0,,
2005-05-11,11.47,22400000.0,25400000.0,2900000.0,,
2005-05-12,11.31,22400000.0,25400000.0,2900000.0,,
2005-05-13,11.63,22400000.0,25400000.0,2900000.0,,
2005-05-16,12.57,22400000.0,25400000.0,2900000.0,,
2005-05-17,13.95,22400000.0,25400000.0,2900000.0,,
2005-05-18,13.99,22400000.0,25400000.0,2900000.0,,
2005-05-19,13.99,22400000.0,25400000.0,2900000.0,,
2005-05-20,13.88,22400000.0,25400000.0,2900000.0,,
2005-05-23,14.0,22400000.0,25400000.0,2900000.0,,
2005-05-24,14.0,22400000.0,25400000.0,2900000.0,,
2005-05-25,14.05,22400000.0,25400000.0,2900000.0,,
2005-05-26,14.01,22400000.0,25400000.0,2900000.0,,
2005-05-27,14.2,22400000.0,25400000.0,2900000.0,,
2005-05-31,14.0,22400000.0,25400000.0,2900000.0,,
2005-06-01,13.91,22400000.0,25400000.0,2900000.0,,
2005-06-02,13.56,22400000.0,25400000.0,2900000.0,,
2005-06-03,13.74,22400000.0,25400000.0,2900000.0,,
2005-06-06,14.0,22400000.0,25400000.0,2900000.0,,
2005-06-07,14.59,22400000.0,25400000.0,2900000.0,,
2005-06-08,14.9,22400000.0,25400000.0,2900000.0,,
2005-06-09,14.89,22400000.0,25400000.0,2900000.0,,
2005-06-10,15.08,22400000.0,25400000.0,2900000.0,,
2005-06-13,15.4,22400000.0,25400000.0,2900000.0,,
2005-06-14,15.08,22400000.0,25400000.0,2900000.0,,
2005-06-15,15.39,22400000.0,25400000.0,2900000.0,,
2005-06-16,15.25,22400000.0,25400000.0,2900000.0,,
2005-06-17,15.2,22400000.0,25400000.0,2900000.0,,
2005-06-20,15.01,22400000.0,25400000.0,2900000.0,,
2005-06-21,14.44,22400000.0,25400000.0,2900000.0,,
2005-06-22,13.53,22400000.0,25400000.0,2900000.0,,
2005-06-23,12.73,22400000.0,25400000.0,2900000.0,,
2005-06-24,12.0,22400000.0,25400000.0,2900000.0,,
2005-06-27,11.95,22400000.0,25400000.0,2900000.0,,
2005-06-28,12.5,22400000.0,25400000.0,2900000.0,,
2005-06-29,12.37,22400000.0,25400000.0,2900000.0,,
2005-06-30,12.4,22400000.0,25400000.0,2900000.0,208040628.0,9.287528035714285
2005-07-01,12.44,22400000.0,25400000.0,2900000.0,208711726.79999998,9.317487803571428
2005-07-05,12.52,22400000.0,25400000.0,2900000.0,210053924.4,9.377407339285714
2005-07-06,12.18,22400000.0,25400000.0,2900000.0,204349584.6,9.1227493125
