date,DXCM,DXCM_SHE,PB Ratio
2005-05-04,,-54647250000.0,
2005-06-30,208040628.0,-54647250000.0,-0.0038069734158626464
2005-07-01,208711726.79999998,-54647250000.0,-0.0038192539752686543
2005-07-05,210053924.4,-54647250000.0,-0.003843815094080672
2005-07-06,204349584.6,-54647250000.0,-0.003739430339129599
2005-07-07,197806371.29999998,-54647250000.0,-0.003619694884921016
2005-07-08,202000738.79999998,-54647250000.0,-0.0036964483812085692
2005-07-11,207201754.5,-54647250000.0,-0.0037916227166051356
2005-07-12,200994090.6,-54647250000.0,-0.0036780275420995566
2005-07-13,196631948.4,-54647250000.0,-0.0035982039059605014
2005-07-14,193779778.5,-54647250000.0,-0.003546011528484965
2005-07-15,193612003.79999998,-54647250000.0,-0.0035429413886334626
2005-07-18,194954201.39999998,-54647250000.0,-0.0035675025074454795
2005-07-19,193276454.4,-54647250000.0,-0.003536801108930459
2005-07-20,187907664.0,-54647250000.0,-0.00343855663368239
2005-07-21,188746537.5,-54647250000.0,-0.003453907332939901
2005-07-22,192605355.6,-54647250000.0,-0.00352452054952445
2005-07-25,174989012.1,-54647250000.0,-0.0032021558651167256
2005-07-26,184552170.0,-54647250000.0,-0.0033771538366523476
2005-07-27,184552170.0,-54647250000.0,-0.0033771538366523476
2005-07-28,184552170.0,-54647250000.0,-0.0033771538366523476
2005-07-29,184887719.4,-54647250000.0,-0.003383294116355352
2005-08-01,194618652.0,-54647250000.0,-0.0035613622277424757
2005-08-02,196799723.1,67061167000.0,0.002934630157867667
2005-08-03,194618652.0,67061167000.0,0.0029021065499799607
2005-08-04,185894367.6,67061167000.0,0.002772012118429135
2005-08-05,182035549.5,67061167000.0,0.002714470350627808
2005-08-08,174317913.3,67061167000.0,0.0025993868150251545
2005-08-09,171969067.5,67061167000.0,0.0025643613911460863
2005-08-10,171130194.0,67061167000.0,0.002551852311189276
2005-08-11,167774700.0,67061167000.0,0.002501815991362035
2005-08-12,169787996.39999998,67061167000.0,0.002531837783258379
2005-08-15,171969067.5,67061167000.0,0.0025643613911460863
2005-08-16,171969067.5,67061167000.0,0.0025643613911460863
2005-08-17,170123545.8,67061167000.0,0.002536841415241104
2005-08-18,193779778.5,67061167000.0,0.002889597470023151
2005-08-19,197135272.5,67061167000.0,0.0029396337898503913
2005-08-22,202839612.3,67061167000.0,0.0030246955335567005
2005-08-23,207705078.60000002,67061167000.0,0.0030972481973062
2005-08-24,206698430.4,67061167000.0,0.0030822373013580273
2005-08-25,207033979.8,67061167000.0,0.0030872409333407517
2005-08-26,196128624.29999998,67061167000.0,0.0029246228939022187
2005-08-29,199651893.0,67061167000.0,0.002977161029720822
2005-08-30,203007387.0,67061167000.0,0.0030271973495480625
2005-08-31,208711726.79999998,67061167000.0,0.0031122590932543717
2005-09-01,203007387.0,67061167000.0,0.0030271973495480625
2005-09-02,208376177.4,67061167000.0,0.003107255461271648
2005-09-06,211060572.6,67061167000.0,0.00314728451713344
2005-09-07,209718375.0,67061167000.0,0.003127269989202544
2005-09-08,207201754.5,67061167000.0,0.0030897427493321136
2005-09-09,208879501.5,67061167000.0,0.0031147609092457337
2005-09-12,205524007.5,67061167000.0,0.003064724589418493
2005-09-13,206530655.70000002,67061167000.0,0.003079735485366666
2005-09-14,209382825.6,67061167000.0,0.00312226635721982
2005-09-15,208040628.0,67061167000.0,0.0031022518292889234
2005-09-16,208543952.1,67061167000.0,0.0031097572772630097
2005-09-19,203510711.10000002,67061167000.0,0.0030347027975221492
2005-09-20,200658541.20000002,67061167000.0,0.002992171925668994
2005-09-21,206530655.70000002,67061167000.0,0.003079735485366666
2005-09-22,204517359.29999998,67061167000.0,0.0030497136934703206
2005-09-23,206027331.6,67061167000.0,0.003072230037392579
2005-09-26,209047276.20000002,67061167000.0,0.003117262725237096
2005-09-27,203678485.8,67061167000.0,0.0030372046135135108
2005-09-28,196967497.8,67061167000.0,0.0029371319738590294
2005-09-29,197470821.9,67061167000.0,0.0029446374218331157
2005-09-30,194954201.39999998,67061167000.0,0.0029071101819626846
2005-10-03,225436075.20000002,67061167000.0,0.0033616485558624416
2005-10-04,230172127.20000002,67061167000.0,0.003432271424683081
2005-10-05,227519938.07999998,67061167000.0,0.0033927226181435224
2005-10-06,230361569.28,67061167000.0,0.0034350963394359064
2005-10-07,230551011.35999998,67061167000.0,0.0034379212541887317
2005-10-10,233013758.4,67061167000.0,0.0034746451459754645
2005-10-11,223920538.56,67061167000.0,0.0033390492378398366
2005-10-12,212932897.92000002,67061167000.0,0.003175204182175953
2005-10-13,205355214.72,67061167000.0,0.0030622075920629294
2005-10-14,208575730.07999998,67061167000.0,0.003110231142860964
2005-10-17,216342855.35999998,67061167000.0,0.0032260526477268132
2005-10-18,216153413.28,67061167000.0,0.003223227732973988
2005-10-19,222026117.76000002,67061167000.0,0.003310800090311581
2005-10-20,219942254.88,67061167000.0,0.003279726028030499
2005-10-21,222594444.0,67061167000.0,0.0033192748345700577
2005-10-24,226572727.68,67061167000.0,0.0033785980443793947
2005-10-25,235855389.6,67061167000.0,0.003517018867267848
2005-10-26,242296420.32,67061167000.0,0.003613065968863918
