date,LMT,LMT_SHE,PB Ratio
2003-03-06,,5865000000.0,
2003-03-31,97477500000.0,5865000000.0,16.620204603580564
2003-04-01,97682500000.0,5865000000.0,16.655157715260017
2003-04-02,97703000000.0,5865000000.0,16.658653026427963
2003-04-03,98154000000.0,5865000000.0,16.73554987212276
2003-04-04,95530000000.0,5865000000.0,16.288150042625745
2003-04-07,93377500000.0,5865000000.0,15.921142369991475
2003-04-08,92434500000.0,5865000000.0,15.760358056265984
2003-04-09,92967500000.0,5865000000.0,15.851236146632566
2003-04-10,91737500000.0,5865000000.0,15.64151747655584
2003-04-11,90425500000.0,5865000000.0,15.41781756180733
2003-04-14,91225000000.0,5865000000.0,15.554134697357204
2003-04-15,91204500000.0,5865000000.0,15.550639386189259
2003-04-16,90917500000.0,5865000000.0,15.501705029838023
2003-04-17,92988000000.0,5865000000.0,15.854731457800511
2003-04-21,92762500000.0,5865000000.0,15.816283034953111
2003-04-22,99527500000.0,5865000000.0,16.969735720375105
2003-04-23,99671000000.0,5865000000.0,16.994202898550725
2003-04-24,100757500000.0,5865000000.0,17.179454390451834
2003-04-25,101290500000.0,5865000000.0,17.270332480818414
2003-04-28,103484000000.0,5865000000.0,17.644330775788575
2003-04-29,103012500000.0,5865000000.0,17.56393861892583
2003-04-30,102602500000.0,5865000000.0,17.494032395566922
2003-05-01,100245000000.0,5865000000.0,17.092071611253196
2003-05-02,102951000000.0,5865000000.0,17.553452685421995
2003-05-05,101475000000.0,5865000000.0,17.30179028132992
2003-05-06,102110500000.0,5865000000.0,17.410144927536233
2003-05-07,100778000000.0,5865000000.0,17.18294970161978
2003-05-08,99527500000.0,5839000000.0,17.045298852543244
2003-05-09,100122000000.0,5839000000.0,17.147114231889024
2003-05-12,100286000000.0,5839000000.0,17.175201233087858
2003-05-13,101557000000.0,5839000000.0,17.39287549237883
2003-05-14,101618500000.0,5839000000.0,17.403408117828395
2003-05-15,101270000000.0,5839000000.0,17.34372324028087
2003-05-16,100450000000.0,5839000000.0,17.203288234286692
2003-05-19,97723500000.0,5839000000.0,16.736341839356054
2003-05-20,97108500000.0,5839000000.0,16.63101558486042
2003-05-21,97108500000.0,5839000000.0,16.63101558486042
2003-05-22,97805500000.0,5839000000.0,16.75038533995547
2003-05-23,98256500000.0,5839000000.0,16.82762459325227
2003-05-27,99240500000.0,5839000000.0,16.996146600445282
2003-05-28,96555000000.0,5839000000.0,16.53622195581435
2003-05-29,95448000000.0,5839000000.0,16.346634697722212
2003-05-30,95161000000.0,5839000000.0,16.29748244562425
2003-06-02,95796500000.0,5839000000.0,16.406319575269737
2003-06-03,94300000000.0,5839000000.0,16.150025689330366
2003-06-04,93890000000.0,5839000000.0,16.079808186333278
2003-06-05,93172500000.0,5839000000.0,15.956927556088372
2003-06-06,95140500000.0,5839000000.0,16.293971570474397
2003-06-09,95325000000.0,5839000000.0,16.325569446823085
2003-06-10,95325000000.0,5839000000.0,16.325569446823085
2003-06-11,98584500000.0,5839000000.0,16.88379859564994
2003-06-12,99261000000.0,5839000000.0,16.999657475595136
2003-06-13,98195000000.0,5839000000.0,16.817091967802707
2003-06-16,99896500000.0,5839000000.0,17.108494605240622
2003-06-17,100593500000.0,5839000000.0,17.227864360335673
2003-06-18,101782500000.0,5839000000.0,17.43149511902723
2003-06-19,100778000000.0,5839000000.0,17.259462236684364
2003-06-20,99691500000.0,5839000000.0,17.073385853742078
2003-06-23,98830500000.0,5839000000.0,16.925929097448194
2003-06-24,99343000000.0,5839000000.0,17.013700976194553
2003-06-25,98646000000.0,5839000000.0,16.894331221099502
2003-06-26,98092500000.0,5839000000.0,16.799537592053433
2003-06-27,97416000000.0,5839000000.0,16.683678712108236
2003-06-30,97518500000.0,5839000000.0,16.70123308785751
2003-07-01,95419583311.8,5839000000.0,16.34176799311526
2003-07-02,96128583311.64,5839000000.0,16.463192894612092
2003-07-03,95321111089.59999,5839000000.0,16.32490342346292
2003-07-07,94690888867.51999,5839000000.0,16.21697017768796
2003-07-08,94592416645.32,5839000000.0,16.200105608035624
2003-07-09,94316694423.16,5839000000.0,16.152884813009077
2003-07-10,95813472200.59999,5839000000.0,16.40922627172461
2003-07-11,97251166644.72,5839000000.0,16.655448988648743
2003-07-14,95813472200.59999,5839000000.0,16.40922627172461
2003-07-15,97093611089.2,5839000000.0,16.628465677205
2003-07-16,98649472199.96,5839000000.0,16.894925877711938
2003-07-17,98905499977.68,5839000000.0,16.938773758808015
2003-07-18,102509583310.2,5839000000.0,17.556017008083575
2003-07-21,103001944421.2,5839000000.0,17.640339856345264
2003-07-22,105168333309.59999,5839000000.0,18.011360388696694
2003-07-23,105128944420.72,5839000000.0,18.00461456083576
2003-07-24,101524861088.2,5839000000.0,17.387371311560198
2003-07-25,104380555532.0,5839000000.0,17.876443831477992
2003-07-28,105286499976.24,5839000000.0,18.0315978722795
2003-07-29,103494305532.2,5839000000.0,17.724662704606953
2003-07-30,103297361087.8,5839000000.0,17.690933565302277
2003-07-31,103080722198.96,5839000000.0,17.653831512067136
2003-08-01,101465777754.88,5839000000.0,17.377252569768796
2003-08-04,101820277754.8,5839000000.0,17.43796502051721
2003-08-05,98807027755.48001,5839000000.0,16.92190918915568
2003-08-06,100244722199.59999,5839000000.0,17.168131906079807
2003-08-07,97881388866.8,6091000000.0,16.06983892083402
2003-08-08,99634194421.96,6091000000.0,16.357608672132656
2003-08-11,99614499977.51999,6091000000.0,16.354375304140532
2003-08-12,100402277755.12,6091000000.0,16.483710023825314
2003-08-13,99240305533.16,6091000000.0,16.292941312290264
2003-08-14,99437249977.56,6091000000.0,16.325274992211458
2003-08-15,99673583310.84,6091000000.0,16.364075408116893
2003-08-18,102371722199.12,6091000000.0,16.80704682303727
2003-08-19,102312638865.8,6091000000.0,16.79734671906091
2003-08-20,100520444421.76,6091000000.0,16.50311023177803
2003-08-21,99575111088.64,6091000000.0,16.347908568156296
2003-08-22,98235888866.72,6091000000.0,16.128039544692168
2003-08-25,99102444422.08,6091000000.0,16.270307736345426
2003-08-26,101170361088.28,6091000000.0,16.609811375517978
2003-08-27,101327916643.8,6091000000.0,16.635678319454932
2003-08-28,101229444421.59999,6091000000.0,16.619511479494335
2003-08-29,100894638866.12,6091000000.0,16.564544223628303
2003-09-02,101229444421.59999,6091000000.0,16.619511479494335
2003-09-03,102548972199.08,6091000000.0,16.836147134966343
2003-09-04,101623333310.40001,6091000000.0,16.684178839336727
2003-09-05,102430805532.44,6091000000.0,16.81674692701363
2003-09-08,102883777754.56,6091000000.0,16.891114390832374
2003-09-09,102804999976.8,6091000000.0,16.878180918863897
2003-09-10,100934027755.0,6091000000.0,16.571010959612543
2003-09-11,101249138866.04,6091000000.0,16.622744847486455
2003-09-12,100658305532.84,6091000000.0,16.52574380772287
2003-09-15,100382583310.68,6091000000.0,16.480476655833197
2003-09-16,98472222200.0,6091000000.0,16.166839960597603
2003-09-17,97999555533.44,6091000000.0,16.089239128786733
2003-09-18,97743527755.72,6091000000.0,16.047205344889182
2003-09-19,95911944422.8,6091000000.0,15.746502121622067
2003-09-22,94178833312.08,6091000000.0,15.461965738315548
2003-09-23,90535361090.68,6091000000.0,14.863792659773434
2003-09-24,88821944424.40001,6091000000.0,14.58248964445904
2003-09-25,88881027757.72,6091000000.0,14.592189748435397
2003-09-26,89471861090.92,6091000000.0,14.689190788198982
2003-09-29,90417194424.04,6091000000.0,14.844392451820719
2003-09-30,90889861090.59999,6091000000.0,14.921993283631586
2003-10-01,91441305534.92,6091000000.0,15.012527587410935
2003-10-02,90614138868.44,6091000000.0,14.876726131741915
2003-10-03,90003611090.8,6091000000.0,14.77649172398621
2003-10-06,89511249979.8,6091000000.0,14.695657524183222
2003-10-07,90121777757.44,6091000000.0,14.795891931938927
2003-10-08,90358111090.72,6091000000.0,14.83469234784436
2003-10-09,90082388868.56,6091000000.0,14.789425195954687
2003-10-10,90988333312.8,6091000000.0,14.938160123592185
2003-10-13,91776111090.40001,6091000000.0,15.067494843276968
