date,ZION,ZION_SHE,PB Ratio
2002-03-26,,2131000.0,
2002-07-01,0.0,2131000.0,0.0
2002-07-02,0.0,2131000.0,0.0
2002-07-03,0.0,2131000.0,0.0
2002-07-05,0.0,2131000.0,0.0
2002-07-08,0.0,2131000.0,0.0
2002-07-09,0.0,2131000.0,0.0
2002-07-10,0.0,2131000.0,0.0
2002-07-11,0.0,2131000.0,0.0
2002-07-12,0.0,2131000.0,0.0
2002-07-15,0.0,2131000.0,0.0
2002-07-16,0.0,2131000.0,0.0
2002-07-17,0.0,2131000.0,0.0
2002-07-18,0.0,2131000.0,0.0
2002-07-19,0.0,2131000.0,0.0
2002-07-22,0.0,2131000.0,0.0
2002-07-23,0.0,2131000.0,0.0
2002-07-24,0.0,2131000.0,0.0
2002-07-25,0.0,2131000.0,0.0
2002-07-26,0.0,2131000.0,0.0
2002-07-29,0.0,2131000.0,0.0
2002-07-30,0.0,2131000.0,0.0
2002-07-31,0.0,2131000.0,0.0
2002-08-01,0.0,2131000.0,0.0
2002-08-02,0.0,2131000.0,0.0
2002-08-05,0.0,2131000.0,0.0
2002-08-06,0.0,2131000.0,0.0
2002-08-07,0.0,2131000.0,0.0
2002-08-08,0.0,2131000.0,0.0
2002-08-09,0.0,2131000.0,0.0
2002-08-12,0.0,2131000.0,0.0
2002-08-13,0.0,24839623000.0,0.0
2002-08-14,0.0,24839623000.0,0.0
2002-08-15,0.0,24839623000.0,0.0
2002-08-16,0.0,24839623000.0,0.0
2002-08-19,0.0,24839623000.0,0.0
2002-08-20,0.0,24839623000.0,0.0
2002-08-21,0.0,24839623000.0,0.0
2002-08-22,0.0,24839623000.0,0.0
2002-08-23,0.0,24839623000.0,0.0
2002-08-26,0.0,24839623000.0,0.0
2002-08-27,0.0,24839623000.0,0.0
2002-08-28,0.0,24839623000.0,0.0
2002-08-29,0.0,24839623000.0,0.0
2002-08-30,0.0,24839623000.0,0.0
2002-09-03,0.0,24839623000.0,0.0
2002-09-04,0.0,24839623000.0,0.0
2002-09-05,0.0,24839623000.0,0.0
2002-09-06,0.0,24839623000.0,0.0
2002-09-09,0.0,24839623000.0,0.0
2002-09-10,0.0,24839623000.0,0.0
2002-09-11,0.0,24839623000.0,0.0
2002-09-12,0.0,24839623000.0,0.0
2002-09-13,0.0,24839623000.0,0.0
2002-09-16,0.0,24839623000.0,0.0
2002-09-17,0.0,24839623000.0,0.0
2002-09-18,0.0,24839623000.0,0.0
2002-09-19,0.0,24839623000.0,0.0
2002-09-20,0.0,24839623000.0,0.0
2002-09-23,0.0,24839623000.0,0.0
2002-09-24,0.0,24839623000.0,0.0
2002-09-25,0.0,24839623000.0,0.0
2002-09-26,0.0,24839623000.0,0.0
2002-09-27,0.0,24839623000.0,0.0
2002-09-30,0.0,24839623000.0,0.0
2002-10-01,4060992.6,24839623000.0,0.0001634884957795052
2002-10-02,3795784.92,24839623000.0,0.00015281169605512934
2002-10-03,3517685.2,24839623000.0,0.00014161588523304078
2002-10-04,3479929.94,24839623000.0,0.00014009592416116783
2002-10-07,3172362.7,24839623000.0,0.00012771380225859306
2002-10-08,3372189.32,24839623000.0,0.00013575847427314014
2002-10-09,3228535.16,24839623000.0,0.0001299752077557699
2002-10-10,3369426.74,24839623000.0,0.00013564725760934455
2002-10-11,3474404.78,24839623000.0,0.00013987349083357666
2002-10-14,3467958.76,24839623000.0,0.0001396139852847203
2002-10-15,3591354.0,24839623000.0,0.00014458166293425628
2002-10-16,3596879.16,24839623000.0,0.00014480409626184746
2002-10-17,3592274.86,24839623000.0,0.00014461873515552148
2002-10-18,3688965.16,24839623000.0,0.00014851131838836685
2002-10-21,3729483.0,24839623000.0,0.00015014249612403538
2002-10-22,3631871.84,24839623000.0,0.00014621284066992482
2002-10-23,3626346.68,24839623000.0,0.00014599040734233367
2002-10-24,3576620.24,24839623000.0,0.0001439885073940132
2002-10-25,3670547.96,24839623000.0,0.00014776987396306296
2002-10-28,3667785.38,24839623000.0,0.00014765865729926737
2002-10-29,3650289.04,24839623000.0,0.0001469542850952287
2002-10-30,3701857.2,24839623000.0,0.00014903032948607956
2002-10-31,3702778.06,24839623000.0,0.00014906740170734476
2002-11-01,3932072.2,24839623000.0,0.00015829838480237805
2002-11-04,3960618.86,24839623000.0,0.00015944762366159904
2002-11-05,3928388.76,24839623000.0,0.00015815009591731724
2002-11-06,3862086.84,24839623000.0,0.0001554808959862233
2002-11-07,3726720.42,24839623000.0,0.0001500312794602398
2002-11-08,3653972.48,24839623000.0,0.0001471025739802895
2002-11-11,3628188.4,24839623000.0,0.00014606455178486403
2002-11-12,3678835.7,24839623000.0,0.00014810352395444972
2002-11-13,3615296.36,24839623000.0,0.00014554554068715132
2002-11-14,3712907.52,2357601000.0,0.0015748667904365496
2002-11-15,3662260.22,2357601000.0,0.0015533842325312892
2002-11-18,3564649.06,2357601000.0,0.0015119814845684235
2002-11-19,3523210.36,2357601000.0,0.0014944048462823014
2002-11-20,3655814.2,2357601000.0,0.0015506500887978924
2002-11-21,3721195.26,2357601000.0,0.001578382118093774
2002-11-22,3793943.2,2357601000.0,0.0016092388830849665
2002-11-25,3841827.92,2357601000.0,0.0016295496651044855
2002-11-26,3770921.7,2357601000.0,0.0015994740840371208
2002-11-27,3880504.04,2357601000.0,0.0016459545275048662
2002-11-29,3789338.9,2357601000.0,0.0016072859232753973
2002-12-02,3815122.98,2357601000.0,0.0016182224982089844
2002-12-03,3775526.0,2357601000.0,0.0016014270438466898
2002-12-04,3764475.68,2357601000.0,0.001596739940303724
2002-12-05,3758950.52,2357601000.0,0.001594396388532241
2002-12-06,3794864.06,2357601000.0,0.0016096294750468803
2002-12-09,3742375.04,2357601000.0,0.0015873657332177921
2002-12-10,3798547.5,2357601000.0,0.0016111918428945355
2002-12-11,3785655.46,2357601000.0,0.001605723555427742
2002-12-12,3770000.84,2357601000.0,0.0015990834920752068
2002-12-13,3688965.16,2357601000.0,0.0015647113994267904
2002-12-16,3769079.98,2357601000.0,0.0015986929001132932
2002-12-17,3715670.1,2357601000.0,0.0015760385663222912
2002-12-18,3658576.78,2357601000.0,0.0015518218646836338
2002-12-19,3608850.34,2357601000.0,0.0015307298987402873
2002-12-20,3651209.9,2357601000.0,0.0015486971289883232
2002-12-23,3702778.06,2357601000.0,0.0015705702788554976
2002-12-24,3679756.56,2357601000.0,0.001560805479807652
2002-12-26,3689886.02,2357601000.0,0.001565101991388704
2002-12-27,3599641.74,2357601000.0,0.001526823979121149
2002-12-30,3630950.98,2357601000.0,0.0015401041058262191
2002-12-31,3622663.24,2357601000.0,0.0015365887781689947
2003-01-02,3742375.04,2357601000.0,0.0015873657332177921
2003-01-03,3708303.22,2357601000.0,0.0015729138306269806
2003-01-06,3811439.54,2357601000.0,0.0016166601303613292
2003-01-07,3829856.74,2357601000.0,0.0016244719695996058
2003-01-08,3870374.58,2357601000.0,0.0016416580159238142
2003-01-09,3940359.94,2357601000.0,0.0016713430050292648
2003-01-10,3932072.2,2357601000.0,0.0016678276773720406
2003-01-13,3948647.68,2357601000.0,0.0016748583326864895
2003-01-14,3959698.0,2357601000.0,0.0016795454362294553
2003-01-15,3875899.74,2357601000.0,0.0016440015676952972
2003-01-16,3885108.34,2357601000.0,0.0016479074873144352
2003-01-17,3916417.58,2357601000.0,0.0016611876140195055
2003-01-21,3915496.72,2357601000.0,0.0016607970220575917
2003-01-22,3867612.0,2357601000.0,0.0016404862400380726
2003-01-23,3910892.42,2357601000.0,0.0016588440622480225
2003-01-24,3872216.3,2357601000.0,0.0016424391998476416
2003-01-27,3763554.82,2357601000.0,0.0015963493483418102
2003-01-28,3846432.22,2357601000.0,0.0016315026249140547
2003-01-29,3879583.18,2357601000.0,0.0016455639355429524
2003-01-30,3757108.8,2357601000.0,0.0015936152046084134
2003-01-31,3814202.12,2357601000.0,0.0016178319062470708
2003-02-03,3862086.84,2357601000.0,0.0016381426882665895
2003-02-04,3770000.84,2357601000.0,0.0015990834920752068
2003-02-05,3781051.16,2357601000.0,0.0016037705956181729
2003-02-06,3752504.5,2357601000.0,0.0015916622447988442
2003-02-07,3700015.48,2357601000.0,0.0015693985029697562
2003-02-10,3727641.28,2357601000.0,0.0015811162618271709
2003-02-11,3703698.92,2357601000.0,0.0015709608708174114
2003-02-12,3677914.84,2357601000.0,0.0015600242958838243
2003-02-13,3693569.46,2357601000.0,0.0015666643592363594
2003-02-14,3757108.8,2357601000.0,0.0015936152046084134
2003-02-18,3825252.44,2357601000.0,0.0016225190097900366
2003-02-19,3863928.56,2357601000.0,0.0016389238721904174
2003-02-20,3840907.06,2357601000.0,0.0016291590731425717
2003-02-21,3937597.36,2357601000.0,0.0016701712291435234
2003-02-24,3862086.84,2357601000.0,0.0016381426882665895
2003-02-25,3898921.24,2357601000.0,0.0016537663667431429
2003-02-26,3870374.58,2357601000.0,0.0016416580159238142
2003-02-27,3910892.42,2357601000.0,0.0016588440622480225
2003-02-28,3937597.36,2357601000.0,0.0016701712291435234
2003-03-03,3917338.44,2357601000.0,0.0016615782059814191
2003-03-04,3859324.26,2357601000.0,0.0016369709123808481
2003-03-05,3901683.82,2357601000.0,0.001654938142628884
2003-03-06,3859324.26,2357601000.0,0.0016369709123808481
