date,close price,CF_SHE,CF_TA,CF_TL,market cap,PB Ratio
,,2873000000.0,11950000000.0,9077000000.0,,
2005-08-11,3.24,2873000000.0,11950000000.0,9077000000.0,,
2005-08-12,3.59,2873000000.0,11950000000.0,9077000000.0,,
2005-08-15,3.46,2873000000.0,11950000000.0,9077000000.0,,
2005-08-16,3.43,2873000000.0,11950000000.0,9077000000.0,,
2005-08-17,3.37,2873000000.0,11950000000.0,9077000000.0,,
2005-08-18,3.27,2873000000.0,11950000000.0,9077000000.0,,
2005-08-19,3.32,2873000000.0,11950000000.0,9077000000.0,,
2005-08-22,3.4,2873000000.0,11950000000.0,9077000000.0,,
2005-08-23,3.51,2873000000.0,11950000000.0,9077000000.0,,
2005-08-24,3.5,2873000000.0,11950000000.0,9077000000.0,,
2005-08-25,3.49,2873000000.0,11950000000.0,9077000000.0,,
2005-08-26,3.49,2873000000.0,11950000000.0,9077000000.0,,
2005-08-29,3.4,2873000000.0,11950000000.0,9077000000.0,,
2005-08-30,3.41,2873000000.0,11950000000.0,9077000000.0,,
2005-08-31,3.36,2873000000.0,11950000000.0,9077000000.0,,
2005-09-01,3.25,2873000000.0,11950000000.0,9077000000.0,,
2005-09-02,3.21,2873000000.0,11950000000.0,9077000000.0,,
2005-09-06,3.28,2873000000.0,11950000000.0,9077000000.0,,
2005-09-07,3.24,2873000000.0,11950000000.0,9077000000.0,,
2005-09-08,3.26,2873000000.0,11950000000.0,9077000000.0,,
2005-09-09,3.31,2873000000.0,11950000000.0,9077000000.0,,
2005-09-12,3.22,2873000000.0,11950000000.0,9077000000.0,,
2005-09-13,3.18,2873000000.0,11950000000.0,9077000000.0,,
2005-09-14,3.14,2873000000.0,11950000000.0,9077000000.0,,
2005-09-15,3.02,2873000000.0,11950000000.0,9077000000.0,,
2005-09-16,3.06,2873000000.0,11950000000.0,9077000000.0,,
2005-09-19,3.1,2873000000.0,11950000000.0,9077000000.0,,
2005-09-20,3.16,2873000000.0,11950000000.0,9077000000.0,,
2005-09-21,3.0,2873000000.0,11950000000.0,9077000000.0,,
2005-09-22,2.9,2873000000.0,11950000000.0,9077000000.0,,
2005-09-23,3.12,2873000000.0,11950000000.0,9077000000.0,,
2005-09-26,3.1,2873000000.0,11950000000.0,9077000000.0,,
2005-09-27,3.09,2873000000.0,11950000000.0,9077000000.0,,
2005-09-28,3.03,2873000000.0,11950000000.0,9077000000.0,,
2005-09-29,3.0,2873000000.0,11950000000.0,9077000000.0,,
2005-09-30,2.96,2873000000.0,11950000000.0,9077000000.0,,
2005-10-03,2.9,2873000000.0,11950000000.0,9077000000.0,,
2005-10-04,2.81,2873000000.0,11950000000.0,9077000000.0,,
2005-10-05,2.63,2873000000.0,11950000000.0,9077000000.0,,
2005-10-06,2.68,2873000000.0,11950000000.0,9077000000.0,,
2005-10-07,2.7,2873000000.0,11950000000.0,9077000000.0,,
2005-10-09,,808441000.0,1337850000.0,1337850000.0,,
2005-10-10,2.51,808441000.0,1337850000.0,1337850000.0,,
2005-10-11,2.43,808441000.0,1337850000.0,1337850000.0,,
2005-10-12,2.39,808441000.0,1337850000.0,1337850000.0,,
2005-10-13,2.26,808441000.0,1337850000.0,1337850000.0,,
2005-10-14,2.47,808441000.0,1337850000.0,1337850000.0,,
2005-10-17,2.44,808441000.0,1337850000.0,1337850000.0,,
2005-10-18,2.4,808441000.0,1337850000.0,1337850000.0,,
2005-10-19,2.43,808441000.0,1337850000.0,1337850000.0,,
2005-10-20,2.56,808441000.0,1337850000.0,1337850000.0,,
2005-10-21,2.59,808441000.0,1337850000.0,1337850000.0,,
2005-10-24,2.63,808441000.0,1337850000.0,1337850000.0,,
2005-10-25,2.64,808441000.0,1337850000.0,1337850000.0,,
2005-10-26,2.62,808441000.0,1337850000.0,1337850000.0,,
2005-10-27,2.6,808441000.0,1337850000.0,1337850000.0,,
2005-10-28,2.67,808441000.0,1337850000.0,1337850000.0,,
2005-10-31,2.76,808441000.0,1337850000.0,1337850000.0,,
2005-11-01,2.72,808441000.0,1337850000.0,1337850000.0,,
2005-11-02,2.71,808441000.0,1337850000.0,1337850000.0,,
2005-11-03,2.66,808441000.0,1337850000.0,1337850000.0,,
2005-11-04,2.68,808441000.0,1337850000.0,1337850000.0,,
2005-11-07,2.71,808441000.0,1337850000.0,1337850000.0,,
2005-11-08,2.7,808441000.0,1337850000.0,1337850000.0,,
2005-11-09,2.71,808441000.0,1337850000.0,1337850000.0,,
2005-11-10,2.75,808441000.0,1337850000.0,1337850000.0,,
2005-11-11,2.81,808441000.0,1337850000.0,1337850000.0,,
2005-11-14,2.81,808441000.0,1337850000.0,1337850000.0,,
2005-11-15,2.95,808441000.0,1337850000.0,1337850000.0,,
2005-11-16,3.03,808441000.0,1337850000.0,1337850000.0,,
2005-11-17,3.16,808441000.0,1337850000.0,1337850000.0,,
2005-11-18,3.12,808441000.0,1337850000.0,1337850000.0,,
2005-11-21,3.16,808441000.0,1337850000.0,1337850000.0,,
2005-11-22,3.15,808441000.0,1337850000.0,1337850000.0,,
2005-11-23,3.1,808441000.0,1337850000.0,1337850000.0,,
2005-11-25,3.12,808441000.0,1337850000.0,1337850000.0,,
2005-11-28,3.1,808441000.0,1337850000.0,1337850000.0,,
2005-11-29,3.1,808441000.0,1337850000.0,1337850000.0,,
2005-11-30,3.09,808441000.0,1337850000.0,1337850000.0,,
2005-12-01,3.05,808441000.0,1337850000.0,1337850000.0,,
2005-12-02,3.11,808441000.0,1337850000.0,1337850000.0,,
2005-12-05,3.13,808441000.0,1337850000.0,1337850000.0,,
2005-12-06,3.16,808441000.0,1337850000.0,1337850000.0,,
2005-12-07,3.12,808441000.0,1337850000.0,1337850000.0,,
2005-12-08,3.02,808441000.0,1337850000.0,1337850000.0,,
2005-12-09,3.03,808441000.0,1337850000.0,1337850000.0,,
2005-12-12,3.02,808441000.0,1337850000.0,1337850000.0,,
2005-12-13,2.98,808441000.0,1337850000.0,1337850000.0,,
2005-12-14,2.96,808441000.0,1337850000.0,1337850000.0,,
2005-12-15,2.99,808441000.0,1337850000.0,1337850000.0,,
2005-12-16,3.02,808441000.0,1337850000.0,1337850000.0,,
2005-12-19,3.05,808441000.0,1337850000.0,1337850000.0,,
2005-12-20,2.99,808441000.0,1337850000.0,1337850000.0,,
2005-12-21,2.95,808441000.0,1337850000.0,1337850000.0,,
2005-12-22,3.07,808441000.0,1337850000.0,1337850000.0,,
2005-12-23,3.05,808441000.0,1337850000.0,1337850000.0,,
2005-12-27,3.06,808441000.0,1337850000.0,1337850000.0,,
2005-12-28,3.05,808441000.0,1337850000.0,1337850000.0,,
2005-12-29,3.07,808441000.0,1337850000.0,1337850000.0,,
2005-12-30,3.05,808441000.0,1337850000.0,1337850000.0,,
2006-01-03,3.06,808441000.0,1337850000.0,1337850000.0,168300000.0,0.20817845705499846
2006-01-04,3.11,808441000.0,1337850000.0,1337850000.0,171050000.0,0.21158006583040692
2006-01-05,3.23,808441000.0,1337850000.0,1337850000.0,177650000.0,0.21974392689138725
2006-01-06,3.2,808441000.0,1337850000.0,1337850000.0,176000000.0,0.21770296162614217
2006-01-09,3.28,808441000.0,1337850000.0,1337850000.0,180400000.0,0.2231455356667957
2006-01-10,3.29,808441000.0,1337850000.0,1337850000.0,180950000.0,0.2238258574218774
2006-01-11,3.26,808441000.0,1337850000.0,1337850000.0,179300000.0,0.22178489215663233
2006-01-12,3.26,808441000.0,1337850000.0,1337850000.0,179300000.0,0.22178489215663233
2006-01-13,3.27,808441000.0,1337850000.0,1337850000.0,179850000.0,0.22246521391171403
2006-01-17,3.26,808441000.0,1337850000.0,1337850000.0,179300000.0,0.22178489215663233
2006-01-18,3.32,808441000.0,1337850000.0,1337850000.0,182600000.0,0.2258668226871225
2006-01-19,3.31,808441000.0,1337850000.0,1337850000.0,182050000.0,0.22518650093204082
2006-01-20,3.19,808441000.0,1337850000.0,1337850000.0,175450000.0,0.21702263987106046
2006-01-23,3.25,808441000.0,1337850000.0,1337850000.0,178750000.0,0.22110457040155063
2006-01-24,3.3,808441000.0,1337850000.0,1337850000.0,181500000.0,0.22450617917695911
2006-01-25,3.26,808441000.0,1337850000.0,1337850000.0,179300000.0,0.22178489215663233
2006-01-26,3.35,808441000.0,1337850000.0,1337850000.0,184250000.0,0.22790778795236757
2006-01-27,3.4,808441000.0,1337850000.0,1337850000.0,187000000.0,0.23130939672777606
2006-01-30,3.38,808441000.0,1337850000.0,1337850000.0,185900000.0,0.22994875321761266
2006-01-31,3.4,808441000.0,1337850000.0,1337850000.0,187000000.0,0.23130939672777606
2006-02-01,3.36,808441000.0,1337850000.0,1337850000.0,184800000.0,0.22858810970744928
2006-02-02,3.3,808441000.0,1337850000.0,1337850000.0,181500000.0,0.22450617917695911
2006-02-03,3.38,808441000.0,1337850000.0,1337850000.0,185900000.0,0.22994875321761266
2006-02-06,3.42,808441000.0,1337850000.0,1337850000.0,188100000.0,0.23267004023793944
2006-02-07,3.39,808441000.0,1337850000.0,1337850000.0,186450000.0,0.23062907497269436
2006-02-08,3.45,808441000.0,1337850000.0,1337850000.0,189750000.0,0.23471100550318452
2006-02-09,3.5,808441000.0,1337850000.0,1337850000.0,192500000.0,0.23811261427859298
2006-02-10,3.47,808441000.0,1337850000.0,1337850000.0,190850000.0,0.2360716490133479
2006-02-13,3.41,808441000.0,1337850000.0,1337850000.0,187550000.0,0.23198971848285774
2006-02-14,3.48,808441000.0,1337850000.0,1337850000.0,191400000.0,0.2367519707684296
2006-02-15,3.5,808441000.0,1337850000.0,1337850000.0,192500000.0,0.23811261427859298
2006-02-16,3.47,808441000.0,1337850000.0,1337850000.0,190850000.0,0.2360716490133479
2006-02-17,3.46,808441000.0,1337850000.0,1337850000.0,190300000.0,0.23539132725826623
2006-02-21,3.41,808441000.0,1337850000.0,1337850000.0,187550000.0,0.23198971848285774
2006-02-22,3.54,808441000.0,1337850000.0,1337850000.0,194700000.0,0.24083390129891977
2006-02-23,3.57,808441000.0,1337850000.0,1337850000.0,196350000.0,0.24287486656416485
2006-02-24,3.69,808441000.0,1337850000.0,1337850000.0,202950000.0,0.2510387276251452
2006-02-27,3.59,808441000.0,1337850000.0,1337850000.0,197450000.0,0.24423551007432825
2006-02-28,3.52,808441000.0,1337850000.0,1337850000.0,193600000.0,0.2394732577887564
2006-03-01,3.55,808441000.0,1337850000.0,1337850000.0,195250000.0,0.24151422305400147
2006-03-02,3.48,808441000.0,1337850000.0,1337850000.0,191400000.0,0.2367519707684296
2006-03-03,3.46,808441000.0,1337850000.0,1337850000.0,190300000.0,0.23539132725826623
2006-03-06,3.4,808441000.0,1337850000.0,1337850000.0,187000000.0,0.23130939672777606
2006-03-07,3.39,808441000.0,1337850000.0,1337850000.0,186450000.0,0.23062907497269436
2006-03-08,3.38,808441000.0,1337850000.0,1337850000.0,185900000.0,0.22994875321761266
2006-03-09,3.34,808441000.0,1337850000.0,1337850000.0,183700000.0,0.2272274661972859
2006-03-10,3.37,808441000.0,1337850000.0,1337850000.0,185350000.0,0.22926843146253098
2006-03-13,3.36,808441000.0,1337850000.0,1337850000.0,184800000.0,0.22858810970744928
2006-03-14,3.37,808441000.0,1337850000.0,1337850000.0,185350000.0,0.22926843146253098
2006-03-15,3.34,808441000.0,1337850000.0,1337850000.0,183700000.0,0.2272274661972859
2006-03-16,3.32,808441000.0,1337850000.0,1337850000.0,182600000.0,0.2258668226871225
2006-03-17,3.37,808441000.0,1337850000.0,1337850000.0,185350000.0,0.22926843146253098
2006-03-20,3.34,755000000.0,1228000000.0,1228000000.0,183700000.0,0.2433112582781457
