date,close price,CF_SHE,CF_TA,CF_TL,market cap,PB Ratio
,,853000000.0,1503000000.0,650000000.0,,
2005-08-11,3.24,853000000.0,1503000000.0,650000000.0,,
2005-08-12,3.59,853000000.0,1503000000.0,650000000.0,,
2005-08-15,3.46,853000000.0,1503000000.0,650000000.0,,
2005-08-16,3.43,853000000.0,1503000000.0,650000000.0,,
2005-08-17,3.37,853000000.0,1503000000.0,650000000.0,,
2005-08-18,3.27,853000000.0,1503000000.0,650000000.0,,
2005-08-19,3.32,853000000.0,1503000000.0,650000000.0,,
2005-08-22,3.4,853000000.0,1503000000.0,650000000.0,,
2005-08-23,3.51,853000000.0,1503000000.0,650000000.0,,
2005-08-24,3.5,853000000.0,1503000000.0,650000000.0,,
2005-08-25,3.49,853000000.0,1503000000.0,650000000.0,,
2005-08-26,3.49,853000000.0,1503000000.0,650000000.0,,
2005-08-29,3.4,853000000.0,1503000000.0,650000000.0,,
2005-08-30,3.41,853000000.0,1503000000.0,650000000.0,,
2005-08-31,3.36,853000000.0,1503000000.0,650000000.0,,
2005-09-01,3.25,853000000.0,1503000000.0,650000000.0,,
2005-09-02,3.21,853000000.0,1503000000.0,650000000.0,,
2005-09-06,3.28,853000000.0,1503000000.0,650000000.0,,
2005-09-07,3.24,853000000.0,1503000000.0,650000000.0,,
2005-09-08,3.26,853000000.0,1503000000.0,650000000.0,,
2005-09-09,3.31,853000000.0,1503000000.0,650000000.0,,
2005-09-12,3.22,853000000.0,1503000000.0,650000000.0,,
2005-09-13,3.18,853000000.0,1503000000.0,650000000.0,,
2005-09-14,3.14,853000000.0,1503000000.0,650000000.0,,
2005-09-15,3.02,853000000.0,1503000000.0,650000000.0,,
2005-09-16,3.06,853000000.0,1503000000.0,650000000.0,,
2005-09-19,3.1,853000000.0,1503000000.0,650000000.0,,
2005-09-20,3.16,853000000.0,1503000000.0,650000000.0,,
2005-09-21,3.0,853000000.0,1503000000.0,650000000.0,,
2005-09-22,2.9,853000000.0,1503000000.0,650000000.0,,
2005-09-23,3.12,853000000.0,1503000000.0,650000000.0,,
2005-09-26,3.1,853000000.0,1503000000.0,650000000.0,,
2005-09-27,3.09,853000000.0,1503000000.0,650000000.0,,
2005-09-28,3.03,853000000.0,1503000000.0,650000000.0,,
2005-09-29,3.0,853000000.0,1503000000.0,650000000.0,,
2005-09-30,2.96,853000000.0,1503000000.0,650000000.0,,
2005-10-03,2.9,853000000.0,1503000000.0,650000000.0,,
2005-10-04,2.81,853000000.0,1503000000.0,650000000.0,,
2005-10-05,2.63,853000000.0,1503000000.0,650000000.0,,
2005-10-06,2.68,853000000.0,1503000000.0,650000000.0,,
2005-10-07,2.7,853000000.0,1503000000.0,650000000.0,,
2005-10-09,,808000000.0,1342000000.0,533000000.0,,
2005-10-10,2.51,808000000.0,1342000000.0,533000000.0,,
2005-10-11,2.43,808000000.0,1342000000.0,533000000.0,,
2005-10-12,2.39,808000000.0,1342000000.0,533000000.0,,
2005-10-13,2.26,808000000.0,1342000000.0,533000000.0,,
2005-10-14,2.47,808000000.0,1342000000.0,533000000.0,,
2005-10-17,2.44,808000000.0,1342000000.0,533000000.0,,
2005-10-18,2.4,808000000.0,1342000000.0,533000000.0,,
2005-10-19,2.43,808000000.0,1342000000.0,533000000.0,,
2005-10-20,2.56,808000000.0,1342000000.0,533000000.0,,
2005-10-21,2.59,808000000.0,1342000000.0,533000000.0,,
2005-10-24,2.63,808000000.0,1342000000.0,533000000.0,,
2005-10-25,2.64,808000000.0,1342000000.0,533000000.0,,
2005-10-26,2.62,808000000.0,1342000000.0,533000000.0,,
2005-10-27,2.6,808000000.0,1342000000.0,533000000.0,,
2005-10-28,2.67,808000000.0,1342000000.0,533000000.0,,
2005-10-31,2.76,808000000.0,1342000000.0,533000000.0,,
2005-11-01,2.72,808000000.0,1342000000.0,533000000.0,,
2005-11-02,2.71,808000000.0,1342000000.0,533000000.0,,
2005-11-03,2.66,808000000.0,1342000000.0,533000000.0,,
2005-11-04,2.68,808000000.0,1342000000.0,533000000.0,,
2005-11-07,2.71,808000000.0,1342000000.0,533000000.0,,
2005-11-08,2.7,808000000.0,1342000000.0,533000000.0,,
2005-11-09,2.71,808000000.0,1342000000.0,533000000.0,,
2005-11-10,2.75,808000000.0,1342000000.0,533000000.0,,
2005-11-11,2.81,808000000.0,1342000000.0,533000000.0,,
2005-11-14,2.81,808000000.0,1342000000.0,533000000.0,,
2005-11-15,2.95,808000000.0,1342000000.0,533000000.0,,
