date,close price,FLT_SHE,FLT_TA,FLT_TL,market cap,PB Ratio
2010-12-15,27.25,,,,,
2010-12-16,27.35,,,,,
2010-12-17,28.07,,,,,
2010-12-20,28.53,,,,,
2010-12-21,29.75,,,,,
2010-12-22,29.08,,,,,
2010-12-23,30.81,,,,,
2010-12-27,30.99,,,,,
2010-12-28,31.06,,,,,
2010-12-29,31.0,,,,,
2010-12-30,30.8,,,,,
2010-12-31,30.92,,,,,
2011-01-03,30.47,,,,,
2011-01-04,29.98,,,,,
2011-01-05,30.4,,,,,
2011-01-06,30.03,,,,,
2011-01-07,29.99,,,,,
2011-01-10,30.0,,,,,
2011-01-11,31.14,,,,,
2011-01-12,30.94,,,,,
2011-01-13,30.2,,,,,
2011-01-14,30.25,,,,,
2011-01-18,30.23,,,,,
2011-01-19,30.19,,,,,
2011-01-20,30.05,,,,,
2011-01-21,30.5,,,,,
2011-01-24,31.57,,,,,
2011-01-25,31.05,,,,,
2011-01-26,31.3,,,,,
2011-01-27,30.2,,,,,
2011-01-28,29.98,,,,,
2011-01-31,30.0,,,,,
2011-02-01,30.04,,,,,
2011-02-02,30.0,,,,,
2011-02-03,30.0,,,,,
2011-02-04,29.99,,,,,
2011-02-07,30.51,,,,,
2011-02-08,31.16,,,,,
2011-02-09,31.28,,,,,
2011-02-10,31.27,,,,,
2011-02-11,31.51,,,,,
2011-02-14,31.0,,,,,
2011-02-15,31.0,,,,,
2011-02-16,31.48,,,,,
2011-02-17,32.5,,,,,
2011-02-18,33.51,,,,,
2011-02-22,31.96,,,,,
2011-02-23,32.0,,,,,
2011-02-24,32.49,,,,,
2011-02-25,32.06,,,,,
2011-02-28,31.99,,,,,
2011-03-01,30.7,,,,,
2011-03-02,30.07,,,,,
2011-03-03,30.7,,,,,
2011-03-04,30.75,,,,,
2011-03-07,30.36,,,,,
2011-03-08,30.44,,,,,
2011-03-09,30.17,,,,,
2011-03-10,30.25,,,,,
2011-03-11,30.51,,,,,
2011-03-14,31.33,,,,,
2011-03-15,31.55,,,,,
2011-03-16,31.43,,,,,
2011-03-17,31.35,,,,,
2011-03-18,31.58,,,,,
2011-03-21,33.15,,,,,
2011-03-22,32.73,,,,,
2011-03-23,33.31,,,,,
2011-03-24,33.17,,,,,
2011-03-25,33.09,625945000.0,1484118000.0,1484118000.0,,
2011-03-28,34.4,625945000.0,1484118000.0,1484118000.0,,
2011-03-29,32.7,625945000.0,1484118000.0,1484118000.0,,
2011-03-30,32.47,625945000.0,1484118000.0,1484118000.0,,
2011-03-31,32.66,625945000.0,1484118000.0,1484118000.0,2725934.2399999998,0.004354910159838324
2011-04-01,34.08,625945000.0,1484118000.0,1484118000.0,2844453.1199999996,0.0045442540798312945
2011-04-04,34.0,625945000.0,1484118000.0,1484118000.0,2837776.0,0.0045335868167331
2011-04-05,33.82,625945000.0,1484118000.0,1484118000.0,2822752.48,0.004509585474762159
2011-04-06,32.79,625945000.0,1484118000.0,1484118000.0,2736784.56,0.0043722444623728925
2011-04-07,33.33,625945000.0,1484118000.0,1484118000.0,2781855.1199999996,0.004444248488285712
2011-04-08,33.09,625945000.0,1484118000.0,1484118000.0,2761823.7600000002,0.004412246698991126
2011-04-11,33.37,625945000.0,1484118000.0,1484118000.0,2785193.6799999997,0.004449582119834809
2011-04-12,33.29,625945000.0,1484118000.0,1484118000.0,2778516.56,0.004438914856736614
2011-04-13,33.49,625945000.0,1484118000.0,1484118000.0,2795209.3600000003,0.004465583014482103
2011-04-14,33.67,625945000.0,1484118000.0,1484118000.0,2810232.8800000004,0.004489584356453044
2011-04-15,34.26,625945000.0,1484118000.0,1484118000.0,2859476.6399999997,0.004568255421802235
