date,FLT,FLT_SHE,PB Ratio
2011-03-25,,625945000.0,
2011-03-31,2725934.2399999998,625945000.0,0.004354910159838324
2011-04-01,2844453.1199999996,625945000.0,0.0045442540798312945
2011-04-04,2837776.0,625945000.0,0.0045335868167331
2011-04-05,2822752.48,625945000.0,0.004509585474762159
2011-04-06,2736784.56,625945000.0,0.0043722444623728925
2011-04-07,2781855.1199999996,625945000.0,0.004444248488285712
2011-04-08,2761823.7600000002,625945000.0,0.004412246698991126
2011-04-11,2785193.6799999997,625945000.0,0.004449582119834809
2011-04-12,2778516.56,625945000.0,0.004438914856736614
2011-04-13,2795209.3600000003,625945000.0,0.004465583014482103
2011-04-14,2810232.8800000004,625945000.0,0.004489584356453044
2011-04-15,2859476.6399999997,625945000.0,0.004568255421802235
2011-04-18,2817744.6399999997,625945000.0,0.004501585027438512
2011-04-19,2856138.08,625945000.0,0.004562921790253137
2011-04-20,2906216.48,625945000.0,0.004642926263489604
2011-04-21,2891192.96,625945000.0,0.004618924921518663
2011-04-25,2861980.56,625945000.0,0.004572255645464059
2011-04-26,2890358.3200000003,625945000.0,0.00461759151363139
2011-04-27,2905381.8400000003,625945000.0,0.004641592855602329
2011-04-28,3070640.56,625945000.0,0.004905607617282669
2011-04-29,3130734.6399999997,625945000.0,0.0050016129851664275
2011-05-02,3015554.3200000003,625945000.0,0.004817602696722556
2011-05-03,2847791.6799999997,625945000.0,0.004549587711380392
2011-05-04,2845287.7600000002,625945000.0,0.00454558748771857
2011-05-05,2897870.08,625945000.0,0.004629592184616859
2011-05-06,2769335.52,625945000.0,0.0044242473699765954
2011-05-09,2764327.6799999997,625945000.0,0.004416246922652948
2011-05-10,2819413.92,625945000.0,0.004504251843213062
2011-05-11,2786862.96,625945000.0,0.004452248935609359
2011-05-12,2805225.04,625945000.0,0.004481583909129397
2011-05-13,2952956.3200000003,625945000.0,0.004717597105176973
2011-05-16,2933759.6,667667000.0,0.004394046133776269
2011-05-17,2843618.48,667667000.0,0.0042590370349290885
2011-05-18,2921240.0,667667000.0,0.004375294870047493
2011-05-19,3004704.0,667667000.0,0.0045003032949059935
2011-05-20,2962972.0,667667000.0,0.004437799082476743
2011-05-23,2910389.6799999997,667667000.0,0.0043590437748158885
2011-05-24,2866153.7600000002,667667000.0,0.004292789309640884
2011-05-25,2814406.08,667667000.0,0.004215284086228614
2011-05-26,2811902.1599999997,667667000.0,0.004211533833482858
2011-05-27,2785193.6799999997,667667000.0,0.004171531137528138
2011-05-31,2816075.3600000003,667667000.0,0.004217784254725784
2011-06-01,2754312.0,667667000.0,0.004125278020330494
2011-06-02,2746800.2399999998,667667000.0,0.004114027262093228
2011-06-03,2653320.56,667667000.0,0.003974017826251709
2011-06-06,2594061.1199999996,667667000.0,0.003885261844602174
2011-06-07,2555667.68,667667000.0,0.003827757969167265
2011-06-08,2503920.0,667667000.0,0.0037502527457549946
2011-06-09,2507258.56,667667000.0,0.003755253082749335
2011-06-10,2433810.24,667667000.0,0.0036452456688738553
2011-06-13,2504754.64,667667000.0,0.0037515028300035796
2011-06-14,2517274.24,667667000.0,0.003770254093732355
2011-06-15,2511431.76,667667000.0,0.003761503503992259
2011-06-16,2509762.48,667667000.0,0.0037590033354950895
2011-06-17,2523116.72,667667000.0,0.00377900468347245
2011-06-20,2503920.0,667667000.0,0.0037502527457549946
2011-06-21,2533132.4,667667000.0,0.0037940056944554693
2011-06-22,2512266.4,667667000.0,0.0037627535882408447
2011-06-23,2517274.24,667667000.0,0.003770254093732355
2011-06-24,2507258.56,667667000.0,0.003755253082749335
2011-06-27,2498077.52,667667000.0,0.0037415021560148996
2011-06-28,2493069.68,667667000.0,0.0037340016505233897
2011-06-29,2464691.92,667667000.0,0.0036914987860714996
2011-06-30,2473872.96,667667000.0,0.003705249712805935
2011-07-01,2480722.1999999997,667667000.0,0.003715508179975946
2011-07-05,2466522.7800000003,667667000.0,0.0036942409614373634
2011-07-06,2514132.6,667667000.0,0.0037655486941843763
2011-07-07,2480722.1999999997,667667000.0,0.003715508179975946
