date,GRMN,GRMN_SHE,PB Ratio
2005-03-09,,935857000.0,
2005-09-26,3329394903.12,935857000.0,3.557589357262915
2005-09-27,3387748465.2000003,935857000.0,3.619942432657981
2005-09-28,3359652305.68,935857000.0,3.589920581541838
2005-09-29,3602792147.6800003,935857000.0,3.849725062354612
2005-09-30,3665468195.84,935857000.0,3.9166968840752383
2005-10-03,3804868371.92,935857000.0,4.065651453074562
2005-10-04,3746514809.84,935857000.0,4.003298377679496
2005-10-05,3591985932.48,935857000.0,3.838178196540711
2005-10-06,3582260338.7999997,935857000.0,3.8277860173081995
2005-10-07,3569292880.56,935857000.0,3.8139297783315187
2005-10-10,3540116099.52,935857000.0,3.7827532406339857
2005-10-11,3515261804.56,935857000.0,3.7561954492620133
2005-10-12,3376942250.0,935857000.0,3.60839556684408
2005-10-13,3374781006.96,935857000.0,3.6060861936813
2005-10-14,3450424513.36,935857000.0,3.6869142543786073
2005-10-17,3406119031.04,935857000.0,3.6395721045416125
2005-10-18,3412602760.16,935857000.0,3.6465002240299533
2005-10-19,3495810617.2000003,935857000.0,3.7354110907969917
2005-10-20,3469875700.72,935857000.0,3.7076986128436284
2005-10-21,3544438585.6,935857000.0,3.787371986959546
2005-10-24,3651420116.08,935857000.0,3.9016859585171666
2005-10-25,3646017008.48,935857000.0,3.8959125256102163
2005-10-26,3214849022.0,935857000.0,3.435192579635564
2005-10-27,3050594550.96,935857000.0,3.259680219264268
2005-10-28,3086255061.12,935857000.0,3.2977848764501414
2005-10-31,3103545005.44,935857000.0,3.3162598617523833
2005-11-01,3035465849.68,935857000.0,3.243514607124806
2005-11-02,2990079745.84,1068432000.0,2.798568131467422
2005-11-03,3119754328.2400002,1068432000.0,2.919937186681043
2005-11-04,3067884495.28,1068432000.0,2.8713895645955945
2005-11-07,2963064207.84,1068432000.0,2.7732829116312505
2005-11-08,2952257992.64,1068432000.0,2.7631688236967817
2005-11-09,3003047204.08,1068432000.0,2.8107050369887836
2005-11-10,3085174439.6,1068432000.0,2.8875721052907437
2005-11-11,3094900033.28,1068432000.0,2.8966747844317657
2005-11-14,3133802408.0,1068432000.0,2.933085500995852
2005-11-15,3098141897.84,1068432000.0,2.899709010812106
2005-11-16,3117593085.2000003,1068432000.0,2.9179143690941496
2005-11-17,3187833484.0,1068432000.0,2.983655940668194
2005-11-18,3304540608.16,1068432000.0,3.092888090360453
2005-11-21,3342362361.36,1068432000.0,3.1282873981310932
2005-11-22,3335878632.2400002,1068432000.0,3.1222189453704123
2005-11-23,3231058344.7999997,1068432000.0,3.0241122924060675
2005-11-25,3233219587.84,1068432000.0,3.026135109992962
2005-11-28,3119754328.2400002,1068432000.0,2.919937186681043
2005-11-29,3014934040.7999997,1068432000.0,2.8218305337166987
2005-11-30,2977112287.6,1068432000.0,2.786431225946059
2005-12-01,3039788335.7599998,1068432000.0,2.845092935965976
2005-12-02,3129479921.92,1068432000.0,2.9290398658220647
2005-12-05,3189994727.04,1068432000.0,2.9856787582550877
2005-12-06,3144608623.2000003,1068432000.0,2.9431995889303204
2005-12-07,3209445914.4,1068432000.0,3.0038841165371313
2005-12-08,3177027268.7999997,1068432000.0,2.9735418527337254
2005-12-09,3153253595.36,1068432000.0,2.9512908592778953
2005-12-12,3287250663.84,1068432000.0,3.076705549665304
2005-12-13,3433134569.04,1068432000.0,3.213245736780628
2005-12-14,3430973326.0,1068432000.0,3.2112229191937343
2005-12-15,3360732927.2000003,1068432000.0,3.1454813476196897
2005-12-16,3298056879.04,1068432000.0,3.0868196375997723
2005-12-19,3314266201.84,1068432000.0,3.1019907695014752
2005-12-20,3316427444.88,1068432000.0,3.1040135870883687
2005-12-21,3393151572.7999997,1068432000.0,3.1758236114230947
2005-12-22,3690322490.7999997,1068432000.0,3.453961029620977
2005-12-23,3705451192.08,1068432000.0,3.468120752729233
2005-12-27,3589824689.44,1068432000.0,3.3599000118304208
2005-12-28,3547680450.16,1068432000.0,3.3204550688859937
2005-12-29,3503374967.84,1068432000.0,3.2789873083546732
2005-12-30,3584421581.84,1068432000.0,3.3548429678631866
2006-01-03,3684423600.0,1068432000.0,3.4484399568713777
2006-01-04,3584874150.0000005,1068432000.0,3.3552665494856018
2006-01-05,3497358150.0,1068432000.0,3.2733558616739296
2006-01-06,3652699050.0,1068432000.0,3.4187473325396467
2006-01-09,3661450650.0,1068432000.0,3.426938401320814
2006-01-10,3542210100.0000005,1068432000.0,3.315335089177412
2006-01-11,3496264200.0,1068432000.0,3.272331978076284
2006-01-12,3483136800.0,1068432000.0,3.260045374904533
2006-01-13,3442660650.0,1068432000.0,3.222161681791635
2006-01-17,3358426500.0,1068432000.0,3.143322644772901
2006-01-18,3361708350.0,1068432000.0,3.1463942955658384
2006-01-19,3331077750.0,1068432000.0,3.1177255548317535
2006-01-20,3270910500.0,1068432000.0,3.061411956961229
2006-01-23,3339829350.0,1068432000.0,3.1259166236129206
2006-01-24,3521425049.9999995,1068432000.0,3.295881300822139
2006-01-25,3448130400.0,1068432000.0,3.2272810997798644
2006-01-26,3460163850.0,1068432000.0,3.238543819353969
2006-01-27,3513767399.9999995,1068432000.0,3.2887141156386175
2006-01-30,3468915450.0,1068432000.0,3.2467348881351366
2006-01-31,3403278450.0,1068432000.0,3.1853018722763826
2006-02-01,3403278450.0,1068432000.0,3.1853018722763826
2006-02-02,3523612950.0,1068432000.0,3.297929068017431
2006-02-03,3500640000.0,1068432000.0,3.276427512466867
2006-02-06,3428439300.0,1068432000.0,3.208851195022238
2006-02-07,3362802300.0,1068432000.0,3.1474181791634845
2006-02-08,3322326150.0,1068432000.0,3.1095344860505865
2006-02-09,3590343900.0,1068432000.0,3.360385967473831
2006-02-10,3637383750.0,1068432000.0,3.4044129621726045
2006-02-13,3719430000.0,1068432000.0,3.4812042319960463
2006-02-14,3666920400.0000005,1068432000.0,3.432057819309044
2006-02-15,3604565250.0000005,1068432000.0,3.3736964542432277
2006-02-16,3582686250.0,1068432000.0,3.3532187822903095
2006-02-17,3572840699.9999995,1068432000.0,3.344003829911496
2006-02-21,3610035000.0,1068432000.0,3.3788158722314567
2006-02-22,3561901200.0000005,1068432000.0,3.333764993935038
2006-02-23,3583780200.0,1068432000.0,3.3542426658879556
2006-02-24,3664732500.0,1068432000.0,3.4300100521137518
2006-02-27,3847422150.0,1068432000.0,3.600998612920616
2006-02-28,3764281949.9999995,1068432000.0,3.5231834594995277
2006-03-01,3810227850.0,1068432000.0,3.566186570600656
2006-03-02,3976508250.0,1068432000.0,3.721816877442832
2006-03-03,4047615000.0,1068432000.0,3.7883693112898156
2006-03-06,4114345950.0,1068432000.0,3.8508262107462152
2006-03-07,4038863400.0,1157264000.0,3.4900104038490785
2006-03-08,4091373000.0,1157264000.0,3.5353843202588173
2006-03-09,4124191500.0000005,1157264000.0,3.5637430180149043
2006-03-10,4089185100.0000005,1157264000.0,3.533493740408412
2006-03-13,4083715350.0,1157264000.0,3.528767290782397
2006-03-14,4118721750.0,1157264000.0,3.5590165683888895
2006-03-15,4211707500.0,1157264000.0,3.6393662120311356
2006-03-16,4192016400.0,1157264000.0,3.6223509933774833
2006-03-17,4216083300.0,1157264000.0,3.643147371731947
2006-03-20,4344075450.0,1157264000.0,3.7537462929806855
2006-03-21,4431591450.0,1157264000.0,3.829369486996917
2006-03-22,4417370100.0,1157264000.0,3.8170807179692794
2006-03-23,4364860500.0,1157264000.0,3.7717068015595405
2006-03-24,4461128100.0,1157264000.0,3.854892314977395
2006-03-27,4603341600.0,1157264000.0,3.977780005253771
2006-03-28,4456752300.0,1157264000.0,3.8511111552765835
2006-03-29,4451282550.0,1157264000.0,3.846384705650569
2006-03-30,4322196450.0,1157264000.0,3.734840494476628
2006-03-31,4345169400.0,1157264000.0,3.7546915829058882
2006-04-03,4439737380.0,1157264000.0,3.8364084426716807
2006-04-04,4438643040.0,1157264000.0,3.835462815744722
2006-04-05,4463812860.0,1157264000.0,3.8572122350647735
2006-04-06,4510869480.0,1157264000.0,3.897874192924
2006-04-07,4501020420.0,1157264000.0,3.889363550581371
2006-04-10,4503209100.0,1157264000.0,3.8912548044352886
2006-04-11,4520718540.0,1157264000.0,3.906384835266629
2006-04-12,4610454420.0,1157264000.0,3.983926243277247
2006-04-13,4760379000.0,1157264000.0,4.113477132270597
2006-04-17,4703473320.0,1157264000.0,4.064304532068742
2006-04-18,4811812980.0,1157264000.0,4.1579215978376585
2006-04-19,4815096000.0,1157264000.0,4.1607584786185345
2006-04-20,4791020520.0,1157264000.0,4.139954686225442
2006-04-21,4706756340.0,1157264000.0,4.067141412849618
2006-04-24,4707850680.0,1157264000.0,4.068087039776576
2006-04-25,4764756360.0,1157264000.0,4.117259639978432
2006-04-26,4769133720.0,1157264000.0,4.121042147686267
2006-04-27,4828228080.0,1157264000.0,4.17210600174204
2006-04-28,4725360120.0,1157264000.0,4.083217070607916
2006-05-01,4783360140.0,1157264000.0,4.133335297736731
2006-05-02,4810718640.0,1157264000.0,4.1569759709106995
2006-05-03,5276907480.0,1157264000.0,4.559813041795131
2006-05-04,5259398040.0,1157264000.0,4.544683010963791
2006-05-05,5187171600.0,1157264000.0,4.482271633784513
2006-05-08,5247360300.0,1157264000.0,4.534281114767244
2006-05-09,5343662220.0,1264686000.0,4.2252877156859485
2006-05-10,5307549000.0,1264686000.0,4.196732627703636
2006-05-11,5303171640.0,1264686000.0,4.1932714049179
2006-05-12,5182794240.0,1264686000.0,4.098087778310189
2006-05-15,5046001740.0,1264686000.0,3.9899245662559717
2006-05-16,5102907420.0,1264686000.0,4.034920462470526
2006-05-17,4804152600.0,1264686000.0,3.7986920073441155
2006-05-18,4733020500.0,1264686000.0,3.7424471370759225
2006-05-19,4882945080.0,1264686000.0,3.8609940174873447
2006-05-22,4671737460.0,1264686000.0,3.693990018075633
2006-05-23,4769133720.0,1264686000.0,3.771002225058236
2006-05-24,4854492240.0,1264686000.0,3.8384960693800676
2006-05-25,4977058320.0,1264686000.0,3.9354103073806463
2006-05-26,5137926300.0,1264686000.0,4.062610244756406
2006-05-30,5062416840.0,1264686000.0,4.002904151702478
2006-05-31,5105096100.0,1264686000.0,4.036651073863394
2006-06-01,5314115040.0,1264686000.0,4.201924461882238
2006-06-02,5322869760.0,1264686000.0,4.208846907453708
2006-06-05,5140114980.0,1264686000.0,4.064340856149274
2006-06-06,5060228160.0,1264686000.0,4.00117354030961
2006-06-07,5086492320.0,1264686000.0,4.02194087702402
2006-06-08,5004416820.0,1264686000.0,3.95704294979149
2006-06-09,4950794160.0,1264686000.0,3.9146429706662365
2006-06-12,4902643200.0,1264686000.0,3.876569520023152
2006-06-13,4572152520.0,1264686000.0,3.6152471997001627
2006-06-14,4905926220.0,1264686000.0,3.8791654371124533
2006-06-15,5124794220.0,1264686000.0,4.052226576399201
2006-06-16,5089775340.0,1264686000.0,4.024536794113321
2006-06-19,5163096120.0,1264686000.0,4.082512275774382
2006-06-20,5100718740.0,1264686000.0,4.033189851077659
2006-06-21,5300982960.0,1264686000.0,4.191540793525033
2006-06-22,5413699980.0,1264686000.0,4.280667280257708
2006-06-23,5380869780.0,1264686000.0,4.254708109364696
2006-06-26,5412605640.0,1264686000.0,4.279801974561274
2006-06-27,5310832020.0,1264686000.0,4.1993285447929365
2006-06-28,5597549100.0,1264686000.0,4.426038637258577
2006-06-29,5885360520.0,1264686000.0,4.65361403542065
2006-06-30,5769360480.0,1264686000.0,4.561891631598674
2006-07-03,11688817698.47,1264686000.0,9.242466271050679
2006-07-05,11447267830.57,1264686000.0,9.051470349612472
2006-07-06,11695405422.14,1264686000.0,9.247675250726267
2006-07-07,10869744055.5,1264686000.0,8.594816464719306
2006-07-10,10737989582.1,1264686000.0,8.490636871207556
2006-07-11,11256223844.14,1264686000.0,8.900409939020436
2006-07-12,10806062726.69,1264686000.0,8.544462994521961
2006-07-13,10737989582.1,1264686000.0,8.490636871207556
2006-07-14,10678700069.07,1264686000.0,8.443756054127268
2006-07-17,10898290858.07,1264686000.0,8.617388709980185
2006-07-18,11111293923.4,1264686000.0,8.785812386157513
2006-07-19,11098118476.06,1264686000.0,8.775394426806336
2006-07-20,10674308253.289999,1264686000.0,8.44028340101021
2006-07-21,10467892911.630001,1264686000.0,8.277068704508471
2006-07-24,11001498528.9,1264686000.0,8.698996058231055
2006-07-25,11027849423.58,1264686000.0,8.719831976933405
2006-07-26,10843393160.82,1264686000.0,8.573980546016955
2006-07-27,10199992149.050001,1264686000.0,8.065236864367915
2006-07-28,10153878083.36,1264686000.0,8.028774006638802
2006-07-31,10428366569.61,1264686000.0,8.245814826454946
2006-08-01,9881585505.0,1264686000.0,7.813469513381187
2006-08-02,9677366071.23,1264686000.0,7.651991143437976
2006-08-03,9741047400.039999,1264686000.0,7.70234461363532
2006-08-04,9519260703.15,1264686000.0,7.526975631223877
2006-08-07,9699325150.130001,1264686000.0,7.669354409023268
2006-08-08,9569766584.619999,1264686000.0,7.566911142070047
2006-08-09,9416053032.32,1276867000.0,7.374341284033497
2006-08-10,9585137939.85,1276867000.0,7.506762990859659
2006-08-11,9758614663.16,1276867000.0,7.642624222538448
2006-08-14,9574158400.4,1276867000.0,7.498164178728089
2006-08-15,9815708268.300001,1276867000.0,7.687338045622607
2006-08-16,10171445346.48,1276867000.0,7.965939558685438
2006-08-17,10239518491.07,1276867000.0,8.019252193901165
2006-08-18,10145094451.800001,1276867000.0,7.945302409569674
2006-08-21,10145094451.800001,1276867000.0,7.945302409569674
2006-08-22,10074825399.32,1276867000.0,7.890270011927632
2006-08-23,9861822333.99,1276867000.0,7.723453056575195
2006-08-24,9626860189.76,1276867000.0,7.539438476959621
2006-08-25,9714696505.36,1276867000.0,7.608228974012173
