date,HLT,HLT_SHE,PB Ratio
,,-1299000000.0,
2014-02-27,,4363000000.0,
2014-03-31,44955400000.0,4363000000.0,10.30378180151272
2014-04-01,45575950000.0,4363000000.0,10.446011918404768
2014-04-02,45418350000.0,4363000000.0,10.409889983955994
2014-04-03,44512150000.0,4363000000.0,10.202188860875545
2014-04-04,43635500000.0,4363000000.0,10.00126060050424
2014-04-07,43192250000.0,4363000000.0,9.899667659867063
2014-04-08,43172550000.0,4363000000.0,9.895152418060967
2014-04-09,43477900000.0,4363000000.0,9.965138666055466
2014-04-10,42808100000.0,4363000000.0,9.811620444648177
2014-04-11,42955850000.0,4363000000.0,9.845484758193903
2014-04-14,43152850000.0,4363000000.0,9.89063717625487
2014-04-15,43211950000.0,4363000000.0,9.904182901673162
2014-04-16,43655200000.0,4363000000.0,10.005775842310337
2014-04-17,43999950000.0,4363000000.0,10.08479257391703
2014-04-21,43379400000.0,4363000000.0,9.942562457024982
2014-04-22,43477900000.0,4363000000.0,9.965138666055466
2014-04-23,43438500000.0,4363000000.0,9.956108182443273
2014-04-24,43458200000.0,4363000000.0,9.96062342424937
2014-04-25,43113450000.0,4363000000.0,9.881606692642677
2014-04-28,43192250000.0,4363000000.0,9.899667659867063
2014-04-29,42630800000.0,4363000000.0,9.770983268393307
2014-04-30,44128000000.0,4363000000.0,10.114141645656659
2014-05-01,44630350000.0,4363000000.0,10.229280311712124
2014-05-02,44571250000.0,4363000000.0,10.215734586293834
2014-05-05,44787950000.0,4363000000.0,10.265402246160898
2014-05-06,44787950000.0,4363000000.0,10.265402246160898
2014-05-07,45802500000.0,4363000000.0,10.49793719917488
2014-05-08,45763100000.0,4363000000.0,10.488906715562687
2014-05-09,46629900000.0,4536000000.0,10.279960317460317
2014-05-12,46442750000.0,4536000000.0,10.238701499118166
2014-05-13,46492000000.0,4536000000.0,10.249559082892416
2014-05-14,45575950000.0,4536000000.0,10.047608024691359
2014-05-15,44265900000.0,4536000000.0,9.758796296296296
2014-05-16,44206800000.0,4536000000.0,9.745767195767195
2014-05-19,44285600000.0,4536000000.0,9.763139329805997
