date,close price,HLT_SHE,HLT_TA,HLT_TL,market cap,PB Ratio
,,-1299000000.0,17126000000.0,18425000000.0,,
2013-12-12,44.12,-1299000000.0,17126000000.0,18425000000.0,,
2013-12-13,45.35,-1299000000.0,17126000000.0,18425000000.0,,
2013-12-16,44.16,-1299000000.0,17126000000.0,18425000000.0,,
2013-12-17,44.75,-1299000000.0,17126000000.0,18425000000.0,,
2013-12-18,44.8,-1299000000.0,17126000000.0,18425000000.0,,
2013-12-19,45.72,-1299000000.0,17126000000.0,18425000000.0,,
2013-12-20,45.0,-1299000000.0,17126000000.0,18425000000.0,,
2013-12-23,44.24,-1299000000.0,17126000000.0,18425000000.0,,
2013-12-24,44.14,-1299000000.0,17126000000.0,18425000000.0,,
2013-12-26,44.53,-1299000000.0,17126000000.0,18425000000.0,,
2013-12-27,44.32,-1299000000.0,17126000000.0,18425000000.0,,
2013-12-30,44.92,-1299000000.0,17126000000.0,18425000000.0,,
2013-12-31,45.66,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-02,44.86,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-03,45.16,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-06,45.14,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-07,45.14,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-08,45.21,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-09,44.88,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-10,44.51,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-13,44.57,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-14,45.35,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-15,44.96,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-16,45.06,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-17,45.66,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-21,44.98,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-22,46.09,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-23,46.5,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-24,46.07,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-27,45.12,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-28,44.94,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-29,44.45,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-30,44.45,-1299000000.0,17126000000.0,18425000000.0,,
2014-01-31,44.43,-1299000000.0,17126000000.0,18425000000.0,,
2014-02-03,42.99,-1299000000.0,17126000000.0,18425000000.0,,
2014-02-04,43.15,-1299000000.0,17126000000.0,18425000000.0,,
2014-02-05,42.68,-1299000000.0,17126000000.0,18425000000.0,,
2014-02-06,43.5,-1299000000.0,17126000000.0,18425000000.0,,
2014-02-07,44.43,-1299000000.0,17126000000.0,18425000000.0,,
2014-02-10,43.93,-1299000000.0,17126000000.0,18425000000.0,,
2014-02-11,44.51,-1299000000.0,17126000000.0,18425000000.0,,
2014-02-12,44.92,-1299000000.0,17126000000.0,18425000000.0,,
2014-02-13,45.04,-1299000000.0,17126000000.0,18425000000.0,,
2014-02-14,45.14,-1299000000.0,17126000000.0,18425000000.0,,
2014-02-18,44.65,-1299000000.0,17126000000.0,18425000000.0,,
2014-02-19,44.18,-1299000000.0,17126000000.0,18425000000.0,,
2014-02-20,44.1,-1299000000.0,17126000000.0,18425000000.0,,
2014-02-21,45.45,-1299000000.0,17126000000.0,18425000000.0,,
2014-02-24,45.68,-1299000000.0,17126000000.0,18425000000.0,,
2014-02-25,45.9,-1299000000.0,17126000000.0,18425000000.0,,
2014-02-26,46.25,-1299000000.0,17126000000.0,18425000000.0,,
2014-02-27,46.15,4363000000.0,26562000000.0,22286000000.0,,
2014-02-28,45.88,4363000000.0,26562000000.0,22286000000.0,,
2014-03-03,46.15,4363000000.0,26562000000.0,22286000000.0,,
2014-03-04,46.29,4363000000.0,26562000000.0,22286000000.0,,
2014-03-05,46.72,4363000000.0,26562000000.0,22286000000.0,,
2014-03-06,46.13,4363000000.0,26562000000.0,22286000000.0,,
2014-03-07,46.6,4363000000.0,26562000000.0,22286000000.0,,
2014-03-10,45.92,4363000000.0,26562000000.0,22286000000.0,,
2014-03-11,45.37,4363000000.0,26562000000.0,22286000000.0,,
2014-03-12,45.86,4363000000.0,26562000000.0,22286000000.0,,
2014-03-13,45.25,4363000000.0,26562000000.0,22286000000.0,,
2014-03-14,45.21,4363000000.0,26562000000.0,22286000000.0,,
2014-03-17,45.39,4363000000.0,26562000000.0,22286000000.0,,
2014-03-18,46.31,4363000000.0,26562000000.0,22286000000.0,,
2014-03-19,45.68,4363000000.0,26562000000.0,22286000000.0,,
2014-03-20,45.49,4363000000.0,26562000000.0,22286000000.0,,
2014-03-21,47.18,4363000000.0,26562000000.0,22286000000.0,,
2014-03-24,46.7,4363000000.0,26562000000.0,22286000000.0,,
2014-03-25,46.13,4363000000.0,26562000000.0,22286000000.0,,
2014-03-26,45.84,4363000000.0,26562000000.0,22286000000.0,,
2014-03-27,45.62,4363000000.0,26562000000.0,22286000000.0,,
2014-03-28,45.66,4363000000.0,26562000000.0,22286000000.0,,
2014-03-31,45.64,4363000000.0,26562000000.0,22286000000.0,44955400000.0,10.30378180151272
2014-04-01,46.27,4363000000.0,26562000000.0,22286000000.0,45575950000.0,10.446011918404768
2014-04-02,46.11,4363000000.0,26562000000.0,22286000000.0,45418350000.0,10.409889983955994
2014-04-03,45.19,4363000000.0,26562000000.0,22286000000.0,44512150000.0,10.202188860875545
2014-04-04,44.3,4363000000.0,26562000000.0,22286000000.0,43635500000.0,10.00126060050424
2014-04-07,43.85,4363000000.0,26562000000.0,22286000000.0,43192250000.0,9.899667659867063
2014-04-08,43.83,4363000000.0,26562000000.0,22286000000.0,43172550000.0,9.895152418060967
2014-04-09,44.14,4363000000.0,26562000000.0,22286000000.0,43477900000.0,9.965138666055466
2014-04-10,43.46,4363000000.0,26562000000.0,22286000000.0,42808100000.0,9.811620444648177
2014-04-11,43.61,4363000000.0,26562000000.0,22286000000.0,42955850000.0,9.845484758193903
2014-04-14,43.81,4363000000.0,26562000000.0,22286000000.0,43152850000.0,9.89063717625487
2014-04-15,43.87,4363000000.0,26562000000.0,22286000000.0,43211950000.0,9.904182901673162
2014-04-16,44.32,4363000000.0,26562000000.0,22286000000.0,43655200000.0,10.005775842310337
2014-04-17,44.67,4363000000.0,26562000000.0,22286000000.0,43999950000.0,10.08479257391703
2014-04-21,44.04,4363000000.0,26562000000.0,22286000000.0,43379400000.0,9.942562457024982
2014-04-22,44.14,4363000000.0,26562000000.0,22286000000.0,43477900000.0,9.965138666055466
2014-04-23,44.1,4363000000.0,26562000000.0,22286000000.0,43438500000.0,9.956108182443273
2014-04-24,44.12,4363000000.0,26562000000.0,22286000000.0,43458200000.0,9.96062342424937
2014-04-25,43.77,4363000000.0,26562000000.0,22286000000.0,43113450000.0,9.881606692642677
2014-04-28,43.85,4363000000.0,26562000000.0,22286000000.0,43192250000.0,9.899667659867063
2014-04-29,43.28,4363000000.0,26562000000.0,22286000000.0,42630800000.0,9.770983268393307
