date,ATO,ATO_SHE,PB Ratio
,,6461471000.0,
2004-02-13,,0.0,
2004-03-31,83076930000.0,0.0,inf
2004-04-01,84344040000.0,0.0,inf
2004-04-02,84636450000.0,0.0,inf
2004-04-05,84636450000.0,0.0,inf
2004-04-06,84311550000.0,0.0,inf
2004-04-07,83791710000.0,0.0,inf
2004-04-08,82979460000.0,0.0,inf
2004-04-12,82752030000.0,0.0,inf
2004-04-13,81387450000.0,0.0,inf
2004-04-14,80445240000.0,0.0,inf
2004-04-15,80802630000.0,0.0,inf
2004-04-16,81387450000.0,0.0,inf
2004-04-19,80802630000.0,0.0,inf
2004-04-20,79795440000.0,0.0,inf
2004-04-21,80412750000.0,0.0,inf
2004-04-22,81614880000.0,0.0,inf
2004-04-23,81614880000.0,0.0,inf
2004-04-26,81452430000.0,0.0,inf
2004-04-27,81874800000.0,0.0,inf
2004-04-28,80932590000.0,0.0,inf
2004-04-29,80250300000.0,0.0,inf
2004-04-30,80055360000.0,0.0,inf
2004-05-03,80867610000.0,0.0,inf
2004-05-04,81095040000.0,0.0,inf
2004-05-05,81387450000.0,0.0,inf
2004-05-06,80770140000.0,0.0,inf
2004-05-07,78365880000.0,0.0,inf
2004-05-10,76936320000.0,0.0,inf
2004-05-11,77618610000.0,0.0,inf
2004-05-12,77943510000.0,0.0,inf
2004-05-13,77813550000.0,0.0,inf
2004-05-14,77813550000.0,0.0,inf
2004-05-17,77033790000.0,0.0,inf
2004-05-18,77488650000.0,0.0,inf
2004-05-19,77423670000.0,0.0,inf
2004-05-20,78105960000.0,0.0,inf
2004-05-21,77326200000.0,0.0,inf
2004-05-24,78560820000.0,0.0,inf
2004-05-25,80055360000.0,0.0,inf
2004-05-26,79990380000.0,0.0,inf
2004-05-27,80152830000.0,0.0,inf
2004-05-28,80542710000.0,0.0,inf
2004-06-01,80250300000.0,0.0,inf
2004-06-02,80217810000.0,0.0,inf
2004-06-03,79438050000.0,0.0,inf
2004-06-04,79210620000.0,0.0,inf
2004-06-07,80640180000.0,0.0,inf
2004-06-08,80282790000.0,0.0,inf
2004-06-09,79600500000.0,0.0,inf
2004-06-10,80737650000.0,0.0,inf
2004-06-14,80217810000.0,0.0,inf
2004-06-15,81387450000.0,0.0,inf
2004-06-16,81225000000.0,0.0,inf
2004-06-17,79730460000.0,0.0,inf
2004-06-18,79340580000.0,0.0,inf
2004-06-21,79957890000.0,0.0,inf
2004-06-22,80412750000.0,0.0,inf
2004-06-23,80607690000.0,0.0,inf
2004-06-24,81062550000.0,0.0,inf
2004-06-25,81874800000.0,0.0,inf
2004-06-28,81582390000.0,0.0,inf
2004-06-29,82037250000.0,0.0,inf
2004-06-30,83174400000.0,0.0,inf
2004-07-01,82560040000.0,0.0,inf
2004-07-02,82821720000.0,0.0,inf
2004-07-06,84391800000.0,0.0,inf
2004-07-07,83410500000.0,0.0,inf
2004-07-08,82363780000.0,0.0,inf
2004-07-09,82494620000.0,0.0,inf
2004-07-12,82232940000.0,0.0,inf
2004-07-13,81480610000.0,0.0,inf
2004-07-14,81709580000.0,0.0,inf
2004-07-15,82690880000.0,0.0,inf
2004-07-16,83017980000.0,0.0,inf
2004-07-19,83017980000.0,0.0,inf
2004-07-20,82887140000.0,0.0,inf
2004-07-21,82396490000.0,0.0,inf
2004-07-22,81447900000.0,0.0,inf
2004-07-23,81284350000.0,0.0,inf
2004-07-26,80662860000.0,0.0,inf
2004-07-27,80957250000.0,0.0,inf
2004-07-28,81218930000.0,0.0,inf
2004-07-29,81873130000.0,0.0,inf
2004-07-30,82331070000.0,0.0,inf
