date,DISCA,DISCA_SHE,PB Ratio
2008-11-07,,5519000000.0,
2008-12-31,3055280000.0,5519000000.0,0.553593042217793
2009-01-02,3160780000.0,5519000000.0,0.5727088240623301
2009-01-05,3190320000.0,5519000000.0,0.5780612429788005
2009-01-06,3232520000.0,5519000000.0,0.5857075557166154
2009-01-07,3139680000.0,5519000000.0,0.5688856676934227
2009-01-08,3253620000.0,5519000000.0,0.5895307120855228
2009-01-09,3181880000.0,5519000000.0,0.5765319804312375
2009-01-12,3148120000.0,5519000000.0,0.5704149302409857
2009-01-13,3232520000.0,5519000000.0,0.5857075557166154
2009-01-14,3181880000.0,5519000000.0,0.5765319804312375
2009-01-15,3173440000.0,5519000000.0,0.5750027178836746
2009-01-16,3181880000.0,5519000000.0,0.5765319804312375
2009-01-20,2949780000.0,5519000000.0,0.534477260373256
2009-01-21,3101700000.0,5519000000.0,0.5620039862293894
2009-01-22,3152340000.0,5519000000.0,0.5711795615147671
2009-01-23,3169220000.0,5519000000.0,0.5742380866098931
2009-01-26,3143900000.0,5519000000.0,0.5696502989672042
2009-01-27,3207200000.0,5519000000.0,0.5811197680739264
2009-01-28,3224080000.0,5519000000.0,0.5841782931690523
2009-01-29,3105920000.0,5519000000.0,0.5627686175031709
2009-01-30,3127020000.0,5519000000.0,0.5665917738720783
2009-02-02,3135460000.0,5519000000.0,0.5681210364196413
2009-02-03,3156560000.0,5519000000.0,0.5719441927885487
2009-02-04,2966660000.0,5519000000.0,0.537535785468382
2009-02-05,2916020000.0,5519000000.0,0.5283602101830042
2009-02-06,3004640000.0,5519000000.0,0.5444174669324153
2009-02-09,3029960000.0,5519000000.0,0.5490052545751042
2009-02-10,2945560000.0,5519000000.0,0.5337126290994746
2009-02-11,2975100000.0,5519000000.0,0.5390650480159449
2009-02-12,3004640000.0,5519000000.0,0.5444174669324153
2009-02-13,3013080000.0,5519000000.0,0.5459467294799782
2009-02-17,2907580000.0,5519000000.0,0.5268309476354412
