date,PPG,PPG_SHE,PB Ratio
2003-02-21,,2150000000.0,
2003-03-31,3729640267.5,2150000000.0,1.7347164034883722
2003-04-01,3828920842.5,2150000000.0,1.780893415116279
2003-04-02,3933165446.25,2150000000.0,1.8293792773255815
2003-04-03,3823956813.75,2150000000.0,1.7785845645348837
2003-04-04,3817338108.75,2150000000.0,1.7755060970930232
2003-04-07,3871942425.0,2150000000.0,1.800903453488372
2003-04-08,3792517965.0000005,2150000000.0,1.7639618441860467
2003-04-09,3723021562.5,2150000000.0,1.7316379360465117
2003-04-10,3797481993.75,2150000000.0,1.7662706947674418
2003-04-11,3774316526.25,2150000000.0,1.7554960587209303
2003-04-14,3795827317.5,2150000000.0,1.7655010779069766
2003-04-15,3833884871.2500005,2150000000.0,1.7832022656976747
2003-04-16,3764388468.75,2150000000.0,1.7508783575581395
2003-04-17,3812374080.0,2150000000.0,1.773197246511628
2003-04-21,3807410051.2500005,2150000000.0,1.7708883959302328
2003-04-22,3916618683.7500005,2150000000.0,1.8216831087209304
2003-04-23,3957985590.0000005,2150000000.0,1.8409235302325584
2003-04-24,3928201417.4999995,2150000000.0,1.8270704267441857
2003-04-25,3820647461.25,2150000000.0,1.7770453308139535
2003-04-28,3943093503.7499995,2150000000.0,1.8339969784883718
2003-04-29,3976187028.75,2150000000.0,1.8493893156976744
2003-04-30,4012589906.25,2150000000.0,1.866320886627907
2003-05-01,4007625877.5,2150000000.0,1.8640120360465116
2003-05-02,4048992783.75,2150000000.0,1.8832524575581395
2003-05-05,4027481992.5,2236000000.0,1.8011994599731664
2003-05-06,4035755373.75,2236000000.0,1.8048995410330948
2003-05-07,3981151057.5,2236000000.0,1.780479006037567
2003-05-08,3880215806.25,2236000000.0,1.73533801710644
2003-05-09,3923237388.75,2236000000.0,1.754578438618068
2003-05-12,3984460409.9999995,2236000000.0,1.7819590384615382
2003-05-13,3986115086.25,2236000000.0,1.7826990546735242
2003-05-14,3934820122.5,2236000000.0,1.7597585521019679
2003-05-15,3976187028.75,2236000000.0,1.77825895740161
2003-05-16,3979496381.25,2236000000.0,1.7797389898255813
2003-05-19,3911654655.0,2236000000.0,1.7493983251341683
2003-05-20,3911654655.0,2236000000.0,1.7493983251341683
2003-05-21,3931510770.0000005,2236000000.0,1.7582785196779966
2003-05-22,3961294942.5,2236000000.0,1.7715988114937389
2003-05-23,3962949618.75,2236000000.0,1.7723388277057246
2003-05-27,4034100697.5,2236000000.0,1.804159524821109
2003-05-28,4027481992.5,2236000000.0,1.8011994599731664
2003-05-29,3981151057.5,2236000000.0,1.780479006037567
2003-05-30,4024172640.0,2236000000.0,1.799719427549195
2003-06-02,4053956812.5,2236000000.0,1.8130397193649375
2003-06-03,4077122280.0,2236000000.0,1.823399946332737
2003-06-04,4184676236.25,2236000000.0,1.8715010001118069
2003-06-05,4141654653.75,2236000000.0,1.852260578600179
2003-06-06,4111870481.25,2236000000.0,1.8389402867844364
2003-06-09,4040719402.5000005,2236000000.0,1.8071195896690522
2003-06-10,4068848898.75,2236000000.0,1.8196998652728087
2003-06-11,4136690625.0,2236000000.0,1.8500405299642217
2003-06-12,4221079113.7500005,2236000000.0,1.8877813567754922
2003-06-13,4176402854.9999995,2236000000.0,1.867800919051878
2003-06-16,4247553933.7500005,2236000000.0,1.8996216161672632
2003-06-17,4297194221.25,2236000000.0,1.9218221025268336
2003-06-18,4235971200.0,2236000000.0,1.8944415026833632
2003-06-19,4240935228.75,2236000000.0,1.8966615513193201
2003-06-20,4267410048.75,2236000000.0,1.9085018107110912
2003-06-23,4209496380.0,2236000000.0,1.8826012432915922
2003-06-24,4219424437.5,2236000000.0,1.8870413405635063
2003-06-25,4209496380.0,2236000000.0,1.8826012432915922
2003-06-26,4275683430.0,2236000000.0,1.9122018917710197
2003-06-27,4219424437.5,2236000000.0,1.8870413405635063
2003-06-30,4197913646.25,2236000000.0,1.8774211298076924
2003-07-01,4162378364.28,2236000000.0,1.8615287854561717
2003-07-02,4189189175.0,2236000000.0,1.8735193090339892
2003-07-03,4118810796.8599997,2236000000.0,1.8420441846422182
2003-07-07,4210972958.71,2236000000.0,1.883261609440966
2003-07-08,4209297283.04,2236000000.0,1.8825122017173523
2003-07-09,4180810796.65,2236000000.0,1.8697722704159214
2003-07-10,4138918904.9,2236000000.0,1.8510370773255815
2003-07-11,4175783769.6400003,2236000000.0,1.8675240472450807
2003-07-14,4189189175.0,2236000000.0,1.8735193090339892
2003-07-15,4205945931.7000003,2236000000.0,1.8810133862701253
2003-07-16,4202594580.3599997,2236000000.0,1.879514570822898
2003-07-17,4293081066.54,2236000000.0,1.9199825878980321
2003-07-18,4391945931.07,2236000000.0,1.9641976435912343
2003-07-21,4440540525.5,2236000000.0,1.9859304675760285
2003-07-22,4519297281.99,2236000000.0,2.0211526305858674
2003-07-23,4489135119.93,2236000000.0,2.007663291560823
2003-07-24,4524324309.0,2236000000.0,2.0234008537567085
2003-07-25,4649999984.25,2236000000.0,2.079606433027728
2003-07-28,4631567551.88,2430000000.0,1.9059948773168724
2003-07-29,4661729713.94,2430000000.0,1.9184072896872426
2003-07-30,4683513497.65,2430000000.0,1.92737180973251
2003-07-31,4732108092.08,2430000000.0,1.947369585218107
2003-08-01,4656702686.93,2430000000.0,1.9163385542921811
2003-08-04,4618162146.5199995,2430000000.0,1.9004782495967076
2003-08-05,4567891876.42,2430000000.0,1.8797908956460905
2003-08-06,4544432417.04,2430000000.0,1.8701367971358025
2003-08-07,4437189174.16,2430000000.0,1.8260037753744855
2003-08-08,4502540525.29,2430000000.0,1.852897335510288
2003-08-11,4504216200.96,2430000000.0,1.8535869139753087
2003-08-12,4554486471.06,2430000000.0,1.874274267925926
2003-08-13,4537729714.36,2430000000.0,1.86737848327572
2003-08-14,4596378362.81,2430000000.0,1.8915137295514406
2003-08-15,4599729714.15,2430000000.0,1.8928928864814814
2003-08-18,4671783767.96,2430000000.0,1.9225447604773662
2003-08-19,4711999984.04,2430000000.0,1.93909464363786
2003-08-20,4685189173.32,2430000000.0,1.9280613881975308
2003-08-21,4708648632.7,2430000000.0,1.9377154867078188
2003-08-22,4638270254.56,2430000000.0,1.9087531911769549
2003-08-25,4618162146.5199995,2430000000.0,1.9004782495967076
2003-08-26,4593027011.47,2430000000.0,1.8901345726213994
2003-08-27,4571243227.76,2430000000.0,1.8811700525761317
2003-08-28,4614810795.18,2430000000.0,1.8990990926666669
2003-08-29,4601405389.82,2430000000.0,1.8935824649465018
2003-09-02,4646648632.91,2430000000.0,1.9122010835020575
2003-09-03,4681837821.9800005,2430000000.0,1.9266822312674898
2003-09-04,4624864849.2,2430000000.0,1.90323656345679
2003-09-05,4589675660.13,2430000000.0,1.888755415691358
2003-09-08,4644972957.24,2430000000.0,1.911511505037037
2003-09-09,4564540525.08,2430000000.0,1.8784117387160493
2003-09-10,4469027011.89,2430000000.0,1.8391057662098766
2003-09-11,4474054038.9,2430000000.0,1.8411745016049381
2003-09-12,4561189173.74,2430000000.0,1.877032581786008
2003-09-15,4494162146.94,2430000000.0,1.8494494431851851
2003-09-16,4572918903.43,2430000000.0,1.8818596310411524
2003-09-17,4537729714.36,2430000000.0,1.86737848327572
2003-09-18,4603081065.49,2430000000.0,1.8942720434115226
2003-09-19,4596378362.81,2430000000.0,1.8915137295514406
2003-09-22,4514270254.9800005,2430000000.0,1.8577243847654323
2003-09-23,4571243227.76,2430000000.0,1.8811700525761317
2003-09-24,4435513498.49,2430000000.0,1.8253141969094648
2003-09-25,4396972958.08,2430000000.0,1.8094538922139918
2003-09-26,4376864850.04,2430000000.0,1.8011789506337448
2003-09-29,4450594579.5199995,2430000000.0,1.83152040309465
2003-09-30,4375189174.37,2430000000.0,1.8004893721687243
2003-10-01,4449360520.8,2430000000.0,1.83101256
2003-10-02,4481285690.700001,2430000000.0,1.8441504900000003
2003-10-03,4543455758.4,2430000000.0,1.8697348799999998
2003-10-06,4583782288.8,2430000000.0,1.88633016
2003-10-07,4619068002.9,2430000000.0,1.9008510299999999
2003-10-08,4607306098.200001,2430000000.0,1.8960107400000004
2003-10-09,4602265281.900001,2430000000.0,1.8939363300000003
