date,close price,FIS_SHE,FIS_TA,FIS_TL,market cap,PB Ratio
2001-06-20,23.9,,,,,
2001-06-21,25.5,,,,,
2001-06-22,25.6,,,,,
2001-06-25,26.5,,,,,
2001-06-26,26.45,,,,,
2001-06-27,26.6,,,,,
2001-06-28,27.5,,,,,
2001-06-29,28.0,,,,,
2001-07-02,28.0,,,,,
2001-07-03,28.05,,,,,
2001-07-05,27.95,,,,,
2001-07-06,30.0,,,,,
2001-07-09,29.91,,,,,
2001-07-10,28.55,,,,,
2001-07-11,28.5,,,,,
2001-07-12,29.45,,,,,
2001-07-13,29.0,,,,,
2001-07-16,28.75,,,,,
2001-07-17,29.59,,,,,
2001-07-18,29.49,,,,,
2001-07-19,28.9,,,,,
2001-07-20,28.96,,,,,
2001-07-23,29.01,,,,,
2001-07-24,28.98,,,,,
2001-07-25,29.55,,,,,
2001-07-26,29.93,,,,,
2001-07-27,30.53,,,,,
2001-07-30,31.62,,,,,
2001-07-31,33.02,,,,,
2001-08-01,34.0,,,,,
2001-08-02,33.71,,,,,
2001-08-03,32.65,,,,,
2001-08-06,32.14,,,,,
2001-08-07,32.45,,,,,
2001-08-08,32.49,,,,,
2001-08-09,32.51,,,,,
2001-08-10,32.15,,,,,
2001-08-13,32.0,,,,,
2001-08-14,32.79,,,,,
2001-08-15,32.0,,,,,
2001-08-16,32.0,,,,,
2001-08-17,32.24,,,,,
2001-08-20,32.02,,,,,
2001-08-21,32.3,,,,,
2001-08-22,32.5,,,,,
2001-08-23,32.4,,,,,
2001-08-24,32.35,,,,,
2001-08-27,32.65,,,,,
2001-08-28,32.38,,,,,
2001-08-29,32.73,,,,,
2001-08-30,33.01,,,,,
2001-08-31,34.36,,,,,
2001-09-04,34.9,,,,,
2001-09-05,33.72,,,,,
2001-09-06,33.0,,,,,
2001-09-07,32.64,,,,,
2001-09-10,32.75,,,,,
2001-09-17,30.09,,,,,
2001-09-18,30.75,,,,,
2001-09-19,30.82,,,,,
2001-09-20,29.87,,,,,
2001-09-21,29.64,,,,,
2001-09-24,29.43,,,,,
2001-09-25,28.73,,,,,
2001-09-26,25.6,,,,,
2001-09-27,24.98,,,,,
2001-09-28,25.96,,,,,
2001-10-01,28.23,,,,,
2001-10-02,28.0,,,,,
2001-10-03,29.22,,,,,
2001-10-04,31.0,,,,,
2001-10-05,30.19,,,,,
2001-10-08,28.51,,,,,
2001-10-09,29.89,,,,,
2001-10-10,29.74,,,,,
2001-10-11,28.79,,,,,
2001-10-12,27.81,,,,,
2001-10-15,29.0,,,,,
2001-10-16,28.7,,,,,
2001-10-17,28.66,,,,,
2001-10-18,29.46,,,,,
2001-10-19,29.4,,,,,
2001-10-22,29.51,,,,,
2001-10-23,29.85,,,,,
2001-10-24,30.02,,,,,
2001-10-25,30.0,,,,,
2001-10-26,29.95,,,,,
2001-10-29,29.49,,,,,
2001-10-30,27.78,,,,,
2001-10-31,28.5,,,,,
2001-11-01,27.88,,,,,
2001-11-02,27.78,,,,,
2001-11-05,28.03,,,,,
2001-11-06,27.94,,,,,
