date,FIS,FIS_SHE,PB Ratio
2002-05-14,,235836000000.0,
2002-07-01,2551900463.88,235836000000.0,0.010820656998422632
2002-07-02,2501319759.6,235836000000.0,0.010606182938991501
2002-07-03,2519334804.96,235836000000.0,0.010682570960158755
2002-07-05,2560215100.2000003,235836000000.0,0.010855913008192134
2002-07-08,2625346418.04,235836000000.0,0.01113208508471989
2002-07-09,2585851895.52,235836000000.0,0.010964619038314761
2002-07-10,2477068737.0,235836000000.0,0.010503352910497124
2002-07-11,2410551646.44,235836000000.0,0.010221304832341118
2002-07-12,2325326624.1600003,235836000000.0,0.009859930732203736
2002-07-15,2280289010.7599998,235836000000.0,0.009668960679285604
2002-07-16,2265045510.8399997,235836000000.0,0.009604324661374852
2002-07-17,2273360147.1600003,235836000000.0,0.009639580671144355
2002-07-18,2186749352.16,235836000000.0,0.00927233056937872
2002-07-19,2132704216.0800002,235836000000.0,0.009043166505876965
2002-07-22,2122310920.6799998,235836000000.0,0.008999096493665088
2002-07-23,2044014762.0,235836000000.0,0.008667102401668956
2002-07-24,2106374534.3999999,235836000000.0,0.008931522474940213
2002-07-25,2163884102.28,235836000000.0,0.009175376542512595
2002-07-26,2191599556.68,235836000000.0,0.009292896575077595
2002-07-29,2321862192.3599997,235836000000.0,0.009845240728133108
2002-07-30,2372442896.6400003,235836000000.0,0.01005971478756424
2002-07-31,2267124169.92,235836000000.0,0.009613138663817229
2002-08-01,2228322533.7599998,235836000000.0,0.009448610618226223
2002-08-02,2144483284.2,235836000000.0,0.009093112519717091
2002-08-05,2073115989.1200001,235836000000.0,0.00879049843586221
2002-08-06,2092516807.2,235836000000.0,0.008872762458657712
2002-08-07,2106374534.3999999,235836000000.0,0.008931522474940213
2002-08-08,2078659080.0,235836000000.0,0.00881400244237521
2002-08-09,2142404625.1200001,235836000000.0,0.009084298517274717
2002-08-12,2214464806.56,235836000000.0,0.009389850601943724
2002-08-13,2121618034.3200002,235836000000.0,0.008996158492850966
2002-08-14,2139633079.6799998,223766000.0,9.561922185139833
2002-08-15,2242873147.3199997,223766000.0,10.023297316482395
2002-08-16,2231094079.2000003,223766000.0,9.970657200825864
2002-08-19,2316319101.48,223766000.0,10.351523919987844
2002-08-20,2272667260.7999997,223766000.0,10.156445844319512
2002-08-21,2293453851.6,223766000.0,10.249340166066336
2002-08-22,2334334146.8399997,223766000.0,10.432032332168424
2002-08-23,2276131692.6,223766000.0,10.171928231277317
2002-08-26,2321169306.0,223766000.0,10.37319926172877
2002-08-27,2285832101.6400003,223766000.0,10.21527891475917
2002-08-28,2269202829.0,223766000.0,10.140963457361709
2002-08-29,2282367669.8399997,223766000.0,10.199796527801363
2002-08-30,2276824578.96,223766000.0,10.175024708668877
2002-09-03,2186749352.16,223766000.0,9.772482647765969
2002-09-04,2317704874.2000003,223766000.0,10.357716874770967
2002-09-05,2112610511.6399999,223766000.0,9.441159566868961
2002-09-06,2103602988.96,223766000.0,9.40090536077867
2002-09-09,2044014762.0,223766000.0,9.13460830510444
2002-09-10,1996205603.1599998,223766000.0,8.920951365086742
2002-09-11,2009370444.0,223766000.0,8.979784435526398
2002-09-12,1994126944.0800002,223766000.0,8.911661932912061
2002-09-13,1964332830.6000001,223766000.0,8.778513405074944
2002-09-16,2006598898.56,223766000.0,8.967398525960155
2002-09-17,2019070853.04,223766000.0,9.02313511900825
2002-09-18,2002441580.3999999,223766000.0,8.94881966161079
2002-09-19,1967797262.3999999,223766000.0,8.793995792032748
2002-09-20,1323412947.6000001,223766000.0,5.91427181788118
2002-09-23,1314405424.9199998,223766000.0,5.8740176117908875
2002-09-24,1252738538.8799999,223766000.0,5.598431123941975
2002-09-25,1407252197.1599998,223766000.0,6.288945582260038
2002-09-26,1482776810.3999999,223766000.0,6.626461617940169
2002-09-27,1423881469.8,223766000.0,6.363261039657499
2002-09-30,1392701583.6000001,223766000.0,6.223919557037263
2002-10-01,1432927009.92,223766000.0,6.403685143945014
2002-10-02,1430200222.08,223766000.0,6.391499254042169
2002-10-03,1417929676.8,223766000.0,6.336662749479367
2002-10-04,1422019858.56,223766000.0,6.354941584333634
2002-10-07,1397478768.0,223766000.0,6.24526857520803
2002-10-08,1488144463.6799998,223766000.0,6.650449414477623
2002-10-09,1477919009.28,223766000.0,6.604752327341956
2002-10-10,1490871251.52,223766000.0,6.662635304380469
2002-10-11,1515412342.08,223766000.0,6.772308313506073
2002-10-14,1539271735.6799998,223766000.0,6.878934850155966
2002-10-15,1574719977.6000001,223766000.0,7.037351418892952
2002-10-16,1509958766.3999999,223766000.0,6.747936533700383
2002-10-17,1575401674.56,223766000.0,7.040397891368662
2002-10-18,1559040947.52,223766000.0,6.967282551951592
2002-10-21,1672884339.84,223766000.0,7.476043455395368
2002-10-22,1596534280.3200002,223766000.0,7.134838538115711
2002-10-23,1575401674.56,223766000.0,7.040397891368662
2002-10-24,1530409675.2,223766000.0,6.839330707971721
2002-10-25,1547452099.2,223766000.0,6.915492519864501
2002-10-28,1515412342.08,223766000.0,6.772308313506073
2002-10-29,1424746646.3999999,223766000.0,6.3671274742364785
2002-10-30,1441789070.3999999,223766000.0,6.443289286129259
2002-10-31,1431563616.0,223766000.0,6.397592198993592
2002-11-01,1490871251.52,223766000.0,6.662635304380469
2002-11-04,1496324827.2,223766000.0,6.687007084186159
2002-11-05,1504505190.72,223766000.0,6.723564753894694
2002-11-06,1523592705.6000001,223766000.0,6.808865983214608
2002-11-07,1492916342.3999999,223766000.0,6.671774721807602
2002-11-08,1482009191.04,223766000.0,6.623031162196223
2002-11-11,1438380585.6000001,223766000.0,6.428056923750704
2002-11-12,1431563616.0,223766000.0,6.397592198993592
2002-11-13,1435653797.76,223766000.0,6.415871033847859
2002-11-14,1505186887.6799998,211037000.0,7.1323364513331775
2002-11-15,1533818160.0,211037000.0,7.268005894700929
2002-11-18,1541316826.56,211037000.0,7.303538367963911
