date,close price,OKE_SHE,OKE_TA,OKE_TL,market cap,PB Ratio
,,2387229000.0,12119911000.0,9732682000.0,,
1980-10-01,3.89,2387229000.0,12119911000.0,9732682000.0,,
1980-10-02,4.21,2387229000.0,12119911000.0,9732682000.0,,
1980-10-03,4.28,2387229000.0,12119911000.0,9732682000.0,,
1980-10-06,4.16,2387229000.0,12119911000.0,9732682000.0,,
1980-10-07,4.08,2387229000.0,12119911000.0,9732682000.0,,
1980-10-08,4.2,2387229000.0,12119911000.0,9732682000.0,,
1980-10-09,4.23,2387229000.0,12119911000.0,9732682000.0,,
1980-10-10,4.31,2387229000.0,12119911000.0,9732682000.0,,
1980-10-13,4.39,2387229000.0,12119911000.0,9732682000.0,,
1980-10-14,4.54,2387229000.0,12119911000.0,9732682000.0,,
1980-10-15,4.4,2387229000.0,12119911000.0,9732682000.0,,
1980-10-16,4.36,2387229000.0,12119911000.0,9732682000.0,,
1980-10-17,4.6,2387229000.0,12119911000.0,9732682000.0,,
1980-10-20,4.75,2387229000.0,12119911000.0,9732682000.0,,
1980-10-21,4.54,2387229000.0,12119911000.0,9732682000.0,,
1980-10-22,4.54,2387229000.0,12119911000.0,9732682000.0,,
1980-10-23,4.65,2387229000.0,12119911000.0,9732682000.0,,
1980-10-24,4.57,2387229000.0,12119911000.0,9732682000.0,,
1980-10-27,4.43,2387229000.0,12119911000.0,9732682000.0,,
1980-10-28,4.49,2387229000.0,12119911000.0,9732682000.0,,
1980-10-29,4.4,2387229000.0,12119911000.0,9732682000.0,,
1980-10-30,4.27,2387229000.0,12119911000.0,9732682000.0,,
1980-10-31,4.38,2387229000.0,12119911000.0,9732682000.0,,
1980-11-03,4.27,2387229000.0,12119911000.0,9732682000.0,,
1980-11-05,4.31,2387229000.0,12119911000.0,9732682000.0,,
1980-11-06,4.17,2387229000.0,12119911000.0,9732682000.0,,
1980-11-07,4.09,2387229000.0,12119911000.0,9732682000.0,,
1980-11-10,4.13,2387229000.0,12119911000.0,9732682000.0,,
1980-11-11,4.17,2387229000.0,12119911000.0,9732682000.0,,
1980-11-12,4.35,2387229000.0,12119911000.0,9732682000.0,,
1980-11-13,4.46,2387229000.0,12119911000.0,9732682000.0,,
1980-11-14,4.64,2387229000.0,12119911000.0,9732682000.0,,
1980-11-17,4.57,2387229000.0,12119911000.0,9732682000.0,,
1980-11-18,4.71,2387229000.0,12119911000.0,9732682000.0,,
1980-11-19,4.79,2387229000.0,12119911000.0,9732682000.0,,
1980-11-20,4.75,2387229000.0,12119911000.0,9732682000.0,,
1980-11-21,4.65,2387229000.0,12119911000.0,9732682000.0,,
1980-11-24,4.57,2387229000.0,12119911000.0,9732682000.0,,
1980-11-25,4.64,2387229000.0,12119911000.0,9732682000.0,,
1980-11-26,4.6,2387229000.0,12119911000.0,9732682000.0,,
1980-11-28,4.56,2387229000.0,12119911000.0,9732682000.0,,
1980-12-01,4.51,2387229000.0,12119911000.0,9732682000.0,,
1980-12-02,4.58,2387229000.0,12119911000.0,9732682000.0,,
1980-12-03,4.57,2387229000.0,12119911000.0,9732682000.0,,
1980-12-04,4.54,2387229000.0,12119911000.0,9732682000.0,,
1980-12-05,4.51,2387229000.0,12119911000.0,9732682000.0,,
1980-12-08,4.34,2387229000.0,12119911000.0,9732682000.0,,
1980-12-09,4.24,2387229000.0,12119911000.0,9732682000.0,,
1980-12-10,4.13,2387229000.0,12119911000.0,9732682000.0,,
1980-12-11,3.91,2387229000.0,12119911000.0,9732682000.0,,
1980-12-12,3.93,2387229000.0,12119911000.0,9732682000.0,,
1980-12-15,4.19,2387229000.0,12119911000.0,9732682000.0,,
1980-12-16,4.08,2387229000.0,12119911000.0,9732682000.0,,
1980-12-17,4.12,2387229000.0,12119911000.0,9732682000.0,,
1980-12-18,4.17,2387229000.0,12119911000.0,9732682000.0,,
1980-12-19,4.2,2387229000.0,12119911000.0,9732682000.0,,
1980-12-22,4.19,2387229000.0,12119911000.0,9732682000.0,,
1980-12-23,4.17,2387229000.0,12119911000.0,9732682000.0,,
1980-12-24,4.13,2387229000.0,12119911000.0,9732682000.0,,
1980-12-26,4.1,2387229000.0,12119911000.0,9732682000.0,,
1980-12-29,4.14,2387229000.0,12119911000.0,9732682000.0,,
1980-12-30,4.13,2387229000.0,12119911000.0,9732682000.0,,
1980-12-31,4.13,2387229000.0,12119911000.0,9732682000.0,,
1981-01-02,4.19,2387229000.0,12119911000.0,9732682000.0,,
1981-01-05,4.35,2387229000.0,12119911000.0,9732682000.0,,
1981-01-06,4.45,2387229000.0,12119911000.0,9732682000.0,,
1981-01-07,4.31,2387229000.0,12119911000.0,9732682000.0,,
1981-01-08,4.28,2387229000.0,12119911000.0,9732682000.0,,
1981-01-09,4.34,2387229000.0,12119911000.0,9732682000.0,,
1981-01-12,4.42,2387229000.0,12119911000.0,9732682000.0,,
1981-01-13,4.34,2387229000.0,12119911000.0,9732682000.0,,
