date,close price,BXP_SHE,BXP_TA,BXP_TL,market cap,PB Ratio
,,-577000000.0,897000000.0,1473000000.0,,
1997-06-18,26.75,-577000000.0,897000000.0,1473000000.0,,
1997-06-19,26.63,-577000000.0,897000000.0,1473000000.0,,
1997-06-20,26.38,-577000000.0,897000000.0,1473000000.0,,
1997-06-23,26.13,-577000000.0,897000000.0,1473000000.0,,
1997-06-24,26.06,-577000000.0,897000000.0,1473000000.0,,
1997-06-25,26.44,-577000000.0,897000000.0,1473000000.0,,
1997-06-26,27.0,-577000000.0,897000000.0,1473000000.0,,
1997-06-27,26.88,-577000000.0,897000000.0,1473000000.0,,
1997-06-30,27.25,-577000000.0,897000000.0,1473000000.0,,
1997-07-01,26.63,-577000000.0,897000000.0,1473000000.0,,
1997-07-02,26.38,-577000000.0,897000000.0,1473000000.0,,
1997-07-03,26.63,-577000000.0,897000000.0,1473000000.0,,
1997-07-07,26.75,-577000000.0,897000000.0,1473000000.0,,
1997-07-08,26.69,-577000000.0,897000000.0,1473000000.0,,
1997-07-09,26.56,-577000000.0,897000000.0,1473000000.0,,
1997-07-10,26.38,-577000000.0,897000000.0,1473000000.0,,
1997-07-11,26.44,-577000000.0,897000000.0,1473000000.0,,
1997-07-14,26.75,-577000000.0,897000000.0,1473000000.0,,
1997-07-15,26.69,-577000000.0,897000000.0,1473000000.0,,
1997-07-16,26.88,-577000000.0,897000000.0,1473000000.0,,
1997-07-17,27.06,-577000000.0,897000000.0,1473000000.0,,
1997-07-18,26.63,-577000000.0,897000000.0,1473000000.0,,
1997-07-21,26.81,-577000000.0,897000000.0,1473000000.0,,
1997-07-22,26.81,-577000000.0,897000000.0,1473000000.0,,
1997-07-23,26.81,-577000000.0,897000000.0,1473000000.0,,
1997-07-24,27.06,-577000000.0,897000000.0,1473000000.0,,
1997-07-25,27.31,-577000000.0,897000000.0,1473000000.0,,
1997-07-28,27.31,-577000000.0,897000000.0,1473000000.0,,
1997-07-29,27.44,-577000000.0,897000000.0,1473000000.0,,
1997-07-30,27.56,-577000000.0,897000000.0,1473000000.0,,
1997-07-31,27.88,-577000000.0,897000000.0,1473000000.0,,
1997-08-01,27.88,-577000000.0,897000000.0,1473000000.0,,
1997-08-04,27.88,-577000000.0,897000000.0,1473000000.0,,
1997-08-05,28.13,-577000000.0,897000000.0,1473000000.0,,
1997-08-06,29.38,-577000000.0,897000000.0,1473000000.0,,
1997-08-07,29.25,-577000000.0,897000000.0,1473000000.0,,
1997-08-08,29.0,-577000000.0,897000000.0,1473000000.0,,
1997-08-11,28.19,-577000000.0,897000000.0,1473000000.0,,
1997-08-12,27.94,-577000000.0,897000000.0,1473000000.0,,
1997-08-13,27.69,-577000000.0,897000000.0,1473000000.0,,
1997-08-14,27.5,183000000.0,1110000000.0,927000000.0,,
1997-08-15,27.63,183000000.0,1110000000.0,927000000.0,,
1997-08-18,27.81,183000000.0,1110000000.0,927000000.0,,
1997-08-19,28.25,183000000.0,1110000000.0,927000000.0,,
1997-08-20,28.69,183000000.0,1110000000.0,927000000.0,,
1997-08-21,29.0,183000000.0,1110000000.0,927000000.0,,
1997-08-22,29.25,183000000.0,1110000000.0,927000000.0,,
1997-08-25,29.31,183000000.0,1110000000.0,927000000.0,,
1997-08-26,29.25,183000000.0,1110000000.0,927000000.0,,
1997-08-27,29.31,183000000.0,1110000000.0,927000000.0,,
1997-08-28,29.56,183000000.0,1110000000.0,927000000.0,,
1997-08-29,29.81,183000000.0,1110000000.0,927000000.0,,
1997-09-02,29.88,183000000.0,1110000000.0,927000000.0,,
1997-09-03,29.94,183000000.0,1110000000.0,927000000.0,,
1997-09-04,29.63,183000000.0,1110000000.0,927000000.0,,
1997-09-05,30.88,183000000.0,1110000000.0,927000000.0,,
1997-09-08,31.19,183000000.0,1110000000.0,927000000.0,,
1997-09-09,31.0,183000000.0,1110000000.0,927000000.0,,
1997-09-10,30.56,183000000.0,1110000000.0,927000000.0,,
1997-09-11,30.13,183000000.0,1110000000.0,927000000.0,,
