date,BXP,BXP_SHE,PB Ratio
2001-08-13,,1739792000.0,
2001-10-01,3418275959.9999995,1739792000.0,1.9647612818083997
2001-10-02,3406575700.0,1739792000.0,1.9580361905331212
2001-10-03,3273372740.0,1739792000.0,1.8814736129376386
2001-10-04,3334574099.9999995,1739792000.0,1.9166510134544816
2001-10-05,3276972819.9999995,1739792000.0,1.8835428717915703
2001-10-08,3262572500.0,1739792000.0,1.8752658363758425
2001-10-09,3355274560.0,1739792000.0,1.9285492518645908
2001-10-10,3389475319.9999995,1739792000.0,1.9482072109769442
2001-10-11,3411075800.0,1739792000.0,1.9606227641005363
2001-10-12,3415575900.0000005,1739792000.0,1.9632093376679514
2001-10-15,3411075800.0,1739792000.0,1.9606227641005363
2001-10-16,3388575300.0,1739792000.0,1.9476898962634615
2001-10-17,3375075000.0,1739792000.0,1.9399301755612166
2001-10-18,3313873640.0,1739792000.0,1.9047527750443731
2001-10-19,3266172580.0,1739792000.0,1.8773350952297745
2001-10-22,3222071599.9999995,1739792000.0,1.8519866742691078
2001-10-23,3150070000.0,1739792000.0,1.8106014971904687
2001-10-24,3089768660.0,1739792000.0,1.7759414113871084
2001-10-25,3119469319.9999995,1739792000.0,1.7930127969320468
2001-10-26,3149169980.0,1739792000.0,1.8100841824769858
2001-10-29,3165370340.0,1739792000.0,1.8193958473196796
2001-10-30,3157270160.0,1739792000.0,1.8147400148983326
2001-10-31,3181570700.0,1739792000.0,1.8287075121623735
2001-11-01,3215771459.9999995,1739792000.0,1.8483654712747268
2001-11-02,3214871440.0,1739792000.0,1.8478481565612441
2001-11-05,3211271360.0,1739792000.0,1.8457788977073122
2001-11-06,3244572099.9999995,1739792000.0,1.8649195421061826
2001-11-07,3237371940.0,1739792000.0,1.860781024398319
2001-11-08,3239171980.0,1739792000.0,1.8618156538252848
2001-11-09,3234671880.0,1739792000.0,1.85922908025787
2001-11-12,3235571900.0000005,1739792000.0,1.859746394971353
2001-11-13,3273372740.0,1739792000.0,1.8814736129376386
