date,close price,T_SHE,T_TA,T_TL,market cap,PB Ratio
1983-11-21,5.14,,,,,
1983-11-22,5.09,,,,,
1983-11-23,5.07,,,,,
1983-11-25,5.08,,,,,
1983-11-28,5.03,,,,,
1983-11-29,4.95,,,,,
1983-11-30,4.92,,,,,
1983-12-01,4.97,,,,,
1983-12-02,4.95,,,,,
1983-12-05,4.93,,,,,
1983-12-06,4.91,,,,,
1983-12-07,4.89,,,,,
1983-12-08,4.89,,,,,
1983-12-09,4.85,,,,,
1983-12-12,4.86,,,,,
1983-12-13,4.91,,,,,
1983-12-14,4.92,,,,,
1983-12-15,4.89,,,,,
1983-12-16,4.89,,,,,
1983-12-19,4.89,,,,,
1983-12-20,4.91,,,,,
1983-12-21,4.92,,,,,
1983-12-22,4.89,,,,,
1983-12-23,4.9,,,,,
1983-12-27,4.89,,,,,
1983-12-28,4.94,,,,,
1983-12-29,4.93,,,,,
1983-12-30,4.91,,,,,
1984-01-03,5.08,,,,,
1984-01-04,5.33,,,,,
1984-01-05,5.31,,,,,
1984-01-06,5.19,,,,,
1984-01-09,5.17,,,,,
1984-01-10,5.17,,,,,
1984-01-11,5.2,,,,,
1984-01-12,5.21,,,,,
1984-01-13,5.29,,,,,
1984-01-16,5.4,,,,,
1984-01-17,5.42,,,,,
1984-01-18,5.49,,,,,
1984-01-19,5.43,,,,,
1984-01-20,5.43,,,,,
1984-01-23,5.42,,,,,
1984-01-24,5.4,,,,,
1984-01-25,5.31,,,,,
1984-01-26,5.21,,,,,
1984-01-27,5.2,,,,,
1984-01-30,5.28,,,,,
1984-01-31,5.24,,,,,
1984-02-01,5.21,,,,,
1984-02-02,5.18,,,,,
1984-02-03,5.19,,,,,
1984-02-06,5.14,,,,,
1984-02-07,5.11,,,,,
1984-02-08,5.09,,,,,
1984-02-09,5.0,,,,,
1984-02-10,4.98,,,,,
1984-02-13,5.08,,,,,
1984-02-14,5.11,,,,,
1984-02-15,5.09,,,,,
1984-02-16,5.07,,,,,
1984-02-17,5.04,,,,,
1984-02-21,5.04,,,,,
1984-02-22,5.06,,,,,
1984-02-23,4.99,,,,,
1984-02-24,4.96,,,,,
1984-02-27,4.98,,,,,
1984-02-28,4.94,,,,,
1984-02-29,5.01,,,,,
1984-03-01,5.1,,,,,
1984-03-02,5.06,,,,,
1984-03-05,5.02,,,,,
1984-03-06,5.0,,,,,
1984-03-07,4.94,,,,,
1984-03-08,5.0,,,,,
1984-03-09,4.97,,,,,
1984-03-12,4.94,,,,,
1984-03-13,4.96,,,,,
1984-03-14,4.97,,,,,
1984-03-15,4.96,,,,,
1984-03-16,4.9,,,,,
1984-03-19,4.9,,,,,
1984-03-20,4.86,,,,,
1984-03-21,4.89,,,,,
1984-03-22,4.84,,,,,
1984-03-23,4.89,,,,,
1984-03-26,4.77,,,,,
1984-03-27,4.77,,,,,
1984-03-28,4.78,,,,,
1984-03-29,4.79,,,,,
1984-03-30,4.77,,,,,
1984-04-02,4.71,,,,,
1984-04-03,4.67,,,,,
1984-04-04,4.67,,,,,
1984-04-05,4.64,,,,,
1984-04-06,4.64,,,,,
1984-04-09,4.63,,,,,
1984-04-10,4.63,,,,,
1984-04-11,4.63,,,,,
1984-04-12,4.69,,,,,
1984-04-13,4.67,,,,,
1984-04-16,4.67,,,,,
1984-04-17,4.69,,,,,
1984-04-18,4.69,,,,,
1984-04-19,4.71,,,,,
1984-04-23,4.74,,,,,
1984-04-24,4.85,,,,,
1984-04-25,4.91,,,,,
1984-04-26,4.94,,,,,
1984-04-27,4.92,,,,,
1984-04-30,4.96,,,,,
1984-05-01,5.01,,,,,
1984-05-02,4.89,,,,,
1984-05-03,4.93,,,,,
1984-05-04,4.92,,,,,
1984-05-07,4.91,,,,,
1984-05-08,4.9,,,,,
1984-05-09,4.91,,,,,
1984-05-10,4.88,,,,,
1984-05-11,4.81,,,,,
1984-05-14,4.72,,,,,
1984-05-15,4.71,,,,,
1984-05-16,4.7,,,,,
1984-05-17,4.67,,,,,
1984-05-18,4.66,,,,,
1984-05-21,4.65,,,,,
1984-05-22,4.64,,,,,
1984-05-23,4.7,,,,,
1984-05-24,4.67,,,,,
