date,close price,O_SHE,O_TA,O_TL,market cap,PB Ratio
,,2110148000.0,3770556000.0,1660408000.0,,
1994-10-18,8.0,2110148000.0,3770556000.0,1660408000.0,,
1994-10-19,8.69,2110148000.0,3770556000.0,1660408000.0,,
1994-10-20,8.75,2110148000.0,3770556000.0,1660408000.0,,
1994-10-21,8.63,2110148000.0,3770556000.0,1660408000.0,,
1994-10-24,8.44,2110148000.0,3770556000.0,1660408000.0,,
1994-10-25,8.56,2110148000.0,3770556000.0,1660408000.0,,
1994-10-26,8.44,2110148000.0,3770556000.0,1660408000.0,,
1994-10-27,8.44,2110148000.0,3770556000.0,1660408000.0,,
1994-10-28,8.31,2110148000.0,3770556000.0,1660408000.0,,
1994-10-31,8.31,2110148000.0,3770556000.0,1660408000.0,,
1994-11-01,8.31,2110148000.0,3770556000.0,1660408000.0,,
1994-11-02,8.25,2110148000.0,3770556000.0,1660408000.0,,
1994-11-03,8.19,2110148000.0,3770556000.0,1660408000.0,,
1994-11-04,8.0,2110148000.0,3770556000.0,1660408000.0,,
1994-11-07,8.0,2110148000.0,3770556000.0,1660408000.0,,
1994-11-08,8.13,2110148000.0,3770556000.0,1660408000.0,,
1994-11-09,8.06,2110148000.0,3770556000.0,1660408000.0,,
1994-11-10,7.88,2110148000.0,3770556000.0,1660408000.0,,
1994-11-11,7.81,2110148000.0,3770556000.0,1660408000.0,,
1994-11-14,7.88,2110148000.0,3770556000.0,1660408000.0,,
1994-11-15,7.69,2110148000.0,3770556000.0,1660408000.0,,
1994-11-16,7.75,2110148000.0,3770556000.0,1660408000.0,,
1994-11-17,7.81,2110148000.0,3770556000.0,1660408000.0,,
1994-11-18,7.63,2110148000.0,3770556000.0,1660408000.0,,
1994-11-21,7.75,2110148000.0,3770556000.0,1660408000.0,,
1994-11-22,7.75,2110148000.0,3770556000.0,1660408000.0,,
1994-11-23,7.81,2110148000.0,3770556000.0,1660408000.0,,
1994-11-25,7.81,2110148000.0,3770556000.0,1660408000.0,,
1994-11-28,7.94,2110148000.0,3770556000.0,1660408000.0,,
1994-11-29,7.88,2110148000.0,3770556000.0,1660408000.0,,
1994-11-30,8.0,2110148000.0,3770556000.0,1660408000.0,,
1994-12-01,8.06,2110148000.0,3770556000.0,1660408000.0,,
1994-12-02,7.94,2110148000.0,3770556000.0,1660408000.0,,
1994-12-05,7.94,2110148000.0,3770556000.0,1660408000.0,,
1994-12-06,7.94,2110148000.0,3770556000.0,1660408000.0,,
1994-12-07,7.94,2110148000.0,3770556000.0,1660408000.0,,
1994-12-08,7.88,2110148000.0,3770556000.0,1660408000.0,,
1994-12-09,7.88,2110148000.0,3770556000.0,1660408000.0,,
1994-12-12,7.88,2110148000.0,3770556000.0,1660408000.0,,
1994-12-13,7.88,2110148000.0,3770556000.0,1660408000.0,,
1994-12-14,8.0,2110148000.0,3770556000.0,1660408000.0,,
1994-12-15,8.0,2110148000.0,3770556000.0,1660408000.0,,
1994-12-16,8.25,2110148000.0,3770556000.0,1660408000.0,,
1994-12-19,8.38,2110148000.0,3770556000.0,1660408000.0,,
1994-12-20,8.38,2110148000.0,3770556000.0,1660408000.0,,
1994-12-21,8.38,2110148000.0,3770556000.0,1660408000.0,,
1994-12-22,8.38,2110148000.0,3770556000.0,1660408000.0,,
1994-12-23,8.31,2110148000.0,3770556000.0,1660408000.0,,
1994-12-27,8.19,2110148000.0,3770556000.0,1660408000.0,,
1994-12-28,8.31,2110148000.0,3770556000.0,1660408000.0,,
1994-12-29,8.25,2110148000.0,3770556000.0,1660408000.0,,
1994-12-30,8.56,2110148000.0,3770556000.0,1660408000.0,,
1995-01-03,8.44,2110148000.0,3770556000.0,1660408000.0,,
1995-01-04,8.25,2110148000.0,3770556000.0,1660408000.0,,
1995-01-05,8.31,2110148000.0,3770556000.0,1660408000.0,,
1995-01-06,8.31,2110148000.0,3770556000.0,1660408000.0,,
1995-01-09,8.5,2110148000.0,3770556000.0,1660408000.0,,
1995-01-10,8.5,2110148000.0,3770556000.0,1660408000.0,,
1995-01-11,8.5,2110148000.0,3770556000.0,1660408000.0,,
1995-01-12,8.63,2110148000.0,3770556000.0,1660408000.0,,
1995-01-13,8.69,2110148000.0,3770556000.0,1660408000.0,,
1995-01-16,8.69,2110148000.0,3770556000.0,1660408000.0,,
1995-01-17,8.69,2110148000.0,3770556000.0,1660408000.0,,
1995-01-18,8.75,2110148000.0,3770556000.0,1660408000.0,,
1995-01-19,8.75,2110148000.0,3770556000.0,1660408000.0,,
1995-01-20,8.69,2110148000.0,3770556000.0,1660408000.0,,
1995-01-23,8.88,2110148000.0,3770556000.0,1660408000.0,,
1995-01-24,8.81,2110148000.0,3770556000.0,1660408000.0,,
1995-01-25,8.81,2110148000.0,3770556000.0,1660408000.0,,
1995-01-26,8.81,2110148000.0,3770556000.0,1660408000.0,,
1995-01-27,9.0,2110148000.0,3770556000.0,1660408000.0,,
1995-01-30,9.0,2110148000.0,3770556000.0,1660408000.0,,
1995-01-31,8.88,2110148000.0,3770556000.0,1660408000.0,,
1995-02-01,8.88,2110148000.0,3770556000.0,1660408000.0,,
1995-02-02,8.81,2110148000.0,3770556000.0,1660408000.0,,
1995-02-03,8.81,2110148000.0,3770556000.0,1660408000.0,,
1995-02-06,8.88,2110148000.0,3770556000.0,1660408000.0,,
1995-02-07,9.0,2110148000.0,3770556000.0,1660408000.0,,
1995-02-08,8.75,2110148000.0,3770556000.0,1660408000.0,,
1995-02-09,9.0,2110148000.0,3770556000.0,1660408000.0,,
1995-02-10,9.0,2110148000.0,3770556000.0,1660408000.0,,
1995-02-13,9.0,2110148000.0,3770556000.0,1660408000.0,,
1995-02-14,9.13,2110148000.0,3770556000.0,1660408000.0,,
1995-02-15,9.31,2110148000.0,3770556000.0,1660408000.0,,
1995-02-16,9.5,2110148000.0,3770556000.0,1660408000.0,,
1995-02-17,9.5,2110148000.0,3770556000.0,1660408000.0,,
1995-02-21,9.31,2110148000.0,3770556000.0,1660408000.0,,
1995-02-22,9.44,2110148000.0,3770556000.0,1660408000.0,,
1995-02-23,9.13,2110148000.0,3770556000.0,1660408000.0,,
1995-02-24,9.38,2110148000.0,3770556000.0,1660408000.0,,
1995-02-27,9.25,2110148000.0,3770556000.0,1660408000.0,,
1995-02-28,9.5,2110148000.0,3770556000.0,1660408000.0,,
1995-03-01,9.44,2110148000.0,3770556000.0,1660408000.0,,
1995-03-02,9.38,2110148000.0,3770556000.0,1660408000.0,,
1995-03-03,9.38,2110148000.0,3770556000.0,1660408000.0,,
1995-03-06,9.25,2110148000.0,3770556000.0,1660408000.0,,
