date,close price,HBAN_SHE,HBAN_TA,HBAN_TL,market cap,PB Ratio
,,760000000.0,11771000000.0,11012000000.0,,
1980-03-17,1.83,760000000.0,11771000000.0,11012000000.0,,
1980-03-18,1.79,760000000.0,11771000000.0,11012000000.0,,
1980-03-19,1.81,760000000.0,11771000000.0,11012000000.0,,
1980-03-20,1.81,760000000.0,11771000000.0,11012000000.0,,
1980-03-21,1.81,760000000.0,11771000000.0,11012000000.0,,
1980-03-24,1.81,760000000.0,11771000000.0,11012000000.0,,
1980-03-25,1.79,760000000.0,11771000000.0,11012000000.0,,
1980-03-26,1.79,760000000.0,11771000000.0,11012000000.0,,
1980-03-27,1.73,760000000.0,11771000000.0,11012000000.0,,
1980-03-28,1.73,760000000.0,11771000000.0,11012000000.0,,
1980-03-31,1.92,760000000.0,11771000000.0,11012000000.0,,
1980-04-01,2.13,760000000.0,11771000000.0,11012000000.0,,
1980-04-02,2.09,760000000.0,11771000000.0,11012000000.0,,
1980-04-03,2.04,760000000.0,11771000000.0,11012000000.0,,
1980-04-07,1.88,760000000.0,11771000000.0,11012000000.0,,
1980-04-08,1.87,760000000.0,11771000000.0,11012000000.0,,
1980-04-09,1.88,760000000.0,11771000000.0,11012000000.0,,
1980-04-10,1.88,760000000.0,11771000000.0,11012000000.0,,
1980-04-11,1.88,760000000.0,11771000000.0,11012000000.0,,
1980-04-14,1.83,760000000.0,11771000000.0,11012000000.0,,
1980-04-15,1.81,760000000.0,11771000000.0,11012000000.0,,
1980-04-16,1.81,760000000.0,11771000000.0,11012000000.0,,
1980-04-17,1.79,760000000.0,11771000000.0,11012000000.0,,
1980-04-18,1.79,760000000.0,11771000000.0,11012000000.0,,
1980-04-21,1.79,760000000.0,11771000000.0,11012000000.0,,
1980-04-22,1.79,760000000.0,11771000000.0,11012000000.0,,
1980-04-23,1.79,760000000.0,11771000000.0,11012000000.0,,
1980-04-24,1.75,760000000.0,11771000000.0,11012000000.0,,
1980-04-25,1.75,760000000.0,11771000000.0,11012000000.0,,
1980-04-28,1.75,760000000.0,11771000000.0,11012000000.0,,
1980-04-29,1.75,760000000.0,11771000000.0,11012000000.0,,
1980-04-30,1.75,760000000.0,11771000000.0,11012000000.0,,
1980-05-01,1.75,760000000.0,11771000000.0,11012000000.0,,
1980-05-02,1.75,760000000.0,11771000000.0,11012000000.0,,
1980-05-05,1.77,760000000.0,11771000000.0,11012000000.0,,
1980-05-06,1.77,760000000.0,11771000000.0,11012000000.0,,
1980-05-07,1.77,760000000.0,11771000000.0,11012000000.0,,
